Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Evan Fournier,DEN,38,428.3,202,75,152,.493,22,54,.407,30,39,.769,6,29,35,44,19,1,32,65,NBA 2012-2013 Regular_Season Players Statistic
Derek Fisher,OKC,33,574.8,175,55,161,.342,30,80,.375,35,38,.921,2,35,37,47,19,3,30,55,NBA 2012-2013 Regular_Season Players Statistic
Landry Fields,TOR,51,"1,036.7",240,102,223,.457,2,14,.143,34,53,.642,59,149,208,60,32,8,42,63,NBA 2012-2013 Regular_Season Players Statistic
Raymond Felton,NYK,68,"2,312.8",948,377,882,.427,93,258,.360,101,128,.789,51,143,194,372,94,14,155,130,NBA 2012-2013 Regular_Season Players Statistic
Derrick Favors,UTA,77,"1,786.9",727,274,568,.482,0,5,.000,179,260,.688,184,362,546,75,67,130,129,247,NBA 2012-2013 Regular_Season Players Statistic
Kenneth Faried,DEN,80,"2,247.6",923,380,689,.552,0,0,.000,163,266,.613,260,474,734,77,81,83,113,234,NBA 2012-2013 Regular_Season Players Statistic
Festus Ezeli,GSW,78,"1,120.1",191,74,169,.438,0,0,.000,43,81,.531,141,172,313,22,23,74,63,157,NBA 2012-2013 Regular_Season Players Statistic
Tyreke Evans,SAC,65,"2,016.1",987,366,765,.478,45,133,.338,210,271,.775,56,231,287,228,90,27,128,133,NBA 2012-2013 Regular_Season Players Statistic
Reggie Evans,BRK,80,"1,967.2",363,125,261,.479,0,0,.000,113,222,.509,260,628,888,43,74,13,111,199,NBA 2012-2013 Regular_Season Players Statistic
Jeremy Evans,UTA,37,215.1,75,27,44,.614,0,1,.000,21,33,.636,26,32,58,11,8,13,8,30,NBA 2012-2013 Regular_Season Players Statistic
Kim English,DET,41,406.6,119,42,112,.375,14,50,.280,21,29,.724,8,29,37,26,16,3,19,46,NBA 2012-2013 Regular_Season Players Statistic
Monta Ellis,MIL,82,"3,076.4","1,577",597,"1,436",.416,94,328,.287,289,374,.773,45,271,316,496,169,36,254,164,NBA 2012-2013 Regular_Season Players Statistic
Wayne Ellington,CLE,78,"1,660.8",614,226,529,.427,94,240,.392,68,75,.907,25,141,166,104,45,3,57,81,NBA 2012-2013 Regular_Season Players Statistic
Devin Ebanks,LAL,19,196.6,65,24,73,.329,6,22,.273,11,14,.786,10,31,41,10,3,1,11,23,NBA 2012-2013 Regular_Season Players Statistic
Kevin Durant,OKC,81,"3,118.9","2,280",731,"1,433",.510,139,334,.416,679,750,.905,46,594,640,374,116,105,280,143,NBA 2012-2013 Regular_Season Players Statistic
Mike Dunleavy,MIL,75,"1,942.6",785,276,624,.442,128,299,.428,105,128,.820,31,260,291,145,39,35,90,135,NBA 2012-2013 Regular_Season Players Statistic
Tim Duncan,SAS,69,"2,078.1","1,227",490,976,.502,2,7,.286,245,300,.817,124,562,686,184,50,183,147,117,NBA 2012-2013 Regular_Season Players Statistic
Chris Duhon,LAL,46,820.0,133,47,123,.382,33,91,.363,6,13,.462,11,57,68,133,20,1,40,56,NBA 2012-2013 Regular_Season Players Statistic
Jared Dudley,PHX,79,"2,170.0",861,313,669,.468,106,271,.391,129,162,.796,79,166,245,203,75,8,101,128,NBA 2012-2013 Regular_Season Players Statistic
Andre Drummond,DET,60,"1,242.7",476,208,342,.608,1,2,.500,59,159,.371,169,288,457,30,59,95,57,144,NBA 2012-2013 Regular_Season Players Statistic
Goran Dragic,PHX,77,"2,581.2","1,134",401,906,.443,88,276,.319,244,326,.748,60,178,238,569,124,26,212,214,NBA 2012-2013 Regular_Season Players Statistic
Chris Douglas-Roberts,DAL,6,63.1,17,5,14,.357,0,4,.000,7,10,.700,0,5,5,4,2,0,1,4,NBA 2012-2013 Regular_Season Players Statistic
Toney Douglas,SAC,71,"1,288.0",534,188,466,.403,82,216,.380,76,84,.905,34,104,138,151,71,3,81,145,NBA 2012-2013 Regular_Season Players Statistic
Keyon Dooling,MEM,7,81.7,31,10,21,.476,5,12,.417,6,7,.857,0,1,1,8,1,0,5,8,NBA 2012-2013 Regular_Season Players Statistic
DeSagana Diop,CHA,22,226.0,16,8,27,.296,0,1,.000,0,1,.000,10,41,51,13,5,16,8,19,NBA 2012-2013 Regular_Season Players Statistic
Boris Diaw,SAS,75,"1,708.7",435,179,332,.539,30,78,.385,47,65,.723,66,188,254,180,52,27,84,143,NBA 2012-2013 Regular_Season Players Statistic
DeMar DeRozan,TOR,82,"3,013.1","1,485",548,"1,231",.445,34,120,.283,355,427,.831,48,272,320,204,76,24,151,173,NBA 2012-2013 Regular_Season Players Statistic
Justin Dentmon,DAL,2,4.4,0,0,2,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2012-2013 Regular_Season Players Statistic
Luol Deng,CHI,75,"2,902.9","1,237",466,"1,093",.426,75,233,.322,230,282,.816,162,314,476,222,81,32,144,105,NBA 2012-2013 Regular_Season Players Statistic
Carlos Delfino,HOU,67,"1,689.2",708,251,620,.405,158,421,.375,48,56,.857,18,202,220,135,68,9,72,114,NBA 2012-2013 Regular_Season Players Statistic
Nando De Colo,SAS,72,920.3,276,105,241,.436,31,82,.378,35,44,.795,23,115,138,138,41,6,81,87,NBA 2012-2013 Regular_Season Players Statistic
Austin Daye,MEM,55,675.7,247,90,208,.433,41,98,.418,26,34,.765,16,107,123,42,14,22,29,82,NBA 2012-2013 Regular_Season Players Statistic
Glen Davis,ORL,34,"1,064.3",512,214,478,.448,0,2,.000,84,117,.718,55,191,246,70,32,21,64,88,NBA 2012-2013 Regular_Season Players Statistic
Ed Davis,MEM,81,"1,630.9",623,260,482,.539,0,0,.000,103,167,.617,152,308,460,63,38,85,63,191,NBA 2012-2013 Regular_Season Players Statistic
Anthony Davis,NOP,64,"1,846.0",865,348,675,.516,0,6,.000,169,225,.751,165,357,522,63,75,112,89,158,NBA 2012-2013 Regular_Season Players Statistic
Marquis Daniels,MIL,59,"1,085.1",324,132,351,.376,20,72,.278,40,54,.741,48,102,150,65,51,10,45,77,NBA 2012-2013 Regular_Season Players Statistic
Samuel Dalembert,MIL,47,764.7,313,137,253,.542,1,1,1.000,38,55,.691,105,171,276,21,17,53,51,90,NBA 2012-2013 Regular_Season Players Statistic
Stephen Curry,GSW,78,"2,982.5","1,786",626,"1,388",.451,272,600,.453,262,291,.900,59,255,314,539,126,12,240,198,NBA 2012-2013 Regular_Season Players Statistic
Eddy Curry,DAL,2,24.8,9,4,8,.500,0,0,.000,1,4,.250,2,2,4,0,0,0,3,7,NBA 2012-2013 Regular_Season Players Statistic
Jared Cunningham,DAL,8,25.7,16,6,14,.429,2,3,.667,2,2,1.000,1,2,3,1,1,0,2,3,NBA 2012-2013 Regular_Season Players Statistic
Dante Cunningham,MIN,80,"2,010.1",695,314,671,.468,0,6,.000,67,103,.650,142,266,408,67,84,38,56,153,NBA 2012-2013 Regular_Season Players Statistic
Jae Crowder,DAL,78,"1,353.1",392,141,367,.384,63,192,.328,47,73,.644,35,152,187,94,63,17,49,128,NBA 2012-2013 Regular_Season Players Statistic
Jordan Crawford,BOS,70,"1,708.5",814,301,725,.415,83,246,.337,129,159,.811,44,165,209,225,39,7,141,106,NBA 2012-2013 Regular_Season Players Statistic
Jamal Crawford,LAC,76,"2,230.4","1,255",445,"1,016",.438,149,396,.376,216,248,.871,22,106,128,193,79,13,146,71,NBA 2012-2013 Regular_Season Players Statistic
DeMarcus Cousins,SAC,75,"2,289.3","1,280",482,"1,036",.465,4,22,.182,312,423,.738,222,524,746,199,108,55,225,269,NBA 2012-2013 Regular_Season Players Statistic
Chris Copeland,NYK,56,861.6,486,182,380,.479,59,140,.421,63,83,.759,34,85,119,27,16,12,50,104,NBA 2012-2013 Regular_Season Players Statistic
Daequan Cook,CHI,49,440.8,137,51,167,.305,26,91,.286,9,12,.750,7,54,61,19,8,7,15,26,NBA 2012-2013 Regular_Season Players Statistic
Will Conroy,MIN,4,20.4,1,0,9,.000,0,3,.000,1,2,.500,1,0,1,0,0,0,0,1,NBA 2012-2013 Regular_Season Players Statistic
Mike Conley,MEM,80,"2,756.6","1,168",414,940,.440,106,293,.362,234,282,.830,43,182,225,487,174,24,189,171,NBA 2012-2013 Regular_Season Players Statistic
Nick Collison,OKC,81,"1,582.9",412,176,296,.595,0,4,.000,60,78,.769,123,210,333,121,51,30,69,197,NBA 2012-2013 Regular_Season Players Statistic
Darren Collison,DAL,81,"2,371.7",972,341,724,.471,48,136,.353,242,275,.880,31,188,219,415,100,8,173,139,NBA 2012-2013 Regular_Season Players Statistic
Jason Collins,WAS,38,384.6,41,9,29,.310,0,0,.000,23,32,.719,22,38,60,8,12,10,18,85,NBA 2012-2013 Regular_Season Players Statistic
Norris Cole,MIA,80,"1,590.2",445,179,425,.421,35,98,.357,52,80,.650,18,112,130,164,57,7,104,155,NBA 2012-2013 Regular_Season Players Statistic
Victor Claver,POR,49,812.1,187,74,189,.392,25,87,.287,14,30,.467,31,88,119,43,26,12,43,75,NBA 2012-2013 Regular_Season Players Statistic
Earl Clark,LAL,59,"1,363.1",428,170,386,.440,35,104,.337,53,76,.697,82,243,325,65,36,44,62,102,NBA 2012-2013 Regular_Season Players Statistic
Josh Childress,BRK,14,100.1,14,6,21,.286,1,3,.333,1,2,.500,6,9,15,5,2,2,0,3,NBA 2012-2013 Regular_Season Players Statistic
Wilson Chandler,DEN,43,"1,079.4",560,210,455,.462,52,126,.413,88,111,.793,45,173,218,58,45,12,60,119,NBA 2012-2013 Regular_Season Players Statistic
Tyson Chandler,NYK,66,"2,163.5",689,255,400,.638,0,0,.000,179,258,.694,269,434,703,62,42,75,87,188,NBA 2012-2013 Regular_Season Players Statistic
Mario Chalmers,MIA,77,"2,067.5",666,227,529,.429,123,301,.409,89,112,.795,19,152,171,273,118,12,119,196,NBA 2012-2013 Regular_Season Players Statistic
Omri Casspi,CLE,43,502.7,173,63,160,.394,25,76,.329,22,41,.537,20,94,114,28,25,12,22,45,NBA 2012-2013 Regular_Season Players Statistic
Vince Carter,DAL,81,"2,092.7","1,088",372,855,.435,162,399,.406,182,223,.816,58,276,334,194,74,44,106,226,NBA 2012-2013 Regular_Season Players Statistic
Matt Carroll,CHA,1,5.9,0,0,0,.000,0,0,.000,0,0,.000,0,0,0,1,0,0,0,1,NBA 2012-2013 Regular_Season Players Statistic
DeMarre Carroll,UTA,66,"1,110.8",393,149,324,.460,20,70,.286,75,98,.765,87,101,188,61,58,24,34,119,NBA 2012-2013 Regular_Season Players Statistic
Marcus Camby,NYK,24,250.4,42,17,53,.321,0,0,.000,8,19,.421,24,56,80,14,7,14,15,28,NBA 2012-2013 Regular_Season Players Statistic
Jose Calderon,DET,73,"2,159.4",826,312,635,.491,130,282,.461,72,80,.900,20,156,176,518,58,8,126,99,NBA 2012-2013 Regular_Season Players Statistic
Will Bynum,DET,65,"1,219.1",636,253,540,.469,24,76,.316,106,131,.809,28,69,97,231,45,5,125,128,NBA 2012-2013 Regular_Season Players Statistic
Jimmy Butler,CHI,82,"2,133.6",705,239,512,.467,40,105,.381,187,233,.803,136,192,328,115,78,31,62,97,NBA 2012-2013 Regular_Season Players Statistic
Caron Butler,LAC,78,"1,879.5",813,305,720,.424,128,330,.388,75,90,.833,41,182,223,78,51,11,72,139,NBA 2012-2013 Regular_Season Players Statistic
Alec Burks,UTA,64,"1,136.6",451,163,388,.420,33,92,.359,92,129,.713,37,108,145,92,35,13,74,114,NBA 2012-2013 Regular_Season Players Statistic
Chase Budinger,MIN,23,507.6,216,79,191,.414,26,81,.321,32,42,.762,15,56,71,25,14,7,23,29,NBA 2012-2013 Regular_Season Players Statistic
Kobe Bryant,LAL,78,"3,012.6","2,133",738,"1,595",.463,132,407,.324,525,626,.839,66,367,433,469,106,25,287,173,NBA 2012-2013 Regular_Season Players Statistic
Shannon Brown,PHX,59,"1,402.1",617,240,571,.420,39,141,.277,98,125,.784,44,105,149,108,59,15,74,92,NBA 2012-2013 Regular_Season Players Statistic
Kwame Brown,PHI,22,269.5,41,17,37,.459,0,0,.000,7,19,.368,23,51,74,9,6,10,8,37,NBA 2012-2013 Regular_Season Players Statistic
MarShon Brooks,BRK,73,911.8,394,155,335,.463,15,55,.273,69,94,.734,32,72,104,76,34,16,69,93,NBA 2012-2013 Regular_Season Players Statistic
Aaron Brooks,HOU,53,996.8,376,143,316,.453,50,134,.373,40,52,.769,13,67,80,114,30,10,67,94,NBA 2012-2013 Regular_Season Players Statistic
Ronnie Brewer,OKC,60,852.3,179,70,198,.354,23,76,.303,16,39,.410,42,98,140,50,43,6,18,33,NBA 2012-2013 Regular_Season Players Statistic
Corey Brewer,DEN,82,"2,002.7",990,375,883,.425,91,307,.296,149,216,.690,55,180,235,124,118,23,102,154,NBA 2012-2013 Regular_Season Players Statistic
Elton Brand,DAL,72,"1,527.0",518,226,478,.473,0,1,.000,66,93,.710,130,300,430,70,50,90,57,192,NBA 2012-2013 Regular_Season Players Statistic
Avery Bradley,BOS,50,"1,434.6",461,192,478,.402,40,126,.317,37,49,.755,30,81,111,104,64,19,72,129,NBA 2012-2013 Regular_Season Players Statistic
Chris Bosh,MIA,74,"2,454.3","1,232",485,907,.535,21,74,.284,241,302,.798,131,370,501,123,66,101,128,168,NBA 2012-2013 Regular_Season Players Statistic
Carlos Boozer,CHI,79,"2,546.2","1,281",544,"1,140",.477,0,2,.000,193,264,.731,175,596,771,179,66,28,176,239,NBA 2012-2013 Regular_Season Players Statistic
Trevor Booker,WAS,48,886.9,256,108,220,.491,0,5,.000,40,72,.556,98,141,239,40,32,16,31,95,NBA 2012-2013 Regular_Season Players Statistic
Matt Bonner,SAS,68,908.6,288,112,230,.487,53,120,.442,11,15,.733,25,104,129,36,17,19,16,86,NBA 2012-2013 Regular_Season Players Statistic
Andrew Bogut,GSW,32,785.7,186,83,184,.451,1,1,1.000,19,38,.500,68,177,245,67,20,55,35,85,NBA 2012-2013 Regular_Season Players Statistic
Keith Bogans,BRK,74,"1,408.1",311,108,284,.380,84,245,.343,11,17,.647,16,104,120,76,28,4,49,108,NBA 2012-2013 Regular_Season Players Statistic
Eric Bledsoe,LAC,76,"1,553.0",643,253,568,.445,31,78,.397,106,134,.791,78,147,225,233,109,55,137,112,NBA 2012-2013 Regular_Season Players Statistic
Andray Blatche,BRK,82,"1,555.2",843,346,676,.512,3,22,.136,148,216,.685,161,256,417,85,86,54,123,163,NBA 2012-2013 Regular_Season Players Statistic
Steve Blake,LAL,45,"1,174.8",327,114,270,.422,72,171,.421,27,35,.771,21,111,132,173,34,6,62,83,NBA 2012-2013 Regular_Season Players Statistic
DeJuan Blair,SAS,61,851.0,328,142,271,.524,0,1,.000,44,70,.629,66,164,230,45,37,10,49,112,NBA 2012-2013 Regular_Season Players Statistic
Bismack Biyombo,CHA,80,"2,186.1",386,156,346,.451,0,0,.000,74,142,.521,194,388,582,35,28,143,82,195,NBA 2012-2013 Regular_Season Players Statistic
Chauncey Billups,LAC,22,418.3,184,53,132,.402,33,90,.367,45,48,.938,2,30,32,49,12,1,26,25,NBA 2012-2013 Regular_Season Players Statistic
Andris Biedrins,GSW,53,495.3,24,10,21,.476,0,0,.000,4,13,.308,34,119,153,14,15,42,14,101,NBA 2012-2013 Regular_Season Players Statistic
Patrick Beverley,HOU,41,712.6,228,79,189,.418,36,96,.375,34,41,.829,45,64,109,117,37,21,44,83,NBA 2012-2013 Regular_Season Players Statistic
Marco Belinelli,CHI,73,"1,881.6",702,241,610,.395,79,221,.357,141,168,.839,13,127,140,148,44,6,82,140,NBA 2012-2013 Regular_Season Players Statistic
Rodrigue Beaubois,DAL,45,549.3,181,65,176,.369,21,72,.292,30,38,.789,9,48,57,84,19,4,33,54,NBA 2012-2013 Regular_Season Players Statistic
Michael Beasley,PHX,75,"1,554.0",759,310,766,.405,45,144,.313,94,126,.746,52,230,282,111,31,34,144,107,NBA 2012-2013 Regular_Season Players Statistic
Bradley Beal,WAS,56,"1,744.6",780,282,687,.410,91,236,.386,125,159,.786,43,168,211,137,50,29,90,113,NBA 2012-2013 Regular_Season Players Statistic
Kent Bazemore,GSW,61,266.8,123,43,116,.371,10,34,.294,27,44,.614,5,17,22,22,17,4,18,27,NBA 2012-2013 Regular_Season Players Statistic
Aron Baynes,SAS,16,141.4,43,18,36,.500,0,1,.000,7,12,.583,12,20,32,5,1,6,11,23,NBA 2012-2013 Regular_Season Players Statistic
Jerryd Bayless,MEM,80,"1,764.8",693,260,621,.419,71,201,.353,102,122,.836,22,154,176,264,59,17,120,168,NBA 2012-2013 Regular_Season Players Statistic
Nicolas Batum,POR,73,"2,806.6","1,047",352,833,.423,165,444,.372,178,210,.848,97,315,412,360,91,83,190,139,NBA 2012-2013 Regular_Season Players Statistic
Shane Battier,MIA,72,"1,786.3",472,152,362,.420,136,316,.430,32,38,.842,37,128,165,72,41,55,34,149,NBA 2012-2013 Regular_Season Players Statistic
Brandon Bass,BOS,81,"2,239.2",701,286,589,.486,0,2,.000,129,150,.860,129,296,425,84,44,64,80,188,NBA 2012-2013 Regular_Season Players Statistic
Will Barton,POR,73,893.8,295,118,309,.382,9,65,.138,50,65,.769,36,109,145,58,34,9,60,56,NBA 2012-2013 Regular_Season Players Statistic
Earl Barron,NYK,12,158.2,39,18,51,.353,0,0,.000,3,7,.429,22,39,61,5,5,6,11,24,NBA 2012-2013 Regular_Season Players Statistic
Matt Barnes,LAC,80,"2,057.9",822,312,675,.462,111,325,.342,87,117,.744,111,255,366,123,82,63,90,233,NBA 2012-2013 Regular_Season Players Statistic
Harrison Barnes,GSW,81,"2,057.6",748,276,628,.439,52,145,.359,144,190,.758,53,280,333,98,52,14,101,140,NBA 2012-2013 Regular_Season Players Statistic
Andrea Bargnani,TOR,35,"1,002.5",443,170,425,.400,38,122,.311,65,77,.844,26,102,128,38,21,23,54,64,NBA 2012-2013 Regular_Season Players Statistic
J.J. Barea,MIN,74,"1,712.9",834,316,758,.417,97,280,.346,105,134,.784,34,173,207,294,32,0,145,131,NBA 2012-2013 Regular_Season Players Statistic
Leandro Barbosa,BOS,41,512.8,215,83,193,.430,18,47,.383,31,41,.756,8,38,46,58,17,6,21,51,NBA 2012-2013 Regular_Season Players Statistic
Luke Babbitt,POR,62,730.4,244,86,234,.368,62,178,.348,10,13,.769,15,122,137,29,14,5,22,82,NBA 2012-2013 Regular_Season Players Statistic
Jeff Ayres,IND,37,369.1,145,61,126,.484,2,4,.500,21,23,.913,29,75,104,15,6,12,23,44,NBA 2012-2013 Regular_Season Players Statistic
Gustavo Ayon,MIL,55,734.7,204,92,167,.551,0,0,.000,20,50,.400,60,139,199,71,22,17,47,107,NBA 2012-2013 Regular_Season Players Statistic
D.J. Augustin,IND,76,"1,226.4",356,103,294,.350,67,190,.353,83,99,.838,20,71,91,170,35,3,68,64,NBA 2012-2013 Regular_Season Players Statistic
Omer Asik,HOU,82,"2,464.1",832,332,614,.541,0,1,.000,168,299,.562,275,681,956,75,46,87,173,223,NBA 2012-2013 Regular_Season Players Statistic
Darrell Arthur,MEM,59,970.0,362,162,359,.451,5,18,.278,33,46,.717,68,101,169,33,24,33,43,126,NBA 2012-2013 Regular_Season Players Statistic
Trevor Ariza,WAS,56,"1,470.7",530,188,451,.417,76,209,.364,78,95,.821,44,222,266,113,72,20,84,72,NBA 2012-2013 Regular_Season Players Statistic
Joel Anthony,MIA,62,566.2,87,35,68,.515,0,0,.000,17,28,.607,45,70,115,13,13,42,22,49,NBA 2012-2013 Regular_Season Players Statistic
Carmelo Anthony,NYK,67,"2,481.8","1,920",669,"1,489",.449,157,414,.379,425,512,.830,134,326,460,171,52,32,175,205,NBA 2012-2013 Regular_Season Players Statistic
Ryan Anderson,NOP,81,"2,502.8","1,309",472,"1,115",.423,213,557,.382,152,180,.844,191,328,519,97,42,31,97,179,NBA 2012-2013 Regular_Season Players Statistic
James Anderson,HOU,39,401.3,149,52,126,.413,21,60,.350,24,28,.857,18,54,72,42,15,5,25,25,NBA 2012-2013 Regular_Season Players Statistic
Alan Anderson,TOR,65,"1,495.0",693,236,616,.383,95,285,.333,126,147,.857,34,114,148,103,48,7,80,131,NBA 2012-2013 Regular_Season Players Statistic
Chris Andersen,MIA,42,624.5,207,71,123,.577,2,3,.667,63,93,.677,57,115,172,17,16,44,24,89,NBA 2012-2013 Regular_Season Players Statistic
Lou Amundson,NOP,39,371.4,76,32,81,.395,0,0,.000,12,36,.333,48,58,106,11,16,12,19,53,NBA 2012-2013 Regular_Season Players Statistic
Al-Farouq Aminu,NOP,76,"2,066.1",555,225,474,.475,4,19,.211,101,137,.737,139,446,585,103,92,51,116,153,NBA 2012-2013 Regular_Season Players Statistic
Tony Allen,MEM,79,"2,109.1",705,284,638,.445,3,24,.125,134,187,.717,121,242,363,98,119,44,94,211,NBA 2012-2013 Regular_Season Players Statistic
Ray Allen,MIA,79,"2,035.3",863,292,651,.449,139,332,.419,140,158,.886,40,177,217,135,67,15,103,129,NBA 2012-2013 Regular_Season Players Statistic
Lavoy Allen,PHI,79,"1,668.7",455,206,454,.454,0,1,.000,43,60,.717,159,236,395,73,24,55,55,180,NBA 2012-2013 Regular_Season Players Statistic
LaMarcus Aldridge,POR,74,"2,789.9","1,560",638,"1,318",.484,2,14,.143,282,348,.810,175,495,670,192,62,91,143,187,NBA 2012-2013 Regular_Season Players Statistic
Cole Aldrich,SAC,45,387.8,100,44,80,.550,0,0,.000,12,20,.600,30,90,120,9,5,23,23,60,NBA 2012-2013 Regular_Season Players Statistic
Josh Akognon,DAL,3,8.7,5,2,4,.500,1,2,.500,0,0,.000,0,1,1,1,0,0,0,3,NBA 2012-2013 Regular_Season Players Statistic
Arron Afflalo,ORL,64,"2,306.7","1,057",397,905,.439,72,240,.300,191,223,.857,29,210,239,206,40,11,138,137,NBA 2012-2013 Regular_Season Players Statistic
Jeff Adrien,CHA,52,713.1,209,72,168,.429,0,2,.000,65,100,.650,68,128,196,36,18,27,32,80,NBA 2012-2013 Regular_Season Players Statistic
Quincy Acy,TOR,29,342.4,116,42,75,.560,1,2,.500,31,38,.816,30,47,77,11,13,15,17,53,NBA 2012-2013 Regular_Season Players Statistic
