Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Kent Bazemore,GSW,67,"1,333.5",481,176,392,.449,75,184,.408,54,78,.692,26,203,229,108,69,33,82,158,NBA 2020-2021 Regular_Season Players Statistic
Aron Baynes,TOR,53,980.3,324,134,304,.441,27,103,.262,29,41,.707,87,186,273,47,17,23,46,119,NBA 2020-2021 Regular_Season Players Statistic
Nicolas Batum,LAC,67,"1,834.8",540,191,412,.464,110,272,.404,48,58,.828,50,266,316,148,69,37,53,102,NBA 2020-2021 Regular_Season Players Statistic
Keita Bates-Diop,SAS,30,244.7,79,30,67,.448,5,17,.294,14,21,.667,9,40,49,12,11,5,7,11,NBA 2020-2021 Regular_Season Players Statistic
Will Barton,DEN,56,"1,735.8",711,259,608,.426,98,257,.381,95,121,.785,39,187,226,181,50,23,96,95,NBA 2020-2021 Regular_Season Players Statistic
R.J. Barrett,NYK,72,"2,510.9","1,264",467,"1,060",.441,124,309,.401,206,276,.746,68,346,414,217,53,20,139,188,NBA 2020-2021 Regular_Season Players Statistic
Harrison Barnes,SAC,58,"2,102.4",933,319,642,.497,100,256,.391,195,235,.830,64,321,385,201,43,11,93,75,NBA 2020-2021 Regular_Season Players Statistic
Desmond Bane,MEM,68,"1,518.9",625,234,499,.469,117,271,.432,40,49,.816,31,179,210,118,41,16,59,125,NBA 2020-2021 Regular_Season Players Statistic
Mohamed Bamba,ORL,46,724.6,367,142,301,.472,38,118,.322,45,66,.682,76,189,265,35,14,58,36,87,NBA 2020-2021 Regular_Season Players Statistic
Lonzo Ball,NOP,55,"1,747.3",802,290,700,.414,172,455,.378,50,64,.781,33,230,263,316,82,31,123,103,NBA 2020-2021 Regular_Season Players Statistic
LaMelo Ball,CHA,51,"1,468.6",803,293,672,.436,92,261,.352,125,165,.758,63,239,302,313,81,18,145,136,NBA 2020-2021 Regular_Season Players Statistic
Marvin Bagley III,SAC,43,"1,111.9",608,247,490,.504,37,108,.343,77,134,.575,106,212,318,43,21,21,59,100,NBA 2020-2021 Regular_Season Players Statistic
Dwayne Bacon,ORL,72,"1,852.7",788,292,726,.402,59,207,.285,145,176,.824,31,193,224,93,45,5,46,103,NBA 2020-2021 Regular_Season Players Statistic
Udoka Azubuike,UTA,15,57.2,16,4,9,.444,0,0,.000,8,10,.800,4,9,13,0,1,4,3,9,NBA 2020-2021 Regular_Season Players Statistic
Deandre Ayton,PHX,69,"2,114.7",997,430,687,.626,4,20,.200,133,173,.769,228,499,727,99,41,81,103,196,NBA 2020-2021 Regular_Season Players Statistic
Deni Avdija,WAS,54,"1,256.9",342,130,312,.417,53,168,.315,29,45,.644,22,240,262,63,32,15,33,140,NBA 2020-2021 Regular_Season Players Statistic
D.J. Augustin,HOU,57,"1,128.9",438,135,343,.394,83,217,.382,85,94,.904,20,74,94,188,28,1,65,56,NBA 2020-2021 Regular_Season Players Statistic
Trevor Ariza,MIA,30,841.0,282,99,241,.411,50,143,.350,34,44,.773,27,117,144,55,31,18,21,55,NBA 2020-2021 Regular_Season Players Statistic
Ryan Arcidiacono,CHI,44,450.3,136,49,117,.419,25,67,.373,13,20,.650,5,62,67,56,9,0,10,47,NBA 2020-2021 Regular_Season Players Statistic
OG Anunoby,TOR,43,"1,433.2",682,249,519,.480,104,261,.398,80,102,.784,54,183,237,94,66,32,75,114,NBA 2020-2021 Regular_Season Players Statistic
Cole Anthony,ORL,47,"1,272.9",605,219,552,.397,58,172,.337,109,131,.832,38,183,221,192,30,18,106,98,NBA 2020-2021 Regular_Season Players Statistic
Carmelo Anthony,POR,69,"1,690.0",924,327,777,.421,133,325,.409,137,154,.890,32,182,214,104,46,38,61,144,NBA 2020-2021 Regular_Season Players Statistic
Thanasis Antetokounmpo,MIL,57,550.9,166,67,137,.489,7,29,.241,25,49,.510,54,70,124,46,22,10,43,74,NBA 2020-2021 Regular_Season Players Statistic
Kostas Antetokounmpo,LAL,15,55.8,12,3,10,.300,0,0,.000,6,13,.462,4,15,19,1,2,4,11,8,NBA 2020-2021 Regular_Season Players Statistic
Giannis Antetokounmpo,MIL,61,"2,012.8","1,717",626,"1,100",.569,67,221,.303,398,581,.685,97,574,671,357,72,73,207,168,NBA 2020-2021 Regular_Season Players Statistic
Kyle Anderson,MEM,69,"1,887.3",854,308,658,.468,94,261,.360,144,184,.783,52,344,396,250,84,57,86,120,NBA 2020-2021 Regular_Season Players Statistic
Al-Farouq Aminu,CHI,23,434.1,102,38,99,.384,8,37,.216,18,22,.818,22,88,110,31,19,9,28,29,NBA 2020-2021 Regular_Season Players Statistic
Jarrett Allen,CLE,63,"1,863.7",806,298,482,.618,6,19,.316,204,290,.703,196,435,631,106,32,90,100,96,NBA 2020-2021 Regular_Season Players Statistic
Grayson Allen,MEM,50,"1,259.5",532,173,414,.418,107,274,.391,79,91,.868,19,141,160,108,46,8,48,71,NBA 2020-2021 Regular_Season Players Statistic
Nickeil Alexander-Walker,NOP,46,"1,006.9",508,192,458,.419,76,219,.347,48,66,.727,13,131,144,102,47,22,69,88,NBA 2020-2021 Regular_Season Players Statistic
Ty-Shon Alexander,PHX,15,47.5,9,3,12,.250,2,9,.222,1,2,.500,2,8,10,6,0,1,3,2,NBA 2020-2021 Regular_Season Players Statistic
LaMarcus Aldridge,BRK,26,674.5,352,140,296,.473,31,80,.388,41,47,.872,19,99,118,49,11,29,27,47,NBA 2020-2021 Regular_Season Players Statistic
Bam Adebayo,MIA,64,"2,142.6","1,197",456,800,.570,2,8,.250,283,354,.799,142,431,573,346,75,66,169,145,NBA 2020-2021 Regular_Season Players Statistic
Steven Adams,NOP,58,"1,604.7",438,189,308,.614,0,3,.000,60,135,.444,213,301,514,111,54,38,78,113,NBA 2020-2021 Regular_Season Players Statistic
Jaylen Adams,MIL,7,18.1,2,1,8,.125,0,2,.000,0,0,.000,0,3,3,2,0,0,0,1,NBA 2020-2021 Regular_Season Players Statistic
Precious Achiuwa,MIA,61,737.2,304,124,228,.544,0,1,.000,56,110,.509,73,135,208,29,20,28,43,91,NBA 2020-2021 Regular_Season Players Statistic
