Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Paul Millsap,UTA,64,"2,099.5","1,061",426,861,.495,7,31,.226,202,255,.792,180,383,563,150,118,52,112,222,NBA 2011-2012 Regular_Season Players Statistic
Patty Mills,SAS,16,260.6,165,63,130,.485,24,56,.429,15,15,1.000,4,24,28,39,10,1,26,14,NBA 2011-2012 Regular_Season Players Statistic
Mike Miller,MIA,39,752.4,237,91,209,.435,53,117,.453,2,5,.400,22,106,128,42,14,6,30,58,NBA 2011-2012 Regular_Season Players Statistic
Brad Miller,MIN,15,145.8,35,9,27,.333,7,15,.467,10,12,.833,4,15,19,24,4,2,12,10,NBA 2011-2012 Regular_Season Players Statistic
Andre Miller,DEN,66,"1,808.9",639,242,552,.438,18,83,.217,137,169,.811,53,168,221,441,63,9,177,133,NBA 2011-2012 Regular_Season Players Statistic
Darko Milicic,MIN,29,472.1,134,59,130,.454,0,0,.000,16,37,.432,35,62,97,17,9,25,32,59,NBA 2011-2012 Regular_Season Players Statistic
C.J. Miles,UTA,56,"1,144.7",508,177,465,.381,46,150,.307,108,136,.794,27,89,116,69,46,18,53,122,NBA 2011-2012 Regular_Season Players Statistic
Jodie Meeks,PHI,66,"1,643.7",556,191,467,.409,97,266,.365,77,85,.906,17,144,161,54,40,3,29,82,NBA 2011-2012 Regular_Season Players Statistic
Josh McRoberts,LAL,50,718.0,138,56,118,.475,3,7,.429,23,36,.639,61,110,171,51,15,18,31,74,NBA 2011-2012 Regular_Season Players Statistic
Dominic McGuire,GSW,64,"1,127.2",227,94,210,.448,0,4,.000,39,53,.736,73,173,246,110,44,36,56,104,NBA 2011-2012 Regular_Season Players Statistic
Tracy McGrady,ATL,52,836.6,273,101,231,.437,15,33,.455,56,83,.675,23,131,154,110,16,15,53,35,NBA 2011-2012 Regular_Season Players Statistic
JaVale McGee,DEN,61,"1,534.8",691,307,552,.556,0,0,.000,77,167,.461,163,314,477,31,35,132,87,166,NBA 2011-2012 Regular_Season Players Statistic
Luc Mbah a Moute,MIL,43,"1,008.8",333,133,261,.510,1,4,.250,66,103,.641,77,150,227,29,40,22,39,93,NBA 2011-2012 Regular_Season Players Statistic
O.J. Mayo,MEM,66,"1,770.9",833,300,736,.408,100,275,.364,133,172,.773,30,180,210,169,71,23,124,137,NBA 2011-2012 Regular_Season Players Statistic
Eric Maynor,OKC,9,136.6,38,14,39,.359,6,17,.353,4,4,1.000,3,10,13,22,5,0,11,13,NBA 2011-2012 Regular_Season Players Statistic
Jason Maxiell,DET,65,"1,465.7",424,183,383,.478,0,2,.000,58,106,.547,126,207,333,41,32,50,71,151,NBA 2011-2012 Regular_Season Players Statistic
Wesley Matthews,POR,66,"2,227.7",904,314,763,.412,129,337,.383,147,171,.860,56,168,224,113,96,15,73,148,NBA 2011-2012 Regular_Season Players Statistic
Roger Mason,WAS,52,696.5,286,103,258,.399,59,154,.383,21,27,.778,7,62,69,47,13,5,32,33,NBA 2011-2012 Regular_Season Players Statistic
Kevin Martin,HOU,40,"1,263.6",682,222,537,.413,78,225,.347,160,179,.894,13,93,106,110,28,3,70,70,NBA 2011-2012 Regular_Season Players Statistic
Kenyon Martin,LAC,42,939.9,217,97,220,.441,3,13,.231,20,54,.370,49,132,181,18,44,43,32,103,NBA 2011-2012 Regular_Season Players Statistic
Cartier Martin,WAS,17,391.4,158,59,134,.440,29,75,.387,11,19,.579,12,46,58,10,11,2,13,35,NBA 2011-2012 Regular_Season Players Statistic
Shawn Marion,DAL,63,"1,919.3",670,288,646,.446,20,68,.294,74,93,.796,145,320,465,132,67,36,98,87,NBA 2011-2012 Regular_Season Players Statistic
Ian Mahinmi,DAL,61,"1,139.2",354,130,238,.546,0,1,.000,94,147,.639,108,181,289,12,38,31,50,176,NBA 2011-2012 Regular_Season Players Statistic
Jamaal Magloire,TOR,34,373.7,41,17,45,.378,0,0,.000,7,27,.259,25,88,113,6,4,10,22,66,NBA 2011-2012 Regular_Season Players Statistic
Corey Maggette,CHA,32,880.6,480,139,373,.373,24,66,.364,178,208,.856,21,104,125,39,23,1,59,83,NBA 2011-2012 Regular_Season Players Statistic
Vernon Macklin,DET,23,135.5,46,19,35,.543,0,0,.000,8,14,.571,14,20,34,5,4,4,3,9,NBA 2011-2012 Regular_Season Players Statistic
Shelvin Mack,WAS,64,779.5,230,88,220,.400,12,42,.286,42,59,.712,12,80,92,131,28,2,48,50,NBA 2011-2012 Regular_Season Players Statistic
John Lucas,CHI,49,725.5,369,143,358,.399,55,140,.393,28,32,.875,22,54,76,108,19,1,42,42,NBA 2011-2012 Regular_Season Players Statistic
Kyle Lowry,HOU,47,"1,510.0",670,210,513,.409,79,211,.374,171,198,.864,37,176,213,310,73,14,130,133,NBA 2011-2012 Regular_Season Players Statistic
Kevin Love,MIN,55,"2,145.5","1,432",474,"1,059",.448,105,282,.372,379,460,.824,226,508,734,111,47,28,128,152,NBA 2011-2012 Regular_Season Players Statistic
Robin Lopez,PHX,64,894.7,348,124,269,.461,0,0,.000,100,140,.714,90,119,209,20,18,60,43,128,NBA 2011-2012 Regular_Season Players Statistic
Brook Lopez,NJN,5,136.0,96,38,77,.494,0,0,.000,20,32,.625,8,10,18,6,1,4,6,8,NBA 2011-2012 Regular_Season Players Statistic
Shaun Livingston,MIL,58,"1,091.6",318,127,271,.469,2,3,.667,62,79,.785,39,84,123,122,27,20,66,79,NBA 2011-2012 Regular_Season Players Statistic
Jeremy Lin,NYK,35,940.4,512,171,383,.446,24,75,.320,146,183,.798,18,89,107,216,55,9,126,78,NBA 2011-2012 Regular_Season Players Statistic
DeAndre Liggins,ORL,17,115.1,33,12,25,.480,0,4,.000,9,19,.474,6,9,15,5,6,0,10,6,NBA 2011-2012 Regular_Season Players Statistic
Rashard Lewis,WAS,28,728.8,217,85,221,.385,16,67,.239,31,37,.838,34,75,109,27,23,10,32,49,NBA 2011-2012 Regular_Season Players Statistic
Jon Leuer,MIL,46,554.6,218,97,191,.508,3,9,.333,21,28,.750,45,75,120,25,14,17,18,67,NBA 2011-2012 Regular_Season Players Statistic
Travis Leslie,LAC,10,45.3,14,5,14,.357,0,0,.000,4,9,.444,6,3,9,5,2,2,2,4,NBA 2011-2012 Regular_Season Players Statistic
Kawhi Leonard,SAS,64,"1,534.4",507,199,404,.493,41,109,.376,68,88,.773,104,223,327,70,85,24,44,88,NBA 2011-2012 Regular_Season Players Statistic
Malcolm Lee,MIN,19,243.0,62,23,59,.390,2,10,.200,14,17,.824,9,17,26,31,8,4,17,22,NBA 2011-2012 Regular_Season Players Statistic
David Lee,GSW,57,"2,121.1","1,147",464,922,.503,0,5,.000,219,280,.782,171,374,545,162,54,22,149,179,NBA 2011-2012 Regular_Season Players Statistic
Courtney Lee,HOU,58,"1,757.0",660,251,580,.433,87,217,.401,71,86,.826,26,133,159,88,68,22,64,106,NBA 2011-2012 Regular_Season Players Statistic
Ty Lawson,DEN,61,"2,124.0",999,374,767,.488,73,200,.365,178,216,.824,54,173,227,401,82,6,149,94,NBA 2011-2012 Regular_Season Players Statistic
Carl Landry,NOP,41,998.6,511,182,362,.503,0,3,.000,147,184,.799,78,136,214,38,13,12,64,89,NBA 2011-2012 Regular_Season Players Statistic
Kosta Koufos,DEN,48,791.5,263,115,192,.599,0,0,.000,33,55,.600,95,163,258,15,24,41,33,96,NBA 2011-2012 Regular_Season Players Statistic
Kyle Korver,CHI,65,"1,469.5",529,178,412,.432,118,271,.435,55,66,.833,26,133,159,112,36,15,53,110,NBA 2011-2012 Regular_Season Players Statistic
Brandon Knight,DET,66,"2,128.5",847,319,769,.415,105,276,.380,104,137,.759,33,178,211,251,49,10,171,154,NBA 2011-2012 Regular_Season Players Statistic
Linas Kleiza,TOR,49,"1,057.1",473,165,410,.402,62,179,.346,81,100,.810,42,157,199,46,23,4,64,119,NBA 2011-2012 Regular_Season Players Statistic
Jason Kidd,DAL,48,"1,379.0",299,99,273,.363,79,223,.354,22,28,.786,15,183,198,264,82,10,91,83,NBA 2011-2012 Regular_Season Players Statistic
D.J. Kennedy,CLE,2,58.9,12,5,12,.417,2,4,.500,0,2,.000,1,6,7,3,2,0,3,7,NBA 2011-2012 Regular_Season Players Statistic
Jason Kapono,LAL,27,269.1,54,21,55,.382,8,27,.296,4,4,1.000,2,12,14,11,3,0,6,21,NBA 2011-2012 Regular_Season Players Statistic
Chris Kaman,NOP,47,"1,372.0",616,266,597,.446,0,0,.000,84,107,.785,89,275,364,101,25,77,129,106,NBA 2011-2012 Regular_Season Players Statistic
Cory Joseph,SAS,29,265.9,58,22,70,.314,3,15,.200,11,17,.647,5,20,25,34,7,3,12,16,NBA 2011-2012 Regular_Season Players Statistic
Jerome Jordan,NYK,21,107.6,42,17,33,.515,0,0,.000,8,10,.800,14,13,27,4,1,6,2,15,NBA 2011-2012 Regular_Season Players Statistic
DeAndre Jordan,LAC,66,"1,797.9",486,206,326,.632,0,1,.000,74,141,.525,202,344,546,17,30,134,74,189,NBA 2011-2012 Regular_Season Players Statistic
Solomon Jones,NOP,21,292.3,67,24,61,.393,0,0,.000,19,23,.826,32,26,58,9,9,11,18,43,NBA 2011-2012 Regular_Season Players Statistic
James Jones,MIA,51,665.6,185,57,150,.380,46,114,.404,25,30,.833,6,43,49,19,17,9,10,45,NBA 2011-2012 Regular_Season Players Statistic
Dominique Jones,DAL,33,268.3,88,29,73,.397,1,8,.125,29,37,.784,9,35,44,42,10,5,28,28,NBA 2011-2012 Regular_Season Players Statistic
Dahntay Jones,IND,65,"1,052.0",346,115,281,.409,33,77,.429,83,99,.838,23,94,117,63,23,11,46,119,NBA 2011-2012 Regular_Season Players Statistic
Wesley Johnson,MIN,65,"1,468.5",393,158,397,.398,53,169,.314,24,34,.706,24,153,177,59,35,48,60,115,NBA 2011-2012 Regular_Season Players Statistic
Trey Johnson,NOP,11,61.3,21,8,14,.571,0,0,.000,5,5,1.000,3,9,12,4,1,0,5,10,NBA 2011-2012 Regular_Season Players Statistic
Squeaky Johnson,NOP,15,118.8,27,11,35,.314,4,15,.267,1,3,.333,1,8,9,22,8,0,7,11,NBA 2011-2012 Regular_Season Players Statistic
Joe Johnson,ATL,60,"2,126.5","1,129",423,931,.454,125,322,.388,158,186,.849,53,168,221,232,48,13,116,75,NBA 2011-2012 Regular_Season Players Statistic
James Johnson,TOR,62,"1,560.7",566,233,518,.450,19,60,.317,81,115,.704,74,218,292,122,71,84,101,177,NBA 2011-2012 Regular_Season Players Statistic
JaJuan Johnson,BOS,36,298.2,114,54,121,.446,0,0,.000,6,9,.667,20,38,58,6,5,14,14,25,NBA 2011-2012 Regular_Season Players Statistic
Ivan Johnson,ATL,56,934.4,356,141,275,.513,2,6,.333,72,100,.720,65,161,226,32,43,18,69,116,NBA 2011-2012 Regular_Season Players Statistic
Chris Johnson,NOP,27,175.5,55,20,41,.488,0,0,.000,15,19,.789,15,25,40,2,6,9,15,33,NBA 2011-2012 Regular_Season Players Statistic
Armon Johnson,NJN,9,124.3,47,20,43,.465,1,3,.333,6,6,1.000,1,12,13,11,5,0,6,9,NBA 2011-2012 Regular_Season Players Statistic
Amir Johnson,TOR,64,"1,552.9",452,196,340,.576,2,5,.400,58,84,.690,149,259,408,79,33,69,94,209,NBA 2011-2012 Regular_Season Players Statistic
Jonas Jerebko,DET,64,"1,468.2",556,212,453,.468,32,106,.302,100,124,.806,96,212,308,43,41,21,66,162,NBA 2011-2012 Regular_Season Players Statistic
Brandon Jennings,MIL,66,"2,331.3","1,260",469,"1,121",.418,129,388,.332,193,239,.808,49,177,226,365,104,22,146,114,NBA 2011-2012 Regular_Season Players Statistic
Charles Jenkins,GSW,51,892.9,297,130,291,.447,3,20,.150,34,39,.872,8,60,68,170,33,6,60,85,NBA 2011-2012 Regular_Season Players Statistic
Jared Jeffries,NYK,39,728.9,170,59,144,.410,3,16,.188,49,72,.681,69,83,152,26,29,25,29,89,NBA 2011-2012 Regular_Season Players Statistic
Richard Jefferson,GSW,63,"1,748.2",578,203,488,.416,113,269,.420,59,85,.694,26,193,219,88,37,19,50,121,NBA 2011-2012 Regular_Season Players Statistic
Al Jefferson,UTA,61,"2,075.0","1,170",516,"1,048",.492,1,4,.250,137,177,.774,133,452,585,134,47,101,62,155,NBA 2011-2012 Regular_Season Players Statistic
Antawn Jamison,CLE,65,"2,151.0","1,118",421,"1,044",.403,91,267,.341,185,271,.683,123,285,408,131,51,43,90,164,NBA 2011-2012 Regular_Season Players Statistic
Mike James,CHI,11,120.2,53,20,49,.408,6,10,.600,7,8,.875,2,8,10,29,4,2,14,20,NBA 2011-2012 Regular_Season Players Statistic
LeBron James,MIA,62,"2,326.2","1,683",621,"1,169",.531,54,149,.362,387,502,.771,94,398,492,387,115,50,213,96,NBA 2011-2012 Regular_Season Players Statistic
Damion James,NJN,7,170.5,34,13,35,.371,0,1,.000,8,12,.667,7,26,33,3,7,7,12,17,NBA 2011-2012 Regular_Season Players Statistic
Stephen Jackson,SAS,47,"1,211.5",461,159,425,.374,49,170,.288,94,114,.825,22,141,163,118,54,13,103,99,NBA 2011-2012 Regular_Season Players Statistic
Reggie Jackson,OKC,45,500.7,140,51,159,.321,13,62,.210,25,29,.862,14,39,53,71,25,1,36,31,NBA 2011-2012 Regular_Season Players Statistic
Jarrett Jack,NOP,45,"1,530.3",700,266,583,.456,39,112,.348,129,148,.872,23,153,176,285,31,9,106,93,NBA 2011-2012 Regular_Season Players Statistic
Royal Ivey,OKC,34,354.1,71,26,73,.356,18,53,.340,1,8,.125,1,23,24,10,14,0,9,36,NBA 2011-2012 Regular_Season Players Statistic
Kyrie Irving,CLE,51,"1,557.9",944,350,747,.469,73,183,.399,171,196,.872,44,147,191,275,54,20,160,110,NBA 2011-2012 Regular_Season Players Statistic
Ersan Ilyasova,MIL,60,"1,654.9",782,294,597,.492,51,112,.455,143,183,.781,196,333,529,71,42,44,76,133,NBA 2011-2012 Regular_Season Players Statistic
Andre Iguodala,PHI,62,"2,209.1",771,287,632,.454,76,193,.394,121,196,.617,56,325,381,339,107,30,115,92,NBA 2011-2012 Regular_Season Players Statistic
Serge Ibaka,OKC,66,"1,791.9",603,262,490,.535,1,3,.333,78,118,.661,193,305,498,28,33,241,79,179,NBA 2011-2012 Regular_Season Players Statistic
Kris Humphries,NJN,62,"2,161.8",855,323,671,.481,0,0,.000,209,278,.752,233,448,681,90,50,74,119,173,NBA 2011-2012 Regular_Season Players Statistic
Larry Hughes,ORL,9,113.6,12,5,22,.227,1,7,.143,1,2,.500,1,4,5,7,2,0,12,10,NBA 2011-2012 Regular_Season Players Statistic
Lester Hudson,MEM,16,333.8,174,62,162,.383,16,64,.250,34,41,.829,7,39,46,36,14,3,32,26,NBA 2011-2012 Regular_Season Players Statistic
Juwan Howard,MIA,28,190.2,42,17,55,.309,0,0,.000,8,10,.800,18,29,47,10,4,1,20,18,NBA 2011-2012 Regular_Season Players Statistic
Josh Howard,UTA,43,990.5,372,144,361,.399,9,37,.243,75,97,.773,39,119,158,50,32,10,53,91,NBA 2011-2012 Regular_Season Players Statistic
Dwight Howard,ORL,54,"2,069.7","1,113",416,726,.573,0,7,.000,281,572,.491,200,585,785,104,81,116,175,159,NBA 2011-2012 Regular_Season Players Statistic
Dennis Horner,NJN,8,22.1,5,1,4,.250,0,1,.000,3,4,.750,2,3,5,0,0,0,1,1,NBA 2011-2012 Regular_Season Players Statistic
Al Horford,ATL,11,348.0,136,57,103,.553,0,1,.000,22,30,.733,26,51,77,24,10,14,16,21,NBA 2011-2012 Regular_Season Players Statistic
Tyler Honeycutt,SAC,15,88.0,20,8,24,.333,1,3,.333,3,5,.600,3,11,14,7,4,3,2,3,NBA 2011-2012 Regular_Season Players Statistic
Ryan Hollins,BOS,39,522.2,131,46,84,.548,0,0,.000,39,75,.520,34,48,82,9,5,17,35,78,NBA 2011-2012 Regular_Season Players Statistic
Jrue Holiday,PHI,65,"2,196.1",879,360,834,.432,65,171,.380,94,120,.783,57,155,212,290,103,18,135,137,NBA 2011-2012 Regular_Season Players Statistic
Darington Hobson,MIL,5,38.9,4,2,13,.154,0,6,.000,0,0,.000,0,3,3,6,0,0,2,1,NBA 2011-2012 Regular_Season Players Statistic
Kirk Hinrich,ATL,48,"1,236.7",316,122,295,.414,47,136,.346,25,32,.781,11,90,101,132,38,11,58,100,NBA 2011-2012 Regular_Season Players Statistic
Jordan Hill,LAL,39,551.3,194,82,165,.497,0,3,.000,30,47,.638,61,125,186,16,14,27,31,71,NBA 2011-2012 Regular_Season Players Statistic
Grant Hill,PHX,49,"1,377.7",499,201,451,.446,14,53,.264,83,109,.761,29,142,171,107,41,29,65,88,NBA 2011-2012 Regular_Season Players Statistic
George Hill,IND,50,"1,274.2",481,168,380,.442,54,147,.367,91,117,.778,31,120,151,145,42,17,52,98,NBA 2011-2012 Regular_Season Players Statistic
Cory Higgins,CHA,38,422.7,150,52,160,.325,4,20,.200,42,60,.700,7,28,35,36,5,6,39,40,NBA 2011-2012 Regular_Season Players Statistic
J.J. Hickson,POR,54,"1,244.3",452,183,392,.467,0,2,.000,86,134,.642,133,202,335,45,30,35,70,85,NBA 2011-2012 Regular_Season Players Statistic
Roy Hibbert,IND,65,"1,937.0",834,332,668,.497,0,1,.000,170,239,.711,213,359,572,108,32,128,128,195,NBA 2011-2012 Regular_Season Players Statistic
Xavier Henry,NOP,45,759.1,239,90,228,.395,7,17,.412,52,85,.612,24,82,106,35,26,8,35,59,NBA 2011-2012 Regular_Season Players Statistic
Gerald Henderson,CHA,55,"1,831.1",830,332,723,.459,11,47,.234,155,204,.760,64,161,225,126,49,20,100,128,NBA 2011-2012 Regular_Season Players Statistic
Brendan Haywood,DAL,54,"1,145.9",281,118,228,.518,0,0,.000,45,96,.469,139,185,324,19,24,54,46,121,NBA 2011-2012 Regular_Season Players Statistic
Lazar Hayward,OKC,26,140.9,37,13,38,.342,4,14,.286,7,12,.583,2,14,16,4,3,1,9,18,NBA 2011-2012 Regular_Season Players Statistic
Gordon Hayward,UTA,66,"2,014.7",782,267,586,.456,55,159,.346,193,232,.832,59,171,230,207,53,41,109,106,NBA 2011-2012 Regular_Season Players Statistic
Chuck Hayes,SAC,54,"1,039.5",172,73,170,.429,0,2,.000,26,39,.667,72,162,234,77,36,17,50,111,NBA 2011-2012 Regular_Season Players Statistic
Spencer Hawes,PHI,37,920.0,355,156,319,.489,3,12,.250,40,55,.727,78,192,270,98,16,48,55,100,NBA 2011-2012 Regular_Season Players Statistic
Udonis Haslem,MIA,64,"1,588.8",385,151,357,.423,0,0,.000,83,102,.814,117,353,470,42,35,24,60,142,NBA 2011-2012 Regular_Season Players Statistic
Tobias Harris,MIL,42,479.0,208,79,169,.467,6,23,.261,44,54,.815,30,71,101,22,13,7,31,45,NBA 2011-2012 Regular_Season Players Statistic
Terrel Harris,MIA,22,318.2,80,29,83,.349,8,39,.205,14,21,.667,18,33,51,26,9,2,25,34,NBA 2011-2012 Regular_Season Players Statistic
Manny Harris,CLE,26,455.6,173,60,150,.400,12,36,.333,41,59,.695,11,59,70,31,13,6,27,28,NBA 2011-2012 Regular_Season Players Statistic
Devin Harris,UTA,63,"1,741.2",715,241,542,.445,77,213,.362,156,209,.746,12,100,112,316,64,13,122,136,NBA 2011-2012 Regular_Season Players Statistic
Al Harrington,DEN,64,"1,761.0",910,345,773,.446,101,303,.333,119,176,.676,72,318,390,88,58,12,112,181,NBA 2011-2012 Regular_Season Players Statistic
Josh Harrellson,NYK,37,539.7,162,63,149,.423,20,59,.339,16,26,.615,47,97,144,11,23,20,20,48,NBA 2011-2012 Regular_Season Players Statistic
Justin Harper,ORL,14,83.6,20,9,31,.290,2,13,.154,0,1,.000,3,9,12,2,2,3,6,5,NBA 2011-2012 Regular_Season Players Statistic
James Harden,OKC,62,"1,946.1","1,044",309,629,.491,114,292,.390,312,369,.846,30,222,252,229,62,15,137,150,NBA 2011-2012 Regular_Season Players Statistic
Luke Harangody,CLE,21,230.8,60,23,65,.354,5,21,.238,9,12,.750,20,33,53,6,6,3,4,17,NBA 2011-2012 Regular_Season Players Statistic
Tyler Hansbrough,IND,66,"1,441.7",614,194,479,.405,0,1,.000,226,278,.813,113,177,290,30,54,9,65,159,NBA 2011-2012 Regular_Season Players Statistic
Richard Hamilton,CHI,28,696.6,326,140,310,.452,17,46,.370,29,37,.784,20,46,66,84,12,1,49,56,NBA 2011-2012 Regular_Season Players Statistic
Jordan Hamilton,DEN,26,258.1,115,48,111,.432,17,47,.362,2,5,.400,11,51,62,20,4,3,16,15,NBA 2011-2012 Regular_Season Players Statistic
Hamed Haddadi,MEM,35,206.0,70,26,48,.542,0,1,.000,18,26,.692,28,43,71,8,1,26,21,43,NBA 2011-2012 Regular_Season Players Statistic
Blake Griffin,LAC,66,"2,391.9","1,368",561,"1,022",.549,2,16,.125,244,468,.521,218,499,717,210,54,48,150,216,NBA 2011-2012 Regular_Season Players Statistic
Donte Greene,SAC,53,777.4,285,108,266,.406,25,105,.238,44,55,.800,19,114,133,34,18,29,32,67,NBA 2011-2012 Regular_Season Players Statistic
Willie Green,ATL,53,922.2,404,153,325,.471,50,113,.442,48,56,.857,15,65,80,40,23,6,33,74,NBA 2011-2012 Regular_Season Players Statistic
Gerald Green,NJN,31,781.4,400,154,320,.481,43,110,.391,49,65,.754,15,93,108,34,28,17,55,80,NBA 2011-2012 Regular_Season Players Statistic
Danny Green,SAS,66,"1,522.3",603,211,477,.442,102,234,.436,79,100,.790,54,174,228,86,58,46,67,107,NBA 2011-2012 Regular_Season Players Statistic
Aaron Gray,TOR,49,812.7,191,83,161,.516,0,0,.000,25,47,.532,83,198,281,27,22,17,51,127,NBA 2011-2012 Regular_Season Players Statistic
Danny Granger,IND,62,"2,062.1","1,159",391,941,.416,123,323,.381,254,291,.873,79,228,307,109,62,40,110,144,NBA 2011-2012 Regular_Season Players Statistic
Andrew Goudelock,LAL,40,418.6,175,68,174,.391,28,75,.373,11,12,.917,5,26,31,20,4,0,21,32,NBA 2011-2012 Regular_Season Players Statistic
Marcin Gortat,PHX,66,"2,114.1","1,017",427,769,.555,0,2,.000,163,251,.649,185,474,659,59,48,99,90,142,NBA 2011-2012 Regular_Season Players Statistic
Eric Gordon,NOP,9,310.4,185,63,140,.450,10,40,.250,49,65,.754,2,23,25,31,13,4,24,20,NBA 2011-2012 Regular_Season Players Statistic
Ben Gordon,DET,52,"1,398.2",648,234,530,.442,63,147,.429,117,136,.860,14,107,121,127,34,11,115,114,NBA 2011-2012 Regular_Season Players Statistic
Drew Gooden,MIL,56,"1,468.8",766,287,657,.437,16,55,.291,176,208,.846,130,233,363,144,46,34,109,112,NBA 2011-2012 Regular_Season Players Statistic
Ryan Gomes,LAC,32,424.7,74,31,95,.326,4,29,.138,8,11,.727,14,47,61,12,16,0,15,34,NBA 2011-2012 Regular_Season Players Statistic
Mickell Gladness,GSW,26,252.1,56,25,59,.424,0,0,.000,6,12,.500,14,44,58,5,4,20,7,32,NBA 2011-2012 Regular_Season Players Statistic
Manu Ginobili,SAS,34,792.3,440,150,285,.526,52,126,.413,88,101,.871,18,98,116,151,24,12,64,56,NBA 2011-2012 Regular_Season Players Statistic
Taj Gibson,CHI,63,"1,284.4",484,200,404,.495,0,0,.000,84,135,.622,135,197,332,47,27,81,60,131,NBA 2011-2012 Regular_Season Players Statistic
Daniel Gibson,CLE,35,915.6,263,87,248,.351,55,139,.396,34,43,.791,11,90,101,76,26,16,45,69,NBA 2011-2012 Regular_Season Players Statistic
Paul George,IND,66,"1,957.7",798,281,639,.440,90,234,.385,146,182,.802,56,314,370,158,108,38,117,191,NBA 2011-2012 Regular_Season Players Statistic
Alonzo Gee,CLE,63,"1,827.0",665,227,551,.412,44,137,.321,167,212,.788,101,221,322,113,83,17,114,149,NBA 2011-2012 Regular_Season Players Statistic
Rudy Gay,MEM,65,"2,422.1","1,232",485,"1,067",.455,54,173,.312,208,263,.791,130,287,417,147,95,55,161,138,NBA 2011-2012 Regular_Season Players Statistic
Pau Gasol,LAL,65,"2,430.0","1,129",459,917,.501,7,27,.259,204,261,.782,183,495,678,237,37,88,142,127,NBA 2011-2012 Regular_Season Players Statistic
Marc Gasol,MEM,65,"2,370.3",952,357,740,.482,1,12,.083,237,317,.748,120,459,579,204,62,121,121,201,NBA 2011-2012 Regular_Season Players Statistic
Kevin Garnett,BOS,60,"1,864.2",947,391,777,.503,3,9,.333,162,189,.857,66,428,494,175,56,61,107,141,NBA 2011-2012 Regular_Season Players Statistic
Francisco Garcia,SAC,49,798.2,234,86,229,.376,38,131,.290,24,30,.800,11,88,99,31,36,37,22,73,NBA 2011-2012 Regular_Season Players Statistic
Danilo Gallinari,DEN,43,"1,351.1",628,193,466,.414,60,183,.328,182,209,.871,28,174,202,116,42,23,68,86,NBA 2011-2012 Regular_Season Players Statistic
Sundiata Gaines,NJN,57,793.0,291,102,271,.376,28,82,.341,59,96,.615,27,81,108,126,55,2,52,58,NBA 2011-2012 Regular_Season Players Statistic
Dan Gadzuric,NYK,2,13.2,0,0,2,.000,0,0,.000,0,2,.000,1,4,5,0,1,1,1,4,NBA 2011-2012 Regular_Season Players Statistic
Channing Frye,PHX,64,"1,669.4",674,255,613,.416,91,263,.346,73,82,.890,71,308,379,88,42,70,63,176,NBA 2011-2012 Regular_Season Players Statistic
Enes Freedom,UTA,66,874.4,304,117,236,.496,0,1,.000,70,105,.667,107,171,278,8,18,23,54,87,NBA 2011-2012 Regular_Season Players Statistic
Jimmer Fredette,SAC,61,"1,134.7",462,172,446,.386,78,216,.361,40,48,.833,17,56,73,108,30,3,67,73,NBA 2011-2012 Regular_Season Players Statistic
Randy Foye,LAC,65,"1,682.2",712,256,644,.398,127,329,.386,73,85,.859,25,113,138,146,46,24,73,130,NBA 2011-2012 Regular_Season Players Statistic
Jeff Foster,IND,11,141.0,25,9,18,.500,1,1,1.000,6,9,.667,18,24,42,4,8,1,7,26,NBA 2011-2012 Regular_Season Players Statistic
Courtney Fortson,HOU,10,95.2,35,11,32,.344,3,13,.231,10,15,.667,6,9,15,10,3,0,10,5,NBA 2011-2012 Regular_Season Players Statistic
T.J. Ford,SAS,14,190.6,51,19,43,.442,2,8,.250,11,14,.786,3,15,18,45,9,2,23,23,NBA 2011-2012 Regular_Season Players Statistic
Gary Forbes,TOR,48,713.1,319,112,271,.413,29,83,.349,66,91,.725,27,75,102,54,24,4,54,56,NBA 2011-2012 Regular_Season Players Statistic
Jeff Foote,NOP,4,39.1,4,2,6,.333,0,0,.000,0,0,.000,1,5,6,0,0,1,2,5,NBA 2011-2012 Regular_Season Players Statistic
Jonny Flynn,POR,29,416.2,131,46,131,.351,10,34,.294,29,39,.744,8,31,39,96,6,2,36,23,NBA 2011-2012 Regular_Season Players Statistic
Derek Fisher,OKC,63,"1,507.6",350,129,348,.371,35,109,.321,57,67,.851,12,109,121,170,51,4,73,117,NBA 2011-2012 Regular_Season Players Statistic
Landry Fields,NYK,66,"1,893.7",580,236,513,.460,31,121,.256,77,137,.562,59,219,278,169,79,17,102,99,NBA 2011-2012 Regular_Season Players Statistic
Kyrylo Fesenko,IND,3,17.0,8,2,5,.400,0,0,.000,4,6,.667,2,7,9,1,2,0,0,2,NBA 2011-2012 Regular_Season Players Statistic
Rudy Fernandez,DEN,31,709.6,268,99,225,.440,40,122,.328,30,43,.698,9,56,65,75,31,3,40,37,NBA 2011-2012 Regular_Season Players Statistic
Raymond Felton,POR,60,"1,905.5",684,261,642,.407,62,203,.305,100,124,.806,27,122,149,390,78,10,170,122,NBA 2011-2012 Regular_Season Players Statistic
