Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Jerome Moiso,NOP,51,644.0,205,89,171,.520,0,0,.000,27,41,.659,59,119,178,22,19,44,46,87,NBA 2002-2003 Regular_Season Players Statistic
Nazr Mohammed,ATL,35,449.0,160,67,159,.421,0,0,.000,26,41,.634,47,82,129,6,16,21,25,79,NBA 2002-2003 Regular_Season Players Statistic
Cuttino Mobley,HOU,73,"3,044.0","1,280",463,"1,067",.434,112,318,.352,242,282,.858,70,233,303,208,95,36,166,185,NBA 2002-2003 Regular_Season Players Statistic
Yao Ming,HOU,82,"2,383.0","1,104",401,805,.498,1,2,.500,301,371,.811,196,479,675,137,31,147,173,230,NBA 2002-2003 Regular_Season Players Statistic
Chris Mills,GSW,21,262.0,101,39,106,.368,7,25,.280,16,18,.889,19,31,50,22,7,3,10,29,NBA 2002-2003 Regular_Season Players Statistic
Reggie Miller,IND,70,"2,119.0",882,281,637,.441,113,318,.355,207,230,.900,21,151,172,170,62,4,66,89,NBA 2002-2003 Regular_Season Players Statistic
Mike Miller,MEM,65,"2,185.0","1,011",373,859,.434,109,300,.363,156,186,.839,46,295,341,170,42,21,125,173,NBA 2002-2003 Regular_Season Players Statistic
Brad Miller,IND,73,"2,271.0",955,329,667,.493,5,16,.313,292,357,.818,185,418,603,193,65,43,118,203,NBA 2002-2003 Regular_Season Players Statistic
Andre Miller,LAC,80,"2,914.0","1,088",377,928,.406,23,108,.213,311,391,.795,84,232,316,537,99,11,206,203,NBA 2002-2003 Regular_Season Players Statistic
Darius Miles,CLE,67,"2,007.0",618,263,642,.410,0,14,.000,92,155,.594,113,250,363,176,67,69,178,159,NBA 2002-2003 Regular_Season Players Statistic
Chris Mihm,CLE,52,809.0,308,116,287,.404,0,3,.000,76,105,.724,93,138,231,28,18,38,48,124,NBA 2002-2003 Regular_Season Players Statistic
Ron Mercer,IND,72,"1,660.0",556,244,597,.409,3,16,.188,65,81,.802,32,122,154,112,49,14,54,123,NBA 2002-2003 Regular_Season Players Statistic
Bateer Mengke,SAS,11,44.0,9,4,17,.235,1,3,.333,0,2,.000,2,8,10,4,0,0,6,14,NBA 2002-2003 Regular_Season Players Statistic
Slava Medvedenko,LAL,58,620.0,255,112,258,.434,0,2,.000,31,43,.721,66,75,141,18,11,8,37,118,NBA 2002-2003 Regular_Season Players Statistic
Aaron McKie,PHI,80,"2,375.0",721,286,666,.429,37,112,.330,112,134,.836,61,289,350,278,131,9,109,177,NBA 2002-2003 Regular_Season Players Statistic
Jeff McInnis,POR,75,"1,310.0",432,188,423,.444,6,35,.171,50,67,.746,22,75,97,170,21,2,75,117,NBA 2002-2003 Regular_Season Players Statistic
Tracy McGrady,ORL,75,"2,954.0","2,407",829,"1,813",.457,173,448,.386,576,726,.793,121,367,488,411,124,59,195,156,NBA 2002-2003 Regular_Season Players Statistic
Jelani McCoy,TOR,67,"1,367.0",457,194,395,.491,0,0,.000,69,126,.548,95,260,355,43,28,60,96,162,NBA 2002-2003 Regular_Season Players Statistic
Amal McCaskill,ATL,11,70.0,11,4,17,.235,0,0,.000,3,4,.750,7,15,22,5,3,1,2,13,NBA 2002-2003 Regular_Season Players Statistic
Walter McCarty,BOS,82,"1,949.0",498,173,418,.414,91,248,.367,61,98,.622,64,224,288,106,78,28,67,188,NBA 2002-2003 Regular_Season Players Statistic
Tony Massenburg,UTA,58,792.0,273,104,232,.448,0,0,.000,65,84,.774,59,97,156,17,17,19,50,144,NBA 2002-2003 Regular_Season Players Statistic
Roger Mason,CHI,17,113.0,30,11,31,.355,6,18,.333,2,2,1.000,2,10,12,12,4,0,5,20,NBA 2002-2003 Regular_Season Players Statistic
Desmond Mason,MIL,80,"2,763.0","1,147",457,"1,017",.449,21,72,.292,212,283,.749,154,369,523,163,67,32,115,210,NBA 2002-2003 Regular_Season Players Statistic
Anthony Mason,MIL,65,"2,120.0",466,191,393,.486,0,1,.000,84,117,.718,90,326,416,209,32,12,79,147,NBA 2002-2003 Regular_Season Players Statistic
Jamal Mashburn,NOP,82,"3,321.0","1,772",670,"1,586",.422,119,306,.389,313,369,.848,66,432,498,462,83,17,230,196,NBA 2002-2003 Regular_Season Players Statistic
Kenyon Martin,NJN,77,"2,629.0","1,283",509,"1,082",.470,9,43,.209,256,392,.653,164,476,640,185,98,70,192,294,NBA 2002-2003 Regular_Season Players Statistic
Donyell Marshall,CHI,78,"2,379.0","1,042",421,918,.459,33,87,.379,167,221,.756,234,465,699,137,95,85,135,234,NBA 2002-2003 Regular_Season Players Statistic
Donny Marshall,NJN,3,6.0,0,0,3,.000,0,1,.000,0,0,.000,0,3,3,0,0,0,1,0,NBA 2002-2003 Regular_Season Players Statistic
Sean Marks,MIA,23,223.0,54,22,59,.373,0,1,.000,10,15,.667,8,27,35,3,5,6,14,37,NBA 2002-2003 Regular_Season Players Statistic
Shawn Marion,PHX,81,"3,373.0","1,716",662,"1,466",.452,141,364,.387,251,295,.851,199,574,773,198,185,95,157,208,NBA 2002-2003 Regular_Season Players Statistic
Stephon Marbury,PHX,81,"3,242.0","1,806",671,"1,530",.439,89,296,.301,375,467,.803,53,210,263,654,108,20,263,200,NBA 2002-2003 Regular_Season Players Statistic
Danny Manning,DET,12,88.0,34,13,32,.406,3,8,.375,5,6,.833,7,11,18,7,9,3,7,11,NBA 2002-2003 Regular_Season Players Statistic
Matt Maloney,ATL,14,103.0,24,8,25,.320,5,15,.333,3,5,.600,1,6,7,17,4,0,5,9,NBA 2002-2003 Regular_Season Players Statistic
Karl Malone,UTA,81,"2,935.0","1,667",595,"1,289",.462,3,14,.214,474,621,.763,113,515,628,379,136,31,210,204,NBA 2002-2003 Regular_Season Players Statistic
Jamaal Magloire,NOP,82,"2,443.0",841,305,635,.480,0,3,.000,231,322,.717,260,464,724,88,49,111,158,276,NBA 2002-2003 Regular_Season Players Statistic
Corey Maggette,LAC,64,"2,006.0","1,073",343,773,.444,62,177,.350,325,405,.802,77,245,322,123,55,16,147,194,NBA 2002-2003 Regular_Season Players Statistic
Mark Madsen,LAL,54,781.0,174,69,163,.423,0,0,.000,36,61,.590,86,73,159,38,15,19,27,116,NBA 2002-2003 Regular_Season Players Statistic
Tito Maddox,HOU,9,35.0,11,3,12,.250,0,3,.000,5,8,.625,1,6,7,5,3,1,3,4,NBA 2002-2003 Regular_Season Players Statistic
Todd MacCulloch,PHI,42,813.0,299,123,238,.517,0,0,.000,53,79,.671,66,130,196,20,19,32,35,107,NBA 2002-2003 Regular_Season Players Statistic
George Lynch,NOP,81,"1,497.0",363,147,359,.409,28,79,.354,41,74,.554,139,214,353,104,66,19,52,136,NBA 2002-2003 Regular_Season Players Statistic
Tyronn Lue,WAS,75,"1,986.0",647,248,573,.433,60,176,.341,91,104,.875,22,127,149,263,47,1,77,151,NBA 2002-2003 Regular_Season Players Statistic
Grant Long,BOS,41,488.0,72,27,70,.386,0,3,.000,18,23,.783,24,59,83,25,9,1,19,62,NBA 2002-2003 Regular_Season Players Statistic
Art Long,TOR,26,211.0,60,28,75,.373,2,3,.667,2,10,.200,21,39,60,6,5,11,20,35,NBA 2002-2003 Regular_Season Players Statistic
Randy Livingston,NOP,2,12.0,6,2,4,.500,0,0,.000,2,2,1.000,0,0,0,1,0,0,0,0,NBA 2002-2003 Regular_Season Players Statistic
Rashard Lewis,SEA,77,"3,044.0","1,396",519,"1,149",.452,75,217,.346,283,345,.820,152,351,503,133,99,35,143,205,NBA 2002-2003 Regular_Season Players Statistic
Voshon Lenard,TOR,63,"1,930.0",898,325,809,.402,92,252,.365,156,194,.804,48,164,212,144,59,21,103,156,NBA 2002-2003 Regular_Season Players Statistic
Dan Langhi,PHX,60,540.0,183,81,202,.401,9,31,.290,12,20,.600,19,68,87,21,15,6,16,58,NBA 2002-2003 Regular_Season Players Statistic
Sean Lampley,MIA,35,487.0,169,56,129,.434,0,4,.000,57,82,.695,26,57,83,31,7,3,25,43,NBA 2002-2003 Regular_Season Players Statistic
Raef LaFrentz,DAL,69,"1,611.0",639,266,514,.518,47,116,.405,60,88,.682,125,205,330,54,35,91,46,264,NBA 2002-2003 Regular_Season Players Statistic
Christian Laettner,WAS,76,"2,219.0",632,255,516,.494,2,16,.125,120,144,.833,114,388,502,235,82,40,87,206,NBA 2002-2003 Regular_Season Players Statistic
Toni Kukoc,MIL,63,"1,704.0",730,249,577,.432,95,263,.361,137,194,.706,67,199,266,230,81,29,122,134,NBA 2002-2003 Regular_Season Players Statistic
Travis Knight,NYK,32,287.0,60,25,65,.385,0,1,.000,10,13,.769,18,44,62,14,8,9,10,44,NBA 2002-2003 Regular_Season Players Statistic
Brevin Knight,MEM,55,928.0,216,97,228,.425,2,8,.250,20,37,.541,15,66,81,233,69,2,94,123,NBA 2002-2003 Regular_Season Players Statistic
Kerry Kittles,NJN,65,"1,951.0",848,332,711,.467,78,219,.356,106,135,.785,52,200,252,170,101,30,55,110,NBA 2002-2003 Regular_Season Players Statistic
Andrei Kirilenko,UTA,80,"2,213.0",963,315,642,.491,37,114,.325,296,370,.800,147,273,420,138,118,175,136,185,NBA 2002-2003 Regular_Season Players Statistic
Jason Kidd,NJN,80,"2,989.0","1,495",515,"1,244",.414,126,370,.341,339,403,.841,110,394,504,711,179,25,296,127,NBA 2002-2003 Regular_Season Players Statistic
Steve Kerr,SAS,75,951.0,299,110,256,.430,49,124,.395,30,34,.882,12,48,60,70,27,3,35,49,NBA 2002-2003 Regular_Season Players Statistic
Shawn Kemp,ORL,79,"1,634.0",537,211,505,.418,0,1,.000,115,155,.742,147,304,451,55,66,33,102,239,NBA 2002-2003 Regular_Season Players Statistic
Michael Jordan,WAS,82,"3,034.0","1,640",679,"1,527",.445,16,55,.291,266,324,.821,71,426,497,311,123,39,173,171,NBA 2002-2003 Regular_Season Players Statistic
Popeye Jones,DAL,26,222.0,53,24,62,.387,0,0,.000,5,11,.455,29,30,59,8,5,1,15,31,NBA 2002-2003 Regular_Season Players Statistic
Jumaine Jones,CLE,80,"2,204.0",784,308,710,.434,111,314,.354,57,83,.687,106,299,405,112,67,22,107,176,NBA 2002-2003 Regular_Season Players Statistic
Fred Jones,IND,19,115.0,23,9,24,.375,2,7,.286,3,4,.750,4,5,9,5,6,1,6,13,NBA 2002-2003 Regular_Season Players Statistic
Eddie Jones,MIA,47,"1,789.0",869,291,688,.423,98,241,.407,189,230,.822,35,191,226,173,64,31,85,137,NBA 2002-2003 Regular_Season Players Statistic
Damon Jones,SAC,49,709.0,224,80,210,.381,44,121,.364,20,27,.741,11,59,70,80,18,4,23,42,NBA 2002-2003 Regular_Season Players Statistic
Ken Johnson,MIA,16,156.0,32,15,37,.405,0,0,.000,2,6,.333,4,28,32,0,1,12,6,20,NBA 2002-2003 Regular_Season Players Statistic
Joe Johnson,PHX,82,"2,255.0",803,316,796,.397,75,205,.366,96,124,.774,57,207,264,210,62,19,108,143,NBA 2002-2003 Regular_Season Players Statistic
Ervin Johnson,MIL,69,"1,170.0",152,61,135,.452,0,0,.000,30,44,.682,117,177,294,24,34,63,34,178,NBA 2002-2003 Regular_Season Players Statistic
Avery Johnson,DAL,48,430.0,156,63,150,.420,0,2,.000,30,39,.769,10,21,31,64,15,1,29,26,NBA 2002-2003 Regular_Season Players Statistic
Anthony Johnson,NJN,66,842.0,270,103,231,.446,13,35,.371,51,74,.689,13,65,78,86,37,5,41,93,NBA 2002-2003 Regular_Season Players Statistic
Jared Jeffries,WAS,20,291.0,79,30,63,.476,3,6,.500,16,29,.552,26,32,58,16,8,5,21,28,NBA 2002-2003 Regular_Season Players Statistic
Richard Jefferson,NJN,80,"2,878.0","1,242",456,911,.501,6,24,.250,324,436,.743,150,364,514,201,80,44,156,216,NBA 2002-2003 Regular_Season Players Statistic
Chris Jefferies,TOR,51,665.0,197,75,194,.387,18,54,.333,29,43,.674,16,43,59,22,19,16,45,56,NBA 2002-2003 Regular_Season Players Statistic
Marko Jaric,LAC,66,"1,379.0",490,179,446,.401,53,166,.319,79,105,.752,35,125,160,193,97,11,103,125,NBA 2002-2003 Regular_Season Players Statistic
Antawn Jamison,GSW,82,"3,226.0","1,822",691,"1,471",.470,65,209,.311,375,475,.789,195,383,578,156,76,45,177,197,NBA 2002-2003 Regular_Season Players Statistic
Mike James,MIA,78,"1,722.0",607,218,585,.373,67,228,.294,104,142,.732,26,123,149,246,64,5,108,176,NBA 2002-2003 Regular_Season Players Statistic
Jerome James,SEA,51,766.0,276,111,232,.478,0,0,.000,54,92,.587,78,138,216,27,12,82,75,166,NBA 2002-2003 Regular_Season Players Statistic
Casey Jacobsen,PHX,72,"1,145.0",368,122,327,.373,52,165,.315,72,105,.686,29,54,83,73,35,6,55,90,NBA 2002-2003 Regular_Season Players Statistic
Stephen Jackson,SAS,80,"2,252.0",946,356,818,.435,95,297,.320,139,183,.760,66,220,286,183,125,30,176,202,NBA 2002-2003 Regular_Season Players Statistic
Mark Jackson,UTA,82,"1,467.0",382,147,369,.398,27,95,.284,61,80,.763,34,142,176,375,48,3,152,90,NBA 2002-2003 Regular_Season Players Statistic
Marc Jackson,MIN,77,"1,040.0",421,153,349,.438,1,1,1.000,114,149,.765,86,139,225,37,24,30,59,137,NBA 2002-2003 Regular_Season Players Statistic
Jim Jackson,SAC,63,"1,309.0",487,204,462,.442,32,71,.451,47,55,.855,84,178,262,118,31,4,80,132,NBA 2002-2003 Regular_Season Players Statistic
Jermaine Jackson,ATL,53,559.0,121,40,110,.364,1,10,.100,40,55,.727,19,38,57,74,19,6,34,51,NBA 2002-2003 Regular_Season Players Statistic
Bobby Jackson,SAC,59,"1,676.0",895,340,732,.464,89,235,.379,126,149,.846,57,162,219,182,71,3,106,126,NBA 2002-2003 Regular_Season Players Statistic
Allen Iverson,PHI,82,"3,485.0","2,262",804,"1,940",.414,84,303,.277,570,736,.774,68,276,344,454,225,13,286,149,NBA 2002-2003 Regular_Season Players Statistic
Zydrunas Ilgauskas,CLE,81,"2,434.0","1,390",495,"1,122",.441,0,5,.000,400,512,.781,240,371,611,127,56,152,210,274,NBA 2002-2003 Regular_Season Players Statistic
Steven Hunter,ORL,33,447.0,130,56,103,.544,0,0,.000,18,44,.409,38,55,93,6,9,36,15,56,NBA 2002-2003 Regular_Season Players Statistic
Lindsey Hunter,TOR,29,672.0,280,106,302,.351,34,107,.318,34,47,.723,15,44,59,71,35,5,57,50,NBA 2002-2003 Regular_Season Players Statistic
Ryan Humphrey,MEM,48,445.0,93,35,120,.292,0,0,.000,23,39,.590,34,65,99,11,9,18,23,75,NBA 2002-2003 Regular_Season Players Statistic
Larry Hughes,WAS,67,"2,136.0",857,346,741,.467,29,79,.367,136,186,.731,67,241,308,205,86,24,136,149,NBA 2002-2003 Regular_Season Players Statistic
Nate Huffman,TOR,7,79.0,23,9,25,.360,0,0,.000,5,8,.625,9,14,23,5,1,3,3,13,NBA 2002-2003 Regular_Season Players Statistic
Troy Hudson,MIN,79,"2,601.0","1,123",409,956,.428,97,266,.365,208,231,.900,42,141,183,452,60,7,182,160,NBA 2002-2003 Regular_Season Players Statistic
Juwan Howard,DEN,77,"2,729.0","1,418",567,"1,261",.450,2,4,.500,282,351,.803,181,404,585,234,77,27,189,239,NBA 2002-2003 Regular_Season Players Statistic
Allan Houston,NYK,82,"3,108.0","1,845",652,"1,465",.445,178,450,.396,363,395,.919,26,205,231,220,54,7,178,191,NBA 2002-2003 Regular_Season Players Statistic
Eddie House,MIA,55,"1,025.0",411,172,444,.387,36,120,.300,31,36,.861,17,84,101,87,44,1,46,73,NBA 2002-2003 Regular_Season Players Statistic
Robert Horry,LAL,80,"2,343.0",522,184,476,.387,51,177,.288,103,134,.769,181,333,514,233,96,61,112,247,NBA 2002-2003 Regular_Season Players Statistic
Fred Hoiberg,CHI,63,783.0,144,49,126,.389,5,21,.238,41,50,.820,11,126,137,70,40,5,25,59,NBA 2002-2003 Regular_Season Players Statistic
Tyrone Hill,PHI,56,"1,351.0",312,129,306,.422,0,0,.000,54,80,.675,126,265,391,41,46,26,68,172,NBA 2002-2003 Regular_Season Players Statistic
Grant Hill,ORL,29,843.0,421,151,307,.492,1,4,.250,118,144,.819,40,166,206,122,28,13,84,46,NBA 2002-2003 Regular_Season Players Statistic
Alan Henderson,ATL,82,"1,494.0",394,153,327,.468,0,2,.000,88,138,.638,156,242,398,41,33,32,61,168,NBA 2002-2003 Regular_Season Players Statistic
Brendan Haywood,WAS,81,"1,925.0",501,173,339,.510,0,0,.000,155,245,.633,192,212,404,29,32,119,65,225,NBA 2002-2003 Regular_Season Players Statistic
Juaquin Hawkins,HOU,57,683.0,134,57,148,.385,10,24,.417,10,20,.500,16,62,78,47,29,6,29,57,NBA 2002-2003 Regular_Season Players Statistic
Kirk Haston,NOP,12,57.0,6,2,17,.118,0,3,.000,2,4,.500,0,7,7,3,0,5,7,10,NBA 2002-2003 Regular_Season Players Statistic
Trenton Hassell,CHI,82,"2,000.0",342,144,392,.367,13,40,.325,41,55,.745,37,218,255,151,45,61,83,197,NBA 2002-2003 Regular_Season Players Statistic
Donnell Harvey,DEN,77,"1,613.0",611,246,551,.446,1,7,.143,118,176,.670,125,284,409,100,48,27,123,203,NBA 2002-2003 Regular_Season Players Statistic
Antonio Harvey,ATL,4,32.0,4,2,5,.400,0,0,.000,0,0,.000,1,5,6,0,1,4,3,7,NBA 2002-2003 Regular_Season Players Statistic
Lucious Harris,NJN,77,"1,973.0",795,298,721,.413,47,136,.346,152,189,.804,63,169,232,155,53,8,71,95,NBA 2002-2003 Regular_Season Players Statistic
Othella Harrington,NYK,74,"1,851.0",573,225,443,.508,0,0,.000,123,150,.820,165,311,476,62,12,23,90,231,NBA 2002-2003 Regular_Season Players Statistic
Junior Harrington,DEN,82,"2,003.0",418,169,467,.362,7,28,.250,73,112,.652,44,206,250,277,80,15,157,250,NBA 2002-2003 Regular_Season Players Statistic
Al Harrington,IND,82,"2,467.0","1,002",389,896,.434,13,46,.283,211,274,.770,159,352,511,125,71,33,163,280,NBA 2002-2003 Regular_Season Players Statistic
Adam Harrington,DEN,19,111.0,30,11,37,.297,5,14,.357,3,4,.750,1,7,8,12,2,1,2,8,NBA 2002-2003 Regular_Season Players Statistic
Matt Harpring,UTA,78,"2,557.0","1,370",521,"1,020",.511,66,160,.413,262,331,.792,190,324,514,133,73,17,160,217,NBA 2002-2003 Regular_Season Players Statistic
Tim Hardaway,IND,10,127.0,49,18,49,.367,11,31,.355,2,4,.500,1,14,15,24,9,0,11,8,NBA 2002-2003 Regular_Season Players Statistic
Penny Hardaway,PHX,58,"1,779.0",615,256,573,.447,26,73,.356,77,97,.794,66,192,258,235,66,26,145,150,NBA 2002-2003 Regular_Season Players Statistic
Zendon Hamilton,TOR,3,12.0,6,2,5,.400,0,0,.000,2,2,1.000,1,3,4,0,1,0,1,2,NBA 2002-2003 Regular_Season Players Statistic
Richard Hamilton,DET,82,"2,639.0","1,612",570,"1,286",.443,32,119,.269,440,528,.833,88,230,318,208,64,13,200,249,NBA 2002-2003 Regular_Season Players Statistic
Darvin Ham,ATL,75,926.0,180,71,159,.447,0,3,.000,38,79,.481,73,80,153,38,16,19,65,127,NBA 2002-2003 Regular_Season Players Statistic
Marcus Haislip,MIL,39,441.0,161,66,153,.431,3,12,.250,26,38,.684,21,32,53,9,7,18,21,55,NBA 2002-2003 Regular_Season Players Statistic
A.J. Guyton,GSW,2,9.0,0,0,4,.000,0,1,.000,0,0,.000,0,0,0,2,1,0,1,0,NBA 2002-2003 Regular_Season Players Statistic
Tom Gugliotta,PHX,27,447.0,129,60,132,.455,0,1,.000,9,9,1.000,25,75,100,31,14,5,31,35,NBA 2002-2003 Regular_Season Players Statistic
Eddie Griffin,HOU,77,"1,884.0",664,271,678,.400,64,192,.333,58,94,.617,138,323,461,86,52,111,76,136,NBA 2002-2003 Regular_Season Players Statistic
Adrian Griffin,DAL,74,"1,373.0",325,146,337,.433,6,24,.250,27,32,.844,88,176,264,105,77,6,47,157,NBA 2002-2003 Regular_Season Players Statistic
Horace Grant,ORL,5,85.0,26,13,25,.520,0,0,.000,0,0,.000,2,6,8,7,3,0,1,5,NBA 2002-2003 Regular_Season Players Statistic
Brian Grant,MIA,82,"2,641.0",846,344,676,.509,0,0,.000,158,205,.771,241,596,837,104,63,47,129,300,NBA 2002-2003 Regular_Season Players Statistic
Drew Gooden,ORL,70,"1,873.0",875,355,777,.457,14,48,.292,151,212,.712,163,292,455,83,53,35,150,172,NBA 2002-2003 Regular_Season Players Statistic
Anthony Goldwire,WAS,15,86.0,25,9,25,.360,3,9,.333,4,7,.571,0,6,6,4,3,0,6,6,NBA 2002-2003 Regular_Season Players Statistic
Dion Glover,ATL,76,"1,889.0",737,277,648,.427,56,158,.354,127,162,.784,62,220,282,141,71,15,108,146,NBA 2002-2003 Regular_Season Players Statistic
Gordan Giricek,ORL,76,"2,147.0",935,350,803,.436,85,249,.341,150,183,.820,36,202,238,137,52,8,145,159,NBA 2002-2003 Regular_Season Players Statistic
Manu Ginobili,SAS,69,"1,432.0",525,174,397,.438,51,148,.345,126,171,.737,47,114,161,138,96,17,100,170,NBA 2002-2003 Regular_Season Players Statistic
Kendall Gill,MIN,82,"2,068.0",714,286,677,.422,19,59,.322,123,161,.764,51,197,248,156,78,15,108,176,NBA 2002-2003 Regular_Season Players Statistic
Devean George,LAL,71,"1,613.0",492,180,461,.390,49,132,.371,83,105,.790,91,195,286,92,56,38,65,180,NBA 2002-2003 Regular_Season Players Statistic
Pau Gasol,MEM,82,"2,947.0","1,555",569,"1,116",.510,1,10,.100,416,565,.736,192,528,720,229,34,148,213,220,NBA 2002-2003 Regular_Season Players Statistic
Pat Garrity,ORL,81,"2,585.0",868,312,744,.419,161,407,.396,83,100,.830,72,234,306,121,62,20,77,255,NBA 2002-2003 Regular_Season Players Statistic
Kevin Garnett,MIN,82,"3,322.0","1,883",743,"1,481",.502,20,71,.282,377,502,.751,244,858,"1,102",495,113,129,229,199,NBA 2002-2003 Regular_Season Players Statistic
Dan Gadzuric,MIL,49,760.0,169,70,145,.483,0,1,.000,29,56,.518,66,131,197,9,22,52,27,125,NBA 2002-2003 Regular_Season Players Statistic
Lawrence Funderburke,SAC,27,229.0,74,32,72,.444,0,0,.000,10,17,.588,17,38,55,8,1,11,6,25,NBA 2002-2003 Regular_Season Players Statistic
Steve Francis,HOU,81,"3,318.0","1,703",571,"1,312",.435,85,240,.354,476,595,.800,159,340,499,502,141,41,299,251,NBA 2002-2003 Regular_Season Players Statistic
Adonal Foyle,GSW,82,"1,787.0",440,185,345,.536,0,1,.000,70,104,.673,176,314,490,37,40,205,73,214,NBA 2002-2003 Regular_Season Players Statistic
Rick Fox,LAL,76,"2,181.0",681,262,621,.422,105,280,.375,52,69,.754,64,259,323,253,69,14,121,215,NBA 2002-2003 Regular_Season Players Statistic
Tremaine Fowlkes,LAC,37,573.0,164,56,128,.438,2,9,.222,50,59,.847,41,62,103,23,25,2,20,63,NBA 2002-2003 Regular_Season Players Statistic
Jeff Foster,IND,77,813.0,162,64,178,.360,0,2,.000,34,63,.540,118,161,279,51,28,21,34,103,NBA 2002-2003 Regular_Season Players Statistic
Greg Foster,TOR,29,539.0,121,47,122,.385,1,4,.250,26,32,.813,30,72,102,13,1,9,30,82,NBA 2002-2003 Regular_Season Players Statistic
Danny Fortson,GSW,17,223.0,59,20,54,.370,0,1,.000,19,29,.655,28,45,73,12,9,0,15,43,NBA 2002-2003 Regular_Season Players Statistic
Joseph Forte,SEA,17,86.0,24,10,35,.286,0,3,.000,4,6,.667,4,7,11,11,4,0,10,6,NBA 2002-2003 Regular_Season Players Statistic
Alton Ford,PHX,11,31.0,7,3,9,.333,0,0,.000,1,3,.333,0,6,6,1,0,0,2,7,NBA 2002-2003 Regular_Season Players Statistic
Marcus Fizer,CHI,38,809.0,445,178,383,.465,1,6,.167,88,134,.657,80,136,216,48,14,17,57,89,NBA 2002-2003 Regular_Season Players Statistic
Derek Fisher,LAL,82,"2,829.0",863,339,775,.437,85,212,.401,100,125,.800,40,199,239,298,93,15,94,195,NBA 2002-2003 Regular_Season Players Statistic
Michael Finley,DAL,69,"2,642.0","1,331",507,"1,193",.425,119,322,.370,198,230,.861,107,295,402,205,76,21,114,105,NBA 2002-2003 Regular_Season Players Statistic
Danny Ferry,SAS,65,601.0,119,44,124,.355,21,60,.350,10,13,.769,20,55,75,21,7,9,27,55,NBA 2002-2003 Regular_Season Players Statistic
Reggie Evans,SEA,67,"1,365.0",212,66,140,.471,0,0,.000,80,154,.519,167,278,445,34,38,11,52,173,NBA 2002-2003 Regular_Season Players Statistic
Evan Eschmeyer,DAL,17,135.0,17,7,19,.368,0,0,.000,3,4,.750,10,19,29,6,10,7,6,35,NBA 2002-2003 Regular_Season Players Statistic
Melvin Ely,LAC,52,801.0,236,92,186,.495,0,0,.000,52,74,.703,64,110,174,15,10,32,50,95,NBA 2002-2003 Regular_Season Players Statistic
LaPhonso Ellis,MIA,55,784.0,277,100,262,.382,27,107,.252,50,66,.758,44,113,157,15,15,15,31,88,NBA 2002-2003 Regular_Season Players Statistic
Howard Eisley,NYK,82,"2,241.0",744,262,628,.417,131,337,.389,89,105,.848,24,162,186,444,71,9,149,222,NBA 2002-2003 Regular_Season Players Statistic
Mike Dunleavy,GSW,82,"1,305.0",466,168,417,.403,52,150,.347,78,100,.780,66,148,214,106,53,19,86,120,NBA 2002-2003 Regular_Season Players Statistic
Tim Duncan,SAS,81,"3,180.0","1,884",714,"1,392",.513,6,22,.273,450,634,.710,259,784,"1,043",316,55,237,248,231,NBA 2002-2003 Regular_Season Players Statistic
Chris Dudley,POR,3,11.0,0,0,1,.000,0,0,.000,0,0,.000,2,0,2,0,0,0,0,3,NBA 2002-2003 Regular_Season Players Statistic
Peja Drobnjak,SEA,82,"1,985.0",771,325,789,.412,30,85,.353,91,115,.791,111,209,320,86,48,38,65,180,NBA 2002-2003 Regular_Season Players Statistic
Bryce Drew,NOP,13,79.0,19,8,27,.296,3,7,.429,0,0,.000,4,9,13,11,2,0,3,2,NBA 2002-2003 Regular_Season Players Statistic
Keyon Dooling,LAC,55,969.0,350,128,329,.389,50,139,.360,44,57,.772,9,63,72,89,24,6,60,93,NBA 2002-2003 Regular_Season Players Statistic
Michael Doleac,NYK,75,"1,043.0",328,146,343,.426,0,0,.000,36,46,.783,65,154,219,42,16,16,49,150,NBA 2002-2003 Regular_Season Players Statistic
Juan Dixon,WAS,42,647.0,270,104,271,.384,25,84,.298,37,46,.804,13,59,72,40,26,3,42,54,NBA 2002-2003 Regular_Season Players Statistic
Vlade Divac,SAC,80,"2,384.0",795,305,655,.466,6,25,.240,179,251,.713,157,417,574,274,83,105,152,239,NBA 2002-2003 Regular_Season Players Statistic
DeSagana Diop,CLE,80,944.0,119,54,154,.351,0,0,.000,11,30,.367,63,152,215,43,33,81,56,148,NBA 2002-2003 Regular_Season Players Statistic
Michael Dickerson,MEM,6,87.0,29,10,24,.417,4,11,.364,5,5,1.000,1,5,6,8,5,1,6,16,NBA 2002-2003 Regular_Season Players Statistic
Dan Dickau,ATL,50,515.0,183,70,170,.412,22,61,.361,21,26,.808,9,34,43,85,14,2,53,66,NBA 2002-2003 Regular_Season Players Statistic
Tony Delk,BOS,67,"1,873.0",654,233,560,.416,120,304,.395,68,87,.782,41,191,232,146,72,10,69,124,NBA 2002-2003 Regular_Season Players Statistic
Andrew DeClercq,ORL,77,"1,327.0",365,149,279,.534,0,0,.000,67,104,.644,142,197,339,52,39,36,84,258,NBA 2002-2003 Regular_Season Players Statistic
