Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Pat Burke,PHX,3,6.7,5,2,4,.500,1,2,.500,0,1,.000,1,2,3,0,0,1,0,0,NBA 2005-2006 Playoffs Players Statistic
Greg Buckner,DEN,5,137.4,63,23,55,.418,10,32,.313,7,8,.875,3,11,14,6,3,1,1,12,NBA 2005-2006 Playoffs Players Statistic
Kobe Bryant,LAL,7,314.2,195,72,145,.497,14,35,.400,37,48,.771,4,40,44,36,8,3,33,25,NBA 2005-2006 Playoffs Players Statistic
Kwame Brown,LAL,7,225.0,90,34,65,.523,0,0,.000,22,31,.710,17,29,46,7,2,6,12,21,NBA 2005-2006 Playoffs Players Statistic
Elton Brand,LAC,12,517.1,305,124,225,.551,0,1,.000,57,76,.750,51,72,123,48,11,31,29,34,NBA 2005-2006 Playoffs Players Statistic
Earl Boykins,DEN,5,140.0,55,19,59,.322,4,19,.211,13,17,.765,3,4,7,20,4,0,3,6,NBA 2005-2006 Playoffs Players Statistic
Bruce Bowen,SAS,13,441.9,80,32,61,.525,15,30,.500,1,2,.500,6,22,28,16,11,8,9,42,NBA 2005-2006 Playoffs Players Statistic
Calvin Booth,WAS,1,39.9,21,8,18,.444,1,2,.500,4,5,.800,1,5,6,1,1,1,2,5,NBA 2005-2006 Playoffs Players Statistic
Andrew Bogut,MIL,5,171.8,43,20,46,.435,0,0,.000,3,8,.375,9,22,31,17,3,0,8,21,NBA 2005-2006 Playoffs Players Statistic
Chauncey Billups,DET,18,705.0,323,93,229,.406,32,94,.340,105,116,.905,7,54,61,117,22,2,43,43,NBA 2005-2006 Playoffs Players Statistic
Mike Bibby,SAC,6,255.5,100,32,92,.348,9,26,.346,27,30,.900,6,17,23,31,9,0,18,17,NBA 2005-2006 Playoffs Players Statistic
Raja Bell,PHX,17,673.5,232,79,165,.479,40,86,.465,34,41,.829,8,40,48,37,11,4,10,70,NBA 2005-2006 Playoffs Players Statistic
Charlie Bell,MIL,5,108.0,46,17,43,.395,5,11,.455,7,7,1.000,2,1,3,7,3,2,4,15,NBA 2005-2006 Playoffs Players Statistic
Shane Battier,MEM,4,128.6,24,10,20,.500,2,7,.286,2,6,.333,7,16,23,2,4,2,8,16,NBA 2005-2006 Playoffs Players Statistic
Brent Barry,SAS,13,300.9,101,34,61,.557,17,34,.500,16,21,.762,3,29,32,22,9,3,9,29,NBA 2005-2006 Playoffs Players Statistic
Leandro Barbosa,PHX,20,632.2,283,103,219,.470,27,69,.391,50,58,.862,5,27,32,54,15,4,29,66,NBA 2005-2006 Playoffs Players Statistic
Chucky Atkins,MEM,4,102.7,39,15,37,.405,4,11,.364,5,8,.625,0,3,3,12,2,0,4,15,NBA 2005-2006 Playoffs Players Statistic
Darrell Armstrong,DAL,11,46.7,8,3,15,.200,0,7,.000,2,2,1.000,1,6,7,2,3,1,1,9,NBA 2005-2006 Playoffs Players Statistic
Gilbert Arenas,WAS,6,284.4,204,65,140,.464,20,46,.435,54,70,.771,7,26,33,32,13,4,20,21,NBA 2005-2006 Playoffs Players Statistic
Carmelo Anthony,DEN,5,192.6,105,33,99,.333,0,4,.000,39,52,.750,12,21,33,14,4,1,15,20,NBA 2005-2006 Playoffs Players Statistic
Shandon Anderson,MIA,13,89.7,13,4,13,.308,1,3,.333,4,6,.667,3,9,12,4,0,1,6,8,NBA 2005-2006 Playoffs Players Statistic
Derek Anderson,MIA,8,65.6,24,6,20,.300,5,14,.357,7,8,.875,0,9,9,5,2,0,3,13,NBA 2005-2006 Playoffs Players Statistic
Malik Allen,CHI,6,116.4,28,14,30,.467,0,0,.000,0,1,.000,5,13,18,7,2,6,10,16,NBA 2005-2006 Playoffs Players Statistic
Shareef Abdur-Rahim,SAC,6,129.1,55,23,43,.535,0,3,.000,9,15,.600,8,21,29,7,2,0,13,27,NBA 2005-2006 Playoffs Players Statistic
