Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Dikembe Mutombo,HOU,75,"1,288.9",230,85,153,.556,0,0,.000,60,87,.690,164,324,488,13,22,76,38,156,NBA 2006-2007 Regular_Season Players Statistic
Flip Murray,DET,69,"1,476.8",465,177,438,.404,24,83,.289,87,120,.725,26,87,113,187,49,13,90,96,NBA 2006-2007 Regular_Season Players Statistic
Troy Murphy,IND,68,"1,851.9",698,266,581,.458,58,147,.395,108,145,.745,100,314,414,126,46,42,78,196,NBA 2006-2007 Regular_Season Players Statistic
Alonzo Mourning,MIA,77,"1,571.7",661,238,425,.560,0,0,.000,185,308,.601,126,224,350,18,13,178,129,219,NBA 2006-2007 Regular_Season Players Statistic
Adam Morrison,CHA,78,"2,325.9",917,355,944,.376,87,258,.337,120,169,.710,54,176,230,163,28,6,130,179,NBA 2006-2007 Regular_Season Players Statistic
Randolph Morris,NYK,5,43.7,4,1,6,.167,0,0,.000,2,6,.333,1,8,9,1,2,1,2,4,NBA 2006-2007 Regular_Season Players Statistic
Mikki Moore,NJN,79,"2,081.6",776,308,506,.609,0,1,.000,160,235,.681,145,258,403,74,46,60,113,261,NBA 2006-2007 Regular_Season Players Statistic
Nazr Mohammed,DET,51,773.4,286,118,222,.532,0,0,.000,50,82,.610,89,140,229,9,27,40,43,133,NBA 2006-2007 Regular_Season Players Statistic
Cuttino Mobley,LAC,78,"2,841.1","1,077",388,882,.440,101,246,.411,200,239,.837,52,215,267,198,92,24,145,186,NBA 2006-2007 Regular_Season Players Statistic
Yao Ming,HOU,48,"1,623.7","1,202",423,819,.516,0,2,.000,356,413,.862,101,351,452,94,17,94,167,159,NBA 2006-2007 Regular_Season Players Statistic
Paul Millsap,UTA,82,"1,472.2",559,209,398,.525,1,3,.333,140,208,.673,183,240,423,62,67,74,94,236,NBA 2006-2007 Regular_Season Players Statistic
Mike Miller,MEM,70,"2,739.5","1,293",465,"1,010",.460,202,498,.406,161,203,.793,52,326,378,298,54,18,179,138,NBA 2006-2007 Regular_Season Players Statistic
Brad Miller,SAC,63,"1,783.3",568,224,494,.453,5,33,.152,115,149,.772,79,322,401,224,38,39,108,155,NBA 2006-2007 Regular_Season Players Statistic
Andre Miller,PHI,80,"2,965.9","1,075",424,909,.466,5,35,.143,222,283,.784,97,255,352,625,110,10,222,184,NBA 2006-2007 Regular_Season Players Statistic
Darko Milicic,ORL,80,"1,913.1",639,249,548,.454,0,1,.000,141,230,.613,145,292,437,90,44,140,124,219,NBA 2006-2007 Regular_Season Players Statistic
C.J. Miles,UTA,37,372.5,101,40,116,.345,7,32,.219,14,23,.609,11,24,35,25,11,4,28,60,NBA 2006-2007 Regular_Season Players Statistic
Pops Mensah-Bonsu,DAL,13,71.9,29,11,17,.647,0,0,.000,7,18,.389,9,12,21,0,1,0,9,8,NBA 2006-2007 Regular_Season Players Statistic
Slava Medvedenko,ATL,14,81.2,42,12,29,.414,1,2,.500,17,20,.850,4,10,14,2,0,2,5,16,NBA 2006-2007 Regular_Season Players Statistic
Keith McLeod,IND,48,717.9,231,73,188,.388,16,45,.356,69,78,.885,4,39,43,90,24,5,46,51,NBA 2006-2007 Regular_Season Players Statistic
Aaron McKie,LAL,10,131.0,22,11,17,.647,0,0,.000,0,0,.000,1,17,18,13,4,0,8,14,NBA 2006-2007 Regular_Season Players Statistic
Jeff McInnis,CHA,38,702.5,165,71,181,.392,1,8,.125,22,32,.688,14,48,62,124,14,0,42,72,NBA 2006-2007 Regular_Season Players Statistic
Tracy McGrady,HOU,71,"2,539.0","1,747",638,"1,480",.431,126,381,.331,345,488,.707,56,322,378,458,92,36,213,136,NBA 2006-2007 Regular_Season Players Statistic
Ivan McFarlin,PHI,11,41.3,15,5,13,.385,0,1,.000,5,7,.714,7,4,11,1,0,0,1,8,NBA 2006-2007 Regular_Season Players Statistic
Antonio McDyess,DET,82,"1,729.2",664,284,540,.526,0,0,.000,96,139,.691,165,331,496,72,61,65,75,240,NBA 2006-2007 Regular_Season Players Statistic
Chris McCray,MIL,5,11.8,0,0,3,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,2,1,NBA 2006-2007 Regular_Season Players Statistic
Rashad McCants,MIN,37,554.0,184,62,177,.350,20,75,.267,40,58,.690,14,33,47,38,26,7,40,71,NBA 2006-2007 Regular_Season Players Statistic
D.J. Mbenga,DAL,20,78.1,17,5,16,.313,0,0,.000,7,8,.875,3,8,11,6,3,5,5,17,NBA 2006-2007 Regular_Season Players Statistic
Sean May,CHA,35,838.0,416,164,328,.500,2,3,.667,86,112,.768,73,160,233,66,19,24,56,100,NBA 2006-2007 Regular_Season Players Statistic
Jason Maxiell,DET,67,942.7,334,131,262,.500,0,0,.000,72,137,.526,88,98,186,14,30,60,53,110,NBA 2006-2007 Regular_Season Players Statistic
Roger Mason,WAS,62,492.4,165,59,179,.330,33,102,.324,14,16,.875,7,38,45,35,13,6,19,66,NBA 2006-2007 Regular_Season Players Statistic
Desmond Mason,NOP,75,"2,575.3","1,028",407,900,.452,0,0,.000,214,323,.663,124,221,345,115,52,22,192,174,NBA 2006-2007 Regular_Season Players Statistic
Kevin Martin,SAC,80,"2,818.4","1,618",505,"1,067",.473,127,333,.381,481,570,.844,69,273,342,173,98,11,135,181,NBA 2006-2007 Regular_Season Players Statistic
Kenyon Martin,DEN,2,62.6,19,8,16,.500,0,1,.000,3,12,.250,6,14,20,1,0,0,5,10,NBA 2006-2007 Regular_Season Players Statistic
Darrick Martin,TOR,31,219.8,94,33,94,.351,13,37,.351,15,21,.714,2,10,12,43,3,0,12,22,NBA 2006-2007 Regular_Season Players Statistic
Rawle Marshall,IND,40,361.4,99,32,89,.360,4,18,.222,31,45,.689,8,21,29,13,12,5,19,22,NBA 2006-2007 Regular_Season Players Statistic
Donyell Marshall,CLE,81,"1,360.0",566,209,493,.424,95,271,.351,53,80,.663,86,237,323,46,39,43,67,130,NBA 2006-2007 Regular_Season Players Statistic
Sean Marks,PHX,3,17.2,6,2,6,.333,0,1,.000,2,2,1.000,0,3,3,0,0,1,0,4,NBA 2006-2007 Regular_Season Players Statistic
Damir Markota,MIL,30,170.4,51,19,52,.365,6,16,.375,7,11,.636,11,20,31,6,3,1,15,22,NBA 2006-2007 Regular_Season Players Statistic
Shawn Marion,PHX,80,"3,010.3","1,403",561,"1,071",.524,80,252,.317,201,248,.810,172,613,785,134,156,122,114,216,NBA 2006-2007 Regular_Season Players Statistic
Stephon Marbury,NYK,74,"2,748.1","1,210",395,952,.415,123,345,.357,297,386,.769,36,177,213,403,71,10,179,185,NBA 2006-2007 Regular_Season Players Statistic
Renaldo Major,GSW,1,27.4,5,2,10,.200,0,0,.000,1,2,.500,0,2,2,0,2,0,1,4,NBA 2006-2007 Regular_Season Players Statistic
Jamaal Magloire,POR,81,"1,703.3",529,199,395,.504,0,0,.000,131,242,.541,151,341,492,30,21,66,129,226,NBA 2006-2007 Regular_Season Players Statistic
Corey Maggette,LAC,75,"2,290.8","1,266",367,808,.454,13,65,.200,519,633,.820,90,352,442,208,65,14,201,244,NBA 2006-2007 Regular_Season Players Statistic
Mark Madsen,MIN,56,473.3,61,23,43,.535,0,0,.000,15,29,.517,35,52,87,10,10,10,21,100,NBA 2006-2007 Regular_Season Players Statistic
Tyronn Lue,ATL,56,"1,487.9",636,218,524,.416,56,161,.348,144,163,.883,19,85,104,201,24,0,85,101,NBA 2006-2007 Regular_Season Players Statistic
John Lucas,HOU,47,383.5,154,62,156,.397,15,59,.254,15,19,.789,9,27,36,33,17,0,15,38,NBA 2006-2007 Regular_Season Players Statistic
Kyle Lowry,MEM,10,175.4,56,14,38,.368,3,8,.375,25,28,.893,12,19,31,32,14,1,12,20,NBA 2006-2007 Regular_Season Players Statistic
Shaun Livingston,LAC,54,"1,611.4",503,208,449,.463,5,16,.313,82,116,.707,56,128,184,274,59,29,108,135,NBA 2006-2007 Regular_Season Players Statistic
Randy Livingston,SEA,4,25.8,0,0,3,.000,0,0,.000,0,0,.000,1,0,1,4,0,0,1,2,NBA 2006-2007 Regular_Season Players Statistic
Rashard Lewis,SEA,60,"2,347.9","1,342",463,"1,005",.461,151,387,.390,265,315,.841,91,305,396,145,68,39,118,143,NBA 2006-2007 Regular_Season Players Statistic
David Lee,NYK,58,"1,730.6",621,240,400,.600,0,0,.000,141,173,.815,196,406,602,104,48,23,92,155,NBA 2006-2007 Regular_Season Players Statistic
James Lang,WAS,11,54.6,11,4,9,.444,0,0,.000,3,5,.600,5,6,11,2,0,3,2,14,NBA 2006-2007 Regular_Season Players Statistic
Raef LaFrentz,POR,27,352.3,100,39,102,.382,2,23,.087,20,26,.769,25,45,70,8,7,11,13,57,NBA 2006-2007 Regular_Season Players Statistic
Nenad Krstic,NJN,26,848.4,426,170,323,.526,0,1,.000,86,121,.711,51,125,176,46,10,24,52,88,NBA 2006-2007 Regular_Season Players Statistic
Kyle Korver,PHI,74,"2,288.1","1,067",372,845,.440,132,307,.430,191,209,.914,30,229,259,105,57,20,117,188,NBA 2006-2007 Regular_Season Players Statistic
Yaroslav Korolev,LAC,10,40.6,12,4,16,.250,1,5,.200,3,6,.500,1,2,3,4,3,0,1,0,NBA 2006-2007 Regular_Season Players Statistic
Brevin Knight,CHA,45,"1,272.8",408,152,363,.419,1,18,.056,103,128,.805,14,101,115,296,67,3,95,113,NBA 2006-2007 Regular_Season Players Statistic
Linas Kleiza,DEN,79,"1,488.0",598,200,474,.422,83,221,.376,115,135,.852,77,189,266,45,28,14,79,200,NBA 2006-2007 Regular_Season Players Statistic
Andrei Kirilenko,UTA,70,"2,048.9",584,197,418,.471,16,75,.213,174,239,.728,88,241,329,202,74,144,135,172,NBA 2006-2007 Regular_Season Players Statistic
Tarence Kinsey,MEM,48,966.8,369,139,304,.457,13,46,.283,78,98,.796,29,68,97,41,53,1,46,57,NBA 2006-2007 Regular_Season Players Statistic
Jason Kidd,NJN,80,"2,933.0","1,041",369,908,.406,124,361,.343,179,230,.778,135,520,655,736,127,23,213,146,NBA 2006-2007 Regular_Season Players Statistic
Viktor Khryapa,CHI,33,230.8,73,27,70,.386,0,6,.000,19,26,.731,20,37,57,21,10,1,16,53,NBA 2006-2007 Regular_Season Players Statistic
Jason Kapono,MIA,67,"1,767.5",730,278,563,.494,108,210,.514,66,74,.892,26,154,180,81,38,2,70,135,NBA 2006-2007 Regular_Season Players Statistic
Chris Kaman,LAC,75,"2,175.9",754,294,652,.451,0,1,.000,166,224,.741,160,428,588,79,41,116,147,251,NBA 2006-2007 Regular_Season Players Statistic
Solomon Jones,ATL,58,665.7,189,65,128,.508,0,1,.000,59,75,.787,49,87,136,11,11,42,25,124,NBA 2006-2007 Regular_Season Players Statistic
Jumaine Jones,PHX,18,138.1,40,14,51,.275,10,32,.313,2,2,1.000,6,17,23,1,5,1,7,19,NBA 2006-2007 Regular_Season Players Statistic
James Jones,PHX,76,"1,375.9",485,162,440,.368,90,238,.378,71,81,.877,33,143,176,45,28,42,28,115,NBA 2006-2007 Regular_Season Players Statistic
Fred Jones,POR,63,"1,319.5",412,139,361,.385,39,128,.305,95,114,.833,23,92,115,108,48,16,67,121,NBA 2006-2007 Regular_Season Players Statistic
Eddie Jones,MIA,64,"1,594.0",493,178,422,.422,78,222,.351,59,75,.787,31,159,190,109,68,10,47,124,NBA 2006-2007 Regular_Season Players Statistic
Dwayne Jones,CLE,4,18.3,3,0,1,.000,0,0,.000,3,6,.500,1,5,6,0,0,0,2,3,NBA 2006-2007 Regular_Season Players Statistic
Damon Jones,CLE,60,"1,172.9",393,137,355,.386,89,231,.385,30,44,.682,9,57,66,94,16,2,36,53,NBA 2006-2007 Regular_Season Players Statistic
Dahntay Jones,MEM,78,"1,670.6",583,220,461,.477,5,12,.417,138,174,.793,47,106,153,68,39,22,92,192,NBA 2006-2007 Regular_Season Players Statistic
Bobby Jones,PHI,44,335.5,110,43,93,.462,1,9,.111,23,41,.561,22,35,57,16,11,1,18,59,NBA 2006-2007 Regular_Season Players Statistic
Linton Johnson,NOP,54,720.0,226,93,190,.489,10,30,.333,30,37,.811,52,111,163,18,33,18,27,101,NBA 2006-2007 Regular_Season Players Statistic
Joe Johnson,ATL,57,"2,359.4","1,426",536,"1,139",.471,119,312,.381,235,314,.748,53,186,239,249,60,11,176,115,NBA 2006-2007 Regular_Season Players Statistic
DerMarr Johnson,DEN,39,419.3,135,50,154,.325,19,88,.216,16,21,.762,10,47,57,17,16,12,27,39,NBA 2006-2007 Regular_Season Players Statistic
Anthony Johnson,ATL,67,"1,300.4",355,142,343,.414,25,73,.342,46,61,.754,22,79,101,201,33,3,76,119,NBA 2006-2007 Regular_Season Players Statistic
Amir Johnson,DET,8,124.2,47,18,33,.545,0,3,.000,11,14,.786,15,22,37,3,5,13,9,19,NBA 2006-2007 Regular_Season Players Statistic
Alexander Johnson,MEM,59,752.7,260,91,169,.538,0,0,.000,78,118,.661,50,131,181,17,25,35,47,137,NBA 2006-2007 Regular_Season Players Statistic
Jared Jeffries,NYK,55,"1,306.7",223,95,206,.461,2,20,.100,31,68,.456,111,127,238,67,44,30,61,150,NBA 2006-2007 Regular_Season Players Statistic
Richard Jefferson,NJN,55,"1,956.0",897,303,665,.456,52,145,.359,239,326,.733,48,192,240,148,34,8,120,123,NBA 2006-2007 Regular_Season Players Statistic
Al Jefferson,BOS,69,"2,319.4","1,107",453,882,.514,0,1,.000,201,295,.681,237,519,756,88,48,106,136,232,NBA 2006-2007 Regular_Season Players Statistic
Sarunas Jasikevicius,GSW,63,972.6,386,128,322,.398,44,130,.338,86,95,.905,15,54,69,172,26,1,90,75,NBA 2006-2007 Regular_Season Players Statistic
Marko Jaric,MIN,70,"1,555.0",371,136,325,.418,32,85,.376,67,88,.761,54,130,184,145,75,16,88,172,NBA 2006-2007 Regular_Season Players Statistic
Antawn Jamison,WAS,70,"2,661.6","1,388",512,"1,139",.450,138,379,.364,226,307,.736,134,428,562,136,80,36,104,194,NBA 2006-2007 Regular_Season Players Statistic
Mike James,MIN,82,"2,069.1",828,297,703,.422,80,215,.372,154,184,.837,25,138,163,297,55,7,129,171,NBA 2006-2007 Regular_Season Players Statistic
LeBron James,CLE,78,"3,190.3","2,132",772,"1,621",.476,99,310,.319,489,701,.698,83,443,526,470,125,55,250,171,NBA 2006-2007 Regular_Season Players Statistic
Jerome James,NYK,41,273.0,76,33,79,.418,0,0,.000,10,18,.556,21,45,66,3,6,15,23,73,NBA 2006-2007 Regular_Season Players Statistic
Stephen Jackson,GSW,75,"2,478.5","1,161",409,944,.433,100,311,.322,243,299,.813,61,161,222,287,84,34,183,200,NBA 2006-2007 Regular_Season Players Statistic
Marc Jackson,NOP,56,"1,024.7",408,159,388,.410,0,1,.000,90,103,.874,62,130,192,58,21,7,65,89,NBA 2006-2007 Regular_Season Players Statistic
Luke Jackson,TOR,13,137.6,48,19,43,.442,5,17,.294,5,9,.556,2,8,10,13,5,1,7,15,NBA 2006-2007 Regular_Season Players Statistic
Bobby Jackson,NOP,56,"1,329.6",592,204,518,.394,54,165,.327,130,168,.774,42,136,178,141,50,6,78,98,NBA 2006-2007 Regular_Season Players Statistic
Jarrett Jack,POR,79,"2,650.8",946,320,705,.454,63,180,.350,243,279,.871,18,190,208,417,86,9,187,202,NBA 2006-2007 Regular_Season Players Statistic
Royal Ivey,ATL,53,538.6,157,64,143,.448,5,16,.313,24,35,.686,15,36,51,45,24,4,31,62,NBA 2006-2007 Regular_Season Players Statistic
Allen Iverson,DEN,65,"2,761.3","1,709",581,"1,313",.442,62,197,.315,485,610,.795,23,170,193,468,123,13,268,95,NBA 2006-2007 Regular_Season Players Statistic
Ersan Ilyasova,MIL,66,973.0,402,139,363,.383,54,148,.365,70,89,.787,58,131,189,49,27,17,51,147,NBA 2006-2007 Regular_Season Players Statistic
Mile Ilic,NJN,5,5.9,0,0,3,.000,0,0,.000,0,0,.000,0,1,1,0,0,0,3,1,NBA 2006-2007 Regular_Season Players Statistic
Zydrunas Ilgauskas,CLE,78,"2,129.7",925,385,793,.485,0,1,.000,155,192,.807,242,357,599,123,48,98,141,257,NBA 2006-2007 Regular_Season Players Statistic
Andre Iguodala,PHI,76,"3,061.6","1,386",443,991,.447,48,155,.310,452,551,.820,77,357,434,432,152,33,261,200,NBA 2006-2007 Regular_Season Players Statistic
Steven Hunter,PHI,70,"1,604.6",450,188,326,.577,0,0,.000,74,151,.490,114,221,335,26,13,76,65,137,NBA 2006-2007 Regular_Season Players Statistic
Lindsey Hunter,DET,52,744.6,256,94,244,.385,38,119,.319,30,33,.909,9,38,47,93,34,7,35,56,NBA 2006-2007 Regular_Season Players Statistic
Kris Humphries,TOR,60,670.2,227,87,185,.470,0,0,.000,53,79,.671,78,109,187,18,14,21,32,98,NBA 2006-2007 Regular_Season Players Statistic
Larry Hughes,CLE,70,"2,596.0","1,045",381,953,.400,74,222,.333,209,309,.676,41,226,267,256,89,26,154,164,NBA 2006-2007 Regular_Season Players Statistic
Troy Hudson,MIN,34,554.5,202,74,195,.379,28,80,.350,26,32,.813,8,40,48,73,14,2,40,23,NBA 2006-2007 Regular_Season Players Statistic
Juwan Howard,HOU,80,"2,122.6",773,309,665,.465,0,0,.000,155,188,.824,138,332,470,131,29,8,112,205,NBA 2006-2007 Regular_Season Players Statistic
Josh Howard,DAL,70,"2,455.4","1,321",493,"1,075",.459,92,239,.385,243,294,.827,130,345,475,127,82,56,123,180,NBA 2006-2007 Regular_Season Players Statistic
Dwight Howard,ORL,82,"3,023.5","1,443",526,873,.603,1,2,.500,390,666,.586,283,725,"1,008",158,70,156,317,245,NBA 2006-2007 Regular_Season Players Statistic
Eddie House,NJN,56,945.6,468,180,421,.428,75,175,.429,33,36,.917,14,78,92,67,27,3,27,69,NBA 2006-2007 Regular_Season Players Statistic
Robert Horry,SAS,68,"1,124.1",268,90,251,.359,50,149,.336,38,64,.594,73,156,229,77,45,41,44,105,NBA 2006-2007 Regular_Season Players Statistic
Ryan Hollins,CHA,27,185.3,64,20,36,.556,0,0,.000,24,40,.600,11,20,31,1,4,7,16,40,NBA 2006-2007 Regular_Season Players Statistic
Julius Hodge,MIL,9,64.3,15,6,12,.500,0,0,.000,3,4,.750,2,6,8,12,4,0,3,6,NBA 2006-2007 Regular_Season Players Statistic
Robert Hite,MIA,12,135.7,51,19,60,.317,5,23,.217,8,12,.667,4,12,16,8,3,2,6,8,NBA 2006-2007 Regular_Season Players Statistic
Kirk Hinrich,CHI,80,"2,839.1","1,327",475,"1,061",.448,140,337,.415,237,284,.835,32,242,274,500,100,23,191,274,NBA 2006-2007 Regular_Season Players Statistic
Grant Hill,ORL,65,"2,008.5",934,342,660,.518,2,12,.167,248,324,.765,53,184,237,138,61,25,144,146,NBA 2006-2007 Regular_Season Players Statistic
Walter Herrmann,CHA,48,935.7,442,174,330,.527,53,115,.461,41,53,.774,28,111,139,26,17,7,32,76,NBA 2006-2007 Regular_Season Players Statistic
Alan Henderson,PHI,38,417.7,119,43,67,.642,0,0,.000,33,47,.702,48,59,107,10,9,12,12,62,NBA 2006-2007 Regular_Season Players Statistic
Luther Head,HOU,80,"2,210.6",872,306,700,.437,177,401,.441,83,105,.790,31,221,252,194,76,5,137,133,NBA 2006-2007 Regular_Season Players Statistic
Brendan Haywood,WAS,77,"1,739.9",511,198,355,.558,0,0,.000,115,210,.548,195,282,477,47,34,88,90,208,NBA 2006-2007 Regular_Season Players Statistic
Jarvis Hayes,WAS,81,"1,626.4",585,224,546,.410,66,183,.361,71,84,.845,42,168,210,80,48,13,56,160,NBA 2006-2007 Regular_Season Players Statistic
Chuck Hayes,HOU,78,"1,713.8",439,192,335,.573,0,0,.000,55,89,.618,204,317,521,47,70,18,64,281,NBA 2006-2007 Regular_Season Players Statistic
Trenton Hassell,MIN,76,"2,222.6",512,217,443,.490,6,25,.240,72,92,.783,83,160,243,203,22,26,80,144,NBA 2006-2007 Regular_Season Players Statistic
Udonis Haslem,MIA,79,"2,482.9",844,353,717,.492,0,4,.000,138,203,.680,188,466,654,97,49,26,110,236,NBA 2006-2007 Regular_Season Players Statistic
Jason Hart,LAC,36,845.2,249,100,224,.446,7,29,.241,42,47,.894,14,84,98,103,44,1,38,83,NBA 2006-2007 Regular_Season Players Statistic
David Harrison,IND,24,190.1,71,30,58,.517,0,0,.000,11,22,.500,9,33,42,6,5,12,26,47,NBA 2006-2007 Regular_Season Players Statistic
Devin Harris,DAL,80,"2,081.4",813,292,593,.492,14,50,.280,215,261,.824,45,151,196,296,96,21,146,242,NBA 2006-2007 Regular_Season Players Statistic
Othella Harrington,CHA,26,220.3,67,25,56,.446,0,0,.000,17,22,.773,13,25,38,6,1,1,15,49,NBA 2006-2007 Regular_Season Players Statistic
Junior Harrington,MEM,29,543.0,152,57,137,.416,7,26,.269,31,46,.674,12,56,68,89,21,5,52,79,NBA 2006-2007 Regular_Season Players Statistic
Al Harrington,GSW,78,"2,562.7","1,285",495,"1,083",.457,127,293,.433,168,242,.694,151,345,496,149,65,24,169,269,NBA 2006-2007 Regular_Season Players Statistic
Matt Harpring,UTA,77,"1,964.7",894,322,656,.491,13,39,.333,237,309,.767,117,236,353,99,52,11,118,232,NBA 2006-2007 Regular_Season Players Statistic
Richard Hamilton,DET,75,"2,763.4","1,485",547,"1,170",.468,44,129,.341,347,403,.861,75,207,282,285,59,15,159,232,NBA 2006-2007 Regular_Season Players Statistic
Mike Hall,WAS,2,12.8,2,1,4,.250,0,0,.000,0,0,.000,1,1,2,1,0,0,0,1,NBA 2006-2007 Regular_Season Players Statistic
Eddie Griffin,MIN,13,91.6,18,7,27,.259,0,1,.000,4,5,.800,7,18,25,4,0,7,6,8,NBA 2006-2007 Regular_Season Players Statistic
Adrian Griffin,CHI,54,584.8,137,61,129,.473,0,6,.000,15,19,.789,40,69,109,59,32,4,38,78,NBA 2006-2007 Regular_Season Players Statistic
Lynn Greer,MIL,41,429.8,167,61,141,.433,18,52,.346,27,32,.844,2,25,27,53,17,1,18,32,NBA 2006-2007 Regular_Season Players Statistic
Orien Greene,IND,41,253.8,63,23,62,.371,2,11,.182,15,25,.600,12,32,44,22,17,4,28,38,NBA 2006-2007 Regular_Season Players Statistic
Willie Green,PHI,74,"1,842.1",839,357,868,.411,51,157,.325,74,111,.667,42,116,158,112,56,4,106,144,NBA 2006-2007 Regular_Season Players Statistic
Gerald Green,BOS,81,"1,779.5",843,310,739,.419,95,258,.368,128,159,.805,68,140,208,83,41,24,120,198,NBA 2006-2007 Regular_Season Players Statistic
Danny Granger,IND,82,"2,785.4","1,142",398,868,.459,110,288,.382,236,294,.803,114,267,381,114,67,61,135,245,NBA 2006-2007 Regular_Season Players Statistic
Stephen Graham,POR,14,164.7,45,17,40,.425,3,11,.273,8,9,.889,6,15,21,5,4,1,13,25,NBA 2006-2007 Regular_Season Players Statistic
Joey Graham,TOR,79,"1,319.2",503,192,388,.495,9,31,.290,110,131,.840,55,193,248,44,30,4,49,161,NBA 2006-2007 Regular_Season Players Statistic
Ben Gordon,CHI,82,"2,703.8","1,753",609,"1,338",.455,155,375,.413,380,440,.864,35,223,258,296,64,17,249,252,NBA 2006-2007 Regular_Season Players Statistic
Drew Gooden,CLE,80,"2,238.0",885,371,784,.473,1,6,.167,142,199,.714,263,418,681,88,70,28,115,210,NBA 2006-2007 Regular_Season Players Statistic
Ryan Gomes,BOS,73,"2,274.6",881,338,723,.467,16,42,.381,189,233,.811,125,282,407,119,48,13,105,169,NBA 2006-2007 Regular_Season Players Statistic
Andreas Glyniadakis,SEA,13,80.6,17,8,17,.471,0,0,.000,1,2,.500,2,6,8,1,0,0,9,19,NBA 2006-2007 Regular_Season Players Statistic
Gordan Giricek,UTA,61,"1,188.4",475,176,381,.462,52,122,.426,71,87,.816,24,105,129,63,28,5,64,122,NBA 2006-2007 Regular_Season Players Statistic
Manu Ginobili,SAS,75,"2,060.5","1,240",396,854,.464,128,323,.396,320,372,.860,59,268,327,263,109,27,157,155,NBA 2006-2007 Regular_Season Players Statistic
Daniel Gibson,CLE,60,987.6,276,98,231,.424,52,124,.419,28,39,.718,28,64,92,69,23,8,44,94,NBA 2006-2007 Regular_Season Players Statistic
Devean George,DAL,60,"1,283.1",381,146,370,.395,53,150,.353,36,48,.750,57,156,213,33,46,23,51,143,NBA 2006-2007 Regular_Season Players Statistic
Mickael Gelabale,SEA,70,"1,238.8",321,122,264,.462,11,47,.234,66,82,.805,59,114,173,56,24,22,49,108,NBA 2006-2007 Regular_Season Players Statistic
Rudy Gay,MEM,78,"2,103.4",846,321,760,.422,52,143,.364,152,209,.727,93,255,348,100,71,74,140,192,NBA 2006-2007 Regular_Season Players Statistic
Pau Gasol,MEM,59,"2,132.5","1,226",462,858,.538,3,11,.273,299,400,.748,149,432,581,201,29,126,162,137,NBA 2006-2007 Regular_Season Players Statistic
Pat Garrity,ORL,33,277.4,71,22,70,.314,11,32,.344,16,18,.889,12,30,42,14,7,0,14,37,NBA 2006-2007 Regular_Season Players Statistic
Kevin Garnett,MIN,76,"2,995.1","1,704",638,"1,341",.476,12,56,.214,416,498,.835,183,792,975,313,89,126,205,184,NBA 2006-2007 Regular_Season Players Statistic
Francisco Garcia,SAC,79,"1,409.6",474,163,380,.429,53,149,.356,95,114,.833,53,152,205,87,45,43,70,190,NBA 2006-2007 Regular_Season Players Statistic
Jorge Garbajosa,TOR,67,"1,909.3",567,222,529,.420,66,193,.342,57,78,.731,48,282,330,125,78,15,64,90,NBA 2006-2007 Regular_Season Players Statistic
Dan Gadzuric,MIL,54,840.3,258,108,228,.474,0,1,.000,42,90,.467,94,152,246,29,22,32,49,141,NBA 2006-2007 Regular_Season Players Statistic
Channing Frye,NYK,72,"1,896.2",684,298,689,.433,3,18,.167,85,108,.787,91,304,395,67,36,42,100,216,NBA 2006-2007 Regular_Season Players Statistic
Matt Freije,ATL,19,147.1,40,16,54,.296,3,22,.136,5,6,.833,8,16,24,7,3,1,3,13,NBA 2006-2007 Regular_Season Players Statistic
Steve Francis,NYK,44,"1,237.2",497,140,343,.408,42,111,.378,175,211,.829,33,124,157,170,41,12,100,126,NBA 2006-2007 Regular_Season Players Statistic
Adonal Foyle,GSW,48,475.0,107,48,85,.565,0,0,.000,11,25,.440,51,75,126,19,11,50,23,61,NBA 2006-2007 Regular_Season Players Statistic
Randy Foye,MIN,82,"1,878.6",832,300,691,.434,68,185,.368,164,192,.854,49,169,218,232,53,21,152,184,NBA 2006-2007 Regular_Season Players Statistic
Jeff Foster,IND,75,"1,739.8",322,122,260,.469,0,1,.000,78,122,.639,253,356,609,57,62,37,70,202,NBA 2006-2007 Regular_Season Players Statistic
Danny Fortson,SEA,14,158.1,40,15,30,.500,0,1,.000,10,13,.769,13,30,43,1,1,0,15,38,NBA 2006-2007 Regular_Season Players Statistic
T.J. Ford,TOR,75,"2,242.9","1,047",393,902,.436,21,69,.304,240,293,.819,53,183,236,595,101,8,231,186,NBA 2006-2007 Regular_Season Players Statistic
Derek Fisher,UTA,82,"2,286.9",826,258,675,.382,48,156,.308,262,307,.853,30,119,149,274,83,6,120,234,NBA 2006-2007 Regular_Season Players Statistic
Michael Finley,SAS,82,"1,823.4",740,273,663,.412,104,286,.364,90,98,.918,34,189,223,108,32,16,46,76,NBA 2006-2007 Regular_Season Players Statistic
Raymond Felton,CHA,78,"2,832.1","1,093",393,"1,024",.384,103,312,.330,204,256,.797,51,216,267,545,118,10,230,180,NBA 2006-2007 Regular_Season Players Statistic
Desmon Farmer,SEA,8,31.8,13,5,15,.333,2,8,.250,1,1,1.000,0,1,1,9,1,0,1,2,NBA 2006-2007 Regular_Season Players Statistic
