Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Shane Battier,MEM,4,69.0,19,6,15,.400,3,7,.429,4,6,.667,6,6,12,1,0,1,4,17,NBA 2003-2004 Playoffs Players Statistic
Jon Barry,DEN,5,101.0,21,8,24,.333,3,9,.333,2,3,.667,4,14,18,10,3,0,4,4,NBA 2003-2004 Playoffs Players Statistic
Dana Barros,BOS,1,1.0,0,0,1,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,0,0,NBA 2003-2004 Playoffs Players Statistic
Marcus Banks,BOS,4,60.0,20,7,16,.438,2,5,.400,4,4,1.000,1,6,7,7,2,1,3,9,NBA 2003-2004 Playoffs Players Statistic
Vin Baker,NYK,4,57.0,22,8,14,.571,0,0,.000,6,9,.667,6,6,12,1,3,2,2,8,NBA 2003-2004 Playoffs Players Statistic
Stacey Augmon,NOP,7,168.0,52,18,48,.375,0,1,.000,16,18,.889,4,15,19,7,6,1,13,13,NBA 2003-2004 Playoffs Players Statistic
Chucky Atkins,BOS,4,134.0,54,17,39,.436,3,10,.300,17,19,.895,3,11,14,15,3,0,10,2,NBA 2003-2004 Playoffs Players Statistic
Darrell Armstrong,NOP,7,150.0,24,8,34,.235,5,25,.200,3,3,1.000,6,9,15,16,6,0,13,10,NBA 2003-2004 Playoffs Players Statistic
Brandon Armstrong,NJN,8,33.0,6,3,12,.250,0,1,.000,0,0,.000,1,1,2,3,1,0,0,4,NBA 2003-2004 Playoffs Players Statistic
Carmelo Anthony,DEN,4,143.0,60,21,64,.328,2,11,.182,16,20,.800,7,26,33,11,5,0,17,11,NBA 2003-2004 Playoffs Players Statistic
Shandon Anderson,NYK,4,117.0,17,7,27,.259,2,7,.286,1,2,.500,5,4,9,11,4,1,8,19,NBA 2003-2004 Playoffs Players Statistic
Kenny Anderson,IND,4,19.0,4,2,7,.286,0,0,.000,0,0,.000,0,1,1,1,1,0,5,3,NBA 2003-2004 Playoffs Players Statistic
Chris Andersen,DEN,5,33.0,6,3,9,.333,0,0,.000,0,0,.000,6,8,14,2,1,2,2,3,NBA 2003-2004 Playoffs Players Statistic
Rafer Alston,MIA,13,295.0,91,29,91,.319,12,52,.231,21,25,.840,4,25,29,22,5,1,10,22,NBA 2003-2004 Playoffs Players Statistic
Malik Allen,MIA,10,138.0,50,22,49,.449,0,0,.000,6,9,.667,12,18,30,4,2,9,4,21,NBA 2003-2004 Playoffs Players Statistic
