Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Mike Miller,MIN,73,"2,356.3",722,264,548,.482,85,225,.378,109,149,.732,73,410,483,326,30,31,145,139,NBA 2008-2009 Regular_Season Players Statistic
Brad Miller,CHI,70,"2,100.2",831,292,614,.476,23,56,.411,224,272,.824,150,395,545,234,52,36,130,223,NBA 2008-2009 Regular_Season Players Statistic
Andre Miller,PHI,82,"2,976.2","1,337",492,"1,041",.473,15,53,.283,338,409,.826,123,245,368,534,109,14,199,196,NBA 2008-2009 Regular_Season Players Statistic
Darko Milicic,MEM,61,"1,034.4",333,137,266,.515,0,0,.000,59,105,.562,83,181,264,34,22,51,48,134,NBA 2008-2009 Regular_Season Players Statistic
Darius Miles,MEM,34,297.5,120,48,99,.485,1,6,.167,23,31,.742,19,38,57,17,11,20,21,32,NBA 2008-2009 Regular_Season Players Statistic
C.J. Miles,UTA,72,"1,622.7",657,258,562,.459,63,179,.352,78,89,.876,45,122,167,107,46,15,64,187,NBA 2008-2009 Regular_Season Players Statistic
Chris Mihm,LAL,18,104.8,36,15,40,.375,0,0,.000,6,7,.857,15,19,34,10,1,6,10,23,NBA 2008-2009 Regular_Season Players Statistic
Pops Mensah-Bonsu,TOR,22,282.6,111,39,103,.379,0,2,.000,33,48,.688,55,58,113,6,9,5,19,43,NBA 2008-2009 Regular_Season Players Statistic
Josh McRoberts,IND,33,279.3,80,35,83,.422,0,10,.000,10,13,.769,26,48,74,16,12,16,12,41,NBA 2008-2009 Regular_Season Players Statistic
Dominic McGuire,WAS,79,"2,072.3",356,140,324,.432,2,4,.500,74,102,.725,113,315,428,198,62,74,92,153,NBA 2008-2009 Regular_Season Players Statistic
Tracy McGrady,HOU,35,"1,181.4",545,188,485,.388,44,117,.376,125,156,.801,20,134,154,175,42,15,69,38,NBA 2008-2009 Regular_Season Players Statistic
JaVale McGee,WAS,75,"1,142.6",489,191,387,.494,0,0,.000,107,162,.660,120,174,294,23,33,75,61,155,NBA 2008-2009 Regular_Season Players Statistic
Antonio McDyess,DET,62,"1,866.2",596,268,525,.510,0,0,.000,60,86,.698,185,422,607,83,41,50,51,191,NBA 2008-2009 Regular_Season Players Statistic
Rashad McCants,SAC,58,"1,100.3",554,192,488,.393,63,189,.333,107,141,.759,21,89,110,68,47,14,64,103,NBA 2008-2009 Regular_Season Players Statistic
D.J. Mbenga,LAL,23,181.3,61,27,57,.474,0,1,.000,7,8,.875,9,22,31,9,10,24,13,33,NBA 2008-2009 Regular_Season Players Statistic
Luc Mbah a Moute,MIL,82,"2,113.8",594,227,491,.462,0,4,.000,140,192,.729,189,298,487,87,87,45,100,204,NBA 2008-2009 Regular_Season Players Statistic
O.J. Mayo,MEM,82,"3,120.4","1,516",562,"1,283",.438,145,378,.384,247,281,.879,56,252,308,262,91,13,226,204,NBA 2008-2009 Regular_Season Players Statistic
Sean May,CHA,24,300.9,93,39,98,.398,1,1,1.000,14,20,.700,20,49,69,10,5,4,26,32,NBA 2008-2009 Regular_Season Players Statistic
Jason Maxiell,DET,78,"1,407.6",452,184,320,.575,0,1,.000,84,158,.532,169,155,324,24,25,63,45,157,NBA 2008-2009 Regular_Season Players Statistic
Roger Mason,SAS,82,"2,496.1",969,349,822,.425,166,394,.421,105,118,.890,16,235,251,173,40,12,100,160,NBA 2008-2009 Regular_Season Players Statistic
Desmond Mason,OKC,39,"1,064.5",294,124,285,.435,0,3,.000,46,85,.541,41,116,157,46,15,30,56,96,NBA 2008-2009 Regular_Season Players Statistic
Kevin Martin,SAC,51,"1,946.9","1,254",341,811,.420,115,277,.415,457,527,.867,29,154,183,138,61,8,146,116,NBA 2008-2009 Regular_Season Players Statistic
Kenyon Martin,DEN,66,"2,110.6",769,318,648,.491,14,38,.368,119,197,.604,81,314,395,132,96,74,104,201,NBA 2008-2009 Regular_Season Players Statistic
Cartier Martin,CHA,33,265.6,86,28,77,.364,10,33,.303,20,25,.800,7,26,33,13,8,4,9,33,NBA 2008-2009 Regular_Season Players Statistic
Donyell Marshall,PHI,25,188.8,94,33,73,.452,25,55,.455,3,6,.500,6,34,40,15,4,5,6,24,NBA 2008-2009 Regular_Season Players Statistic
Sean Marks,NOP,60,837.8,192,80,165,.485,2,10,.200,30,44,.682,62,125,187,14,7,33,35,121,NBA 2008-2009 Regular_Season Players Statistic
Shawn Marion,TOR,69,"2,470.5",891,382,788,.485,10,53,.189,117,147,.796,180,409,589,139,88,66,105,132,NBA 2008-2009 Regular_Season Players Statistic
Stephon Marbury,BOS,23,414.0,88,38,111,.342,6,25,.240,6,13,.462,2,26,28,75,10,3,37,34,NBA 2008-2009 Regular_Season Players Statistic
Jamaal Magloire,MIA,55,708.9,159,65,131,.496,0,0,.000,29,60,.483,82,140,222,22,11,25,32,121,NBA 2008-2009 Regular_Season Players Statistic
Corey Maggette,GSW,51,"1,587.9",950,292,634,.461,24,95,.253,342,415,.824,49,233,282,92,44,8,120,192,NBA 2008-2009 Regular_Season Players Statistic
Mark Madsen,MIN,19,115.7,6,3,14,.214,0,0,.000,0,4,.000,10,8,18,4,1,1,3,18,NBA 2008-2009 Regular_Season Players Statistic
Tyronn Lue,ORL,44,520.9,183,71,162,.438,27,62,.435,14,19,.737,6,40,46,60,8,0,23,54,NBA 2008-2009 Regular_Season Players Statistic
Kyle Lowry,HOU,77,"1,679.3",584,189,434,.435,25,98,.255,181,226,.801,26,163,189,275,69,17,117,146,NBA 2008-2009 Regular_Season Players Statistic
Kevin Love,MIN,81,"2,047.7",899,316,688,.459,2,19,.105,265,336,.789,274,460,734,84,35,50,118,205,NBA 2008-2009 Regular_Season Players Statistic
Robin Lopez,PHX,60,614.3,189,71,137,.518,0,1,.000,47,68,.691,52,66,118,8,11,41,28,97,NBA 2008-2009 Regular_Season Players Statistic
Brook Lopez,NJN,82,"2,501.5","1,068",448,844,.531,0,2,.000,172,217,.793,225,440,665,86,44,151,147,257,NBA 2008-2009 Regular_Season Players Statistic
Shaun Livingston,OKC,12,231.3,71,31,60,.517,0,0,.000,9,10,.900,3,25,28,20,7,2,9,12,NBA 2008-2009 Regular_Season Players Statistic
Rashard Lewis,ORL,79,"2,858.8","1,401",478,"1,089",.439,220,554,.397,225,269,.836,92,361,453,205,81,51,158,194,NBA 2008-2009 Regular_Season Players Statistic
David Lee,NYK,81,"2,824.1","1,293",522,951,.549,0,3,.000,249,330,.755,256,695,951,174,80,22,150,260,NBA 2008-2009 Regular_Season Players Statistic
Courtney Lee,ORL,77,"1,938.8",646,243,540,.450,82,203,.404,78,94,.830,18,160,178,91,76,14,69,157,NBA 2008-2009 Regular_Season Players Statistic
Acie Law,ATL,55,559.5,162,52,139,.374,9,29,.310,49,60,.817,6,52,58,86,11,3,29,43,NBA 2008-2009 Regular_Season Players Statistic
Carl Landry,HOU,69,"1,466.7",638,240,418,.574,1,3,.333,157,193,.813,124,219,343,39,26,31,68,166,NBA 2008-2009 Regular_Season Players Statistic
Rob Kurz,GSW,40,441.9,157,51,131,.389,15,38,.395,40,50,.800,33,48,81,20,14,19,16,78,NBA 2008-2009 Regular_Season Players Statistic
Nenad Krstic,OKC,46,"1,141.3",445,191,407,.469,0,0,.000,63,79,.797,85,168,253,29,21,49,45,114,NBA 2008-2009 Regular_Season Players Statistic
Kosta Koufos,UTA,48,565.2,224,94,185,.508,0,0,.000,36,51,.706,50,88,138,20,12,31,26,70,NBA 2008-2009 Regular_Season Players Statistic
Kyle Korver,UTA,78,"1,874.3",705,245,560,.438,103,267,.386,112,127,.882,35,223,258,137,47,30,90,170,NBA 2008-2009 Regular_Season Players Statistic
Brevin Knight,UTA,74,937.6,180,66,189,.349,0,6,.000,48,64,.750,13,75,88,190,68,4,66,98,NBA 2008-2009 Regular_Season Players Statistic
Linas Kleiza,DEN,82,"1,824.1",813,289,646,.447,87,267,.326,148,204,.725,92,235,327,64,31,14,82,155,NBA 2008-2009 Regular_Season Players Statistic
Andrei Kirilenko,UTA,67,"1,831.1",776,256,570,.449,20,73,.274,244,311,.785,84,235,319,175,83,77,121,127,NBA 2008-2009 Regular_Season Players Statistic
Tarence Kinsey,CLE,50,276.8,102,31,69,.449,7,18,.389,33,38,.868,10,28,38,10,12,0,22,34,NBA 2008-2009 Regular_Season Players Statistic
Jason Kidd,DAL,81,"2,886.1",731,257,618,.416,131,323,.406,86,105,.819,85,415,500,702,160,39,185,168,NBA 2008-2009 Regular_Season Players Statistic
Jason Kapono,TOR,80,"1,831.4",654,261,604,.432,98,229,.428,34,42,.810,26,137,163,105,22,3,70,144,NBA 2008-2009 Regular_Season Players Statistic
Chris Kaman,LAC,31,920.7,373,161,305,.528,0,0,.000,51,75,.680,75,172,247,46,17,45,84,93,NBA 2008-2009 Regular_Season Players Statistic
DeAndre Jordan,LAC,53,771.4,228,93,147,.633,0,0,.000,42,109,.385,72,165,237,11,11,59,41,96,NBA 2008-2009 Regular_Season Players Statistic
Solomon Jones,ATL,63,675.3,188,67,111,.604,1,2,.500,53,74,.716,52,90,142,15,7,34,27,125,NBA 2008-2009 Regular_Season Players Statistic
James Jones,MIA,40,629.6,169,55,149,.369,33,96,.344,26,31,.839,12,50,62,20,12,14,12,58,NBA 2008-2009 Regular_Season Players Statistic
Fred Jones,LAC,52,"1,495.1",378,129,317,.407,54,147,.367,66,81,.815,23,103,126,188,53,11,66,112,NBA 2008-2009 Regular_Season Players Statistic
Dwayne Jones,CHA,6,52.5,12,4,7,.571,0,0,.000,4,6,.667,6,6,12,0,0,1,4,6,NBA 2008-2009 Regular_Season Players Statistic
Damon Jones,MIL,18,107.6,33,11,34,.324,11,28,.393,0,0,.000,0,6,6,7,3,0,6,4,NBA 2008-2009 Regular_Season Players Statistic
Dahntay Jones,DEN,79,"1,425.7",429,154,336,.458,11,17,.647,110,151,.728,58,110,168,78,49,19,68,199,NBA 2008-2009 Regular_Season Players Statistic
Trey Johnson,CLE,4,14.1,4,0,5,.000,0,0,.000,4,4,1.000,0,1,1,0,0,0,1,4,NBA 2008-2009 Regular_Season Players Statistic
Linton Johnson,CHI,10,55.2,9,4,11,.364,1,2,.500,0,0,.000,3,5,8,2,1,0,2,7,NBA 2008-2009 Regular_Season Players Statistic
Joe Johnson,ATL,79,"3,124.4","1,688",620,"1,420",.437,149,414,.360,299,362,.826,65,281,346,455,84,19,195,176,NBA 2008-2009 Regular_Season Players Statistic
Anthony Johnson,ORL,80,"1,481.0",421,154,381,.404,52,133,.391,61,81,.753,29,118,147,200,46,5,82,111,NBA 2008-2009 Regular_Season Players Statistic
Amir Johnson,DET,62,911.1,217,97,163,.595,0,0,.000,23,35,.657,102,130,232,20,20,60,33,171,NBA 2008-2009 Regular_Season Players Statistic
Jared Jeffries,NYK,56,"1,309.7",296,120,273,.440,1,12,.083,55,90,.611,128,103,231,80,47,33,65,153,NBA 2008-2009 Regular_Season Players Statistic
Richard Jefferson,MIL,82,"2,938.7","1,607",537,"1,222",.439,116,292,.397,417,518,.805,57,317,374,199,66,14,165,252,NBA 2008-2009 Regular_Season Players Statistic
Dontell Jefferson,CHA,6,83.8,29,11,22,.500,1,2,.500,6,9,.667,1,11,12,9,4,1,6,9,NBA 2008-2009 Regular_Season Players Statistic
Al Jefferson,MIN,50,"1,835.8","1,156",485,975,.497,0,4,.000,186,252,.738,172,376,548,79,39,83,92,141,NBA 2008-2009 Regular_Season Players Statistic
Nathan Jawai,TOR,6,18.9,2,1,4,.250,0,0,.000,0,0,.000,1,1,2,0,0,0,2,3,NBA 2008-2009 Regular_Season Players Statistic
Marko Jaric,MEM,53,604.7,136,48,145,.331,11,28,.393,29,41,.707,23,42,65,74,29,11,49,62,NBA 2008-2009 Regular_Season Players Statistic
Antawn Jamison,WAS,81,"3,095.8","1,801",674,"1,441",.468,112,319,.351,341,452,.754,196,525,721,153,95,25,125,218,NBA 2008-2009 Regular_Season Players Statistic
Mike James,WAS,61,"1,648.5",531,197,514,.383,69,184,.375,68,82,.829,25,108,133,201,44,6,94,108,NBA 2008-2009 Regular_Season Players Statistic
LeBron James,CLE,81,"3,054.0","2,304",789,"1,613",.489,132,384,.344,594,762,.780,106,507,613,587,137,93,241,139,NBA 2008-2009 Regular_Season Players Statistic
Jerome James,NYK,2,9.8,6,3,8,.375,0,0,.000,0,0,.000,1,2,3,0,1,1,1,2,NBA 2008-2009 Regular_Season Players Statistic
Stephen Jackson,GSW,59,"2,339.1","1,223",413,997,.414,103,305,.338,294,356,.826,70,233,303,381,88,31,229,153,NBA 2008-2009 Regular_Season Players Statistic
Darnell Jackson,CLE,51,429.5,98,37,86,.430,0,2,.000,24,35,.686,32,55,87,8,10,4,14,77,NBA 2008-2009 Regular_Season Players Statistic
Bobby Jackson,SAC,71,"1,484.1",532,193,485,.398,60,197,.305,86,101,.851,42,158,200,143,62,4,66,100,NBA 2008-2009 Regular_Season Players Statistic
Jarrett Jack,IND,82,"2,716.4","1,074",386,853,.453,78,221,.353,224,263,.852,44,232,276,338,88,17,184,179,NBA 2008-2009 Regular_Season Players Statistic
Royal Ivey,PHI,71,860.8,211,69,208,.332,39,114,.342,34,43,.791,19,57,76,43,36,7,23,76,NBA 2008-2009 Regular_Season Players Statistic
Allen Iverson,DET,57,"2,092.5",995,348,834,.417,28,99,.283,271,347,.781,30,143,173,283,88,6,146,86,NBA 2008-2009 Regular_Season Players Statistic
Zydrunas Ilgauskas,CLE,65,"1,765.4",838,342,724,.472,15,39,.385,139,174,.799,157,333,490,64,28,84,90,183,NBA 2008-2009 Regular_Season Players Statistic
Andre Iguodala,PHI,82,"3,269.0","1,541",542,"1,147",.473,80,261,.307,377,521,.724,92,379,471,434,131,36,222,152,NBA 2008-2009 Regular_Season Players Statistic
Othello Hunter,ATL,16,91.5,22,11,20,.550,0,0,.000,0,5,.000,9,15,24,1,2,5,2,11,NBA 2008-2009 Regular_Season Players Statistic
Lindsey Hunter,CHI,28,265.5,73,27,82,.329,16,48,.333,3,5,.600,2,10,12,37,20,1,19,28,NBA 2008-2009 Regular_Season Players Statistic
Kris Humphries,TOR,29,265.1,114,38,90,.422,0,0,.000,38,48,.792,24,46,70,10,8,6,8,31,NBA 2008-2009 Regular_Season Players Statistic
Larry Hughes,NYK,55,"1,479.6",640,224,557,.402,75,193,.389,117,145,.807,16,143,159,119,72,14,71,96,NBA 2008-2009 Regular_Season Players Statistic
Juwan Howard,CHA,42,472.0,173,75,147,.510,0,0,.000,23,34,.676,30,46,76,26,7,6,26,71,NBA 2008-2009 Regular_Season Players Statistic
Josh Howard,DAL,52,"1,662.9",936,353,783,.451,58,168,.345,172,220,.782,59,204,263,83,55,30,89,135,NBA 2008-2009 Regular_Season Players Statistic
Dwight Howard,ORL,79,"2,821.3","1,624",560,979,.572,0,2,.000,504,849,.594,336,757,"1,093",112,77,231,240,270,NBA 2008-2009 Regular_Season Players Statistic
Eddie House,BOS,81,"1,479.3",691,249,560,.445,151,340,.444,42,53,.792,11,146,157,92,61,7,55,113,NBA 2008-2009 Regular_Season Players Statistic
Al Horford,ATL,67,"2,242.3",773,312,594,.525,0,1,.000,149,205,.727,145,479,624,163,53,95,103,190,NBA 2008-2009 Regular_Season Players Statistic
Ryan Hollins,DAL,45,444.3,143,50,94,.532,0,0,.000,43,72,.597,46,51,97,7,7,32,24,78,NBA 2008-2009 Regular_Season Players Statistic
Kirk Hinrich,CHI,51,"1,338.5",503,183,419,.437,69,169,.408,68,86,.791,16,107,123,197,66,19,87,126,NBA 2008-2009 Regular_Season Players Statistic
Steven Hill,OKC,1,2.4,2,1,1,1.000,0,0,.000,0,0,.000,2,1,3,0,0,0,0,0,NBA 2008-2009 Regular_Season Players Statistic
Grant Hill,PHX,82,"2,444.8",985,390,745,.523,24,76,.316,181,224,.808,64,341,405,186,90,54,126,182,NBA 2008-2009 Regular_Season Players Statistic
George Hill,SAS,77,"1,269.7",438,150,372,.403,24,73,.329,114,146,.781,30,128,158,136,45,21,74,150,NBA 2008-2009 Regular_Season Players Statistic
J.J. Hickson,CLE,62,704.7,245,100,194,.515,0,0,.000,45,67,.672,52,113,165,9,14,30,45,81,NBA 2008-2009 Regular_Season Players Statistic
Roy Hibbert,IND,70,"1,009.1",494,198,420,.471,0,0,.000,98,147,.667,115,128,243,49,20,76,55,215,NBA 2008-2009 Regular_Season Players Statistic
Walter Herrmann,DET,59,630.2,224,82,207,.396,41,120,.342,19,25,.760,28,79,107,22,7,4,17,43,NBA 2008-2009 Regular_Season Players Statistic
Luther Head,MIA,32,497.4,149,55,144,.382,20,54,.370,19,24,.792,6,46,52,58,17,2,25,37,NBA 2008-2009 Regular_Season Players Statistic
Brendan Haywood,WAS,6,175.4,58,24,50,.480,0,0,.000,10,21,.476,13,31,44,8,4,15,9,14,NBA 2008-2009 Regular_Season Players Statistic
Jarvis Hayes,NJN,74,"1,831.9",644,257,577,.445,94,244,.385,36,52,.692,27,240,267,54,52,7,49,162,NBA 2008-2009 Regular_Season Players Statistic
Chuck Hayes,HOU,71,857.6,91,42,113,.372,0,4,.000,7,19,.368,74,176,250,42,34,19,25,134,NBA 2008-2009 Regular_Season Players Statistic
Spencer Hawes,SAC,77,"2,258.9",876,373,800,.466,40,115,.348,90,136,.662,148,401,549,149,44,93,160,249,NBA 2008-2009 Regular_Season Players Statistic
Trenton Hassell,NJN,53,"1,094.2",194,86,191,.450,2,8,.250,20,25,.800,50,96,146,51,21,16,30,92,NBA 2008-2009 Regular_Season Players Statistic
Udonis Haslem,MIA,75,"2,560.4",794,333,643,.518,0,0,.000,128,170,.753,169,449,618,85,43,25,82,204,NBA 2008-2009 Regular_Season Players Statistic
Jason Hart,DEN,39,347.5,78,30,94,.319,0,6,.000,18,23,.783,13,33,46,48,12,4,22,39,NBA 2008-2009 Regular_Season Players Statistic
Devin Harris,NJN,69,"2,494.3","1,470",455,"1,039",.438,64,220,.291,496,605,.820,30,201,231,476,114,13,212,164,NBA 2008-2009 Regular_Season Players Statistic
Al Harrington,NYK,73,"2,546.5","1,469",532,"1,212",.439,171,470,.364,234,295,.793,99,356,455,102,88,22,161,227,NBA 2008-2009 Regular_Season Players Statistic
Matt Harpring,UTA,63,693.5,277,111,241,.461,0,2,.000,55,72,.764,47,76,123,28,29,9,29,102,NBA 2008-2009 Regular_Season Players Statistic
Richard Hamilton,DET,67,"2,279.0","1,225",466,"1,043",.447,70,190,.368,223,263,.848,44,163,207,297,40,4,133,176,NBA 2008-2009 Regular_Season Players Statistic
Malik Hairston,SAS,15,155.1,50,24,49,.490,0,1,.000,2,7,.286,11,17,28,13,6,7,12,19,NBA 2008-2009 Regular_Season Players Statistic
Hamed Haddadi,MEM,19,119.6,48,15,31,.484,0,0,.000,18,30,.600,16,31,47,8,1,12,9,20,NBA 2008-2009 Regular_Season Players Statistic
Donte Greene,SAC,55,725.3,209,77,236,.326,26,100,.260,29,34,.853,19,67,86,30,16,14,37,68,NBA 2008-2009 Regular_Season Players Statistic
Willie Green,PHI,81,"1,827.7",685,286,658,.435,51,161,.317,62,85,.729,29,97,126,158,53,13,64,154,NBA 2008-2009 Regular_Season Players Statistic
Jeff Green,OKC,78,"2,873.0","1,290",476,"1,068",.446,96,247,.389,242,307,.788,120,399,519,155,81,33,173,202,NBA 2008-2009 Regular_Season Players Statistic
Gerald Green,DAL,38,375.5,199,79,180,.439,14,46,.304,27,32,.844,14,40,54,15,10,5,33,51,NBA 2008-2009 Regular_Season Players Statistic
Aaron Gray,CHI,56,715.1,196,81,167,.485,0,1,.000,34,59,.576,84,136,220,46,14,18,40,135,NBA 2008-2009 Regular_Season Players Statistic
Danny Granger,IND,67,"2,424.2","1,728",571,"1,277",.447,182,450,.404,404,460,.878,49,292,341,183,69,97,165,207,NBA 2008-2009 Regular_Season Players Statistic
Stephen Graham,IND,52,684.1,282,106,256,.414,20,66,.303,50,62,.806,21,75,96,33,10,4,45,82,NBA 2008-2009 Regular_Season Players Statistic
Joey Graham,TOR,78,"1,540.7",597,231,480,.481,3,16,.188,132,160,.825,95,197,292,48,35,12,74,191,NBA 2008-2009 Regular_Season Players Statistic
Marcin Gortat,ORL,63,794.1,239,106,187,.567,1,1,1.000,26,45,.578,96,190,286,14,18,53,25,111,NBA 2008-2009 Regular_Season Players Statistic
Eric Gordon,LAC,78,"2,676.7","1,252",411,901,.456,131,337,.389,299,350,.854,45,156,201,215,78,35,164,172,NBA 2008-2009 Regular_Season Players Statistic
Ben Gordon,CHI,82,"2,999.0","1,699",598,"1,315",.455,173,422,.410,330,382,.864,52,231,283,279,71,22,200,184,NBA 2008-2009 Regular_Season Players Statistic
Drew Gooden,SAS,51,"1,264.1",605,237,506,.468,0,4,.000,131,156,.840,113,249,362,48,30,18,76,144,NBA 2008-2009 Regular_Season Players Statistic
Ryan Gomes,MIN,82,"2,613.7","1,092",420,974,.431,106,285,.372,146,181,.807,106,286,392,135,63,22,128,183,NBA 2008-2009 Regular_Season Players Statistic
Manu Ginobili,SAS,44,"1,180.7",683,223,491,.454,69,209,.330,168,190,.884,24,174,198,157,64,16,88,90,NBA 2008-2009 Regular_Season Players Statistic
Eddie Gill,MIL,6,43.2,14,6,9,.667,2,3,.667,0,0,.000,0,4,4,11,3,1,5,10,NBA 2008-2009 Regular_Season Players Statistic
J.R. Giddens,BOS,6,7.6,4,2,3,.667,0,0,.000,0,0,.000,2,1,3,0,1,0,1,1,NBA 2008-2009 Regular_Season Players Statistic
Daniel Gibson,CLE,75,"1,794.5",586,206,527,.391,108,283,.382,66,86,.767,31,124,155,132,44,16,61,163,NBA 2008-2009 Regular_Season Players Statistic
Devean George,DAL,43,707.6,147,54,142,.380,22,76,.289,17,22,.773,25,53,78,15,23,11,17,57,NBA 2008-2009 Regular_Season Players Statistic
Rudy Gay,MEM,79,"2,945.6","1,493",572,"1,262",.453,85,242,.351,264,344,.767,109,328,437,135,98,59,203,221,NBA 2008-2009 Regular_Season Players Statistic
Pau Gasol,LAL,81,"2,999.3","1,528",592,"1,045",.567,1,2,.500,343,439,.781,262,518,780,284,52,81,157,172,NBA 2008-2009 Regular_Season Players Statistic
Marc Gasol,MEM,82,"2,521.1",975,350,661,.530,0,1,.000,275,375,.733,201,404,605,143,63,90,164,265,NBA 2008-2009 Regular_Season Players Statistic
Kevin Garnett,BOS,57,"1,771.5",899,393,740,.531,2,8,.250,111,132,.841,78,407,485,144,63,68,90,128,NBA 2008-2009 Regular_Season Players Statistic
Thomas Gardner,ATL,16,97.7,24,9,36,.250,4,23,.174,2,4,.500,0,7,7,2,4,1,3,4,NBA 2008-2009 Regular_Season Players Statistic
Francisco Garcia,SAC,65,"1,975.3",824,295,665,.444,88,221,.398,146,178,.820,56,162,218,150,80,67,112,196,NBA 2008-2009 Regular_Season Players Statistic
Danilo Gallinari,NYK,28,411.7,170,56,125,.448,32,72,.444,26,27,.963,13,42,55,15,14,4,15,48,NBA 2008-2009 Regular_Season Players Statistic
Dan Gadzuric,MIL,67,941.2,271,117,244,.480,0,2,.000,37,68,.544,95,160,255,39,32,43,41,162,NBA 2008-2009 Regular_Season Players Statistic
Channing Frye,POR,63,745.7,263,113,267,.423,11,33,.333,26,36,.722,41,99,140,24,17,16,29,106,NBA 2008-2009 Regular_Season Players Statistic
Adonal Foyle,ORL,10,61.9,17,7,11,.636,0,0,.000,3,6,.500,9,17,26,1,0,8,3,5,NBA 2008-2009 Regular_Season Players Statistic
Randy Foye,MIN,70,"2,494.3","1,139",399,981,.407,111,308,.360,230,272,.846,34,180,214,303,72,26,150,201,NBA 2008-2009 Regular_Season Players Statistic
Jeff Foster,IND,74,"1,827.9",452,177,353,.501,2,7,.286,96,146,.658,215,293,508,130,53,49,88,229,NBA 2008-2009 Regular_Season Players Statistic
T.J. Ford,IND,74,"2,257.9","1,106",413,913,.452,35,104,.337,245,281,.872,59,200,259,392,89,16,180,180,NBA 2008-2009 Regular_Season Players Statistic
Derek Fisher,LAL,82,"2,440.8",814,292,688,.424,120,302,.397,110,130,.846,25,163,188,261,95,6,72,187,NBA 2008-2009 Regular_Season Players Statistic
Michael Finley,SAS,81,"2,335.9",784,301,689,.437,131,319,.411,51,62,.823,26,244,270,114,37,17,61,82,NBA 2008-2009 Regular_Season Players Statistic
Kyrylo Fesenko,UTA,21,156.0,49,21,36,.583,0,0,.000,7,21,.333,14,23,37,4,7,15,9,35,NBA 2008-2009 Regular_Season Players Statistic
Rudy Fernandez,POR,78,"1,992.9",815,268,630,.425,159,398,.399,120,143,.839,47,160,207,159,69,12,86,111,NBA 2008-2009 Regular_Season Players Statistic
Raymond Felton,CHA,82,"3,086.3","1,162",442,"1,083",.408,59,207,.285,219,272,.805,54,256,310,553,126,30,228,191,NBA 2008-2009 Regular_Season Players Statistic
Desmon Farmer,SAS,3,53.9,13,4,14,.286,3,12,.250,2,2,1.000,0,6,6,2,0,0,4,6,NBA 2008-2009 Regular_Season Players Statistic
Jordan Farmar,LAL,65,"1,191.7",416,161,412,.391,49,146,.336,45,77,.584,22,95,117,155,57,10,87,105,NBA 2008-2009 Regular_Season Players Statistic
Reggie Evans,PHI,79,"1,137.3",262,79,178,.444,0,1,.000,104,175,.594,135,226,361,26,41,8,69,161,NBA 2008-2009 Regular_Season Players Statistic
Maurice Evans,ATL,80,"1,840.2",574,208,482,.432,98,248,.395,60,73,.822,88,155,243,54,50,10,43,163,NBA 2008-2009 Regular_Season Players Statistic
Melvin Ely,NOP,31,373.1,97,37,95,.389,0,0,.000,23,36,.639,30,34,64,18,2,9,23,58,NBA 2008-2009 Regular_Season Players Statistic
Francisco Elson,MIL,59,977.3,200,83,169,.491,1,4,.250,33,39,.846,100,129,229,32,36,36,48,144,NBA 2008-2009 Regular_Season Players Statistic
Monta Ellis,GSW,25,891.9,474,194,430,.451,8,26,.308,78,94,.830,14,94,108,93,39,8,67,67,NBA 2008-2009 Regular_Season Players Statistic
Kevin Durant,OKC,74,"2,884.9","1,871",661,"1,390",.476,97,230,.422,452,524,.863,77,405,482,205,96,53,225,134,NBA 2008-2009 Regular_Season Players Statistic
Mike Dunleavy,IND,18,494.9,271,93,232,.401,32,90,.356,53,65,.815,14,54,68,44,12,9,38,36,NBA 2008-2009 Regular_Season Players Statistic
Tim Duncan,SAS,75,"2,522.5","1,450",558,"1,107",.504,0,2,.000,334,483,.692,201,599,800,264,38,126,165,173,NBA 2008-2009 Regular_Season Players Statistic
Chris Duhon,NYK,79,"2,906.3",880,287,681,.421,127,325,.391,179,209,.856,45,201,246,566,72,7,221,126,NBA 2008-2009 Regular_Season Players Statistic
Jared Dudley,PHX,68,"1,155.8",372,136,285,.477,29,74,.392,71,105,.676,82,123,205,56,57,8,43,105,NBA 2008-2009 Regular_Season Players Statistic
Goran Dragic,PHX,55,728.3,246,88,224,.393,20,54,.370,50,65,.769,33,70,103,111,29,3,73,87,NBA 2008-2009 Regular_Season Players Statistic
Chris Douglas-Roberts,NJN,44,584.5,216,81,176,.460,3,12,.250,51,62,.823,14,36,50,52,12,7,31,34,NBA 2008-2009 Regular_Season Players Statistic
Quincy Douby,TOR,27,300.6,115,42,110,.382,14,46,.304,17,19,.895,6,26,32,25,5,5,13,27,NBA 2008-2009 Regular_Season Players Statistic
Joey Dorsey,HOU,3,6.4,2,1,2,.500,0,0,.000,0,0,.000,0,1,1,1,0,0,0,0,NBA 2008-2009 Regular_Season Players Statistic
Keyon Dooling,NJN,77,"2,073.5",748,261,598,.436,99,235,.421,127,154,.825,24,131,155,270,71,8,105,135,NBA 2008-2009 Regular_Season Players Statistic
Juan Dixon,WAS,50,815.9,261,101,256,.395,25,75,.333,34,39,.872,8,59,67,118,35,6,70,74,NBA 2008-2009 Regular_Season Players Statistic
