Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Bill Martin,IND,66,691.0,332.0,143,298.0,0.48,0,8,0.0,46,54,0.852,42,60,102.0,52,21,7,57,108,NBA 1985-1986 Regular_Season Players Statistic
Pace Mannion,UTA,57,673.0,255.0,97,214.0,0.453,8,42,0.19,53,82,0.646,26,56,82.0,55,32,5,40,68,NBA 1985-1986 Regular_Season Players Statistic
Moses Malone,PHI,74,"2,706.0",1.759,571,1.246,0.458,0,1,0.0,617,784,0.787,339,533,872.0,90,68,71,257,194,NBA 1985-1986 Regular_Season Players Statistic
Karl Malone,UTA,81,"2,477.0",1.203,504,1.016,0.496,0,2,0.0,195,405,0.481,174,544,718.0,236,105,44,279,294,NBA 1985-1986 Regular_Season Players Statistic
Jeff Malone,WAS,80,"2,994.0",1.795,735,1.522,0.483,3,17,0.176,322,371,0.868,66,222,288.0,191,70,12,168,180,NBA 1985-1986 Regular_Season Players Statistic
Rick Mahorn,DET,80,"1,442.0",395.0,157,345.0,0.455,0,1,0.0,81,119,0.681,121,291,412.0,64,40,61,109,261,NBA 1985-1986 Regular_Season Players Statistic
Kyle Macy,CHI,82,"2,426.0",703.0,286,592.0,0.483,58,140,0.414,73,90,0.811,41,137,178.0,448,81,11,118,201,NBA 1985-1986 Regular_Season Players Statistic
Maurice Lucas,LAL,77,"1,750.0",785.0,302,653.0,0.462,1,2,0.5,180,230,0.783,164,402,566.0,84,45,24,117,253,NBA 1985-1986 Regular_Season Players Statistic
John Lucas,HOU,65,"2,120.0",1.006,365,818.0,0.446,45,146,0.308,231,297,0.778,33,110,143.0,571,77,5,149,124,NBA 1985-1986 Regular_Season Players Statistic
John Long,DET,62,"1,176.0",620.0,264,550.0,0.48,3,16,0.188,89,104,0.856,47,51,98.0,82,41,13,58,92,NBA 1985-1986 Regular_Season Players Statistic
Lewis Lloyd,HOU,82,"2,444.0",1.386,592,1.119,0.529,3,13,0.231,199,236,0.843,155,169,324.0,300,102,24,194,216,NBA 1985-1986 Regular_Season Players Statistic
Alton Lister,MIL,81,"1,805.0",796.0,318,577.0,0.551,0,3,0.0,160,266,0.602,198,394,592.0,101,49,143,161,300,NBA 1985-1986 Regular_Season Players Statistic
Cliff Levingston,ATL,81,"1,945.0",752.0,294,551.0,0.534,0,1,0.0,164,242,0.678,192,342,534.0,72,76,39,113,260,NBA 1985-1986 Regular_Season Players Statistic
Fat Lever,DEN,78,"2,616.0",1.08,468,1.061,0.441,12,38,0.316,132,182,0.725,136,284,420.0,584,178,15,209,204,NBA 1985-1986 Regular_Season Players Statistic
Ronnie Lester,LAL,27,222.0,67.0,26,52.0,0.5,0,3,0.0,15,19,0.789,0,10,10.0,54,9,3,42,27,NBA 1985-1986 Regular_Season Players Statistic
Keith Lee,CLE,58,"1,197.0",431.0,177,380.0,0.466,2,8,0.25,75,96,0.781,115,236,351.0,67,29,36,78,204,NBA 1985-1986 Regular_Season Players Statistic
Allen Leavell,HOU,74,"1,190.0",583.0,212,458.0,0.463,24,67,0.358,135,158,0.854,6,61,67.0,234,57,8,88,126,NBA 1985-1986 Regular_Season Players Statistic
Jeff Lamp,SAS,74,"1,321.0",608.0,245,512.0,0.479,7,30,0.233,111,133,0.835,53,147,200.0,117,38,4,68,155,NBA 1985-1986 Regular_Season Players Statistic
Bill Laimbeer,DET,82,"2,891.0",1.36,545,1.107,0.492,4,14,0.286,266,319,0.834,305,770,1.075,146,60,65,133,291,NBA 1985-1986 Regular_Season Players Statistic
Mitch Kupchak,LAL,55,783.0,332.0,124,257.0,0.482,0,1,0.0,84,112,0.75,69,122,191.0,17,12,7,66,102,NBA 1985-1986 Regular_Season Players Statistic
Jon Koncak,ATL,82,"1,695.0",682.0,263,519.0,0.507,0,1,0.0,156,257,0.607,171,296,467.0,55,37,69,108,296,NBA 1985-1986 Regular_Season Players Statistic
Joe Kleine,SAC,80,"1,180.0",414.0,160,344.0,0.465,0,0,0.0,94,130,0.723,113,260,373.0,46,24,34,106,224,NBA 1985-1986 Regular_Season Players Statistic
Greg Kite,BOS,64,464.0,83.0,34,91.0,0.374,0,1,0.0,15,39,0.385,35,93,128.0,17,2,28,30,81,NBA 1985-1986 Regular_Season Players Statistic
Albert King,NJN,73,"1,998.0",1.047,438,961.0,0.456,4,23,0.174,167,203,0.823,116,250,366.0,181,58,24,181,205,NBA 1985-1986 Regular_Season Players Statistic
Jerome Kersey,POR,79,"1,217.0",672.0,258,470.0,0.549,0,6,0.0,156,229,0.681,137,156,293.0,83,78,32,112,208,NBA 1985-1986 Regular_Season Players Statistic
Clark Kellogg,IND,19,568.0,335.0,139,294.0,0.473,4,13,0.308,53,69,0.768,51,117,168.0,57,28,8,61,59,NBA 1985-1986 Regular_Season Players Statistic
Rich Kelley,SAC,37,324.0,74.0,28,49.0,0.571,0,2,0.0,18,22,0.818,29,53,82.0,43,10,3,22,62,NBA 1985-1986 Regular_Season Players Statistic
Harold Keeling,DAL,20,75.0,44.0,17,39.0,0.436,0,0,0.0,10,14,0.714,3,3,6.0,10,7,0,7,9,NBA 1985-1986 Regular_Season Players Statistic
Yvon Joseph,NJN,1,5.0,2.0,0,0.0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,0,0,0,0,1,NBA 1985-1986 Regular_Season Players Statistic
Michael Jordan,CHI,18,451.0,408.0,150,328.0,0.457,3,18,0.167,105,125,0.84,23,41,64.0,53,37,21,45,46,NBA 1985-1986 Regular_Season Players Statistic
Ozell Jones,LAC,3,18.0,0.0,0,2.0,0.0,0,0,0.0,0,0,0.0,0,2,2.0,0,2,1,3,5,NBA 1985-1986 Regular_Season Players Statistic
Edgar Jones,CLE,53,"1,011.0",513.0,187,370.0,0.505,7,23,0.304,132,178,0.742,71,136,207.0,45,30,38,62,142,NBA 1985-1986 Regular_Season Players Statistic
Earl Jones,MIL,12,43.0,13.0,5,12.0,0.417,0,0,0.0,3,4,0.75,4,6,10.0,3,0,1,7,14,NBA 1985-1986 Regular_Season Players Statistic
Charles Alexander Jones,PHX,43,742.0,200.0,75,164.0,0.457,0,1,0.0,50,98,0.51,65,128,193.0,52,32,25,56,87,NBA 1985-1986 Regular_Season Players Statistic
Charles A. Jones,WAS,81,"1,609.0",312.0,129,254.0,0.508,0,2,0.0,54,86,0.628,122,199,321.0,76,58,133,70,235,NBA 1985-1986 Regular_Season Players Statistic
Caldwell Jones,POR,80,"1,437.0",376.0,126,254.0,0.496,0,7,0.0,124,150,0.827,105,250,355.0,74,37,61,102,244,NBA 1985-1986 Regular_Season Players Statistic
Bobby Jones,PHI,70,"1,519.0",492.0,189,338.0,0.559,0,1,0.0,114,145,0.786,49,120,169.0,126,48,50,90,159,NBA 1985-1986 Regular_Season Players Statistic
Vinnie Johnson,DET,79,"1,978.0",1.097,465,996.0,0.467,2,13,0.154,165,214,0.771,119,107,226.0,269,80,25,88,181,NBA 1985-1986 Regular_Season Players Statistic
Steve Johnson,SAS,71,"1,828.0",983.0,362,573.0,0.632,0,0,0.0,259,373,0.694,143,319,462.0,95,44,69,191,291,NBA 1985-1986 Regular_Season Players Statistic
Mickey Johnson,NJN,79,"1,574.0",616.0,214,507.0,0.422,5,23,0.217,183,233,0.785,98,234,332.0,217,66,25,165,248,NBA 1985-1986 Regular_Season Players Statistic
Marques Johnson,LAC,75,"2,605.0",1.525,613,1.201,0.51,1,15,0.067,298,392,0.76,156,260,416.0,283,106,50,183,214,NBA 1985-1986 Regular_Season Players Statistic
Magic Johnson,LAL,72,"2,584.0",1.354,483,918.0,0.526,10,42,0.238,378,434,0.871,85,342,427.0,902,113,16,273,133,NBA 1985-1986 Regular_Season Players Statistic
Ken Johnson,POR,64,815.0,263.0,113,214.0,0.528,0,0,0.0,37,85,0.435,90,153,243.0,19,14,22,60,147,NBA 1985-1986 Regular_Season Players Statistic
"Eddie Johnson, Jr.",CLE,71,"1,477.0",709.0,284,621.0,0.457,29,85,0.341,112,155,0.723,30,91,121.0,333,20,2,147,128,NBA 1985-1986 Regular_Season Players Statistic
George Johnson,SEA,41,264.0,35.0,12,23.0,0.522,0,0,0.0,11,16,0.688,26,34,60.0,13,5,37,14,46,NBA 1985-1986 Regular_Season Players Statistic
George Johnson,WAS,2,7.0,4.0,1,3.0,0.333,0,0,0.0,2,2,1.0,1,1,2.0,0,0,0,1,1,NBA 1985-1986 Regular_Season Players Statistic
Frank Johnson,WAS,14,402.0,176.0,69,154.0,0.448,0,3,0.0,38,54,0.704,7,21,28.0,76,11,1,29,30,NBA 1985-1986 Regular_Season Players Statistic
Eddie Johnson,SAC,82,"2,514.0",1.53,623,1.311,0.475,4,20,0.2,280,343,0.816,173,246,419.0,214,54,17,186,237,NBA 1985-1986 Regular_Season Players Statistic
Dennis Johnson,BOS,78,"2,732.0",1.213,482,1.06,0.455,6,42,0.143,243,297,0.818,69,199,268.0,456,111,35,173,206,NBA 1985-1986 Regular_Season Players Statistic
Clemon Johnson,PHI,75,"1,073.0",261.0,105,223.0,0.471,0,0,0.0,51,81,0.63,106,149,255.0,16,23,62,38,129,NBA 1985-1986 Regular_Season Players Statistic
Marc Iavaroni,UTA,68,"1,014.0",296.0,110,244.0,0.451,0,2,0.0,76,115,0.661,63,146,209.0,82,31,17,73,160,NBA 1985-1986 Regular_Season Players Statistic
Geoff Huston,GSW,82,"1,207.0",345.0,140,273.0,0.513,2,6,0.333,63,92,0.685,10,55,65.0,342,38,4,84,67,NBA 1985-1986 Regular_Season Players Statistic
Jay Humphries,PHX,82,"2,733.0",905.0,352,735.0,0.479,4,29,0.138,197,257,0.767,56,204,260.0,526,133,9,190,222,NBA 1985-1986 Regular_Season Players Statistic
Alfredrick Hughes,SAS,68,866.0,356.0,152,372.0,0.409,3,17,0.176,49,84,0.583,49,64,113.0,61,26,5,61,79,NBA 1985-1986 Regular_Season Players Statistic
Phil Hubbard,CLE,23,640.0,262.0,93,198.0,0.47,0,1,0.0,76,112,0.679,48,72,120.0,29,20,3,66,78,NBA 1985-1986 Regular_Season Players Statistic
Mike Holton,CHI,28,512.0,183.0,77,175.0,0.44,1,11,0.091,28,44,0.636,11,22,33.0,55,25,0,27,47,NBA 1985-1986 Regular_Season Players Statistic
Craig Hodges,MIL,66,"1,739.0",716.0,284,568.0,0.5,73,161,0.453,75,86,0.872,39,78,117.0,229,74,2,90,157,NBA 1985-1986 Regular_Season Players Statistic
Roy Hinson,CLE,82,"2,834.0",1.606,621,1.167,0.532,0,4,0.0,364,506,0.719,167,472,639.0,104,62,112,188,316,NBA 1985-1986 Regular_Season Players Statistic
Rod Higgins,CHI,30,332.0,98.0,39,106.0,0.368,1,9,0.111,19,27,0.704,14,37,51.0,24,9,11,13,49,NBA 1985-1986 Regular_Season Players Statistic
Carl Henry,SAC,28,149.0,78.0,31,67.0,0.463,4,10,0.4,12,17,0.706,8,11,19.0,4,4,0,9,11,NBA 1985-1986 Regular_Season Players Statistic
Jerome Henderson,LAL,1,3.0,4.0,2,3.0,0.667,0,0,0.0,0,0,0.0,0,1,1.0,0,0,0,0,1,NBA 1985-1986 Regular_Season Players Statistic
Gerald Henderson,SEA,82,"2,565.0",1.071,434,900.0,0.482,18,52,0.346,185,223,0.83,89,98,187.0,487,135,11,183,230,NBA 1985-1986 Regular_Season Players Statistic
Steve Hayes,UTA,58,397.0,89.0,39,87.0,0.448,0,0,0.0,11,36,0.306,31,45,76.0,8,5,19,16,81,NBA 1985-1986 Regular_Season Players Statistic
Scott Hastings,ATL,62,650.0,193.0,65,159.0,0.409,3,4,0.75,60,70,0.857,44,80,124.0,26,16,8,41,118,NBA 1985-1986 Regular_Season Players Statistic
Steve Harris,HOU,57,482.0,257.0,103,233.0,0.442,1,5,0.2,50,54,0.926,25,32,57.0,50,22,4,37,55,NBA 1985-1986 Regular_Season Players Statistic
Derek Harper,DAL,79,"2,150.0",965.0,391,731.0,0.535,12,51,0.235,171,229,0.747,74,155,229.0,416,153,23,139,166,NBA 1985-1986 Regular_Season Players Statistic
Bill Hanzlik,DEN,79,"1,982.0",988.0,331,741.0,0.447,8,40,0.2,318,405,0.785,88,176,264.0,316,107,16,162,277,NBA 1985-1986 Regular_Season Players Statistic
Bobby Hansen,UTA,82,"2,043.0",710.0,299,628.0,0.476,17,50,0.34,95,132,0.72,82,162,244.0,193,75,9,125,206,NBA 1985-1986 Regular_Season Players Statistic
Petur Gudmundsson,LAL,8,128.0,58.0,20,37.0,0.541,0,0,0.0,18,27,0.667,17,20,37.0,3,3,4,11,25,NBA 1985-1986 Regular_Season Players Statistic
Ernie Grunfeld,NYK,76,"1,402.0",414.0,149,356.0,0.419,26,61,0.426,90,108,0.833,42,164,206.0,119,39,13,50,192,NBA 1985-1986 Regular_Season Players Statistic
Claude Gregory,WAS,2,2.0,2.0,1,2.0,0.5,0,0,0.0,0,0,0.0,2,0,2.0,0,1,0,2,1,NBA 1985-1986 Regular_Season Players Statistic
David Greenwood,SAS,68,"1,910.0",538.0,198,388.0,0.51,0,1,0.0,142,184,0.772,151,380,531.0,91,37,52,114,207,NBA 1985-1986 Regular_Season Players Statistic
Sidney Green,CHI,80,"2,307.0",1.076,407,875.0,0.465,0,8,0.0,262,335,0.782,208,450,658.0,139,70,37,221,292,NBA 1985-1986 Regular_Season Players Statistic
Rickey Green,UTA,80,"2,016.0",932.0,357,758.0,0.471,5,29,0.172,213,250,0.852,32,103,135.0,411,105,8,132,130,NBA 1985-1986 Regular_Season Players Statistic
Kenny Green,PHI,41,453.0,201.0,83,192.0,0.432,0,1,0.0,35,49,0.714,27,46,73.0,9,5,9,35,53,NBA 1985-1986 Regular_Season Players Statistic
Ken Green,NYK,7,72.0,31.0,13,27.0,0.481,0,0,0.0,5,9,0.556,12,15,27.0,2,2,0,1,8,NBA 1985-1986 Regular_Season Players Statistic
A.C. Green,LAL,82,"1,542.0",521.0,209,388.0,0.539,1,6,0.167,102,166,0.614,160,221,381.0,54,49,49,97,229,NBA 1985-1986 Regular_Season Players Statistic
Stuart Gray,IND,67,423.0,155.0,54,108.0,0.5,0,0,0.0,47,74,0.635,45,73,118.0,15,9,11,32,94,NBA 1985-1986 Regular_Season Players Statistic
Lancaster Gordon,LAC,60,704.0,312.0,130,345.0,0.377,7,27,0.259,45,56,0.804,24,44,68.0,60,33,10,62,91,NBA 1985-1986 Regular_Season Players Statistic
Mike Gminski,NJN,81,"2,525.0",1.333,491,949.0,0.517,0,1,0.0,351,393,0.893,206,462,668.0,133,55,71,138,163,NBA 1985-1986 Regular_Season Players Statistic
Georgi Glouchkov,PHX,49,772.0,239.0,84,209.0,0.402,1,1,1.0,70,122,0.574,31,132,163.0,32,26,25,76,123,NBA 1985-1986 Regular_Season Players Statistic
Mike Glenn,MIL,38,573.0,235.0,94,190.0,0.495,0,0,0.0,47,49,0.959,4,53,57.0,39,9,3,18,42,NBA 1985-1986 Regular_Season Players Statistic
Artis Gilmore,SAS,71,"2,395.0",1.184,423,684.0,0.618,0,1,0.0,338,481,0.703,166,434,600.0,102,39,108,186,239,NBA 1985-1986 Regular_Season Players Statistic
Mike Gibson,DET,32,161.0,48.0,20,51.0,0.392,0,0,0.0,8,11,0.727,15,25,40.0,5,9,4,6,35,NBA 1985-1986 Regular_Season Players Statistic
George Gervin,CHI,82,"2,065.0",1.325,519,1.1,0.472,4,19,0.211,283,322,0.879,78,138,216.0,142,50,23,162,210,NBA 1985-1986 Regular_Season Players Statistic
Bill Garnett,IND,80,"1,197.0",340.0,112,239.0,0.469,0,2,0.0,116,162,0.716,106,167,273.0,95,40,22,93,174,NBA 1985-1986 Regular_Season Players Statistic
World B. Free,CLE,75,"2,535.0",1.754,652,1.428,0.457,71,169,0.42,379,486,0.78,74,142,216.0,315,91,20,170,186,NBA 1985-1986 Regular_Season Players Statistic
Rod Foster,PHX,48,704.0,202.0,85,218.0,0.39,9,32,0.281,23,32,0.719,9,49,58.0,121,22,1,57,77,NBA 1985-1986 Regular_Season Players Statistic
Sleepy Floyd,GSW,82,"2,769.0",1.411,510,1.007,0.506,39,119,0.328,352,441,0.798,76,221,297.0,746,157,16,289,200,NBA 1985-1986 Regular_Season Players Statistic
Vern Fleming,IND,80,"2,870.0",1.136,436,862.0,0.506,1,6,0.167,263,353,0.745,102,284,386.0,505,131,5,206,230,NBA 1985-1986 Regular_Season Players Statistic
Kenny Fields,MIL,78,"1,120.0",499.0,204,398.0,0.513,0,4,0.0,91,132,0.689,59,144,203.0,79,52,15,77,170,NBA 1985-1986 Regular_Season Players Statistic
Patrick Ewing,NYK,50,"1,771.0",998.0,386,815.0,0.474,0,5,0.0,226,306,0.739,124,327,451.0,102,54,103,168,191,NBA 1985-1986 Regular_Season Players Statistic
Mike Evans,DEN,81,"1,389.0",773.0,304,715.0,0.425,39,176,0.222,126,149,0.846,30,72,102.0,177,62,1,121,159,NBA 1985-1986 Regular_Season Players Statistic
Julius Erving,PHI,74,"2,474.0",1.34,521,1.085,0.48,9,32,0.281,289,368,0.785,169,201,370.0,248,114,82,213,196,NBA 1985-1986 Regular_Season Players Statistic
Alex English,DEN,81,"3,024.0",2.414,951,1.888,0.504,1,5,0.2,511,593,0.862,192,213,405.0,320,72,29,248,235,NBA 1985-1986 Regular_Season Players Statistic
Dale Ellis,DAL,72,"1,086.0",508.0,193,470.0,0.411,63,174,0.362,59,82,0.72,86,82,168.0,37,40,9,38,78,NBA 1985-1986 Regular_Season Players Statistic
Craig Ehlo,HOU,36,199.0,98.0,36,84.0,0.429,3,9,0.333,23,29,0.793,17,29,46.0,29,11,4,15,22,NBA 1985-1986 Regular_Season Players Statistic
James Edwards,PHX,52,"1,334.0",848.0,318,587.0,0.542,0,0,0.0,212,302,0.702,79,222,301.0,74,23,29,129,201,NBA 1985-1986 Regular_Season Players Statistic
Franklin Edwards,LAC,73,"1,491.0",657.0,262,577.0,0.454,1,9,0.111,132,151,0.874,24,62,86.0,259,89,5,137,87,NBA 1985-1986 Regular_Season Players Statistic
Mark Eaton,UTA,80,"2,542.0",676.0,277,589.0,0.47,0,0,0.0,122,202,0.604,172,503,675.0,101,34,369,156,282,NBA 1985-1986 Regular_Season Players Statistic
Devin Durrant,PHX,4,51.0,17.0,8,21.0,0.381,0,0,0.0,1,4,0.25,2,6,8.0,5,3,0,4,10,NBA 1985-1986 Regular_Season Players Statistic
T.R. Dunn,DEN,82,"2,401.0",412.0,172,379.0,0.454,0,1,0.0,68,88,0.773,143,233,376.0,171,156,16,49,228,NBA 1985-1986 Regular_Season Players Statistic
Joe Dumars,DET,82,"1,957.0",769.0,287,597.0,0.481,5,16,0.313,190,238,0.798,60,59,119.0,390,66,11,157,200,NBA 1985-1986 Regular_Season Players Statistic
Clyde Drexler,POR,75,"2,576.0",1.389,542,1.142,0.475,12,60,0.2,293,381,0.769,171,250,421.0,600,198,46,286,270,NBA 1985-1986 Regular_Season Players Statistic
Larry Drew,SAC,75,"1,971.0",888.0,375,776.0,0.483,10,30,0.333,128,161,0.795,25,100,125.0,338,66,2,133,134,NBA 1985-1986 Regular_Season Players Statistic
James Donaldson,DAL,83,"2,682.0",716.0,256,459.0,0.558,0,0,0.0,204,254,0.803,171,624,795.0,96,28,139,127,189,NBA 1985-1986 Regular_Season Players Statistic
Darren Daye,WAS,64,"1,075.0",556.0,198,399.0,0.496,1,3,0.333,159,237,0.671,71,112,183.0,109,45,11,91,121,NBA 1985-1986 Regular_Season Players Statistic
Darryl Dawkins,NJN,51,"1,207.0",778.0,284,441.0,0.644,0,1,0.0,210,297,0.707,85,166,251.0,77,16,59,125,227,NBA 1985-1986 Regular_Season Players Statistic
Walter Davis,PHX,70,"2,239.0",1.523,624,1.287,0.485,18,76,0.237,257,305,0.843,54,149,203.0,359,99,3,219,154,NBA 1985-1986 Regular_Season Players Statistic
Johnny Davis,ATL,66,"1,014.0",417.0,148,344.0,0.43,3,13,0.231,118,138,0.855,8,47,55.0,217,37,4,78,76,NBA 1985-1986 Regular_Season Players Statistic
Charles Davis,MIL,57,873.0,440.0,188,397.0,0.474,3,24,0.125,61,75,0.813,60,110,170.0,55,26,7,50,113,NBA 1985-1986 Regular_Season Players Statistic
Brad Davis,DAL,82,"1,971.0",764.0,267,502.0,0.532,32,89,0.36,198,228,0.868,26,120,146.0,467,57,15,107,174,NBA 1985-1986 Regular_Season Players Statistic
Adrian Dantley,UTA,76,"2,736.0",2.267,817,1.452,0.563,1,11,0.091,632,798,0.792,178,217,395.0,264,64,4,230,205,NBA 1985-1986 Regular_Season Players Statistic
Quintin Dailey,CHI,35,723.0,569.0,203,470.0,0.432,0,8,0.0,163,198,0.823,20,48,68.0,67,21,5,67,86,NBA 1985-1986 Regular_Season Players Statistic
Earl Cureton,DET,80,"2,017.0",687.0,285,564.0,0.505,0,2,0.0,117,211,0.555,198,306,504.0,137,57,56,149,239,NBA 1985-1986 Regular_Season Players Statistic
Terry Cummings,MIL,82,"2,669.0",1.627,681,1.438,0.474,0,2,0.0,265,404,0.656,222,472,694.0,193,121,51,191,283,NBA 1985-1986 Regular_Season Players Statistic
Pat Cummings,NYK,31,"1,007.0",487.0,195,408.0,0.478,0,2,0.0,97,139,0.698,91,189,280.0,47,27,12,87,136,NBA 1985-1986 Regular_Season Players Statistic
Jeff Cross,LAC,21,128.0,26.0,6,24.0,0.25,0,0,0.0,14,25,0.56,9,21,30.0,1,2,3,7,38,NBA 1985-1986 Regular_Season Players Statistic
Ron Crevier,DET,3,4.0,0.0,0,3.0,0.0,0,0,0.0,0,2,0.0,1,0,1.0,0,0,0,0,2,NBA 1985-1986 Regular_Season Players Statistic
Dave Corzine,CHI,67,"1,709.0",640.0,255,519.0,0.491,3,12,0.25,127,171,0.743,134,299,433.0,150,28,53,100,133,NBA 1985-1986 Regular_Season Players Statistic
Tyrone Corbin,SAS,16,174.0,64.0,27,64.0,0.422,0,1,0.0,10,14,0.714,11,14,25.0,11,11,2,12,21,NBA 1985-1986 Regular_Season Players Statistic
Wayne Cooper,DEN,78,"2,112.0",1.021,422,906.0,0.466,3,7,0.429,174,219,0.795,190,420,610.0,81,43,226,118,315,NBA 1985-1986 Regular_Season Players Statistic
Michael Cooper,LAL,82,"2,269.0",758.0,274,606.0,0.452,63,163,0.387,147,170,0.865,44,199,243.0,466,89,43,151,238,NBA 1985-1986 Regular_Season Players Statistic
David Cooke,SAC,6,38.0,9.0,2,11.0,0.182,0,0,0.0,5,8,0.625,5,5,10.0,1,4,0,2,5,NBA 1985-1986 Regular_Season Players Statistic
Jeff Cook,UTA,36,373.0,89.0,31,73.0,0.425,0,1,0.0,27,42,0.643,33,53,86.0,21,13,11,14,65,NBA 1985-1986 Regular_Season Players Statistic
Darwin Cook,NJN,79,"1,965.0",629.0,267,627.0,0.426,11,53,0.208,84,111,0.757,51,126,177.0,390,154,22,132,172,NBA 1985-1986 Regular_Season Players Statistic
Lester Conner,GSW,36,413.0,144.0,51,136.0,0.375,2,7,0.286,40,54,0.741,25,37,62.0,43,23,1,15,23,NBA 1985-1986 Regular_Season Players Statistic
Steve Colter,POR,81,"1,868.0",706.0,272,597.0,0.456,27,83,0.325,135,164,0.823,41,136,177.0,257,113,10,111,188,NBA 1985-1986 Regular_Season Players Statistic
Fred Cofield,NYK,45,469.0,165.0,75,184.0,0.408,3,15,0.2,12,20,0.6,6,40,46.0,82,22,3,49,65,NBA 1985-1986 Regular_Season Players Statistic
Mo Cheeks,PHI,82,"3,258.0",1.266,490,913.0,0.537,4,16,0.25,282,335,0.842,55,180,235.0,753,204,27,236,160,NBA 1985-1986 Regular_Season Players Statistic
Lorenzo Charles,ATL,36,273.0,122.0,49,88.0,0.557,0,0,0.0,24,36,0.667,13,26,39.0,8,2,6,17,37,NBA 1985-1986 Regular_Season Players Statistic
Tom Chambers,SEA,66,"2,018.0",1.223,432,928.0,0.466,13,48,0.271,346,414,0.836,126,305,431.0,132,56,37,193,248,NBA 1985-1986 Regular_Season Players Statistic
Bobby Cattage,NJN,29,185.0,92.0,28,83.0,0.337,1,5,0.2,35,44,0.795,15,19,34.0,4,6,0,13,23,NBA 1985-1986 Regular_Season Players Statistic
Terry Catledge,PHI,64,"1,092.0",493.0,202,431.0,0.469,0,5,0.0,89,137,0.65,107,165,272.0,21,32,8,67,129,NBA 1985-1986 Regular_Season Players Statistic
Bill Cartwright,NYK,2,36.0,12.0,3,7.0,0.429,0,0,0.0,6,10,0.6,2,8,10.0,5,1,1,6,6,NBA 1985-1986 Regular_Season Players Statistic
Butch Carter,PHI,9,67.0,20.0,7,24.0,0.292,0,1,0.0,6,7,0.857,2,2,4.0,4,1,0,7,14,NBA 1985-1986 Regular_Season Players Statistic
Joe Barry Carroll,GSW,79,"2,786.0",1.677,650,1.404,0.463,0,2,0.0,377,501,0.752,193,477,670.0,176,99,144,275,277,NBA 1985-1986 Regular_Season Players Statistic
Kenny Carr,POR,55,"1,557.0",613.0,232,466.0,0.498,0,4,0.0,149,217,0.687,146,346,492.0,70,39,30,106,203,NBA 1985-1986 Regular_Season Players Statistic
Antoine Carr,ATL,17,258.0,116.0,49,93.0,0.527,0,0,0.0,18,27,0.667,16,36,52.0,14,8,15,14,51,NBA 1985-1986 Regular_Season Players Statistic
Rick Carlisle,BOS,77,758.0,199.0,92,189.0,0.487,0,10,0.0,15,23,0.652,22,55,77.0,98,19,4,48,92,NBA 1985-1986 Regular_Season Players Statistic
Tony Campbell,DET,82,"1,292.0",648.0,294,606.0,0.485,2,9,0.222,58,73,0.795,83,153,236.0,45,62,7,86,162,NBA 1985-1986 Regular_Season Players Statistic
Michael Cage,LAC,78,"1,566.0",521.0,204,426.0,0.479,0,4,0.0,113,174,0.649,168,249,417.0,81,62,34,106,176,NBA 1985-1986 Regular_Season Players Statistic
Quinn Buckner,IND,32,419.0,117.0,49,104.0,0.471,0,1,0.0,19,27,0.704,9,42,51.0,86,40,3,54,80,NBA 1985-1986 Regular_Season Players Statistic
Wallace Bryant,LAC,17,218.0,41.0,15,48.0,0.313,0,0,0.0,11,19,0.579,17,36,53.0,15,5,5,12,38,NBA 1985-1986 Regular_Season Players Statistic
Tony Brown,CHI,10,132.0,45.0,18,41.0,0.439,0,2,0.0,9,13,0.692,5,11,16.0,14,5,1,4,16,NBA 1985-1986 Regular_Season Players Statistic
Mike Brittain,SAS,32,219.0,54.0,22,43.0,0.512,0,0,0.0,10,19,0.526,10,39,49.0,5,3,12,20,54,NBA 1985-1986 Regular_Season Players Statistic
Junior Bridgeman,LAC,58,"1,161.0",510.0,199,451.0,0.441,6,18,0.333,106,119,0.891,29,94,123.0,108,31,7,67,81,NBA 1985-1986 Regular_Season Players Statistic
Frank Brickowski,SEA,40,311.0,78.0,30,58.0,0.517,0,0,0.0,18,27,0.667,16,38,54.0,21,11,7,23,74,NBA 1985-1986 Regular_Season Players Statistic
Ron Brewer,CLE,44,570.0,211.0,86,224.0,0.384,5,17,0.294,34,38,0.895,14,39,53.0,40,17,6,23,44,NBA 1985-1986 Regular_Season Players Statistic
Randy Breuer,MIL,82,"1,799.0",685.0,272,570.0,0.477,0,1,0.0,141,198,0.712,159,299,458.0,114,50,117,122,214,NBA 1985-1986 Regular_Season Players Statistic
Mike Bratz,SAC,33,269.0,70.0,26,70.0,0.371,4,14,0.286,14,18,0.778,2,21,23.0,39,13,0,17,43,NBA 1985-1986 Regular_Season Players Statistic
Dudley Bradley,WAS,70,842.0,195.0,73,209.0,0.349,17,67,0.254,32,56,0.571,24,71,95.0,107,85,3,47,101,NBA 1985-1986 Regular_Season Players Statistic
Sam Bowie,POR,38,"1,132.0",448.0,167,345.0,0.484,0,0,0.0,114,161,0.708,93,234,327.0,99,21,96,88,142,NBA 1985-1986 Regular_Season Players Statistic
