Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Mike Brittain,SAS,1,2.0,2,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,0,NBA 1985-1986 Playoffs Players Statistic
Randy Breuer,MIL,14,318.0,118,46,86,0.535,0,0,0.0,26,38,0.684,20,40,60,11,11,18,13,38,NBA 1985-1986 Playoffs Players Statistic
Mike Bratz,SAC,3,15.0,7,3,6,0.5,0,0,0.0,1,1,1.0,2,2,4,1,0,0,2,0,NBA 1985-1986 Playoffs Players Statistic
Dudley Bradley,WAS,5,82.0,33,12,29,0.414,3,10,0.3,6,9,0.667,2,3,5,7,5,0,7,14,NBA 1985-1986 Playoffs Players Statistic
Manute Bol,WAS,5,152.0,23,10,17,0.588,0,0,0.0,3,8,0.375,16,22,38,1,3,29,4,15,NBA 1985-1986 Playoffs Players Statistic
Rolando Blackman,DAL,10,371.0,208,83,167,0.497,0,1,0.0,42,53,0.792,15,20,35,32,8,1,20,26,NBA 1985-1986 Playoffs Players Statistic
Uwe Blab,DAL,1,6.0,4,2,3,0.667,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,NBA 1985-1986 Playoffs Players Statistic
Otis Birdsong,NJN,3,132.0,69,29,55,0.527,0,3,0.0,11,19,0.579,5,7,12,10,6,3,9,14,NBA 1985-1986 Playoffs Players Statistic
Larry Bird,BOS,18,770.0,466,171,331,0.517,23,56,0.411,101,110,0.918,34,134,168,148,37,11,47,55,NBA 1985-1986 Playoffs Players Statistic
Kent Benson,DET,4,55.0,8,4,10,0.4,0,0,0.0,0,0,0.0,3,10,13,0,0,2,1,11,NBA 1985-1986 Playoffs Players Statistic
John Battle,ATL,6,27.0,11,4,11,0.364,0,1,0.0,3,4,0.75,0,4,4,2,2,0,3,5,NBA 1985-1986 Playoffs Players Statistic
Charles Barkley,PHI,12,497.0,300,104,180,0.578,1,15,0.067,91,131,0.695,60,129,189,67,27,15,65,52,NBA 1985-1986 Playoffs Players Statistic
Gene Banks,CHI,3,69.0,22,10,18,0.556,0,2,0.0,2,4,0.5,4,6,10,5,1,0,4,10,NBA 1985-1986 Playoffs Players Statistic
Thurl Bailey,UTA,4,147.0,64,28,77,0.364,0,1,0.0,8,11,0.727,11,21,32,13,2,2,5,13,NBA 1985-1986 Playoffs Players Statistic
Danny Ainge,BOS,18,652.0,280,107,193,0.554,14,34,0.412,52,60,0.867,22,54,76,93,41,1,31,57,NBA 1985-1986 Playoffs Players Statistic
Mark Aguirre,DAL,10,345.0,247,105,214,0.491,2,6,0.333,35,55,0.636,21,50,71,54,9,0,23,28,NBA 1985-1986 Playoffs Players Statistic
Kareem Abdul-Jabbar,LAL,14,480.0,362,157,282,0.557,0,0,0.0,48,61,0.787,26,57,83,49,15,24,42,54,NBA 1985-1986 Playoffs Players Statistic
