Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Jeff Foster,IND,19,86.0,43.0,13,23.0,0.565,0,1,0.0,17,25,0.68,12,20,32.0,5,5,1,2,18,NBA 1999-2000 Regular_Season Players Statistic
Greg Foster,SEA,60,718.0,203.0,91,224.0,0.406,3,15,0.2,18,28,0.643,16,91,107.0,41,10,18,28,105,NBA 1999-2000 Regular_Season Players Statistic
Danny Fortson,BOS,55,856.0,419.0,140,265.0,0.528,0,0,0.0,139,189,0.735,141,225,366.0,29,20,5,67,180,NBA 1999-2000 Regular_Season Players Statistic
Derek Fisher,LAL,78,"1,803.0",491.0,167,483.0,0.346,52,166,0.313,105,145,0.724,22,121,143.0,216,80,3,75,150,NBA 1999-2000 Regular_Season Players Statistic
Michael Finley,DAL,82,"3,464.0",1.855,748,1.636,0.457,99,247,0.401,260,317,0.82,122,396,518.0,438,109,32,196,171,NBA 1999-2000 Regular_Season Players Statistic
Danny Ferry,CLE,63,"1,326.0",463.0,189,380.0,0.497,33,75,0.44,52,57,0.912,55,183,238.0,67,22,24,55,181,NBA 1999-2000 Regular_Season Players Statistic
Jamie Feick,NJN,81,"2,240.0",459.0,181,423.0,0.428,3,3,1.0,94,133,0.707,264,491,755.0,68,43,38,59,206,NBA 1999-2000 Regular_Season Players Statistic
Tony Farmer,GSW,74,"1,208.0",465.0,127,312.0,0.407,8,44,0.182,203,265,0.766,118,177,295.0,74,66,16,82,167,NBA 1999-2000 Regular_Season Players Statistic
Patrick Ewing,NYK,62,"2,035.0",929.0,361,775.0,0.466,0,2,0.0,207,283,0.731,140,464,604.0,58,36,84,142,196,NBA 1999-2000 Regular_Season Players Statistic
Evan Eschmeyer,NJN,31,373.0,91.0,38,72.0,0.528,0,0,0.0,15,30,0.5,40,68,108.0,21,8,21,21,84,NBA 1999-2000 Regular_Season Players Statistic
Pervis Ellison,BOS,30,269.0,53.0,19,43.0,0.442,0,0,0.0,15,21,0.714,29,38,67.0,13,10,8,13,67,NBA 1999-2000 Regular_Season Players Statistic
LaPhonso Ellis,ATL,58,"1,309.0",487.0,209,464.0,0.45,3,21,0.143,66,95,0.695,98,192,290.0,59,32,25,52,133,NBA 1999-2000 Regular_Season Players Statistic
Dale Ellis,CHA,42,564.0,178.0,66,159.0,0.415,37,100,0.37,9,13,0.692,13,43,56.0,14,13,0,20,45,NBA 1999-2000 Regular_Season Players Statistic
Sean Elliott,SAS,19,391.0,114.0,38,106.0,0.358,13,37,0.351,25,32,0.781,6,41,47.0,28,12,2,19,34,NBA 1999-2000 Regular_Season Players Statistic
Mario Elie,SAS,79,"2,217.0",590.0,195,457.0,0.427,74,186,0.398,126,149,0.846,48,201,249.0,193,73,9,130,156,NBA 1999-2000 Regular_Season Players Statistic
Obinna Ekezie,VAN,39,351.0,125.0,41,88.0,0.466,0,0,0.0,43,64,0.672,34,58,92.0,8,9,4,26,61,NBA 1999-2000 Regular_Season Players Statistic
Howard Eisley,UTA,82,"2,096.0",708.0,282,675.0,0.418,60,163,0.368,84,102,0.824,23,147,170.0,347,59,9,132,223,NBA 1999-2000 Regular_Season Players Statistic
Tim Duncan,SAS,74,"2,875.0",1.716,628,1.281,0.49,1,11,0.091,459,603,0.761,262,656,918.0,234,66,165,242,210,NBA 1999-2000 Regular_Season Players Statistic
Chris Dudley,NYK,47,459.0,55.0,23,67.0,0.343,0,0,0.0,9,27,0.333,63,73,136.0,5,7,21,18,95,NBA 1999-2000 Regular_Season Players Statistic
Bryce Drew,HOU,72,"1,293.0",420.0,158,413.0,0.383,59,163,0.362,45,53,0.849,23,80,103.0,162,41,1,66,79,NBA 1999-2000 Regular_Season Players Statistic
Sherman Douglas,NJN,20,309.0,120.0,45,90.0,0.5,5,16,0.313,25,28,0.893,13,16,29.0,34,17,0,24,26,NBA 1999-2000 Regular_Season Players Statistic
Michael Doleac,ORL,81,"1,335.0",565.0,242,535.0,0.452,1,2,0.5,80,95,0.842,89,245,334.0,63,29,34,65,224,NBA 1999-2000 Regular_Season Players Statistic
Vlade Divac,SAC,82,"2,374.0",1.005,384,764.0,0.503,7,26,0.269,230,333,0.691,174,482,656.0,244,103,103,190,251,NBA 1999-2000 Regular_Season Players Statistic
Michael Dickerson,VAN,82,"3,103.0",1.496,554,1.27,0.436,119,291,0.409,269,324,0.83,78,201,279.0,208,116,45,165,226,NBA 1999-2000 Regular_Season Players Statistic
Derrick Dial,SAS,8,95.0,40.0,17,46.0,0.37,3,12,0.25,3,5,0.6,14,12,26.0,5,1,1,6,10,NBA 1999-2000 Regular_Season Players Statistic
Tony Delk,SAC,46,682.0,296.0,120,279.0,0.43,9,40,0.225,47,59,0.797,36,52,88.0,55,35,5,32,58,NBA 1999-2000 Regular_Season Players Statistic
Vinny Del Negro,MIL,67,"1,211.0",349.0,153,325.0,0.471,8,24,0.333,35,39,0.897,9,98,107.0,160,36,0,48,81,NBA 1999-2000 Regular_Season Players Statistic
Andrew DeClercq,CLE,82,"1,826.0",544.0,225,443.0,0.508,0,0,0.0,94,160,0.588,156,283,439.0,58,63,66,108,275,NBA 1999-2000 Regular_Season Players Statistic
Todd Day,PHX,58,941.0,396.0,130,330.0,0.394,64,165,0.388,72,108,0.667,31,98,129.0,65,44,22,50,127,NBA 1999-2000 Regular_Season Players Statistic
Ricky Davis,CHA,48,570.0,227.0,94,187.0,0.503,0,4,0.0,39,51,0.765,29,54,83.0,62,30,8,46,39,NBA 1999-2000 Regular_Season Players Statistic
Mark Davis,GSW,23,464.0,143.0,56,137.0,0.409,0,2,0.0,31,47,0.66,31,53,84.0,38,25,4,40,52,NBA 1999-2000 Regular_Season Players Statistic
Hubert Davis,DAL,79,"1,817.0",583.0,217,464.0,0.468,82,167,0.491,67,77,0.87,17,117,134.0,141,24,3,70,109,NBA 1999-2000 Regular_Season Players Statistic
Emanual Davis,SEA,54,701.0,217.0,80,220.0,0.364,31,103,0.301,26,38,0.684,15,85,100.0,70,38,5,44,72,NBA 1999-2000 Regular_Season Players Statistic
Dale Davis,IND,74,"2,127.0",743.0,302,602.0,0.502,0,0,0.0,139,203,0.685,256,473,729.0,64,52,94,91,203,NBA 1999-2000 Regular_Season Players Statistic
Ben Davis,PHX,5,22.0,4.0,2,6.0,0.333,0,0,0.0,0,0,0.0,3,6,9.0,2,1,1,3,2,NBA 1999-2000 Regular_Season Players Statistic
Baron Davis,CHA,82,"1,523.0",486.0,182,433.0,0.42,25,111,0.225,97,153,0.634,48,117,165.0,309,97,19,140,201,NBA 1999-2000 Regular_Season Players Statistic
Antonio Davis,TOR,79,"2,479.0",910.0,313,712.0,0.44,0,0,0.0,284,371,0.765,235,461,696.0,105,38,100,121,267,NBA 1999-2000 Regular_Season Players Statistic
Kornel David,CLE,32,474.0,179.0,67,157.0,0.427,0,3,0.0,45,56,0.804,26,55,81.0,17,17,3,33,56,NBA 1999-2000 Regular_Season Players Statistic
Antonio Daniels,SAS,68,"1,195.0",420.0,163,344.0,0.474,22,66,0.333,72,101,0.713,16,70,86.0,177,55,5,58,73,NBA 1999-2000 Regular_Season Players Statistic
Erick Dampier,GSW,21,496.0,167.0,70,173.0,0.405,0,0,0.0,27,51,0.529,48,86,134.0,19,8,15,29,75,NBA 1999-2000 Regular_Season Players Statistic
Michael Curry,DET,82,"1,611.0",506.0,182,379.0,0.48,1,5,0.2,141,168,0.839,21,83,104.0,87,33,5,73,209,NBA 1999-2000 Regular_Season Players Statistic
Dell Curry,TOR,67,"1,095.0",507.0,194,454.0,0.427,95,242,0.393,24,32,0.75,11,89,100.0,89,32,9,40,66,NBA 1999-2000 Regular_Season Players Statistic
Bill Curley,GSW,28,309.0,76.0,29,68.0,0.426,0,1,0.0,18,25,0.72,18,32,50.0,14,13,4,21,61,NBA 1999-2000 Regular_Season Players Statistic
Vonteego Cummings,GSW,75,"1,802.0",706.0,265,655.0,0.405,49,151,0.325,127,169,0.751,57,127,184.0,247,91,13,132,174,NBA 1999-2000 Regular_Season Players Statistic
Terry Cummings,GSW,22,398.0,184.0,76,177.0,0.429,0,0,0.0,32,39,0.821,45,62,107.0,21,13,8,27,74,NBA 1999-2000 Regular_Season Players Statistic
John Crotty,DET,69,937.0,325.0,106,251.0,0.422,33,80,0.413,80,93,0.86,17,58,75.0,128,27,5,54,104,NBA 1999-2000 Regular_Season Players Statistic
Austin Croshere,IND,81,"1,885.0",835.0,288,653.0,0.441,63,174,0.362,196,231,0.848,135,381,516.0,89,44,60,121,203,NBA 1999-2000 Regular_Season Players Statistic
Chris Crawford,ATL,55,668.0,252.0,91,229.0,0.397,7,27,0.259,63,81,0.778,51,48,99.0,33,17,16,37,83,NBA 1999-2000 Regular_Season Players Statistic
Tyrone Corbin,SAC,54,942.0,219.0,88,247.0,0.356,10,44,0.227,33,39,0.846,40,125,165.0,60,36,5,29,99,NBA 1999-2000 Regular_Season Players Statistic
Marty Conlon,LAC,3,9.0,2.0,1,2.0,0.5,0,0,0.0,0,0,0.0,1,1,2.0,0,0,0,0,1,NBA 1999-2000 Regular_Season Players Statistic
Bimbo Coles,ATL,80,"1,924.0",645.0,276,607.0,0.455,8,39,0.205,85,104,0.817,30,142,172.0,290,58,11,103,178,NBA 1999-2000 Regular_Season Players Statistic
Derrick Coleman,CHA,74,"2,347.0",1.239,446,979.0,0.456,51,141,0.362,296,377,0.785,124,508,632.0,175,34,130,173,195,NBA 1999-2000 Regular_Season Players Statistic
Keith Closs,LAC,57,820.0,238.0,96,197.0,0.487,0,3,0.0,46,78,0.59,65,114,179.0,25,13,73,34,80,NBA 1999-2000 Regular_Season Players Statistic
Keon Clark,DEN,81,"1,850.0",694.0,286,528.0,0.542,1,8,0.125,121,176,0.688,162,343,505.0,71,45,114,125,231,NBA 1999-2000 Regular_Season Players Statistic
Doug Christie,TOR,73,"2,264.0",903.0,311,764.0,0.407,99,275,0.36,182,216,0.843,63,222,285.0,321,102,43,144,167,NBA 1999-2000 Regular_Season Players Statistic
Chris Childs,NYK,71,"1,675.0",376.0,146,357.0,0.409,37,104,0.356,47,59,0.797,17,130,147.0,285,36,4,105,240,NBA 1999-2000 Regular_Season Players Statistic
Pete Chilcutt,LAC,56,601.0,120.0,53,127.0,0.417,6,26,0.231,8,8,1.0,46,85,131.0,27,15,10,20,73,NBA 1999-2000 Regular_Season Players Statistic
Calbert Cheaney,BOS,67,"1,309.0",267.0,120,273.0,0.44,18,54,0.333,9,21,0.429,23,115,138.0,80,44,14,46,158,NBA 1999-2000 Regular_Season Players Statistic
Rex Chapman,PHX,53,957.0,348.0,124,320.0,0.388,41,123,0.333,59,78,0.756,10,70,80.0,62,22,1,38,70,NBA 1999-2000 Regular_Season Players Statistic
John Celestand,LAL,16,185.0,37.0,15,45.0,0.333,2,9,0.222,5,6,0.833,1,10,11.0,20,7,0,16,22,NBA 1999-2000 Regular_Season Players Statistic
Cedric Ceballos,DAL,69,"2,064.0",1.147,447,1.002,0.446,44,134,0.328,209,248,0.843,172,290,462.0,90,56,24,125,165,NBA 1999-2000 Regular_Season Players Statistic
Duane Causwell,MIA,25,185.0,66.0,20,37.0,0.541,0,0,0.0,26,38,0.684,11,36,47.0,2,2,16,10,42,NBA 1999-2000 Regular_Season Players Statistic
Kelvin Cato,HOU,65,"1,581.0",567.0,216,402.0,0.537,0,4,0.0,135,208,0.649,102,287,389.0,26,33,124,71,175,NBA 1999-2000 Regular_Season Players Statistic
Sam Cassell,MIL,81,"2,899.0",1.506,545,1.17,0.466,26,90,0.289,390,445,0.876,69,232,301.0,729,102,8,267,255,NBA 1999-2000 Regular_Season Players Statistic
Vince Carter,TOR,82,"3,126.0",2.107,788,1.696,0.465,95,236,0.403,436,551,0.791,150,326,476.0,322,110,92,178,263,NBA 1999-2000 Regular_Season Players Statistic
Anthony Carter,MIA,79,"1,859.0",498.0,201,509.0,0.395,3,23,0.13,93,124,0.75,48,151,199.0,378,93,5,173,167,NBA 1999-2000 Regular_Season Players Statistic
Chris Carr,CHI,57,"1,166.0",531.0,196,496.0,0.395,32,101,0.317,107,125,0.856,41,132,173.0,84,30,15,117,113,NBA 1999-2000 Regular_Season Players Statistic
Antoine Carr,VAN,21,221.0,67.0,28,64.0,0.438,0,0,0.0,11,14,0.786,8,24,32.0,7,3,6,9,42,NBA 1999-2000 Regular_Season Players Statistic
Elden Campbell,CHA,78,"2,538.0",987.0,370,829.0,0.446,0,6,0.0,247,358,0.69,168,422,590.0,129,56,150,127,269,NBA 1999-2000 Regular_Season Players Statistic
Marcus Camby,NYK,59,"1,548.0",601.0,226,471.0,0.48,1,2,0.5,148,221,0.67,174,287,461.0,49,43,116,72,204,NBA 1999-2000 Regular_Season Players Statistic
Michael Cage,NJN,20,242.0,27.0,12,24.0,0.5,0,0,0.0,3,3,1.0,33,48,81.0,9,8,8,4,30,NBA 1999-2000 Regular_Season Players Statistic
Jason Caffey,GSW,71,"2,150.0",852.0,323,675.0,0.479,0,2,0.0,206,345,0.597,189,293,482.0,119,62,20,170,269,NBA 1999-2000 Regular_Season Players Statistic
Scott Burrell,NJN,74,"1,336.0",451.0,165,419.0,0.394,82,232,0.353,39,50,0.78,65,191,256.0,72,67,44,38,173,NBA 1999-2000 Regular_Season Players Statistic
Matt Bullard,HOU,56,"1,024.0",382.0,139,340.0,0.409,79,177,0.446,25,30,0.833,13,125,138.0,63,19,13,36,85,NBA 1999-2000 Regular_Season Players Statistic
Rodney Buford,MIA,34,386.0,147.0,62,151.0,0.411,7,29,0.241,16,22,0.727,10,38,48.0,21,10,8,9,44,NBA 1999-2000 Regular_Season Players Statistic
Jud Buechler,DET,58,657.0,130.0,55,156.0,0.353,18,83,0.217,2,7,0.286,30,61,91.0,33,25,16,13,50,NBA 1999-2000 Regular_Season Players Statistic
Greg Buckner,DAL,48,923.0,275.0,111,233.0,0.476,10,26,0.385,43,63,0.683,56,118,174.0,55,38,20,36,148,NBA 1999-2000 Regular_Season Players Statistic
Mark Bryant,CLE,75,"1,714.0",424.0,174,346.0,0.503,0,0,0.0,76,94,0.809,126,226,352.0,61,31,31,87,250,NBA 1999-2000 Regular_Season Players Statistic
Kobe Bryant,LAL,66,"2,524.0",1.485,554,1.183,0.468,46,144,0.319,331,403,0.821,108,308,416.0,323,106,62,182,220,NBA 1999-2000 Regular_Season Players Statistic
Rick Brunson,NYK,37,289.0,71.0,29,70.0,0.414,2,13,0.154,11,18,0.611,3,24,27.0,49,9,1,31,35,NBA 1999-2000 Regular_Season Players Statistic
Randy Brown,CHI,59,"1,625.0",379.0,157,435.0,0.361,3,6,0.5,62,84,0.738,23,121,144.0,202,61,15,105,120,NBA 1999-2000 Regular_Season Players Statistic
P.J. Brown,MIA,80,"2,302.0",764.0,322,671.0,0.48,0,1,0.0,120,159,0.755,216,384,600.0,145,65,61,100,264,NBA 1999-2000 Regular_Season Players Statistic
Marcus Brown,DET,6,45.0,10.0,4,14.0,0.286,0,7,0.0,2,2,1.0,3,4,7.0,3,0,0,3,8,NBA 1999-2000 Regular_Season Players Statistic
Dee Brown,TOR,38,673.0,264.0,93,258.0,0.36,67,187,0.358,11,16,0.688,9,45,54.0,86,24,5,39,62,NBA 1999-2000 Regular_Season Players Statistic
Chucky Brown,CHA,63,"1,096.0",334.0,148,328.0,0.451,2,10,0.2,36,52,0.692,35,132,167.0,66,20,18,45,114,NBA 1999-2000 Regular_Season Players Statistic
Terrell Brandon,MIN,71,"2,587.0",1.212,486,1.042,0.466,53,132,0.402,187,208,0.899,44,194,238.0,629,134,30,184,158,NBA 1999-2000 Regular_Season Players Statistic
Elton Brand,CHI,81,"2,999.0",1.627,630,1.306,0.482,0,2,0.0,367,536,0.685,348,462,810.0,155,66,132,228,259,NBA 1999-2000 Regular_Season Players Statistic
A.J. Bramlett,CLE,8,61.0,8.0,4,21.0,0.19,0,0,0.0,0,0,0.0,12,10,22.0,0,1,0,3,13,NBA 1999-2000 Regular_Season Players Statistic
Shawn Bradley,DAL,77,"1,901.0",647.0,266,555.0,0.479,1,5,0.2,114,149,0.765,160,337,497.0,60,71,190,74,260,NBA 1999-2000 Regular_Season Players Statistic
Earl Boykins,CLE,26,261.0,138.0,56,116.0,0.483,8,20,0.4,18,23,0.783,12,14,26.0,48,12,1,17,23,NBA 1999-2000 Regular_Season Players Statistic
Ira Bowman,PHI,11,20.0,5.0,2,2.0,1.0,0,0,0.0,1,2,0.5,0,2,2.0,1,1,0,1,0,NBA 1999-2000 Regular_Season Players Statistic
Ryan Bowen,DEN,52,589.0,131.0,46,117.0,0.393,1,9,0.111,38,53,0.717,75,39,114.0,20,39,13,14,95,NBA 1999-2000 Regular_Season Players Statistic
Bruce Bowen,MIA,69,878.0,196.0,72,194.0,0.371,27,58,0.466,25,43,0.581,27,69,96.0,34,23,15,19,118,NBA 1999-2000 Regular_Season Players Statistic
Cal Bowdler,ATL,46,423.0,122.0,49,115.0,0.426,0,1,0.0,24,38,0.632,22,63,85.0,14,14,9,21,46,NBA 1999-2000 Regular_Season Players Statistic
Lazaro Borrell,SEA,17,167.0,62.0,28,63.0,0.444,0,3,0.0,6,11,0.545,14,26,40.0,10,6,3,6,9,NBA 1999-2000 Regular_Season Players Statistic
Calvin Booth,WAS,11,143.0,42.0,16,46.0,0.348,0,0,0.0,10,14,0.714,15,17,32.0,7,3,14,6,23,NBA 1999-2000 Regular_Season Players Statistic
Etdrick Bohannon,LAC,13,118.0,29.0,7,13.0,0.538,0,0,0.0,15,24,0.625,13,18,31.0,5,2,6,10,25,NBA 1999-2000 Regular_Season Players Statistic
Muggsy Bogues,TOR,80,"1,731.0",410.0,157,358.0,0.439,17,51,0.333,79,87,0.908,25,110,135.0,299,65,4,59,119,NBA 1999-2000 Regular_Season Players Statistic
Corie Blount,PHX,38,446.0,107.0,44,89.0,0.494,0,2,0.0,19,33,0.576,52,61,113.0,10,15,7,28,78,NBA 1999-2000 Regular_Season Players Statistic
Mookie Blaylock,GSW,73,"2,449.0",822.0,327,837.0,0.391,101,301,0.336,67,95,0.705,55,215,270.0,489,146,22,143,122,NBA 1999-2000 Regular_Season Players Statistic
Chauncey Billups,DEN,13,305.0,112.0,34,101.0,0.337,7,41,0.171,37,44,0.841,8,26,34.0,39,10,2,24,27,NBA 1999-2000 Regular_Season Players Statistic
Mike Bibby,VAN,82,"3,155.0",1.19,459,1.031,0.445,77,212,0.363,195,250,0.78,73,233,306.0,665,132,15,247,171,NBA 1999-2000 Regular_Season Players Statistic
Travis Best,IND,82,"1,691.0",733.0,271,561.0,0.483,35,93,0.376,156,190,0.821,16,126,142.0,272,76,5,107,204,NBA 1999-2000 Regular_Season Players Statistic
Mario Bennett,LAC,1,3.0,0.0,0,3.0,0.0,0,0,0.0,0,0,0.0,1,1,2.0,0,0,0,0,1,NBA 1999-2000 Regular_Season Players Statistic
Corey Benjamin,CHI,48,862.0,370.0,145,350.0,0.414,31,89,0.348,49,82,0.598,21,67,88.0,54,31,22,74,122,NBA 1999-2000 Regular_Season Players Statistic
Benoit Benjamin,CLE,3,8.0,2.0,1,3.0,0.333,0,0,0.0,0,0,0.0,0,1,1.0,0,0,1,0,1,NBA 1999-2000 Regular_Season Players Statistic
Jonathan Bender,IND,24,130.0,64.0,23,70.0,0.329,2,12,0.167,16,24,0.667,4,17,21.0,3,1,5,7,18,NBA 1999-2000 Regular_Season Players Statistic
Tony Battie,BOS,82,"1,505.0",541.0,219,459.0,0.477,1,8,0.125,102,151,0.675,152,258,410.0,63,47,70,67,249,NBA 1999-2000 Regular_Season Players Statistic
Jon Barry,SAC,62,"1,281.0",495.0,161,346.0,0.465,66,154,0.429,107,116,0.922,38,121,159.0,150,75,7,85,104,NBA 1999-2000 Regular_Season Players Statistic
Drew Barry,ATL,16,159.0,41.0,15,33.0,0.455,7,18,0.389,4,5,0.8,0,12,12.0,33,2,0,13,23,NBA 1999-2000 Regular_Season Players Statistic
Brent Barry,SEA,80,"2,726.0",945.0,327,707.0,0.463,164,399,0.411,127,157,0.809,50,322,372.0,291,103,31,142,228,NBA 1999-2000 Regular_Season Players Statistic
Dana Barros,BOS,72,"1,139.0",517.0,196,435.0,0.451,59,144,0.41,66,76,0.868,13,86,99.0,133,31,4,66,80,NBA 1999-2000 Regular_Season Players Statistic
Charles Barkley,HOU,20,620.0,289.0,106,222.0,0.477,6,26,0.231,71,110,0.645,71,138,209.0,63,14,4,44,48,NBA 1999-2000 Regular_Season Players Statistic
Vin Baker,SEA,79,"2,849.0",1.311,514,1.129,0.455,2,8,0.25,281,412,0.682,227,378,605.0,148,47,66,213,288,NBA 1999-2000 Regular_Season Players Statistic
Toby Bailey,PHX,46,449.0,163.0,58,140.0,0.414,2,10,0.2,45,65,0.692,26,46,72.0,30,13,4,24,55,NBA 1999-2000 Regular_Season Players Statistic
William Avery,MIN,59,484.0,154.0,56,181.0,0.309,18,63,0.286,24,36,0.667,8,32,40.0,88,14,2,42,60,NBA 1999-2000 Regular_Season Players Statistic
Anthony Avent,LAC,49,377.0,81.0,29,96.0,0.302,0,0,0.0,23,32,0.719,23,51,74.0,11,16,15,24,62,NBA 1999-2000 Regular_Season Players Statistic
Ike Austin,WAS,59,"1,173.0",397.0,151,352.0,0.429,1,4,0.25,94,137,0.686,64,218,282.0,74,17,38,107,128,NBA 1999-2000 Regular_Season Players Statistic
Stacey Augmon,POR,59,691.0,203.0,83,175.0,0.474,0,2,0.0,37,55,0.673,42,74,116.0,53,27,11,38,69,NBA 1999-2000 Regular_Season Players Statistic
Chucky Atkins,ORL,82,"1,626.0",782.0,314,741.0,0.424,57,163,0.35,97,133,0.729,20,106,126.0,306,52,3,142,137,NBA 1999-2000 Regular_Season Players Statistic
Darrell Armstrong,ORL,82,"2,590.0",1.33,484,1.119,0.433,137,403,0.34,225,247,0.911,65,205,270.0,501,169,9,248,137,NBA 1999-2000 Regular_Season Players Statistic
B.J. Armstrong,CHI,27,583.0,201.0,83,186.0,0.446,13,29,0.448,22,25,0.88,2,45,47.0,78,7,1,40,34,NBA 1999-2000 Regular_Season Players Statistic
Greg Anthony,POR,82,"1,549.0",514.0,169,416.0,0.406,88,233,0.378,88,114,0.772,17,116,133.0,208,59,9,85,143,NBA 1999-2000 Regular_Season Players Statistic
Chris Anstey,CHI,73,"1,007.0",439.0,161,364.0,0.442,1,6,0.167,116,147,0.789,90,190,280.0,65,29,25,80,180,NBA 1999-2000 Regular_Season Players Statistic
Shandon Anderson,HOU,82,"2,700.0",1.009,368,778.0,0.473,79,225,0.351,194,253,0.767,91,293,384.0,239,96,32,194,182,NBA 1999-2000 Regular_Season Players Statistic
Nick Anderson,SAC,72,"2,094.0",781.0,306,782.0,0.391,132,397,0.332,37,76,0.487,83,256,339.0,123,94,16,95,118,NBA 1999-2000 Regular_Season Players Statistic
Kenny Anderson,BOS,82,"2,593.0",1.149,434,986.0,0.44,85,220,0.386,196,253,0.775,55,170,225.0,420,139,8,130,230,NBA 1999-2000 Regular_Season Players Statistic
Derek Anderson,LAC,64,"2,201.0",1.08,377,860.0,0.438,55,178,0.309,271,309,0.877,80,178,258.0,220,90,11,167,149,NBA 1999-2000 Regular_Season Players Statistic
John Amaechi,ORL,80,"1,684.0",836.0,306,700.0,0.437,1,6,0.167,223,291,0.766,62,204,266.0,95,35,37,139,161,NBA 1999-2000 Regular_Season Players Statistic
Rafer Alston,MIL,27,361.0,60.0,27,95.0,0.284,3,14,0.214,3,4,0.75,5,18,23.0,70,12,0,29,29,NBA 1999-2000 Regular_Season Players Statistic
Ray Allen,MIL,82,"3,070.0",1.809,642,1.411,0.455,172,407,0.423,353,398,0.887,83,276,359.0,308,110,19,183,187,NBA 1999-2000 Regular_Season Players Statistic
Cory Alexander,DEN,29,329.0,82.0,28,98.0,0.286,9,35,0.257,17,22,0.773,8,34,42.0,58,24,2,28,39,NBA 1999-2000 Regular_Season Players Statistic
Shareef Abdur-Rahim,VAN,82,"3,223.0",1.663,594,1.277,0.465,29,96,0.302,446,551,0.809,218,607,825.0,271,89,87,249,244,NBA 1999-2000 Regular_Season Players Statistic
Tariq Abdul-Wahad,DEN,61,"1,578.0",697.0,274,646.0,0.424,3,23,0.13,146,193,0.756,101,190,291.0,98,59,28,106,147,NBA 1999-2000 Regular_Season Players Statistic
