Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Alec Burks,DET,51,"1,122.4",652.0,200,459.0,0.436,99,239,0.414,153,188,0.814,19,139,158,114,38,8,58,98,NBA 2022-2023 Regular_Season Players Statistic
Reggie Bullock,DAL,78,"2,364.4",561.0,192,470.0,0.409,151,397,0.38,26,37,0.703,32,251,283,108,54,13,36,166,NBA 2022-2023 Regular_Season Players Statistic
Thomas Bryant,DEN,59,"1,080.3",579.0,230,369.0,0.623,26,59,0.441,93,126,0.738,86,253,339,31,16,30,38,102,NBA 2022-2023 Regular_Season Players Statistic
Jalen Brunson,NYK,68,"2,378.5",1.633,587,1.195,0.491,134,322,0.416,325,392,0.829,40,201,241,421,61,15,142,152,NBA 2022-2023 Regular_Season Players Statistic
Sterling Brown,LAL,4,24.4,0.0,0,4.0,0.0,0,2,0.0,0,0,0.0,3,5,8,2,3,0,0,4,NBA 2022-2023 Regular_Season Players Statistic
Moses Brown,BRK,36,294.2,155.0,61,96.0,0.635,0,0,0.0,33,72,0.458,57,82,139,4,4,14,15,39,NBA 2022-2023 Regular_Season Players Statistic
Kendall Brown,IND,6,40.3,9.0,4,7.0,0.571,0,1,0.0,1,2,0.5,2,4,6,3,4,0,2,9,NBA 2022-2023 Regular_Season Players Statistic
"Troy Brown, Jr.",LAL,76,"1,859.7",541.0,200,465.0,0.43,107,281,0.381,34,39,0.872,62,246,308,95,59,16,49,120,NBA 2022-2023 Regular_Season Players Statistic
"Bruce Brown, Jr.",DEN,80,"2,279.6",923.0,358,741.0,0.483,91,254,0.358,116,153,0.758,63,265,328,268,87,51,123,190,NBA 2022-2023 Regular_Season Players Statistic
Jaylen Brown,BOS,67,"2,405.0",1.784,679,1.383,0.491,163,487,0.335,263,344,0.765,78,381,459,232,75,26,197,172,NBA 2022-2023 Regular_Season Players Statistic
Greg Brown III,POR,16,93.1,28.0,11,28.0,0.393,1,7,0.143,5,12,0.417,2,17,19,3,4,5,6,13,NBA 2022-2023 Regular_Season Players Statistic
Dillon Brooks,MEM,73,"2,214.3",1.047,392,991.0,0.396,143,439,0.326,120,154,0.779,45,199,244,189,65,16,104,240,NBA 2022-2023 Regular_Season Players Statistic
Malcolm Brogdon,BOS,67,"1,743.8",1.0,354,732.0,0.484,132,297,0.444,160,184,0.87,42,238,280,248,45,18,98,109,NBA 2022-2023 Regular_Season Players Statistic
Oshae Brissett,IND,65,"1,083.1",398.0,123,319.0,0.386,48,155,0.31,104,145,0.717,62,156,218,44,33,13,34,79,NBA 2022-2023 Regular_Season Players Statistic
Mikal Bridges,BRK,83,"2,963.7",1.671,593,1.267,0.468,169,442,0.382,316,353,0.895,79,285,364,273,91,61,127,159,NBA 2022-2023 Regular_Season Players Statistic
Christian Braun,DEN,76,"1,181.1",360.0,143,289.0,0.495,34,96,0.354,40,64,0.625,48,133,181,59,41,17,35,101,NBA 2022-2023 Regular_Season Players Statistic
Jarrell Brantley,UTA,4,39.0,22.0,8,14.0,0.571,4,9,0.444,2,2,1.0,1,5,6,3,0,2,2,3,NBA 2022-2023 Regular_Season Players Statistic
Malaki Branham,SAS,66,"1,549.6",673.0,269,611.0,0.44,77,255,0.302,58,70,0.829,28,153,181,127,33,7,76,115,NBA 2022-2023 Regular_Season Players Statistic
Tony Bradley,CHI,12,33.4,19.0,6,12.0,0.5,3,5,0.6,4,4,1.0,1,10,11,1,1,1,1,2,NBA 2022-2023 Regular_Season Players Statistic
Jamaree Bouyea,WAS,5,70.6,15.0,6,14.0,0.429,2,6,0.333,1,2,0.5,1,5,6,4,4,2,4,6,NBA 2022-2023 Regular_Season Players Statistic
James Bouknight,CHA,34,515.5,191.0,69,193.0,0.358,33,109,0.303,20,30,0.667,8,64,72,41,14,5,32,49,NBA 2022-2023 Regular_Season Players Statistic
Chris Boucher,TOR,76,"1,523.4",712.0,261,529.0,0.493,62,189,0.328,128,168,0.762,157,264,421,29,47,64,41,143,NBA 2022-2023 Regular_Season Players Statistic
"B.J. Boston, Jr.",LAC,22,248.3,143.0,51,122.0,0.418,12,29,0.414,29,38,0.763,7,23,30,20,9,0,12,21,NBA 2022-2023 Regular_Season Players Statistic
Devin Booker,PHX,53,"1,835.5",1.471,527,1.067,0.494,111,316,0.351,306,358,0.855,46,194,240,293,51,18,145,159,NBA 2022-2023 Regular_Season Players Statistic
Leandro Bolmaro,UTA,14,68.5,6.0,3,20.0,0.15,0,4,0.0,0,0,0.0,4,3,7,7,3,1,7,10,NBA 2022-2023 Regular_Season Players Statistic
Bol Bol,ORL,70,"1,505.4",634.0,261,478.0,0.546,30,113,0.265,82,108,0.759,69,336,405,69,30,85,112,92,NBA 2022-2023 Regular_Season Players Statistic
Bojan Bogdanovic,DET,59,"1,892.9",1.273,430,882.0,0.488,145,353,0.411,268,303,0.884,36,187,223,152,34,8,135,113,NBA 2022-2023 Regular_Season Players Statistic
Bogdan Bogdanovic,ATL,54,"1,508.5",756.0,273,611.0,0.447,146,360,0.406,64,77,0.831,23,142,165,150,43,18,65,86,NBA 2022-2023 Regular_Season Players Statistic
Buddy Boeheim,DET,10,90.1,16.0,5,27.0,0.185,4,25,0.16,2,2,1.0,2,4,6,4,2,0,0,6,NBA 2022-2023 Regular_Season Players Statistic
Bismack Biyombo,PHX,61,873.4,263.0,119,206.0,0.578,0,0,0.0,25,70,0.357,89,171,260,56,18,88,51,114,NBA 2022-2023 Regular_Season Players Statistic
Goga Bitadze,ORL,38,456.8,167.0,69,125.0,0.552,6,26,0.231,23,42,0.548,61,76,137,39,16,26,22,64,NBA 2022-2023 Regular_Season Players Statistic
Khem Birch,TOR,20,161.9,43.0,19,32.0,0.594,1,2,0.5,4,5,0.8,8,17,25,7,5,5,8,24,NBA 2022-2023 Regular_Season Players Statistic
Saddiq Bey,ATL,77,"2,128.6",1.062,353,836.0,0.422,151,418,0.361,205,238,0.861,98,264,362,118,70,13,71,123,NBA 2022-2023 Regular_Season Players Statistic
Patrick Beverley,CHI,67,"1,816.5",415.0,144,360.0,0.4,80,239,0.335,47,65,0.723,44,203,247,194,63,41,60,187,NBA 2022-2023 Regular_Season Players Statistic
Davis Bertans,DAL,45,491.8,206.0,69,160.0,0.431,55,141,0.39,13,15,0.867,10,43,53,21,11,8,10,53,NBA 2022-2023 Regular_Season Players Statistic
MarJon Beauchamp,MIL,52,700.2,266.0,96,243.0,0.395,47,142,0.331,27,37,0.73,38,77,115,35,21,7,45,71,NBA 2022-2023 Regular_Season Players Statistic
Malik Beasley,LAL,81,"2,093.0",1.025,370,937.0,0.395,235,658,0.357,50,65,0.769,35,248,283,124,65,9,90,107,NBA 2022-2023 Regular_Season Players Statistic
Bradley Beal,WAS,50,"1,673.0",1.16,444,878.0,0.506,80,219,0.365,192,228,0.842,41,155,196,271,45,33,145,107,NBA 2022-2023 Regular_Season Players Statistic
Darius Bazley,PHX,43,616.1,224.0,83,183.0,0.454,20,53,0.377,38,70,0.543,34,104,138,38,22,34,27,44,NBA 2022-2023 Regular_Season Players Statistic
Nicolas Batum,LAC,78,"1,709.8",478.0,160,381.0,0.42,124,317,0.391,34,48,0.708,62,237,299,121,54,44,50,149,NBA 2022-2023 Regular_Season Players Statistic
Keita Bates-Diop,SAS,67,"1,453.2",647.0,236,465.0,0.508,56,142,0.394,119,150,0.793,65,183,248,103,46,20,56,63,NBA 2022-2023 Regular_Season Players Statistic
Charles Bassey,SAS,35,508.4,199.0,87,135.0,0.644,3,8,0.375,22,37,0.595,75,118,193,47,16,33,41,74,NBA 2022-2023 Regular_Season Players Statistic
Will Barton,TOR,56,993.0,379.0,138,364.0,0.379,66,180,0.367,37,47,0.787,15,122,137,112,28,13,48,56,NBA 2022-2023 Regular_Season Players Statistic
R.J. Barrett,NYK,73,"2,475.5",1.431,510,1.176,0.434,121,390,0.31,290,392,0.74,60,308,368,201,31,15,164,179,NBA 2022-2023 Regular_Season Players Statistic
Scottie Barnes,TOR,77,"2,677.9",1.179,463,1.016,0.456,63,224,0.281,190,246,0.772,179,333,512,371,83,61,154,170,NBA 2022-2023 Regular_Season Players Statistic
Harrison Barnes,SAC,82,"2,661.8",1.23,374,791.0,0.473,132,353,0.374,350,413,0.847,87,279,366,128,57,10,86,103,NBA 2022-2023 Regular_Season Players Statistic
Dominick Barlow,SAS,28,407.6,110.0,46,86.0,0.535,0,4,0.0,18,25,0.72,46,56,102,24,10,19,15,56,NBA 2022-2023 Regular_Season Players Statistic
Dalano Banton,TOR,31,278.5,142.0,55,130.0,0.423,15,51,0.294,17,24,0.708,11,34,45,36,13,13,18,34,NBA 2022-2023 Regular_Season Players Statistic
Desmond Bane,MEM,58,"1,841.5",1.247,450,939.0,0.479,166,407,0.408,181,205,0.883,43,248,291,254,56,22,126,150,NBA 2022-2023 Regular_Season Players Statistic
Paolo Banchero,ORL,72,"2,429.8",1.437,479,1.122,0.427,85,285,0.298,394,534,0.738,84,413,497,269,60,39,200,160,NBA 2022-2023 Regular_Season Players Statistic
Mohamed Bamba,LAL,49,768.4,323.0,117,241.0,0.485,48,124,0.387,41,62,0.661,58,167,225,46,13,43,30,105,NBA 2022-2023 Regular_Season Players Statistic
LaMelo Ball,CHA,36,"1,267.8",838.0,296,721.0,0.411,144,383,0.376,102,122,0.836,42,189,231,304,46,11,129,118,NBA 2022-2023 Regular_Season Players Statistic
"Patrick Baldwin, Jr.",GSW,31,226.0,122.0,43,109.0,0.394,32,84,0.381,4,6,0.667,1,39,40,11,6,4,11,14,NBA 2022-2023 Regular_Season Players Statistic
Marvin Bagley III,DET,42,990.7,504.0,202,382.0,0.529,19,66,0.288,81,108,0.75,94,175,269,36,19,30,46,81,NBA 2022-2023 Regular_Season Players Statistic
Udoka Azubuike,UTA,36,358.5,125.0,59,72.0,0.819,0,0,0.0,7,20,0.35,31,88,119,11,6,15,18,34,NBA 2022-2023 Regular_Season Players Statistic
Deandre Ayton,PHX,67,"2,035.5",1.203,522,887.0,0.589,7,24,0.292,152,200,0.76,172,495,667,115,37,53,120,190,NBA 2022-2023 Regular_Season Players Statistic
Deni Avdija,WAS,76,"2,020.4",697.0,253,579.0,0.437,69,232,0.297,122,165,0.739,74,413,487,211,65,29,123,209,NBA 2022-2023 Regular_Season Players Statistic
Ryan Arcidiacono,POR,20,172.4,26.0,9,37.0,0.243,8,23,0.348,0,0,0.0,0,15,15,23,5,0,7,17,NBA 2022-2023 Regular_Season Players Statistic
OG Anunoby,TOR,67,"2,385.7",1.124,421,885.0,0.476,142,367,0.387,140,167,0.838,95,237,332,131,128,50,132,200,NBA 2022-2023 Regular_Season Players Statistic
Cole Anthony,ORL,60,"1,551.8",781.0,277,610.0,0.454,75,206,0.364,152,170,0.894,47,241,288,235,37,31,91,158,NBA 2022-2023 Regular_Season Players Statistic
Thanasis Antetokounmpo,MIL,37,206.1,51.0,20,46.0,0.435,0,8,0.0,11,22,0.5,15,29,44,15,3,3,12,22,NBA 2022-2023 Regular_Season Players Statistic
Giannis Antetokounmpo,MIL,63,"2,023.7",1.959,707,1.278,0.553,47,171,0.275,498,772,0.645,137,605,742,359,52,51,246,197,NBA 2022-2023 Regular_Season Players Statistic
Kyle Anderson,MIN,69,"1,956.5",647.0,252,495.0,0.509,43,105,0.41,100,136,0.735,66,302,368,335,78,63,103,146,NBA 2022-2023 Regular_Season Players Statistic
Jose Alvarado,NOP,61,"1,310.6",550.0,201,489.0,0.411,83,247,0.336,65,80,0.813,28,113,141,186,67,10,81,125,NBA 2022-2023 Regular_Season Players Statistic
Jarrett Allen,CLE,68,"2,220.1",969.0,403,626.0,0.644,1,10,0.1,162,221,0.733,221,445,666,113,54,84,93,153,NBA 2022-2023 Regular_Season Players Statistic
Grayson Allen,MIL,72,"1,972.0",750.0,245,557.0,0.44,146,366,0.399,114,126,0.905,61,176,237,163,62,14,72,117,NBA 2022-2023 Regular_Season Players Statistic
Nickeil Alexander-Walker,MIN,59,883.6,363.0,131,295.0,0.444,61,159,0.384,40,60,0.667,15,86,101,108,32,21,55,88,NBA 2022-2023 Regular_Season Players Statistic
Santi Aldama,MEM,77,"1,681.1",696.0,247,525.0,0.47,94,266,0.353,108,144,0.75,85,286,371,97,45,48,60,143,NBA 2022-2023 Regular_Season Players Statistic
Ochai Agbaji,UTA,59,"1,209.1",467.0,165,386.0,0.427,81,228,0.355,56,69,0.812,43,78,121,67,16,15,41,99,NBA 2022-2023 Regular_Season Players Statistic
Bam Adebayo,MIA,75,"2,598.2",1.529,602,1.114,0.54,1,12,0.083,324,402,0.806,184,504,688,240,88,61,187,208,NBA 2022-2023 Regular_Season Players Statistic
Steven Adams,MEM,42,"1,133.3",361.0,157,263.0,0.597,0,1,0.0,47,129,0.364,214,271,485,97,36,46,79,98,NBA 2022-2023 Regular_Season Players Statistic
Precious Achiuwa,TOR,55,"1,140.5",508.0,196,404.0,0.485,29,108,0.269,87,124,0.702,100,228,328,50,31,30,59,102,NBA 2022-2023 Regular_Season Players Statistic
