Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Antonis Fotsis,MEM,28,319.0,108.0,42,104.0,0.404,7,23,0.304,17,20,0.85,25,37,62.0,10,9,11,21,22,NBA 2001-2002 Regular_Season Players Statistic
Jeff Foster,IND,82,"1,787.0",467.0,177,394.0,0.449,2,15,0.133,111,182,0.61,206,350,556.0,70,71,38,79,232,NBA 2001-2002 Regular_Season Players Statistic
Greg Foster,MIL,6,24.0,7.0,2,9.0,0.222,0,4,0.0,3,4,0.75,0,8,8.0,1,0,0,0,4,NBA 2001-2002 Regular_Season Players Statistic
Danny Fortson,GSW,77,"2,216.0",864.0,309,722.0,0.428,1,4,0.25,245,308,0.795,290,609,899.0,128,44,20,160,254,NBA 2001-2002 Regular_Season Players Statistic
Joseph Forte,BOS,8,39.0,6.0,1,12.0,0.083,0,3,0.0,4,4,1.0,1,5,6.0,6,2,0,3,1,NBA 2001-2002 Regular_Season Players Statistic
Alton Ford,PHX,53,452.0,164.0,61,118.0,0.517,0,0,0.0,42,57,0.737,32,75,107.0,7,6,7,32,98,NBA 2001-2002 Regular_Season Players Statistic
Ike Fontaine,MEM,6,76.0,11.0,3,14.0,0.214,1,5,0.2,4,6,0.667,0,5,5.0,4,0,0,4,6,NBA 2001-2002 Regular_Season Players Statistic
Marcus Fizer,CHI,76,"1,963.0",938.0,371,848.0,0.438,7,41,0.171,189,283,0.668,128,299,427.0,121,49,24,131,186,NBA 2001-2002 Regular_Season Players Statistic
Derek Fisher,LAL,70,"1,974.0",786.0,274,666.0,0.411,144,349,0.413,94,111,0.847,15,131,146.0,181,66,9,62,121,NBA 2001-2002 Regular_Season Players Statistic
Michael Finley,DAL,69,"2,755.0",1.424,569,1.228,0.463,76,224,0.339,210,251,0.837,90,270,360.0,230,65,25,117,144,NBA 2001-2002 Regular_Season Players Statistic
Danny Ferry,SAS,50,797.0,229.0,76,177.0,0.429,43,99,0.434,34,36,0.944,15,75,90.0,48,16,9,22,70,NBA 2001-2002 Regular_Season Players Statistic
Patrick Ewing,ORL,65,901.0,390.0,148,333.0,0.444,0,1,0.0,94,134,0.701,60,203,263.0,35,22,45,64,129,NBA 2001-2002 Regular_Season Players Statistic
Maurice Evans,MIN,10,45.0,21.0,9,19.0,0.474,0,3,0.0,3,4,0.75,3,1,4.0,4,0,0,2,9,NBA 2001-2002 Regular_Season Players Statistic
Evan Eschmeyer,DAL,31,299.0,62.0,21,50.0,0.42,0,0,0.0,20,33,0.606,35,63,98.0,9,10,9,16,60,NBA 2001-2002 Regular_Season Players Statistic
LaPhonso Ellis,MIA,66,"1,683.0",469.0,189,452.0,0.418,38,124,0.306,53,84,0.631,107,180,287.0,56,30,37,73,196,NBA 2001-2002 Regular_Season Players Statistic
Obinna Ekezie,LAC,29,152.0,54.0,13,39.0,0.333,0,0,0.0,28,40,0.7,12,22,34.0,3,2,6,10,16,NBA 2001-2002 Regular_Season Players Statistic
Howard Eisley,NYK,39,609.0,171.0,59,175.0,0.337,14,58,0.241,39,49,0.796,9,40,49.0,100,24,3,53,55,NBA 2001-2002 Regular_Season Players Statistic
Tim Duncan,SAS,82,"3,329.0",2.089,764,1.504,0.508,1,10,0.1,560,701,0.799,268,774,1.042,307,61,203,263,217,NBA 2001-2002 Regular_Season Players Statistic
Chris Dudley,POR,43,327.0,48.0,20,50.0,0.4,0,2,0.0,8,15,0.533,27,53,80.0,13,3,14,14,42,NBA 2001-2002 Regular_Season Players Statistic
Peja Drobnjak,SEA,64,"1,174.0",437.0,191,414.0,0.461,0,2,0.0,55,73,0.753,75,144,219.0,51,20,31,51,109,NBA 2001-2002 Regular_Season Players Statistic
Bryce Drew,CHA,61,774.0,210.0,78,182.0,0.429,31,73,0.425,23,29,0.793,14,58,72.0,101,32,2,33,49,NBA 2001-2002 Regular_Season Players Statistic
Keyon Dooling,LAC,14,155.0,58.0,22,57.0,0.386,4,14,0.286,10,12,0.833,0,3,3.0,12,4,3,10,20,NBA 2001-2002 Regular_Season Players Statistic
Michael Doleac,CLE,42,705.0,194.0,78,187.0,0.417,0,0,0.0,38,46,0.826,47,121,168.0,25,15,11,37,98,NBA 2001-2002 Regular_Season Players Statistic
Vlade Divac,SAC,80,"2,420.0",888.0,338,716.0,0.472,3,13,0.231,209,340,0.615,205,466,671.0,297,79,94,158,229,NBA 2001-2002 Regular_Season Players Statistic
DeSagana Diop,CLE,18,109.0,25.0,12,29.0,0.414,0,0,0.0,1,5,0.2,5,12,17.0,5,1,10,12,19,NBA 2001-2002 Regular_Season Players Statistic
Michael Dickerson,MEM,4,124.0,43.0,15,48.0,0.313,8,21,0.381,5,6,0.833,3,9,12.0,8,3,1,8,12,NBA 2001-2002 Regular_Season Players Statistic
Derrick Dial,TOR,32,299.0,101.0,41,120.0,0.342,1,11,0.091,18,24,0.75,14,42,56.0,35,10,4,16,13,NBA 2001-2002 Regular_Season Players Statistic
Tony Delk,BOS,63,"1,447.0",597.0,226,588.0,0.384,67,214,0.313,78,97,0.804,58,145,203.0,132,53,10,59,98,NBA 2001-2002 Regular_Season Players Statistic
Vinny Del Negro,PHX,2,6.0,2.0,1,4.0,0.25,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0,0,0,NBA 2001-2002 Regular_Season Players Statistic
Andrew DeClercq,ORL,61,633.0,162.0,67,149.0,0.45,0,0,0.0,28,50,0.56,74,89,163.0,22,23,23,34,130,NBA 2001-2002 Regular_Season Players Statistic
Ricky Davis,CLE,82,"1,954.0",959.0,376,781.0,0.481,11,35,0.314,196,248,0.79,63,180,243.0,178,69,23,148,145,NBA 2001-2002 Regular_Season Players Statistic
Hubert Davis,WAS,51,"1,231.0",365.0,146,326.0,0.448,57,126,0.452,16,21,0.762,7,70,77.0,107,28,3,44,58,NBA 2001-2002 Regular_Season Players Statistic
Emanual Davis,ATL,28,774.0,185.0,70,198.0,0.354,29,85,0.341,16,18,0.889,19,55,74.0,68,27,5,52,68,NBA 2001-2002 Regular_Season Players Statistic
Dale Davis,POR,78,"2,447.0",742.0,296,580.0,0.51,0,0,0.0,150,212,0.708,262,426,688.0,96,62,83,62,192,NBA 2001-2002 Regular_Season Players Statistic
Baron Davis,CHA,82,"3,319.0",1.484,559,1.341,0.417,170,478,0.356,196,338,0.58,93,256,349.0,698,172,47,246,241,NBA 2001-2002 Regular_Season Players Statistic
Antonio Davis,TOR,77,"2,977.0",1.113,410,963.0,0.426,0,1,0.0,293,358,0.818,254,486,740.0,155,54,83,159,225,NBA 2001-2002 Regular_Season Players Statistic
Antonio Daniels,SAS,82,"2,175.0",753.0,269,612.0,0.44,57,196,0.291,158,210,0.752,23,153,176.0,228,48,12,70,104,NBA 2001-2002 Regular_Season Players Statistic
Erick Dampier,GSW,73,"1,740.0",554.0,209,480.0,0.435,0,0,0.0,136,211,0.645,167,220,387.0,87,17,167,156,235,NBA 2001-2002 Regular_Season Players Statistic
Samuel Dalembert,PHI,34,178.0,51.0,22,50.0,0.44,0,0,0.0,7,18,0.389,25,43,68.0,5,6,13,14,30,NBA 2001-2002 Regular_Season Players Statistic
Michael Curry,DET,82,"1,912.0",329.0,125,276.0,0.453,7,26,0.269,72,91,0.791,15,153,168.0,127,47,10,60,206,NBA 2001-2002 Regular_Season Players Statistic
Eddy Curry,CHI,72,"1,150.0",483.0,189,377.0,0.501,0,0,0.0,105,160,0.656,111,161,272.0,25,16,53,69,174,NBA 2001-2002 Regular_Season Players Statistic
Dell Curry,TOR,56,886.0,360.0,141,347.0,0.406,45,131,0.344,33,37,0.892,23,58,81.0,61,22,6,41,50,NBA 2001-2002 Regular_Season Players Statistic
Vonteego Cummings,PHI,58,501.0,192.0,78,187.0,0.417,12,46,0.261,24,32,0.75,14,38,52.0,60,18,5,36,53,NBA 2001-2002 Regular_Season Players Statistic
John Crotty,UTA,41,802.0,284.0,98,208.0,0.471,31,69,0.449,57,66,0.864,16,59,75.0,141,19,1,51,77,NBA 2001-2002 Regular_Season Players Statistic
Austin Croshere,IND,76,"1,286.0",516.0,185,448.0,0.413,49,145,0.338,97,114,0.851,74,220,294.0,77,26,29,67,106,NBA 2001-2002 Regular_Season Players Statistic
Joe Crispin,PHX,21,156.0,79.0,26,68.0,0.382,15,39,0.385,12,13,0.923,2,9,11.0,26,5,0,10,10,NBA 2001-2002 Regular_Season Players Statistic
Jamal Crawford,CHI,23,481.0,214.0,89,187.0,0.476,26,58,0.448,10,13,0.769,5,29,34.0,55,18,5,32,18,NBA 2001-2002 Regular_Season Players Statistic
Chris Crawford,ATL,7,131.0,53.0,21,45.0,0.467,0,1,0.0,11,15,0.733,9,16,25.0,5,2,5,10,21,NBA 2001-2002 Regular_Season Players Statistic
Jason Collins,NJN,77,"1,406.0",350.0,117,278.0,0.421,1,2,0.5,115,164,0.701,132,169,301.0,81,29,47,72,173,NBA 2001-2002 Regular_Season Players Statistic
Jarron Collins,UTA,70,"1,441.0",450.0,158,343.0,0.461,0,1,0.0,134,181,0.74,138,158,296.0,58,29,22,56,234,NBA 2001-2002 Regular_Season Players Statistic
Jason Collier,HOU,25,365.0,106.0,41,95.0,0.432,0,1,0.0,24,32,0.75,31,51,82.0,9,6,4,13,40,NBA 2001-2002 Regular_Season Players Statistic
Bimbo Coles,CLE,47,693.0,149.0,56,146.0,0.384,4,20,0.2,33,37,0.892,12,43,55.0,107,13,4,31,59,NBA 2001-2002 Regular_Season Players Statistic
Derrick Coleman,PHI,58,"2,080.0",875.0,331,735.0,0.45,28,83,0.337,185,227,0.815,167,342,509.0,98,42,51,119,157,NBA 2001-2002 Regular_Season Players Statistic
Mateen Cleaves,SAC,32,153.0,70.0,30,68.0,0.441,2,8,0.25,8,9,0.889,1,7,8.0,25,7,0,27,9,NBA 2001-2002 Regular_Season Players Statistic
Speedy Claxton,PHI,67,"1,528.0",480.0,181,452.0,0.4,4,33,0.121,114,136,0.838,46,114,160.0,198,95,6,95,145,NBA 2001-2002 Regular_Season Players Statistic
Keon Clark,TOR,81,"2,185.0",915.0,380,775.0,0.49,0,5,0.0,155,230,0.674,182,421,603.0,88,58,122,140,258,NBA 2001-2002 Regular_Season Players Statistic
Doug Christie,SAC,81,"2,798.0",972.0,338,735.0,0.46,90,256,0.352,206,242,0.851,74,300,374.0,340,160,24,164,209,NBA 2001-2002 Regular_Season Players Statistic
Chris Childs,TOR,69,"1,576.0",285.0,97,296.0,0.328,33,120,0.275,58,71,0.817,18,136,154.0,351,56,5,123,177,NBA 2001-2002 Regular_Season Players Statistic
Calbert Cheaney,DEN,68,"1,632.0",494.0,224,466.0,0.481,0,4,0.0,46,67,0.687,57,183,240.0,110,34,21,70,156,NBA 2001-2002 Regular_Season Players Statistic
Tyson Chandler,CHI,71,"1,389.0",436.0,151,304.0,0.497,0,0,0.0,134,222,0.604,114,229,343.0,54,28,93,99,178,NBA 2001-2002 Regular_Season Players Statistic
Kelvin Cato,HOU,75,"1,915.0",493.0,190,326.0,0.583,0,1,0.0,113,194,0.582,176,349,525.0,29,40,95,53,206,NBA 2001-2002 Regular_Season Players Statistic
Sam Cassell,MIL,74,"2,604.0",1.461,554,1.197,0.463,71,204,0.348,282,328,0.86,54,258,312.0,493,90,12,177,208,NBA 2001-2002 Regular_Season Players Statistic
Vince Carter,TOR,60,"2,385.0",1.484,559,1.307,0.428,121,313,0.387,245,307,0.798,138,175,313.0,239,94,43,154,191,NBA 2001-2002 Regular_Season Players Statistic
Anthony Carter,MIA,46,"1,050.0",198.0,89,260.0,0.342,1,19,0.053,19,36,0.528,19,98,117.0,214,50,3,72,85,NBA 2001-2002 Regular_Season Players Statistic
Brian Cardinal,DET,8,43.0,17.0,6,13.0,0.462,3,7,0.429,2,2,1.0,2,4,6.0,2,1,0,0,5,NBA 2001-2002 Regular_Season Players Statistic
Elden Campbell,CHA,77,"2,155.0",1.074,384,794.0,0.484,0,2,0.0,306,384,0.797,133,397,530.0,102,60,137,138,264,NBA 2001-2002 Regular_Season Players Statistic
Marcus Camby,NYK,29,"1,007.0",322.0,130,290.0,0.448,0,1,0.0,62,99,0.626,89,233,322.0,33,34,50,42,107,NBA 2001-2002 Regular_Season Players Statistic
Jason Caffey,MIL,23,283.0,99.0,36,72.0,0.5,0,1,0.0,27,43,0.628,24,26,50.0,12,4,5,19,38,NBA 2001-2002 Regular_Season Players Statistic
Mitchell Butler,POR,11,90.0,29.0,10,23.0,0.435,1,3,0.333,8,12,0.667,6,8,14.0,5,0,1,5,10,NBA 2001-2002 Regular_Season Players Statistic
Matt Bullard,CHA,31,350.0,105.0,39,115.0,0.339,16,57,0.281,11,12,0.917,10,37,47.0,16,2,2,12,29,NBA 2001-2002 Regular_Season Players Statistic
Rodney Buford,MEM,63,"1,769.0",591.0,258,593.0,0.435,17,70,0.243,58,80,0.725,52,220,272.0,71,42,12,63,111,NBA 2001-2002 Regular_Season Players Statistic
Jud Buechler,ORL,66,684.0,111.0,44,118.0,0.373,21,60,0.35,2,4,0.5,29,87,116.0,32,21,8,15,53,NBA 2001-2002 Regular_Season Players Statistic
Greg Buckner,DAL,44,885.0,253.0,104,198.0,0.525,5,16,0.313,40,58,0.69,67,106,173.0,48,31,19,27,124,NBA 2001-2002 Regular_Season Players Statistic
Mark Bryant,SAS,30,206.0,56.0,25,55.0,0.455,0,0,0.0,6,8,0.75,25,19,44.0,10,7,2,6,38,NBA 2001-2002 Regular_Season Players Statistic
Kobe Bryant,LAL,80,"3,063.0",2.019,749,1.597,0.469,33,132,0.25,488,589,0.829,112,329,441.0,438,118,35,223,228,NBA 2001-2002 Regular_Season Players Statistic
Rick Brunson,POR,59,520.0,125.0,45,113.0,0.398,6,11,0.545,29,41,0.707,23,45,68.0,114,25,2,47,51,NBA 2001-2002 Regular_Season Players Statistic
Tierre Brown,HOU,40,403.0,123.0,49,115.0,0.426,4,12,0.333,21,28,0.75,12,30,42.0,70,19,3,40,26,NBA 2001-2002 Regular_Season Players Statistic
Randy Brown,BOS,1,6.0,0.0,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,1,0,1,NBA 2001-2002 Regular_Season Players Statistic
P.J. Brown,CHA,80,"2,563.0",669.0,250,527.0,0.474,0,0,0.0,169,197,0.858,273,513,786.0,107,59,78,85,222,NBA 2001-2002 Regular_Season Players Statistic
Kwame Brown,WAS,57,818.0,258.0,94,243.0,0.387,0,1,0.0,70,99,0.707,63,135,198.0,43,16,26,43,105,NBA 2001-2002 Regular_Season Players Statistic
Kedrick Brown,BOS,29,245.0,63.0,23,70.0,0.329,5,27,0.185,12,20,0.6,11,39,50.0,15,18,7,7,18,NBA 2001-2002 Regular_Season Players Statistic
Ernest Brown,MIA,3,21.0,3.0,1,6.0,0.167,0,0,0.0,1,4,0.25,1,5,6.0,0,0,1,3,4,NBA 2001-2002 Regular_Season Players Statistic
Dee Brown,ORL,7,65.0,7.0,3,20.0,0.15,1,12,0.083,0,0,0.0,0,9,9.0,2,3,1,4,4,NBA 2001-2002 Regular_Season Players Statistic
Damone Brown,PHI,17,66.0,23.0,8,21.0,0.381,0,1,0.0,7,8,0.875,2,2,4.0,2,1,1,9,11,NBA 2001-2002 Regular_Season Players Statistic
Chucky Brown,SAC,18,92.0,21.0,10,27.0,0.37,0,0,0.0,1,2,0.5,10,23,33.0,6,2,4,5,12,NBA 2001-2002 Regular_Season Players Statistic
Primoz Brezec,IND,22,160.0,43.0,14,29.0,0.483,0,0,0.0,15,25,0.6,16,12,28.0,6,0,7,6,28,NBA 2001-2002 Regular_Season Players Statistic
Jamison Brewer,IND,13,43.0,4.0,2,5.0,0.4,0,1,0.0,0,0,0.0,2,6,8.0,9,2,0,3,3,NBA 2001-2002 Regular_Season Players Statistic
Terrell Brandon,MIN,32,962.0,397.0,155,365.0,0.425,4,23,0.174,83,84,0.988,17,76,93.0,264,52,6,43,49,NBA 2001-2002 Regular_Season Players Statistic
Elton Brand,LAC,80,"3,021.0",1.453,532,1.01,0.527,0,0,0.0,389,524,0.742,396,529,925.0,191,80,163,173,254,NBA 2001-2002 Regular_Season Players Statistic
Shawn Bradley,DAL,53,757.0,215.0,78,163.0,0.479,0,1,0.0,59,64,0.922,53,123,176.0,20,28,64,25,128,NBA 2001-2002 Regular_Season Players Statistic
Michael Bradley,TOR,26,117.0,30.0,13,25.0,0.52,0,2,0.0,4,8,0.5,7,17,24.0,3,0,6,6,10,NBA 2001-2002 Regular_Season Players Statistic
Earl Boykins,LAC,68,761.0,280.0,110,275.0,0.4,13,42,0.31,47,61,0.77,27,27,54.0,145,20,2,44,44,NBA 2001-2002 Regular_Season Players Statistic
Ira Bowman,PHI,3,29.0,10.0,5,7.0,0.714,0,1,0.0,0,0,0.0,0,1,1.0,1,2,0,0,3,NBA 2001-2002 Regular_Season Players Statistic
Ryan Bowen,DEN,75,"1,686.0",364.0,147,307.0,0.479,1,12,0.083,69,92,0.75,134,165,299.0,52,75,41,41,171,NBA 2001-2002 Regular_Season Players Statistic
Bruce Bowen,SAS,59,"1,700.0",412.0,155,398.0,0.389,56,148,0.378,46,96,0.479,42,120,162.0,88,62,25,66,116,NBA 2001-2002 Regular_Season Players Statistic
Cal Bowdler,ATL,52,585.0,162.0,61,174.0,0.351,1,5,0.2,39,47,0.83,38,72,110.0,11,18,15,11,64,NBA 2001-2002 Regular_Season Players Statistic
Ruben Boumtje-Boumtje,POR,33,245.0,39.0,13,32.0,0.406,0,0,0.0,13,25,0.52,21,34,55.0,4,3,16,14,38,NBA 2001-2002 Regular_Season Players Statistic
Calvin Booth,SEA,15,279.0,93.0,35,82.0,0.427,0,0,0.0,23,24,0.958,20,34,54.0,16,6,13,16,47,NBA 2001-2002 Regular_Season Players Statistic
Mark Blount,BOS,44,415.0,94.0,32,76.0,0.421,0,0,0.0,30,37,0.811,26,59,85.0,10,16,19,23,59,NBA 2001-2002 Regular_Season Players Statistic
Corie Blount,PHI,72,"1,427.0",259.0,115,251.0,0.458,0,1,0.0,29,45,0.644,149,219,368.0,44,49,26,52,176,NBA 2001-2002 Regular_Season Players Statistic
Mookie Blaylock,GSW,35,599.0,119.0,50,146.0,0.342,15,42,0.357,4,8,0.5,8,44,52.0,113,24,4,37,20,NBA 2001-2002 Regular_Season Players Statistic
Chauncey Billups,MIN,82,"2,356.0",1.027,348,823.0,0.423,124,315,0.394,207,234,0.885,35,191,226.0,450,65,17,138,169,NBA 2001-2002 Regular_Season Players Statistic
Mike Bibby,SAC,80,"2,659.0",1.098,446,985.0,0.453,51,138,0.37,155,193,0.803,37,185,222.0,403,87,15,134,132,NBA 2001-2002 Regular_Season Players Statistic
Travis Best,CHI,74,"1,747.0",581.0,228,518.0,0.44,21,59,0.356,104,116,0.897,20,131,151.0,324,89,7,99,173,NBA 2001-2002 Regular_Season Players Statistic
Jonathan Bender,IND,78,"1,647.0",581.0,198,460.0,0.43,45,125,0.36,140,181,0.773,64,180,244.0,62,19,49,96,147,NBA 2001-2002 Regular_Season Players Statistic
Raja Bell,PHI,74,890.0,254.0,103,240.0,0.429,12,44,0.273,36,48,0.75,31,80,111.0,71,21,4,48,109,NBA 2001-2002 Regular_Season Players Statistic
Charlie Bell,DAL,7,44.0,8.0,3,11.0,0.273,0,6,0.0,2,2,1.0,2,3,5.0,2,0,0,5,3,NBA 2001-2002 Regular_Season Players Statistic
Shane Battier,MEM,78,"3,094.0",1.125,412,961.0,0.429,103,276,0.373,198,283,0.7,180,239,419.0,216,121,81,155,215,NBA 2001-2002 Regular_Season Players Statistic
Tony Battie,BOS,74,"1,819.0",510.0,211,390.0,0.541,0,2,0.0,88,130,0.677,184,297,481.0,35,60,67,51,219,NBA 2001-2002 Regular_Season Players Statistic
Jon Barry,DET,82,"1,986.0",739.0,255,522.0,0.489,121,258,0.469,108,116,0.931,42,192,234.0,273,93,20,111,134,NBA 2001-2002 Regular_Season Players Statistic
Brent Barry,SEA,81,"3,041.0",1.164,401,790.0,0.508,164,387,0.424,198,234,0.846,58,383,441.0,426,147,37,165,182,NBA 2001-2002 Regular_Season Players Statistic
Dana Barros,DET,29,582.0,193.0,74,192.0,0.385,24,71,0.338,21,27,0.778,1,56,57.0,79,14,2,33,37,NBA 2001-2002 Regular_Season Players Statistic
Erick Barkley,POR,19,228.0,58.0,24,68.0,0.353,1,7,0.143,9,10,0.9,5,13,18.0,34,17,1,12,28,NBA 2001-2002 Regular_Season Players Statistic
Vin Baker,SEA,55,"1,710.0",774.0,315,649.0,0.485,1,8,0.125,143,226,0.633,168,182,350.0,72,22,36,127,197,NBA 2001-2002 Regular_Season Players Statistic
Dalibor Bagaric,CHI,50,638.0,185.0,72,178.0,0.404,0,1,0.0,41,70,0.586,55,107,162.0,23,17,24,46,108,NBA 2001-2002 Regular_Season Players Statistic
William Avery,MIN,28,258.0,71.0,26,90.0,0.289,6,35,0.171,13,19,0.684,4,20,24.0,36,7,0,19,17,NBA 2001-2002 Regular_Season Players Statistic
Ike Austin,MEM,21,306.0,76.0,36,92.0,0.391,0,3,0.0,4,4,1.0,11,60,71.0,13,9,5,11,36,NBA 2001-2002 Regular_Season Players Statistic
Stacey Augmon,CHA,77,"1,320.0",357.0,140,328.0,0.427,0,3,0.0,77,101,0.762,60,166,226.0,103,56,12,54,115,NBA 2001-2002 Regular_Season Players Statistic
Chucky Atkins,DET,79,"2,284.0",957.0,368,790.0,0.466,138,336,0.411,83,120,0.692,31,129,160.0,262,72,11,128,177,NBA 2001-2002 Regular_Season Players Statistic
Carlos Arroyo,DEN,37,371.0,111.0,49,111.0,0.441,0,2,0.0,13,18,0.722,12,28,40.0,70,11,1,23,30,NBA 2001-2002 Regular_Season Players Statistic
Darrell Armstrong,ORL,82,"2,730.0",1.015,347,828.0,0.419,139,398,0.349,182,205,0.888,83,236,319.0,453,157,14,175,166,NBA 2001-2002 Regular_Season Players Statistic
Brandon Armstrong,NJN,35,196.0,64.0,27,85.0,0.318,5,17,0.294,5,10,0.5,10,6,16.0,8,7,1,8,26,NBA 2001-2002 Regular_Season Players Statistic
Gilbert Arenas,GSW,47,"1,155.0",511.0,174,384.0,0.453,39,113,0.345,124,160,0.775,41,91,132.0,174,69,11,97,115,NBA 2001-2002 Regular_Season Players Statistic
Greg Anthony,MIL,60,"1,514.0",474.0,183,475.0,0.385,48,163,0.294,60,91,0.659,22,110,132.0,282,77,5,94,114,NBA 2001-2002 Regular_Season Players Statistic
Shandon Anderson,NYK,82,"1,596.0",411.0,149,373.0,0.399,39,141,0.277,74,107,0.692,57,192,249.0,76,48,15,97,134,NBA 2001-2002 Regular_Season Players Statistic
Nick Anderson,MEM,15,222.0,60.0,21,76.0,0.276,13,48,0.271,5,9,0.556,1,31,32.0,14,6,6,14,17,NBA 2001-2002 Regular_Season Players Statistic
Kenny Anderson,BOS,76,"2,430.0",731.0,312,716.0,0.436,9,33,0.273,98,132,0.742,57,218,275.0,403,141,10,119,209,NBA 2001-2002 Regular_Season Players Statistic
Derek Anderson,POR,70,"1,860.0",757.0,247,612.0,0.404,85,228,0.373,178,208,0.856,47,142,189.0,216,68,8,87,113,NBA 2001-2002 Regular_Season Players Statistic
Chris Andersen,DEN,24,262.0,72.0,25,74.0,0.338,0,4,0.0,22,28,0.786,38,38,76.0,7,7,28,13,35,NBA 2001-2002 Regular_Season Players Statistic
John Amaechi,UTA,54,586.0,175.0,54,166.0,0.325,0,0,0.0,67,105,0.638,52,57,109.0,29,7,10,55,64,NBA 2001-2002 Regular_Season Players Statistic
Rafer Alston,MIL,50,600.0,177.0,66,191.0,0.346,27,71,0.38,18,29,0.621,10,62,72.0,143,32,2,40,42,NBA 2001-2002 Regular_Season Players Statistic
Ray Allen,MIL,69,"2,525.0",1.503,530,1.148,0.462,229,528,0.434,214,245,0.873,81,231,312.0,271,88,18,159,157,NBA 2001-2002 Regular_Season Players Statistic
Malik Allen,MIA,12,161.0,52.0,22,51.0,0.431,0,1,0.0,8,10,0.8,15,23,38.0,5,3,8,2,16,NBA 2001-2002 Regular_Season Players Statistic
Victor Alexander,DET,15,97.0,40.0,18,51.0,0.353,0,2,0.0,4,8,0.5,7,22,29.0,6,0,1,5,6,NBA 2001-2002 Regular_Season Players Statistic
Courtney Alexander,WAS,56,"1,325.0",549.0,223,474.0,0.47,5,18,0.278,98,121,0.81,43,105,148.0,86,35,7,60,113,NBA 2001-2002 Regular_Season Players Statistic
Shareef Abdur-Rahim,ATL,77,"2,980.0",1.636,598,1.297,0.461,21,70,0.3,419,523,0.801,198,498,696.0,239,98,82,250,213,NBA 2001-2002 Regular_Season Players Statistic
Tariq Abdul-Wahad,DAL,24,441.0,135.0,55,147.0,0.374,1,2,0.5,24,33,0.727,41,43,84.0,24,20,10,27,56,NBA 2001-2002 Regular_Season Players Statistic
