Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Mohamed Bamba,ORL,1,14.7,15,5,7,0.714,2,2,1.0,3,4,0.75,0,2,2,0,0,0,1,2,NBA 2019-2020 Summer_League Players Statistic
Roko Badzim,CRO,5,102.1,31,13,39,0.333,4,21,0.19,1,1,1.0,6,6,12,8,5,1,6,6,NBA 2019-2020 Summer_League Players Statistic
Dwayne Bacon,CHA,4,97.9,60,20,51,0.392,4,17,0.235,16,18,0.889,1,8,9,7,1,1,7,8,NBA 2019-2020 Summer_League Players Statistic
Luka Babic,CRO,4,91.6,17,7,15,0.467,3,6,0.5,0,2,0.0,2,11,13,15,3,0,11,3,NBA 2019-2020 Summer_League Players Statistic
Yudai Baba,DAL,4,48.1,16,6,12,0.5,1,1,1.0,3,3,1.0,4,5,9,1,3,1,3,10,NBA 2019-2020 Summer_League Players Statistic
Zach Auguste,POR,4,43.0,8,3,6,0.5,0,1,0.0,2,7,0.286,4,5,9,4,0,0,4,5,NBA 2019-2020 Summer_League Players Statistic
Brandon Ashley,SAC,4,52.3,24,10,20,0.5,2,6,0.333,2,2,1.0,6,10,16,2,2,4,2,5,NBA 2019-2020 Summer_League Players Statistic
Wael Arakji,DAL,3,39.0,13,6,11,0.545,1,3,0.333,0,0,0.0,0,2,2,6,2,0,5,2,NBA 2019-2020 Summer_League Players Statistic
Kostas Antetokounmpo,DAL,5,67.4,29,11,28,0.393,2,11,0.182,5,7,0.714,4,10,14,1,1,3,8,7,NBA 2019-2020 Summer_League Players Statistic
Braian Angola-Rodas,ORL,4,65.6,19,6,17,0.353,3,8,0.375,4,4,1.0,1,5,6,6,2,1,5,15,NBA 2019-2020 Summer_League Players Statistic
Shizz Alston,IND,3,71.6,24,8,23,0.348,4,15,0.267,4,5,0.8,3,5,8,4,4,2,5,7,NBA 2019-2020 Summer_League Players Statistic
"Kyle Allman, Jr.",TOR,1,10.8,3,1,3,0.333,0,1,0.0,1,2,0.5,1,0,1,1,0,0,0,1,NBA 2019-2020 Summer_League Players Statistic
Rosco Allen,LAL,3,67.8,22,6,16,0.375,3,9,0.333,7,12,0.583,3,7,10,4,0,3,6,9,NBA 2019-2020 Summer_League Players Statistic
Noah Allen,WAS,2,31.4,3,1,5,0.2,0,2,0.0,1,2,0.5,0,10,10,3,0,0,1,5,NBA 2019-2020 Summer_League Players Statistic
Kadeem Allen,NYK,4,95.3,35,11,22,0.5,4,8,0.5,9,9,1.0,1,9,10,18,7,0,4,15,NBA 2019-2020 Summer_League Players Statistic
Jarrett Allen,BRK,5,133.0,82,33,54,0.611,0,7,0.0,16,25,0.64,19,34,53,8,4,11,15,6,NBA 2019-2020 Summer_League Players Statistic
Grayson Allen,MEM,6,135.9,59,21,61,0.344,2,24,0.083,15,19,0.789,0,19,19,13,3,3,10,19,NBA 2019-2020 Summer_League Players Statistic
Rawle Alkins,HOU,4,47.2,26,9,20,0.45,3,6,0.5,5,6,0.833,5,6,11,5,0,0,3,3,NBA 2019-2020 Summer_League Players Statistic
Nickeil Alexander-Walker,NOP,4,121.6,97,33,80,0.413,13,32,0.406,18,23,0.783,3,16,19,24,11,3,16,13,NBA 2019-2020 Summer_League Players Statistic
Cliff Alexander,LAC,3,40.9,26,10,20,0.5,0,0,0.0,6,8,0.75,8,8,16,0,2,4,7,8,NBA 2019-2020 Summer_League Players Statistic
DeVaughn Akoon-Purcell,IND,5,146.3,70,25,67,0.373,6,22,0.273,14,19,0.737,13,17,30,8,7,0,10,10,NBA 2019-2020 Summer_League Players Statistic
Deng Adel,HOU,5,121.8,44,16,33,0.485,8,16,0.5,4,5,0.8,5,9,14,12,4,2,9,3,NBA 2019-2020 Summer_League Players Statistic
Jaylen Adams,ATL,4,112.5,29,9,36,0.25,3,17,0.176,8,14,0.571,3,6,9,16,4,1,13,16,NBA 2019-2020 Summer_League Players Statistic
Jalen Adams,NOP,5,92.8,33,12,27,0.444,4,12,0.333,5,6,0.833,3,9,12,16,4,1,7,6,NBA 2019-2020 Summer_League Players Statistic
Abudurexiti Abudushalamu,CHI,5,112.5,32,14,29,0.483,3,12,0.25,1,2,0.5,4,11,15,3,2,0,9,14,NBA 2019-2020 Summer_League Players Statistic
