Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Mike Bratz,GSW,56,746.0,287.0,106,250.0,0.424,6,26,0.231,69,82,0.841,11,47,58.0,122.0,47,4,54,76,NBA 1984-1985 Regular_Season Players Statistic
Dudley Bradley,WAS,73,"1,232.0",358.0,142,299.0,0.475,20,64,0.313,54,79,0.684,34,100,134.0,173.0,96,21,84,152,NBA 1984-1985 Regular_Season Players Statistic
Sam Bowie,POR,76,"2,216.0",758.0,299,557.0,0.537,0,0,0.0,160,225,0.711,207,449,656.0,215.0,55,203,172,278,NBA 1984-1985 Regular_Season Players Statistic
Cory Blackwell,SEA,60,551.0,202.0,87,237.0,0.367,0,2,0.0,28,55,0.509,42,54,96.0,26.0,25,3,44,55,NBA 1984-1985 Regular_Season Players Statistic
Rolando Blackman,DAL,81,"2,834.0",1.598,625,1.23,0.508,6,20,0.3,342,413,0.828,107,193,300.0,289.0,61,16,162,96,NBA 1984-1985 Regular_Season Players Statistic
Otis Birdsong,NJN,56,"1,842.0",1.155,495,968.0,0.511,4,21,0.19,161,259,0.622,60,88,148.0,232.0,84,7,117,145,NBA 1984-1985 Regular_Season Players Statistic
Larry Bird,BOS,80,"3,161.0",2.295,918,1.76,0.522,56,131,0.427,403,457,0.882,164,678,842.0,531.0,129,98,248,208,NBA 1984-1985 Regular_Season Players Statistic
Kent Benson,DET,72,"1,401.0",478.0,201,397.0,0.506,0,3,0.0,76,94,0.809,103,221,324.0,93.0,53,44,68,207,NBA 1984-1985 Regular_Season Players Statistic
Charles Barkley,PHI,82,"2,347.0",1.148,427,783.0,0.545,1,6,0.167,293,400,0.733,266,437,703.0,155.0,95,80,209,301,NBA 1984-1985 Regular_Season Players Statistic
Ken Bannister,NYK,75,"1,404.0",509.0,209,445.0,0.47,0,0,0.0,91,192,0.474,108,222,330.0,39.0,38,40,141,279,NBA 1984-1985 Regular_Season Players Statistic
Gene Banks,SAS,82,"2,091.0",778.0,289,493.0,0.586,1,3,0.333,199,257,0.774,133,312,445.0,234.0,65,13,140,220,NBA 1984-1985 Regular_Season Players Statistic
Greg Ballard,WAS,82,"2,664.0",1.072,469,978.0,0.48,14,46,0.304,120,151,0.795,150,381,531.0,208.0,100,33,106,221,NBA 1984-1985 Regular_Season Players Statistic
Thurl Bailey,UTA,80,"2,481.0",1.212,507,1.034,0.49,1,1,1.0,197,234,0.842,153,372,525.0,138.0,51,105,152,215,NBA 1984-1985 Regular_Season Players Statistic
James Bailey,NYK,74,"1,297.0",385.0,156,349.0,0.447,0,1,0.0,73,108,0.676,122,222,344.0,39.0,30,50,100,286,NBA 1984-1985 Regular_Season Players Statistic
John Bagley,CLE,81,"2,401.0",804.0,338,693.0,0.488,3,26,0.115,125,167,0.749,54,237,291.0,697.0,129,5,207,132,NBA 1984-1985 Regular_Season Players Statistic
Ron Anderson,CLE,36,520.0,210.0,84,195.0,0.431,1,2,0.5,41,50,0.82,39,49,88.0,34.0,9,7,34,40,NBA 1984-1985 Regular_Season Players Statistic
J.J. Anderson,UTA,44,457.0,149.0,61,149.0,0.409,0,2,0.0,27,45,0.6,29,53,82.0,21.0,29,9,32,70,NBA 1984-1985 Regular_Season Players Statistic
Chuck Aleksinas,GSW,74,"1,114.0",377.0,161,337.0,0.478,0,1,0.0,55,75,0.733,87,183,270.0,36.0,15,15,72,171,NBA 1984-1985 Regular_Season Players Statistic
Danny Ainge,BOS,75,"2,564.0",971.0,419,792.0,0.529,15,56,0.268,118,136,0.868,76,192,268.0,399.0,122,6,149,228,NBA 1984-1985 Regular_Season Players Statistic
Mark Aguirre,DAL,80,"2,699.0",2.055,794,1.569,0.506,27,85,0.318,440,580,0.759,188,289,477.0,249.0,60,24,253,250,NBA 1984-1985 Regular_Season Players Statistic
Alvan Adams,PHX,82,"2,136.0",1.202,476,915.0,0.52,0,0,0.0,250,283,0.883,153,347,500.0,308.0,115,48,197,254,NBA 1984-1985 Regular_Season Players Statistic
Kareem Abdul-Jabbar,LAL,79,"2,630.0",1.735,723,1.207,0.599,0,1,0.0,289,395,0.732,162,460,622.0,249.0,63,162,197,238,NBA 1984-1985 Regular_Season Players Statistic
