Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Rudy Gay,MEM,81,"2,999.7",1.632,625,1.355,0.461,134,387,0.346,248,316,0.785,140,359,499.0,158,111,79,190,230,NBA 2007-2008 Regular_Season Players Statistic
Pau Gasol,LAL,66,"2,350.8",1.246,475,890.0,0.534,4,16,0.25,292,362,0.807,155,398,553.0,211,30,98,124,139,NBA 2007-2008 Regular_Season Players Statistic
Pat Garrity,ORL,31,283.9,66.0,27,80.0,0.338,8,37,0.216,4,5,0.8,9,35,44.0,13,6,1,17,35,NBA 2007-2008 Regular_Season Players Statistic
Kevin Garnett,BOS,71,"2,328.0",1.337,534,990.0,0.539,0,11,0.0,269,336,0.801,135,520,655.0,244,100,89,138,163,NBA 2007-2008 Regular_Season Players Statistic
Thomas Gardner,CHI,4,44.7,21.0,9,23.0,0.391,3,12,0.25,0,2,0.0,3,1,4.0,1,0,0,4,4,NBA 2007-2008 Regular_Season Players Statistic
Francisco Garcia,SAC,79,"2,095.9",971.0,348,752.0,0.463,113,289,0.391,162,208,0.779,52,212,264.0,128,96,50,128,232,NBA 2007-2008 Regular_Season Players Statistic
Jorge Garbajosa,TOR,7,73.8,22.0,8,25.0,0.32,6,16,0.375,0,0,0.0,2,13,15.0,3,3,0,1,2,NBA 2007-2008 Regular_Season Players Statistic
Dan Gadzuric,MIL,51,533.9,161.0,64,154.0,0.416,0,1,0.0,33,63,0.524,67,77,144.0,11,20,24,34,83,NBA 2007-2008 Regular_Season Players Statistic
Channing Frye,POR,78,"1,342.0",530.0,221,453.0,0.488,3,10,0.3,85,109,0.78,107,247,354.0,57,29,27,55,208,NBA 2007-2008 Regular_Season Players Statistic
Steve Francis,HOU,10,199.3,55.0,19,57.0,0.333,4,17,0.235,13,23,0.565,8,15,23.0,30,9,5,14,25,NBA 2007-2008 Regular_Season Players Statistic
Richie Frahm,LAC,10,163.2,47.0,20,54.0,0.37,7,25,0.28,0,2,0.0,4,10,14.0,8,2,0,6,7,NBA 2007-2008 Regular_Season Players Statistic
Adonal Foyle,ORL,82,773.7,156.0,70,153.0,0.458,0,0,0.0,16,34,0.471,71,137,208.0,18,16,45,32,94,NBA 2007-2008 Regular_Season Players Statistic
Randy Foye,MIN,39,"1,258.8",510.0,198,462.0,0.429,61,148,0.412,53,65,0.815,13,115,128.0,164,36,3,79,102,NBA 2007-2008 Regular_Season Players Statistic
Jeff Foster,IND,77,"1,883.5",496.0,205,373.0,0.55,0,3,0.0,86,145,0.593,264,404,668.0,129,56,32,62,221,NBA 2007-2008 Regular_Season Players Statistic
T.J. Ford,TOR,51,"1,199.4",617.0,246,524.0,0.469,15,51,0.294,110,125,0.88,23,77,100.0,313,54,0,102,93,NBA 2007-2008 Regular_Season Players Statistic
Derek Fisher,LAL,82,"2,248.9",956.0,339,777.0,0.436,112,276,0.406,166,188,0.883,24,146,170.0,239,86,3,90,188,NBA 2007-2008 Regular_Season Players Statistic
Michael Finley,SAS,82,"2,203.9",826.0,315,761.0,0.414,132,357,0.37,64,80,0.8,27,227,254.0,114,29,10,56,93,NBA 2007-2008 Regular_Season Players Statistic
Kyrylo Fesenko,UTA,9,70.1,14.0,6,16.0,0.375,0,0,0.0,2,4,0.5,14,11,25.0,2,0,3,8,19,NBA 2007-2008 Regular_Season Players Statistic
Raymond Felton,CHA,79,"2,972.2",1.14,412,997.0,0.413,56,200,0.28,260,325,0.8,37,199,236.0,583,96,12,213,184,NBA 2007-2008 Regular_Season Players Statistic
Nick Fazekas,LAC,26,268.9,107.0,46,82.0,0.561,0,2,0.0,15,22,0.682,34,55,89.0,11,8,11,13,25,NBA 2007-2008 Regular_Season Players Statistic
Jordan Farmar,LAL,82,"1,689.9",749.0,291,631.0,0.461,114,307,0.371,53,78,0.679,39,144,183.0,225,77,5,108,105,NBA 2007-2008 Regular_Season Players Statistic
Reggie Evans,PHI,81,"1,879.0",425.0,152,346.0,0.439,1,1,1.0,120,257,0.467,224,387,611.0,65,86,8,108,213,NBA 2007-2008 Regular_Season Players Statistic
Maurice Evans,ORL,75,"1,720.6",664.0,262,545.0,0.481,81,209,0.388,59,83,0.711,92,126,218.0,81,46,10,40,142,NBA 2007-2008 Regular_Season Players Statistic
Melvin Ely,NOP,52,620.6,202.0,85,180.0,0.472,0,0,0.0,32,58,0.552,28,117,145.0,22,7,18,42,79,NBA 2007-2008 Regular_Season Players Statistic
Francisco Elson,SEA,63,813.4,210.0,92,236.0,0.39,0,1,0.0,26,37,0.703,50,150,200.0,24,15,20,47,96,NBA 2007-2008 Regular_Season Players Statistic
Monta Ellis,GSW,81,"3,070.9",1.636,652,1.227,0.531,12,52,0.231,320,417,0.767,133,271,404.0,315,124,27,173,195,NBA 2007-2008 Regular_Season Players Statistic
Kevin Durant,SEA,80,"2,768.0",1.624,587,1.366,0.43,59,205,0.288,391,448,0.873,70,278,348.0,192,78,75,232,122,NBA 2007-2008 Regular_Season Players Statistic
Ronald Dupree,SEA,5,20.8,4.0,1,3.0,0.333,0,0,0.0,2,2,1.0,1,7,8.0,1,1,0,0,0,NBA 2007-2008 Regular_Season Players Statistic
Mike Dunleavy,IND,82,"2,953.2",1.565,532,1.117,0.476,165,389,0.424,336,403,0.834,59,365,424.0,288,86,31,190,208,NBA 2007-2008 Regular_Season Players Statistic
Tim Duncan,SAS,78,"2,650.8",1.508,585,1.178,0.497,0,4,0.0,338,463,0.73,237,644,881.0,218,56,152,178,185,NBA 2007-2008 Regular_Season Players Statistic
Chris Duhon,CHI,66,"1,489.9",385.0,133,344.0,0.387,54,155,0.348,65,80,0.813,19,97,116.0,263,48,2,71,92,NBA 2007-2008 Regular_Season Players Statistic
Jared Dudley,CHA,73,"1,383.8",422.0,163,348.0,0.468,9,41,0.22,87,118,0.737,121,165,286.0,81,55,10,50,128,NBA 2007-2008 Regular_Season Players Statistic
Quincy Douby,SAC,74,876.5,354.0,132,335.0,0.394,42,122,0.344,48,52,0.923,17,66,83.0,53,30,12,59,80,NBA 2007-2008 Regular_Season Players Statistic
Keyon Dooling,ORL,72,"1,334.2",581.0,198,423.0,0.468,22,65,0.338,163,193,0.845,7,94,101.0,133,36,5,61,131,NBA 2007-2008 Regular_Season Players Statistic
Michael Doleac,MIN,24,257.3,57.0,28,63.0,0.444,0,0,0.0,1,2,0.5,16,33,49.0,7,10,10,12,44,NBA 2007-2008 Regular_Season Players Statistic
Juan Dixon,DET,53,668.2,263.0,106,258.0,0.411,30,72,0.417,21,26,0.808,15,60,75.0,97,21,2,54,62,NBA 2007-2008 Regular_Season Players Statistic
DeSagana Diop,NJN,79,"1,295.6",226.0,94,180.0,0.522,0,0,0.0,38,70,0.543,160,232,392.0,40,26,88,58,146,NBA 2007-2008 Regular_Season Players Statistic
Ike Diogu,IND,30,304.8,168.0,64,134.0,0.478,0,0,0.0,40,47,0.851,38,47,85.0,10,7,3,20,43,NBA 2007-2008 Regular_Season Players Statistic
Travis Diener,IND,66,"1,356.2",456.0,159,430.0,0.37,74,233,0.318,64,71,0.901,26,89,115.0,251,35,4,55,107,NBA 2007-2008 Regular_Season Players Statistic
Kaniel Dickens,CLE,5,11.8,2.0,1,3.0,0.333,0,0,0.0,0,0,0.0,0,1,1.0,1,0,1,0,1,NBA 2007-2008 Regular_Season Players Statistic
Dan Dickau,LAC,67,"1,039.5",352.0,124,296.0,0.419,36,108,0.333,68,82,0.829,13,84,97.0,172,32,3,55,108,NBA 2007-2008 Regular_Season Players Statistic
Guillermo Diaz,LAC,6,18.0,5.0,1,4.0,0.25,0,1,0.0,3,5,0.6,2,0,2.0,1,0,0,0,0,NBA 2007-2008 Regular_Season Players Statistic
Yakhouba Diawara,DEN,54,542.1,153.0,55,134.0,0.41,21,66,0.318,22,31,0.71,23,39,62.0,37,8,3,16,61,NBA 2007-2008 Regular_Season Players Statistic
Boris Diaw,PHX,82,"2,307.6",725.0,308,646.0,0.477,13,41,0.317,96,129,0.744,97,281,378.0,317,61,39,155,166,NBA 2007-2008 Regular_Season Players Statistic
Luol Deng,CHI,63,"2,127.9",1.07,429,896.0,0.479,8,22,0.364,204,265,0.77,136,258,394.0,155,57,29,120,117,NBA 2007-2008 Regular_Season Players Statistic
Carlos Delfino,TOR,82,"1,928.2",738.0,251,632.0,0.397,120,314,0.382,116,156,0.744,66,293,359.0,145,69,11,75,177,NBA 2007-2008 Regular_Season Players Statistic
Ricky Davis,MIA,82,"2,963.4",1.13,420,971.0,0.433,135,333,0.405,155,197,0.787,55,298,353.0,276,87,14,191,187,NBA 2007-2008 Regular_Season Players Statistic
Paul Davis,LAC,22,194.0,54.0,24,65.0,0.369,0,0,0.0,6,10,0.6,25,22,47.0,10,6,6,9,33,NBA 2007-2008 Regular_Season Players Statistic
Glen Davis,BOS,69,940.4,313.0,107,221.0,0.484,0,0,0.0,99,150,0.66,95,113,208.0,28,31,20,65,160,NBA 2007-2008 Regular_Season Players Statistic
Baron Davis,GSW,82,"3,196.2",1.791,650,1.526,0.426,173,525,0.33,318,424,0.75,96,289,385.0,623,191,43,232,247,NBA 2007-2008 Regular_Season Players Statistic
Jermareo Davidson,CHA,38,321.6,120.0,51,125.0,0.408,0,0,0.0,18,28,0.643,21,41,62.0,13,7,15,17,46,NBA 2007-2008 Regular_Season Players Statistic
Marquis Daniels,IND,74,"1,545.7",606.0,241,561.0,0.43,27,102,0.265,97,139,0.698,66,146,212.0,137,79,18,112,121,NBA 2007-2008 Regular_Season Players Statistic
Antonio Daniels,WAS,71,"2,160.7",597.0,205,447.0,0.459,17,74,0.23,170,219,0.776,23,180,203.0,340,69,2,91,78,NBA 2007-2008 Regular_Season Players Statistic
Erick Dampier,DAL,72,"1,755.0",440.0,178,277.0,0.643,0,0,0.0,84,146,0.575,207,332,539.0,63,24,106,80,226,NBA 2007-2008 Regular_Season Players Statistic
Samuel Dalembert,PHI,82,"2,724.4",864.0,339,661.0,0.513,0,1,0.0,186,263,0.707,304,545,849.0,45,40,192,155,269,NBA 2007-2008 Regular_Season Players Statistic
Eddy Curry,NYK,59,"1,530.2",781.0,297,544.0,0.546,0,0,0.0,187,300,0.623,111,164,275.0,32,14,29,126,157,NBA 2007-2008 Regular_Season Players Statistic
Austin Croshere,GSW,44,456.8,173.0,61,137.0,0.445,22,61,0.361,29,32,0.906,33,71,104.0,30,8,6,22,60,NBA 2007-2008 Regular_Season Players Statistic
Javaris Crittenton,MEM,50,678.2,278.0,98,233.0,0.421,10,37,0.27,72,104,0.692,27,83,110.0,51,19,2,55,47,NBA 2007-2008 Regular_Season Players Statistic
Jamal Crawford,NYK,80,"3,189.7",1.645,570,1.391,0.41,176,494,0.356,329,381,0.864,37,170,207.0,398,81,17,192,144,NBA 2007-2008 Regular_Season Players Statistic
Daequan Cook,MIA,59,"1,440.7",518.0,196,514.0,0.381,79,238,0.332,47,57,0.825,20,157,177.0,75,23,9,63,157,NBA 2007-2008 Regular_Season Players Statistic
Brian Cook,ORL,51,628.9,238.0,88,234.0,0.376,43,115,0.374,19,21,0.905,28,81,109.0,27,13,12,39,93,NBA 2007-2008 Regular_Season Players Statistic
Mike Conley,MEM,53,"1,381.3",498.0,189,442.0,0.428,30,91,0.33,90,123,0.732,21,118,139.0,222,44,2,89,85,NBA 2007-2008 Regular_Season Players Statistic
Nick Collison,SEA,78,"2,222.8",767.0,322,641.0,0.502,0,2,0.0,123,167,0.737,254,476,730.0,113,47,60,118,250,NBA 2007-2008 Regular_Season Players Statistic
Mardy Collins,NYK,46,633.7,145.0,57,175.0,0.326,8,32,0.25,23,38,0.605,19,56,75.0,89,24,8,56,56,NBA 2007-2008 Regular_Season Players Statistic
Jason Collins,MEM,74,"1,172.1",140.0,53,113.0,0.469,0,1,0.0,34,74,0.459,64,114,178.0,25,23,25,48,194,NBA 2007-2008 Regular_Season Players Statistic
Jarron Collins,UTA,70,702.4,118.0,36,82.0,0.439,0,1,0.0,46,74,0.622,40,76,116.0,37,10,6,22,106,NBA 2007-2008 Regular_Season Players Statistic
Josh Childress,ATL,76,"2,274.1",898.0,327,573.0,0.571,22,60,0.367,222,275,0.807,174,199,373.0,117,71,43,98,129,NBA 2007-2008 Regular_Season Players Statistic
Wilson Chandler,NYK,35,685.1,255.0,106,242.0,0.438,9,30,0.3,34,54,0.63,38,89,127.0,33,15,16,27,83,NBA 2007-2008 Regular_Season Players Statistic
Tyson Chandler,NOP,79,"2,782.8",929.0,377,605.0,0.623,0,1,0.0,175,295,0.593,322,606,928.0,81,45,84,136,243,NBA 2007-2008 Regular_Season Players Statistic
Sam Cassell,BOS,55,"1,273.4",616.0,233,532.0,0.438,23,76,0.303,127,144,0.882,17,119,136.0,214,37,6,97,98,NBA 2007-2008 Regular_Season Players Statistic
Vince Carter,NJN,76,"2,959.0",1.622,587,1.287,0.456,98,273,0.359,350,429,0.816,112,341,453.0,389,93,33,181,241,NBA 2007-2008 Regular_Season Players Statistic
Anthony Carter,DEN,70,"1,959.8",545.0,218,476.0,0.458,45,129,0.349,64,85,0.753,27,173,200.0,388,107,28,124,172,NBA 2007-2008 Regular_Season Players Statistic
Matt Carroll,CHA,80,"2,015.9",720.0,252,589.0,0.428,105,241,0.436,111,138,0.804,33,193,226.0,73,46,19,58,187,NBA 2007-2008 Regular_Season Players Statistic
Rodney Carney,PHI,70,"1,038.7",409.0,158,392.0,0.403,38,120,0.317,55,81,0.679,50,99,149.0,32,39,23,34,96,NBA 2007-2008 Regular_Season Players Statistic
Brian Cardinal,MEM,37,439.7,124.0,43,126.0,0.341,25,81,0.309,13,19,0.684,26,70,96.0,22,10,2,23,62,NBA 2007-2008 Regular_Season Players Statistic
Marcus Camby,DEN,79,"2,757.8",721.0,286,635.0,0.45,6,20,0.3,143,202,0.708,230,807,1.037,259,85,285,118,216,NBA 2007-2008 Regular_Season Players Statistic
Jose Calderon,TOR,82,"2,483.6",922.0,367,707.0,0.519,79,184,0.429,109,120,0.908,34,202,236.0,678,87,6,126,134,NBA 2007-2008 Regular_Season Players Statistic
Andrew Bynum,LAL,35,"1,008.3",460.0,189,297.0,0.636,0,0,0.0,82,118,0.695,105,251,356.0,61,12,72,52,98,NBA 2007-2008 Regular_Season Players Statistic
Rasual Butler,NOP,51,875.4,252.0,91,260.0,0.35,44,133,0.331,26,31,0.839,16,84,100.0,36,15,21,10,66,NBA 2007-2008 Regular_Season Players Statistic
Caron Butler,WAS,58,"2,313.8",1.18,439,943.0,0.466,66,185,0.357,236,262,0.901,93,295,388.0,284,128,20,150,160,NBA 2007-2008 Regular_Season Players Statistic
Greg Buckner,MIN,31,519.5,124.0,45,117.0,0.385,15,50,0.3,19,22,0.864,10,55,65.0,39,21,2,29,63,NBA 2007-2008 Regular_Season Players Statistic
Kobe Bryant,LAL,82,"3,192.3",2.323,775,1.69,0.459,150,415,0.361,623,742,0.84,94,423,517.0,441,151,40,257,227,NBA 2007-2008 Regular_Season Players Statistic
Shannon Brown,CHI,22,239.8,114.0,44,126.0,0.349,9,30,0.3,17,29,0.586,6,14,20.0,17,11,3,24,29,NBA 2007-2008 Regular_Season Players Statistic
P.J. Brown,BOS,18,209.1,39.0,14,41.0,0.341,0,1,0.0,11,16,0.688,29,39,68.0,10,5,8,10,29,NBA 2007-2008 Regular_Season Players Statistic
Kwame Brown,MEM,38,713.4,184.0,72,142.0,0.507,0,0,0.0,40,98,0.408,51,137,188.0,45,22,23,51,82,NBA 2007-2008 Regular_Season Players Statistic
Devin Brown,CLE,78,"1,762.5",586.0,217,531.0,0.409,45,146,0.308,107,142,0.754,65,198,263.0,175,52,7,99,144,NBA 2007-2008 Regular_Season Players Statistic
Andre Brown,MEM,33,286.3,100.0,39,78.0,0.5,0,0,0.0,22,49,0.449,37,55,92.0,8,7,4,14,38,NBA 2007-2008 Regular_Season Players Statistic
Aaron Brooks,HOU,51,608.1,264.0,93,225.0,0.413,36,109,0.33,42,49,0.857,13,43,56.0,87,13,5,44,69,NBA 2007-2008 Regular_Season Players Statistic
Primoz Brezec,TOR,50,474.5,112.0,44,94.0,0.468,0,0,0.0,24,40,0.6,30,51,81.0,11,3,7,24,83,NBA 2007-2008 Regular_Season Players Statistic
Ronnie Brewer,UTA,76,"2,087.7",914.0,354,634.0,0.558,11,50,0.22,195,257,0.759,97,121,218.0,134,129,19,69,110,NBA 2007-2008 Regular_Season Players Statistic
Corey Brewer,MIN,79,"1,802.6",459.0,182,486.0,0.374,7,36,0.194,88,110,0.8,82,210,292.0,111,76,25,89,188,NBA 2007-2008 Regular_Season Players Statistic
Elton Brand,LAC,8,273.8,141.0,52,114.0,0.456,0,0,0.0,37,47,0.787,21,43,64.0,16,3,15,17,21,NBA 2007-2008 Regular_Season Players Statistic
Earl Boykins,CHA,36,576.7,185.0,61,172.0,0.355,14,44,0.318,49,59,0.831,9,25,34.0,96,13,0,41,21,NBA 2007-2008 Regular_Season Players Statistic
Ryan Bowen,NOP,53,659.6,114.0,49,100.0,0.49,0,1,0.0,16,29,0.552,55,45,100.0,25,32,11,15,77,NBA 2007-2008 Regular_Season Players Statistic
Bruce Bowen,SAS,81,"2,447.5",483.0,174,428.0,0.407,90,215,0.419,45,69,0.652,33,201,234.0,91,54,22,46,177,NBA 2007-2008 Regular_Season Players Statistic
Chris Bosh,TOR,67,"2,424.5",1.496,507,1.027,0.494,10,25,0.4,472,559,0.844,174,409,583.0,171,63,67,153,157,NBA 2007-2008 Regular_Season Players Statistic
Carlos Boozer,UTA,81,"2,826.6",1.708,709,1.297,0.547,0,1,0.0,290,393,0.738,197,647,844.0,233,100,41,210,293,NBA 2007-2008 Regular_Season Players Statistic
Calvin Booth,PHI,31,203.9,24.0,9,27.0,0.333,0,0,0.0,6,10,0.6,6,32,38.0,8,6,18,4,35,NBA 2007-2008 Regular_Season Players Statistic
Josh Boone,NJN,70,"1,772.8",575.0,238,434.0,0.548,0,0,0.0,99,217,0.456,192,317,509.0,55,36,61,68,155,NBA 2007-2008 Regular_Season Players Statistic
Matt Bonner,SAS,68,852.5,326.0,121,291.0,0.416,46,137,0.336,38,44,0.864,53,139,192.0,32,14,17,39,111,NBA 2007-2008 Regular_Season Players Statistic
Andrew Bogut,MIL,78,"2,720.1",1.119,465,910.0,0.511,0,7,0.0,189,322,0.587,245,518,763.0,199,64,135,172,254,NBA 2007-2008 Regular_Season Players Statistic
Keith Bogans,ORL,82,"2,197.7",711.0,241,588.0,0.41,148,409,0.362,81,110,0.736,42,224,266.0,104,59,10,53,164,NBA 2007-2008 Regular_Season Players Statistic
Mark Blount,MIA,69,"1,541.6",581.0,238,515.0,0.462,17,44,0.386,88,138,0.638,69,194,263.0,41,33,34,70,133,NBA 2007-2008 Regular_Season Players Statistic
Andray Blatche,WAS,82,"1,674.6",618.0,254,536.0,0.474,3,13,0.231,107,154,0.695,164,261,425.0,92,53,114,112,258,NBA 2007-2008 Regular_Season Players Statistic
Steve Blake,POR,81,"2,424.3",692.0,261,640.0,0.408,121,298,0.406,49,64,0.766,31,164,195.0,413,55,4,113,133,NBA 2007-2008 Regular_Season Players Statistic
Chauncey Billups,DET,78,"2,522.2",1.324,393,877.0,0.448,137,342,0.401,401,437,0.918,42,170,212.0,529,101,17,160,130,NBA 2007-2008 Regular_Season Players Statistic
Andris Biedrins,GSW,76,"2,078.4",796.0,340,543.0,0.626,0,0,0.0,116,187,0.62,256,488,744.0,75,56,94,85,262,NBA 2007-2008 Regular_Season Players Statistic
Mike Bibby,ATL,48,"1,573.2",667.0,248,603.0,0.411,93,248,0.375,78,100,0.78,16,144,160.0,290,54,4,119,97,NBA 2007-2008 Regular_Season Players Statistic
Raja Bell,PHX,75,"2,646.3",889.0,317,753.0,0.421,176,439,0.401,79,91,0.868,47,227,274.0,168,54,27,65,220,NBA 2007-2008 Regular_Season Players Statistic
Charlie Bell,MIL,68,"1,628.3",514.0,185,486.0,0.381,74,217,0.341,70,87,0.805,31,136,167.0,210,52,2,76,121,NBA 2007-2008 Regular_Season Players Statistic
Marco Belinelli,GSW,33,240.5,95.0,36,93.0,0.387,16,41,0.39,7,9,0.778,3,11,14.0,15,5,0,12,15,NBA 2007-2008 Regular_Season Players Statistic
Shane Battier,HOU,80,"2,906.7",744.0,265,619.0,0.428,139,369,0.377,75,101,0.743,131,276,407.0,155,77,90,78,196,NBA 2007-2008 Regular_Season Players Statistic
Maceo Baston,TOR,15,103.2,41.0,17,25.0,0.68,0,0,0.0,7,10,0.7,9,17,26.0,3,2,4,4,20,NBA 2007-2008 Regular_Season Players Statistic
Brandon Bass,DAL,79,"1,556.5",654.0,246,493.0,0.499,0,4,0.0,162,197,0.822,120,227,347.0,58,22,48,82,150,NBA 2007-2008 Regular_Season Players Statistic
Brent Barry,SAS,31,554.1,221.0,77,160.0,0.481,48,112,0.429,19,20,0.95,12,43,55.0,54,17,3,18,43,NBA 2007-2008 Regular_Season Players Statistic
Earl Barron,MIA,46,889.1,326.0,132,327.0,0.404,1,13,0.077,61,87,0.701,67,131,198.0,29,19,8,48,114,NBA 2007-2008 Regular_Season Players Statistic
Andre Barrett,LAC,4,25.3,6.0,2,5.0,0.4,1,3,0.333,1,2,0.5,0,1,1.0,7,0,0,1,1,NBA 2007-2008 Regular_Season Players Statistic
Matt Barnes,GSW,73,"1,413.8",486.0,187,442.0,0.423,53,181,0.293,59,79,0.747,94,230,324.0,139,48,36,85,159,NBA 2007-2008 Regular_Season Players Statistic
Andrea Bargnani,TOR,78,"1,861.1",792.0,280,725.0,0.386,90,261,0.345,142,169,0.84,50,238,288.0,89,23,37,88,211,NBA 2007-2008 Regular_Season Players Statistic
J.J. Barea,DAL,44,459.9,191.0,71,170.0,0.418,21,54,0.389,28,35,0.8,4,43,47.0,58,14,1,35,48,NBA 2007-2008 Regular_Season Players Statistic
Leandro Barbosa,PHX,82,"2,421.0",1.283,472,1.021,0.462,164,422,0.389,175,213,0.822,40,191,231.0,216,75,18,117,195,NBA 2007-2008 Regular_Season Players Statistic
Marcus Banks,MIA,36,568.9,239.0,86,191.0,0.45,40,102,0.392,27,35,0.771,4,41,45.0,61,14,13,37,65,NBA 2007-2008 Regular_Season Players Statistic
Renaldo Balkman,NYK,65,952.0,224.0,91,186.0,0.489,1,12,0.083,41,95,0.432,83,133,216.0,40,44,30,37,132,NBA 2007-2008 Regular_Season Players Statistic
Kelenna Azubuike,GSW,81,"1,732.1",692.0,261,587.0,0.445,71,195,0.364,99,138,0.717,107,217,324.0,75,45,34,58,159,NBA 2007-2008 Regular_Season Players Statistic
James Augustine,ORL,25,148.8,40.0,18,34.0,0.529,0,0,0.0,4,8,0.5,16,14,30.0,2,5,2,6,18,NBA 2007-2008 Regular_Season Players Statistic
Chucky Atkins,DEN,24,351.6,113.0,42,122.0,0.344,25,79,0.316,4,9,0.444,3,28,31.0,47,9,1,10,27,NBA 2007-2008 Regular_Season Players Statistic
Carlos Arroyo,ORL,62,"1,268.9",430.0,157,348.0,0.451,29,84,0.345,87,102,0.853,10,103,113.0,219,26,2,77,85,NBA 2007-2008 Regular_Season Players Statistic
Hilton Armstrong,NOP,65,732.3,178.0,67,148.0,0.453,0,0,0.0,44,70,0.629,65,98,163.0,23,15,34,59,130,NBA 2007-2008 Regular_Season Players Statistic
Darrell Armstrong,NJN,50,548.5,123.0,40,110.0,0.364,23,69,0.333,20,30,0.667,17,50,67.0,73,28,2,41,53,NBA 2007-2008 Regular_Season Players Statistic
Trevor Ariza,LAL,35,546.5,192.0,69,136.0,0.507,5,18,0.278,49,75,0.653,30,78,108.0,44,31,11,23,45,NBA 2007-2008 Regular_Season Players Statistic
Gilbert Arenas,WAS,13,424.8,252.0,78,196.0,0.398,22,78,0.282,74,96,0.771,6,45,51.0,66,23,1,49,30,NBA 2007-2008 Regular_Season Players Statistic
Joel Anthony,MIA,24,498.1,85.0,28,60.0,0.467,0,0,0.0,29,49,0.592,38,55,93.0,3,9,31,17,55,NBA 2007-2008 Regular_Season Players Statistic
Carmelo Anthony,DEN,77,"2,806.2",1.978,728,1.481,0.492,58,164,0.354,464,590,0.786,178,393,571.0,259,98,39,253,253,NBA 2007-2008 Regular_Season Players Statistic
Derek Anderson,CHA,28,396.2,141.0,47,125.0,0.376,19,52,0.365,28,38,0.737,9,43,52.0,44,12,1,25,49,NBA 2007-2008 Regular_Season Players Statistic
Chris Andersen,NOP,5,34.2,6.0,2,7.0,0.286,0,0,0.0,2,4,0.5,2,7,9.0,0,0,4,1,6,NBA 2007-2008 Regular_Season Players Statistic
Lou Amundson,PHI,16,64.0,18.0,8,16.0,0.5,0,0,0.0,2,7,0.286,7,5,12.0,0,1,1,2,13,NBA 2007-2008 Regular_Season Players Statistic
Rafer Alston,HOU,74,"2,525.9",969.0,364,924.0,0.394,143,407,0.351,98,137,0.715,28,232,260.0,392,98,18,160,139,NBA 2007-2008 Regular_Season Players Statistic
Morris Almond,UTA,9,39.2,13.0,4,15.0,0.267,1,4,0.25,4,6,0.667,0,2,2.0,3,1,0,2,5,NBA 2007-2008 Regular_Season Players Statistic
Lance Allred,CLE,3,10.1,3.0,1,4.0,0.25,0,0,0.0,1,2,0.5,0,1,1.0,0,0,0,0,1,NBA 2007-2008 Regular_Season Players Statistic
Tony Allen,BOS,75,"1,372.9",494.0,169,389.0,0.434,18,57,0.316,138,181,0.762,34,134,168.0,114,62,21,109,168,NBA 2007-2008 Regular_Season Players Statistic
Ray Allen,BOS,73,"2,623.6",1.273,439,986.0,0.445,180,452,0.398,215,237,0.907,75,193,268.0,225,65,16,127,147,NBA 2007-2008 Regular_Season Players Statistic
Malik Allen,DAL,73,"1,095.7",338.0,157,327.0,0.48,1,2,0.5,23,25,0.92,66,130,196.0,44,19,31,45,149,NBA 2007-2008 Regular_Season Players Statistic
LaMarcus Aldridge,POR,76,"2,649.0",1.35,561,1.16,0.484,1,7,0.143,227,298,0.762,220,358,578.0,122,55,94,126,240,NBA 2007-2008 Regular_Season Players Statistic
Blake Ahearn,MIA,12,177.1,70.0,15,57.0,0.263,10,34,0.294,30,31,0.968,1,18,19.0,19,6,0,16,20,NBA 2007-2008 Regular_Season Players Statistic
Maurice Ager,NJN,26,165.0,51.0,21,65.0,0.323,3,19,0.158,6,12,0.5,4,9,13.0,8,0,1,6,17,NBA 2007-2008 Regular_Season Players Statistic
Arron Afflalo,DET,75,970.3,276.0,99,241.0,0.411,10,48,0.208,68,87,0.782,36,101,137.0,52,31,8,34,83,NBA 2007-2008 Regular_Season Players Statistic
Shareef Abdur-Rahim,SAC,6,50.5,10.0,3,14.0,0.214,0,0,0.0,4,4,1.0,6,4,10.0,4,1,0,1,9,NBA 2007-2008 Regular_Season Players Statistic
