Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Pervis Ellison,BOS,69,1431.0,365.0,145,295.0,0.492,0,0,0.0,75,117,0.641,151,300,451.0,62,39,99,84,207,NBA 1995-1996 Regular_Season Players Statistic
LeRon Ellis,MIA,12,74.0,13.0,5,22.0,0.227,0,0,0.0,3,6,0.5,5,3,8.0,4,2,3,3,11,NBA 1995-1996 Regular_Season Players Statistic
LaPhonso Ellis,DEN,45,1269.0,471.0,189,432.0,0.438,4,22,0.182,89,148,0.601,93,229,322.0,74,36,33,83,163,NBA 1995-1996 Regular_Season Players Statistic
Dale Ellis,DEN,81,2626.0,1.204,459,959.0,0.479,150,364,0.412,136,179,0.76,88,227,315.0,139,57,7,98,191,NBA 1995-1996 Regular_Season Players Statistic
Sean Elliott,SAS,77,2901.0,1.537,525,1.127,0.466,161,392,0.411,326,423,0.771,69,327,396.0,211,69,33,198,178,NBA 1995-1996 Regular_Season Players Statistic
Mario Elie,HOU,45,1385.0,499.0,180,357.0,0.504,41,127,0.323,98,115,0.852,47,108,155.0,138,45,11,59,93,NBA 1995-1996 Regular_Season Players Statistic
Howard Eisley,UTA,65,961.0,287.0,104,242.0,0.43,14,62,0.226,65,77,0.844,22,56,78.0,146,29,3,77,130,NBA 1995-1996 Regular_Season Players Statistic
Craig Ehlo,ATL,79,1758.0,669.0,253,591.0,0.428,82,221,0.371,81,103,0.786,65,191,256.0,138,85,9,104,138,NBA 1995-1996 Regular_Season Players Statistic
Kevin Edwards,NJN,34,1007.0,394.0,142,390.0,0.364,42,104,0.404,68,84,0.81,14,61,75.0,71,54,7,68,67,NBA 1995-1996 Regular_Season Players Statistic
James Edwards,CHI,28,274.0,98.0,41,110.0,0.373,0,0,0.0,16,26,0.615,15,25,40.0,11,1,8,21,61,NBA 1995-1996 Regular_Season Players Statistic
Doug Edwards,VAN,31,519.0,93.0,32,91.0,0.352,0,4,0.0,29,38,0.763,35,52,87.0,39,10,18,29,51,NBA 1995-1996 Regular_Season Players Statistic
Blue Edwards,VAN,82,2773.0,1.043,401,956.0,0.419,84,245,0.343,157,208,0.755,98,248,346.0,212,118,46,170,243,NBA 1995-1996 Regular_Season Players Statistic
Tyus Edney,SAC,80,2481.0,860.0,305,740.0,0.412,53,144,0.368,197,252,0.782,63,138,201.0,491,89,3,192,203,NBA 1995-1996 Regular_Season Players Statistic
Acie Earl,TOR,42,655.0,316.0,117,276.0,0.424,0,3,0.0,82,114,0.719,51,78,129.0,27,18,37,49,73,NBA 1995-1996 Regular_Season Players Statistic
Ledell Eackles,WAS,55,1238.0,474.0,161,377.0,0.427,54,128,0.422,98,118,0.831,44,104,148.0,86,28,3,57,84,NBA 1995-1996 Regular_Season Players Statistic
Tony Dumas,DAL,67,1284.0,776.0,274,655.0,0.418,74,207,0.357,154,257,0.599,58,57,115.0,99,42,13,77,128,NBA 1995-1996 Regular_Season Players Statistic
Richard Dumas,PHI,39,739.0,241.0,95,203.0,0.468,2,9,0.222,49,70,0.7,42,57,99.0,44,42,6,49,79,NBA 1995-1996 Regular_Season Players Statistic
Joe Dumars,DET,67,2193.0,793.0,255,598.0,0.426,121,298,0.406,162,197,0.822,28,110,138.0,265,43,3,97,106,NBA 1995-1996 Regular_Season Players Statistic
Chris Dudley,POR,80,1924.0,404.0,162,358.0,0.453,0,1,0.0,80,157,0.51,239,481,720.0,37,41,100,79,251,NBA 1995-1996 Regular_Season Players Statistic
Kevin Duckworth,MIL,8,58.0,9.0,3,14.0,0.214,0,0,0.0,3,6,0.5,2,5,7.0,2,2,0,2,19,NBA 1995-1996 Regular_Season Players Statistic
Clyde Drexler,HOU,52,1997.0,1.005,331,764.0,0.433,78,235,0.332,265,338,0.784,97,276,373.0,302,105,24,134,153,NBA 1995-1996 Regular_Season Players Statistic
Sherman Douglas,MIL,79,2335.0,890.0,345,685.0,0.504,40,110,0.364,160,219,0.731,55,125,180.0,436,63,5,194,163,NBA 1995-1996 Regular_Season Players Statistic
Vlade Divac,LAL,79,2470.0,1.02,414,807.0,0.513,3,18,0.167,189,295,0.641,198,481,679.0,261,76,131,199,274,NBA 1995-1996 Regular_Season Players Statistic
Dell Demps,SAS,16,87.0,53.0,19,33.0,0.576,1,2,0.5,14,17,0.824,2,7,9.0,8,3,1,12,10,NBA 1995-1996 Regular_Season Players Statistic
Bison Dele,LAC,65,2157.0,1.029,416,766.0,0.543,1,6,0.167,196,267,0.734,149,343,492.0,122,70,55,190,226,NBA 1995-1996 Regular_Season Players Statistic
Vinny Del Negro,SAS,82,2766.0,1.191,478,962.0,0.497,57,150,0.38,178,214,0.832,36,236,272.0,315,85,6,100,166,NBA 1995-1996 Regular_Season Players Statistic
Terry Dehere,LAC,82,2018.0,1.016,315,686.0,0.459,139,316,0.44,247,327,0.755,41,102,143.0,350,54,16,191,239,NBA 1995-1996 Regular_Season Players Statistic
Andrew DeClercq,GSW,22,203.0,59.0,24,50.0,0.48,0,1,0.0,11,19,0.579,18,21,39.0,9,7,5,4,30,NBA 1995-1996 Regular_Season Players Statistic
Todd Day,BOS,79,1807.0,922.0,299,817.0,0.366,100,302,0.331,224,287,0.78,70,154,224.0,107,81,51,109,225,NBA 1995-1996 Regular_Season Players Statistic
Terry Davis,DAL,28,501.0,137.0,55,108.0,0.509,0,0,0.0,27,47,0.574,43,74,117.0,21,10,4,25,66,NBA 1995-1996 Regular_Season Players Statistic
Mark Davis,MIN,57,571.0,188.0,55,149.0,0.369,4,13,0.308,74,116,0.638,56,69,125.0,47,40,22,68,92,NBA 1995-1996 Regular_Season Players Statistic
Hubert Davis,NYK,74,1773.0,789.0,275,566.0,0.486,127,267,0.476,112,129,0.868,35,88,123.0,103,31,8,63,120,NBA 1995-1996 Regular_Season Players Statistic
Dale Davis,IND,78,2617.0,803.0,334,599.0,0.558,0,0,0.0,135,289,0.467,252,457,709.0,76,56,112,119,238,NBA 1995-1996 Regular_Season Players Statistic
Antonio Davis,IND,82,2092.0,719.0,236,482.0,0.49,1,2,0.5,246,345,0.713,188,313,501.0,43,33,66,87,248,NBA 1995-1996 Regular_Season Players Statistic
Yinka Dare,NJN,58,626.0,164.0,63,144.0,0.438,0,0,0.0,38,62,0.613,56,125,181.0,0,8,40,72,117,NBA 1995-1996 Regular_Season Players Statistic
Sasha Danilovic,MIA,19,542.0,255.0,83,184.0,0.451,34,78,0.436,55,72,0.764,12,34,46.0,47,15,3,37,49,NBA 1995-1996 Regular_Season Players Statistic
Rastko Cvetkovic,DEN,14,48.0,10.0,5,16.0,0.313,0,1,0.0,0,4,0.0,4,7,11.0,3,2,1,3,11,NBA 1995-1996 Regular_Season Players Statistic
Michael Curry,DET,46,783.0,211.0,73,161.0,0.453,20,53,0.377,45,62,0.726,27,58,85.0,27,24,2,24,92,NBA 1995-1996 Regular_Season Players Statistic
Dell Curry,CHA,82,2371.0,1.192,441,974.0,0.453,164,406,0.404,146,171,0.854,68,196,264.0,176,108,25,130,173,NBA 1995-1996 Regular_Season Players Statistic
Terry Cummings,MIL,81,1777.0,645.0,270,584.0,0.462,1,7,0.143,104,160,0.65,162,283,445.0,89,56,30,69,263,NBA 1995-1996 Regular_Season Players Statistic
John Crotty,CLE,58,617.0,172.0,51,114.0,0.447,8,27,0.296,62,72,0.861,20,34,54.0,102,22,6,51,60,NBA 1995-1996 Regular_Season Players Statistic
Joe Courtney,CLE,23,200.0,38.0,15,35.0,0.429,0,0,0.0,8,18,0.444,24,25,49.0,9,5,6,17,35,NBA 1995-1996 Regular_Season Players Statistic
Tyrone Corbin,MIA,71,1284.0,413.0,155,351.0,0.442,3,18,0.167,100,120,0.833,81,163,244.0,84,63,20,67,147,NBA 1995-1996 Regular_Season Players Statistic
Anthony Cook,POR,11,60.0,15.0,7,16.0,0.438,0,2,0.0,1,4,0.25,5,7,12.0,2,0,1,1,8,NBA 1995-1996 Regular_Season Players Statistic
Marty Conlon,MIL,74,958.0,395.0,153,327.0,0.468,5,30,0.167,84,110,0.764,58,119,177.0,68,20,11,79,126,NBA 1995-1996 Regular_Season Players Statistic
Bimbo Coles,GSW,81,2615.0,892.0,318,777.0,0.409,88,254,0.346,168,211,0.796,49,211,260.0,422,94,17,171,253,NBA 1995-1996 Regular_Season Players Statistic
Derrick Coleman,PHI,11,294.0,123.0,48,118.0,0.407,7,21,0.333,20,32,0.625,13,59,72.0,31,4,10,28,30,NBA 1995-1996 Regular_Season Players Statistic
John Coker,PHX,5,11.0,8.0,4,5.0,0.8,0,0,0.0,0,0,0.0,2,0,2.0,1,0,1,0,1,NBA 1995-1996 Regular_Season Players Statistic
Charles Claxton,BOS,3,7.0,2.0,1,2.0,0.5,0,0,0.0,0,2,0.0,2,0,2.0,0,0,1,1,4,NBA 1995-1996 Regular_Season Players Statistic
Robert Churchwell,GSW,4,20.0,6.0,3,8.0,0.375,0,0,0.0,0,0,0.0,0,3,3.0,1,0,0,2,1,NBA 1995-1996 Regular_Season Players Statistic
Doug Christie,TOR,55,1036.0,415.0,150,337.0,0.445,46,106,0.434,69,93,0.742,34,120,154.0,117,70,19,95,141,NBA 1995-1996 Regular_Season Players Statistic
Chris Childs,NJN,78,2408.0,1.002,324,778.0,0.416,95,259,0.367,259,304,0.852,51,194,245.0,548,111,8,230,246,NBA 1995-1996 Regular_Season Players Statistic
Randolph Childress,POR,28,250.0,85.0,25,79.0,0.316,13,47,0.277,22,27,0.815,1,18,19.0,32,8,1,28,22,NBA 1995-1996 Regular_Season Players Statistic
Pete Chilcutt,HOU,74,651.0,200.0,73,179.0,0.408,37,98,0.378,17,26,0.654,51,105,156.0,26,19,14,22,65,NBA 1995-1996 Regular_Season Players Statistic
Calbert Cheaney,WAS,70,2324.0,1.055,426,905.0,0.471,52,154,0.338,151,214,0.706,67,172,239.0,154,67,18,129,205,NBA 1995-1996 Regular_Season Players Statistic
Rex Chapman,MIA,56,1865.0,786.0,289,679.0,0.426,125,337,0.371,83,113,0.735,22,123,145.0,166,45,10,79,117,NBA 1995-1996 Regular_Season Players Statistic
Cedric Ceballos,LAL,78,2628.0,1.656,638,1.203,0.53,51,184,0.277,329,409,0.804,215,321,536.0,119,94,22,167,144,NBA 1995-1996 Regular_Season Players Statistic
Duane Causwell,SAC,73,1044.0,250.0,90,216.0,0.417,0,1,0.0,70,96,0.729,86,162,248.0,20,27,78,53,173,NBA 1995-1996 Regular_Season Players Statistic
Sam Cassell,HOU,61,1682.0,886.0,289,658.0,0.439,73,210,0.348,235,285,0.825,51,137,188.0,278,53,4,157,166,NBA 1995-1996 Regular_Season Players Statistic
Chris Carr,PHX,61,590.0,240.0,90,217.0,0.415,11,42,0.262,49,60,0.817,27,75,102.0,43,10,5,40,77,NBA 1995-1996 Regular_Season Players Statistic
Antoine Carr,UTA,80,1532.0,580.0,233,510.0,0.457,0,3,0.0,114,144,0.792,71,129,200.0,74,28,65,78,254,NBA 1995-1996 Regular_Season Players Statistic
Elden Campbell,LAL,82,2699.0,1.143,447,888.0,0.503,0,5,0.0,249,349,0.713,162,460,622.0,182,88,212,137,300,NBA 1995-1996 Regular_Season Players Statistic
Adrian Caldwell,IND,51,327.0,110.0,46,83.0,0.554,0,0,0.0,18,36,0.5,42,68,110.0,6,9,5,35,73,NBA 1995-1996 Regular_Season Players Statistic
Michael Cage,CLE,82,2631.0,490.0,220,396.0,0.556,0,1,0.0,50,92,0.543,288,441,729.0,53,87,79,54,215,NBA 1995-1996 Regular_Season Players Statistic
Jason Caffey,CHI,57,545.0,182.0,71,162.0,0.438,0,1,0.0,40,68,0.588,51,60,111.0,24,12,7,48,91,NBA 1995-1996 Regular_Season Players Statistic
Mitchell Butler,WAS,61,858.0,237.0,88,229.0,0.384,13,60,0.217,48,83,0.578,29,89,118.0,67,41,12,67,104,NBA 1995-1996 Regular_Season Players Statistic
Junior Burrough,BOS,61,495.0,189.0,64,170.0,0.376,0,0,0.0,61,93,0.656,45,64,109.0,15,15,10,40,74,NBA 1995-1996 Regular_Season Players Statistic
Scott Burrell,CHA,20,693.0,263.0,92,206.0,0.447,37,98,0.378,42,56,0.75,26,72,98.0,47,27,13,43,76,NBA 1995-1996 Regular_Season Players Statistic
Matt Bullard,ATL,46,460.0,174.0,66,162.0,0.407,26,72,0.361,16,20,0.8,18,42,60.0,18,17,11,24,50,NBA 1995-1996 Regular_Season Players Statistic
Jud Buechler,CHI,74,740.0,278.0,112,242.0,0.463,40,90,0.444,14,22,0.636,45,66,111.0,56,34,7,39,70,NBA 1995-1996 Regular_Season Players Statistic
Mark Bryant,HOU,71,1587.0,611.0,242,446.0,0.543,0,2,0.0,127,177,0.718,131,220,351.0,52,31,19,85,234,NBA 1995-1996 Regular_Season Players Statistic
Randy Brown,CHI,68,671.0,185.0,78,192.0,0.406,1,11,0.091,28,46,0.609,17,49,66.0,73,57,12,31,88,NBA 1995-1996 Regular_Season Players Statistic
P.J. Brown,NJN,81,2942.0,915.0,354,798.0,0.444,3,15,0.2,204,265,0.77,215,345,560.0,165,79,100,133,249,NBA 1995-1996 Regular_Season Players Statistic
Mike Brown,PHI,9,162.0,26.0,9,16.0,0.563,0,0,0.0,8,17,0.471,14,23,37.0,3,3,2,6,24,NBA 1995-1996 Regular_Season Players Statistic
Dee Brown,BOS,65,1591.0,695.0,246,616.0,0.399,68,220,0.309,135,158,0.854,36,100,136.0,146,80,12,74,119,NBA 1995-1996 Regular_Season Players Statistic
Chucky Brown,HOU,82,2019.0,705.0,300,555.0,0.541,1,8,0.125,104,150,0.693,134,307,441.0,89,47,38,94,163,NBA 1995-1996 Regular_Season Players Statistic
Scott Brooks,DAL,69,716.0,352.0,134,293.0,0.457,25,62,0.403,59,69,0.855,11,30,41.0,100,42,3,43,53,NBA 1995-1996 Regular_Season Players Statistic
Frank Brickowski,SEA,63,986.0,339.0,123,252.0,0.488,32,79,0.405,61,86,0.709,26,125,151.0,58,26,8,78,185,NBA 1995-1996 Regular_Season Players Statistic
Tim Breaux,HOU,54,570.0,161.0,59,161.0,0.366,15,46,0.326,28,45,0.622,22,38,60.0,24,11,8,30,42,NBA 1995-1996 Regular_Season Players Statistic
Terrell Brandon,CLE,75,2570.0,1.449,510,1.096,0.465,91,235,0.387,338,381,0.887,47,201,248.0,487,132,33,142,146,NBA 1995-1996 Regular_Season Players Statistic
Marques Bragg,MIN,53,369.0,131.0,54,120.0,0.45,0,0,0.0,23,41,0.561,38,41,79.0,8,17,8,26,71,NBA 1995-1996 Regular_Season Players Statistic
Shawn Bradley,NJN,79,2329.0,944.0,387,873.0,0.443,1,4,0.25,169,246,0.687,221,417,638.0,63,49,288,179,286,NBA 1995-1996 Regular_Season Players Statistic
Donnie Boyce,ATL,8,41.0,24.0,9,23.0,0.391,4,8,0.5,2,4,0.5,5,5,10.0,3,3,1,6,2,NBA 1995-1996 Regular_Season Players Statistic
Anthony Bowie,ORL,74,1078.0,308.0,128,272.0,0.471,12,31,0.387,40,46,0.87,40,83,123.0,105,34,10,55,112,NBA 1995-1996 Regular_Season Players Statistic
Melvin Booker,HOU,11,131.0,44.0,16,50.0,0.32,3,19,0.158,9,11,0.818,1,8,9.0,21,5,1,12,18,NBA 1995-1996 Regular_Season Players Statistic
Anthony Bonner,ORL,4,43.0,13.0,5,15.0,0.333,0,0,0.0,3,7,0.429,6,13,19.0,4,3,0,3,11,NBA 1995-1996 Regular_Season Players Statistic
Muggsy Bogues,CHA,6,77.0,14.0,6,16.0,0.375,0,1,0.0,2,2,1.0,6,1,7.0,19,2,0,6,4,NBA 1995-1996 Regular_Season Players Statistic
Corie Blount,LAL,57,715.0,183.0,79,167.0,0.473,0,2,0.0,25,44,0.568,69,101,170.0,42,25,35,47,109,NBA 1995-1996 Regular_Season Players Statistic
Mookie Blaylock,ATL,81,2893.0,1.268,455,1.123,0.405,231,623,0.371,127,170,0.747,110,222,332.0,478,212,17,188,151,NBA 1995-1996 Regular_Season Players Statistic
Travis Best,IND,59,571.0,221.0,69,163.0,0.423,8,25,0.32,75,90,0.833,11,33,44.0,97,20,3,63,80,NBA 1995-1996 Regular_Season Players Statistic
David Benoit,UTA,81,1961.0,661.0,255,581.0,0.439,64,192,0.333,87,112,0.777,90,293,383.0,82,43,49,71,166,NBA 1995-1996 Regular_Season Players Statistic
Mario Bennett,PHX,19,230.0,85.0,29,64.0,0.453,0,1,0.0,27,42,0.643,21,28,49.0,6,11,11,11,46,NBA 1995-1996 Regular_Season Players Statistic
Elmer Bennett,PHI,8,66.0,11.0,4,17.0,0.235,0,0,0.0,3,4,0.75,1,4,5.0,8,1,1,7,6,NBA 1995-1996 Regular_Season Players Statistic
Benoit Benjamin,MIL,83,1896.0,728.0,294,590.0,0.498,0,3,0.0,140,194,0.722,141,398,539.0,64,45,85,144,224,NBA 1995-1996 Regular_Season Players Statistic
Corey Beck,CHA,5,33.0,5.0,2,8.0,0.25,0,0,0.0,1,2,0.5,3,4,7.0,5,1,0,4,8,NBA 1995-1996 Regular_Season Players Statistic
Jon Barry,GSW,68,712.0,257.0,91,185.0,0.492,44,93,0.473,31,37,0.838,17,46,63.0,85,33,11,42,51,NBA 1995-1996 Regular_Season Players Statistic
Brent Barry,LAC,79,1898.0,800.0,283,597.0,0.474,123,296,0.416,111,137,0.81,38,130,168.0,230,95,22,120,196,NBA 1995-1996 Regular_Season Players Statistic
Dana Barros,BOS,80,2328.0,1.038,379,806.0,0.47,150,368,0.408,130,147,0.884,21,171,192.0,306,58,3,120,116,NBA 1995-1996 Regular_Season Players Statistic
Charles Barkley,PHX,71,2632.0,1.649,580,1.16,0.5,49,175,0.28,440,566,0.777,243,578,821.0,262,114,56,218,208,NBA 1995-1996 Regular_Season Players Statistic
Steve Bardo,DET,9,123.0,22.0,9,23.0,0.391,0,4,0.0,4,6,0.667,2,20,22.0,15,4,1,5,17,NBA 1995-1996 Regular_Season Players Statistic
Vin Baker,MIL,82,3319.0,1.729,699,1.429,0.489,10,48,0.208,321,479,0.67,263,545,808.0,212,68,91,216,272,NBA 1995-1996 Regular_Season Players Statistic
Anthony Avent,VAN,71,1586.0,415.0,179,466.0,0.384,0,0,0.0,57,77,0.74,108,247,355.0,69,30,42,107,202,NBA 1995-1996 Regular_Season Players Statistic
Stacey Augmon,ATL,77,2294.0,976.0,362,738.0,0.491,1,4,0.25,251,317,0.792,137,167,304.0,137,106,31,138,188,NBA 1995-1996 Regular_Season Players Statistic
Keith Askins,MIA,75,1897.0,458.0,157,391.0,0.402,99,237,0.418,45,57,0.789,113,211,324.0,121,48,61,82,271,NBA 1995-1996 Regular_Season Players Statistic
Vincent Askew,SEA,69,1725.0,582.0,215,436.0,0.493,29,86,0.337,123,161,0.764,65,153,218.0,163,47,15,96,178,NBA 1995-1996 Regular_Season Players Statistic
Darrell Armstrong,ORL,13,41.0,42.0,16,32.0,0.5,6,12,0.5,4,4,1.0,0,2,2.0,5,6,0,6,4,NBA 1995-1996 Regular_Season Players Statistic
B.J. Armstrong,GSW,82,2262.0,1.012,340,727.0,0.468,98,207,0.473,234,279,0.839,22,162,184.0,401,68,6,128,147,NBA 1995-1996 Regular_Season Players Statistic
Greg Anthony,VAN,69,2096.0,967.0,324,781.0,0.415,90,271,0.332,229,297,0.771,29,145,174.0,476,116,11,160,137,NBA 1995-1996 Regular_Season Players Statistic
Willie Anderson,NYK,76,2060.0,742.0,288,660.0,0.436,34,120,0.283,132,163,0.81,48,198,246.0,197,75,59,143,230,NBA 1995-1996 Regular_Season Players Statistic
Nick Anderson,ORL,77,2717.0,1.134,400,904.0,0.442,168,430,0.391,166,240,0.692,92,323,415.0,279,121,46,141,135,NBA 1995-1996 Regular_Season Players Statistic
Kenny Anderson,CHA,69,2344.0,1.05,349,834.0,0.418,92,256,0.359,260,338,0.769,63,140,203.0,575,111,14,146,178,NBA 1995-1996 Regular_Season Players Statistic
Cadillac Anderson,SAS,46,344.0,54.0,24,47.0,0.511,0,1,0.0,6,25,0.24,29,71,100.0,10,9,25,22,66,NBA 1995-1996 Regular_Season Players Statistic
Andrew Amaya,VAN,54,1104.0,339.0,121,252.0,0.48,0,1,0.0,97,149,0.651,114,189,303.0,33,22,10,57,151,NBA 1995-1996 Regular_Season Players Statistic
John Amaechi,CLE,28,357.0,77.0,29,70.0,0.414,0,0,0.0,19,33,0.576,13,39,52.0,9,6,11,34,49,NBA 1995-1996 Regular_Season Players Statistic
Derrick Alston,PHI,73,1614.0,452.0,198,387.0,0.512,1,3,0.333,55,112,0.491,127,175,302.0,61,56,52,59,191,NBA 1995-1996 Regular_Season Players Statistic
Jerome Allen,MIN,41,362.0,108.0,36,105.0,0.343,10,33,0.303,26,36,0.722,5,20,25.0,49,21,5,34,42,NBA 1995-1996 Regular_Season Players Statistic
Cory Alexander,SAS,60,560.0,168.0,63,155.0,0.406,26,66,0.394,16,25,0.64,9,33,42.0,121,27,2,68,94,NBA 1995-1996 Regular_Season Players Statistic
Rafael Addison,CHA,53,516.0,171.0,77,165.0,0.467,0,9,0.0,17,22,0.773,25,65,90.0,30,9,9,27,74,NBA 1995-1996 Regular_Season Players Statistic
Michael Adams,CHA,21,329.0,114.0,37,83.0,0.446,14,41,0.341,26,35,0.743,5,17,22.0,67,21,4,25,25,NBA 1995-1996 Regular_Season Players Statistic
Mahmoud Abdul-Rauf,DEN,57,2029.0,1.095,414,955.0,0.434,121,309,0.392,146,157,0.93,26,112,138.0,389,64,3,115,117,NBA 1995-1996 Regular_Season Players Statistic
