Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Jared Butler,WAS,30,343.1,151,59,127,0.465,14,52,0.269,19,22,0.864,6,26,32,81,17,5,33,34,NBA 2023-2024 Regular_Season Players Statistic
Alec Burks,NYK,61,"1,167.8",679,207,553,0.374,122,323,0.378,143,165,0.867,24,119,143,83,25,12,46,74,NBA 2023-2024 Regular_Season Players Statistic
Reggie Bullock,HOU,33,324.4,79,28,68,0.412,22,55,0.4,1,1,1.0,6,54,60,12,9,3,8,19,NBA 2023-2024 Regular_Season Players Statistic
Kobe Bufkin,ATL,9,89.0,33,13,37,0.351,5,17,0.294,2,4,0.5,2,12,14,15,3,1,5,6,NBA 2023-2024 Regular_Season Players Statistic
Thomas Bryant,MIA,35,386.1,169,65,119,0.546,3,18,0.167,36,41,0.878,31,85,116,21,8,12,17,42,NBA 2023-2024 Regular_Season Players Statistic
Jalen Brunson,NYK,66,"2,313.9","1,808",645,"1,357",0.475,177,440,0.402,341,404,0.844,37,201,238,429,61,13,161,125,NBA 2023-2024 Regular_Season Players Statistic
Moses Brown,POR,18,154.7,47,21,46,0.457,0,0,0.0,5,20,0.25,29,39,68,6,2,6,8,21,NBA 2023-2024 Regular_Season Players Statistic
Kobe Brown,LAC,38,298.8,65,26,65,0.4,12,39,0.308,1,2,0.5,10,37,47,17,6,3,7,42,NBA 2023-2024 Regular_Season Players Statistic
Kendall Brown,IND,11,38.0,14,5,9,0.556,0,1,0.0,4,6,0.667,2,1,3,4,0,0,1,4,NBA 2023-2024 Regular_Season Players Statistic
"Troy Brown, Jr.",DET,49,582.9,202,68,169,0.402,39,114,0.342,27,31,0.871,18,88,106,47,9,2,24,34,NBA 2023-2024 Regular_Season Players Statistic
"Charlie Brown, Jr.",NYK,8,37.3,6,2,10,0.2,2,7,0.286,0,0,0.0,1,1,2,0,0,2,2,5,NBA 2023-2024 Regular_Season Players Statistic
"Bruce Brown, Jr.",TOR,60,"1,693.8",655,249,534,0.466,47,150,0.313,110,130,0.846,51,214,265,174,54,17,76,132,NBA 2023-2024 Regular_Season Players Statistic
Jaylen Brown,BOS,64,"2,141.9","1,497",580,"1,152",0.503,135,378,0.357,202,289,0.699,76,280,356,229,74,29,146,168,NBA 2023-2024 Regular_Season Players Statistic
Greg Brown III,DAL,6,39.8,15,5,11,0.455,1,3,0.333,4,9,0.444,3,6,9,4,0,4,4,5,NBA 2023-2024 Regular_Season Players Statistic
Dillon Brooks,HOU,62,"1,912.6",798,287,659,0.436,114,313,0.364,110,130,0.846,45,168,213,104,55,7,77,202,NBA 2023-2024 Regular_Season Players Statistic
Armoni Brooks,BRK,10,104.0,42,15,46,0.326,11,32,0.344,1,2,0.5,7,11,18,5,1,1,3,3,NBA 2023-2024 Regular_Season Players Statistic
Malcolm Brogdon,POR,39,"1,120.8",613,218,496,0.44,82,199,0.412,95,116,0.819,28,120,148,214,27,8,60,58,NBA 2023-2024 Regular_Season Players Statistic
Izaiah Brockington,NOP,1,3.4,4,2,5,0.4,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,NBA 2023-2024 Regular_Season Players Statistic
Oshae Brissett,BOS,48,560.6,176,59,130,0.454,15,51,0.294,43,67,0.642,51,86,137,38,16,5,15,49,NBA 2023-2024 Regular_Season Players Statistic
Miles Bridges,CHA,60,"2,254.5","1,269",491,"1,069",0.459,138,392,0.352,149,184,0.81,63,384,447,199,60,30,123,107,NBA 2023-2024 Regular_Season Players Statistic
Mikal Bridges,BRK,72,"2,538.4","1,468",515,"1,176",0.438,190,520,0.365,248,306,0.81,61,280,341,266,70,26,156,106,NBA 2023-2024 Regular_Season Players Statistic
Christian Braun,DEN,72,"1,397.0",516,192,411,0.467,50,134,0.373,82,119,0.689,63,196,259,104,35,30,48,120,NBA 2023-2024 Regular_Season Players Statistic
Malaki Branham,SAS,67,"1,360.9",574,226,534,0.423,72,220,0.327,50,54,0.926,25,105,130,143,24,7,76,81,NBA 2023-2024 Regular_Season Players Statistic
Jamaree Bouyea,POR,6,57.2,10,5,21,0.238,0,8,0.0,0,0,0.0,2,8,10,8,0,0,8,3,NBA 2023-2024 Regular_Season Players Statistic
James Bouknight,CHA,14,80.9,50,18,41,0.439,13,30,0.433,1,2,0.5,1,8,9,6,1,1,2,3,NBA 2023-2024 Regular_Season Players Statistic
Chris Boucher,TOR,50,704.9,322,110,217,0.507,31,94,0.33,71,92,0.772,62,145,207,23,14,24,28,68,NBA 2023-2024 Regular_Season Players Statistic
"B.J. Boston, Jr.",LAC,26,220.7,106,41,97,0.423,9,30,0.3,15,22,0.682,11,19,30,7,4,7,11,27,NBA 2023-2024 Regular_Season Players Statistic
Devin Booker,PHX,58,"2,077.3","1,587",562,"1,135",0.495,126,346,0.364,337,383,0.88,49,229,278,399,52,26,146,177,NBA 2023-2024 Regular_Season Players Statistic
Marques Bolden,CHA,4,15.5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,1,2,NBA 2023-2024 Regular_Season Players Statistic
Bol Bol,PHX,34,381.3,190,80,129,0.62,17,43,0.395,13,17,0.765,28,86,114,14,6,22,15,37,NBA 2023-2024 Regular_Season Players Statistic
Bojan Bogdanovic,NYK,46,"1,296.6",750,264,590,0.447,116,295,0.393,106,135,0.785,18,115,133,90,28,5,92,88,NBA 2023-2024 Regular_Season Players Statistic
Bogdan Bogdanovic,ATL,68,"2,026.1","1,125",400,942,0.425,210,558,0.376,115,127,0.906,44,184,228,206,83,20,91,155,NBA 2023-2024 Regular_Season Players Statistic
Buddy Boeheim,DET,4,46.9,25,7,18,0.389,6,16,0.375,5,5,1.0,1,6,7,3,0,1,0,3,NBA 2023-2024 Regular_Season Players Statistic
Leaky Black,CHA,22,217.9,50,17,39,0.436,7,15,0.467,9,14,0.643,8,30,38,18,5,6,5,15,NBA 2023-2024 Regular_Season Players Statistic
Anthony Black,ORL,63,"1,106.7",298,108,235,0.46,34,88,0.386,48,77,0.623,32,105,137,89,34,21,53,107,NBA 2023-2024 Regular_Season Players Statistic
Bismack Biyombo,OKC,36,755.6,160,68,123,0.553,0,0,0.0,24,50,0.48,60,137,197,53,11,35,42,88,NBA 2023-2024 Regular_Season Players Statistic
Onuralp Bitim,CHI,16,219.8,67,27,63,0.429,10,32,0.313,3,4,0.75,6,23,29,11,3,2,7,19,NBA 2023-2024 Regular_Season Players Statistic
Goga Bitadze,ORL,56,923.7,300,122,200,0.61,2,13,0.154,54,81,0.667,107,167,274,78,30,71,41,102,NBA 2023-2024 Regular_Season Players Statistic
Saddiq Bey,ATL,63,"2,061.7",863,290,697,0.416,113,358,0.316,170,203,0.837,167,244,411,92,51,11,54,88,NBA 2023-2024 Regular_Season Players Statistic
Patrick Beverley,MIL,66,"1,290.8",390,136,334,0.407,52,159,0.327,66,82,0.805,42,159,201,186,38,29,62,119,NBA 2023-2024 Regular_Season Players Statistic
Davis Bertans,CHA,33,449.2,189,58,156,0.372,50,133,0.376,23,26,0.885,7,35,42,27,16,8,10,35,NBA 2023-2024 Regular_Season Players Statistic
Jules Bernard,WAS,13,98.7,49,19,46,0.413,8,22,0.364,3,6,0.5,7,7,14,12,2,1,4,11,NBA 2023-2024 Regular_Season Players Statistic
MarJon Beauchamp,MIL,46,593.0,197,75,157,0.478,28,72,0.389,19,28,0.679,22,74,96,30,12,6,27,53,NBA 2023-2024 Regular_Season Players Statistic
Malik Beasley,MIL,69,"2,054.0",798,287,630,0.456,202,472,0.428,22,32,0.688,40,226,266,95,55,8,48,140,NBA 2023-2024 Regular_Season Players Statistic
Bradley Beal,PHX,43,"1,417.9",771,303,602,0.503,70,187,0.374,95,119,0.798,37,140,177,220,41,15,108,104,NBA 2023-2024 Regular_Season Players Statistic
Darius Bazley,PHI,3,9.8,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,0,NBA 2023-2024 Regular_Season Players Statistic
Nicolas Batum,PHI,50,"1,234.1",252,91,202,0.45,55,143,0.385,15,21,0.714,61,141,202,102,38,34,33,96,NBA 2023-2024 Regular_Season Players Statistic
Keita Bates-Diop,BRK,53,664.6,197,72,166,0.434,21,69,0.304,32,42,0.762,31,79,110,38,25,22,15,35,NBA 2023-2024 Regular_Season Players Statistic
Emoni Bates,CLE,13,101.6,34,12,37,0.324,9,28,0.321,1,4,0.25,1,10,11,7,1,2,2,5,NBA 2023-2024 Regular_Season Players Statistic
Charles Bassey,SAS,19,205.3,63,29,40,0.725,0,1,0.0,5,6,0.833,23,53,76,21,8,17,15,31,NBA 2023-2024 Regular_Season Players Statistic
R.J. Barrett,TOR,53,"1,675.9","1,036",385,788,0.489,86,233,0.369,180,254,0.709,46,233,279,171,28,20,107,114,NBA 2023-2024 Regular_Season Players Statistic
Scottie Barnes,TOR,60,"2,094.3","1,191",447,942,0.475,101,296,0.341,196,251,0.781,141,353,494,363,75,88,165,118,NBA 2023-2024 Regular_Season Players Statistic
Harrison Barnes,SAC,72,"2,102.0",877,306,638,0.48,134,340,0.394,131,163,0.804,56,155,211,83,47,11,50,91,NBA 2023-2024 Regular_Season Players Statistic
Dominick Barlow,SAS,32,417.1,144,56,112,0.5,3,9,0.333,29,42,0.69,44,67,111,36,12,14,9,47,NBA 2023-2024 Regular_Season Players Statistic
Dalano Banton,POR,45,731.8,370,133,322,0.413,39,121,0.322,65,84,0.774,35,95,130,78,21,15,50,54,NBA 2023-2024 Regular_Season Players Statistic
Desmond Bane,MEM,41,"1,403.3",971,352,759,0.464,133,351,0.379,134,155,0.865,36,145,181,214,42,22,108,115,NBA 2023-2024 Regular_Season Players Statistic
Paolo Banchero,ORL,69,"2,402.9","1,561",559,"1,199",0.466,105,288,0.365,338,475,0.712,72,394,466,370,66,38,213,137,NBA 2023-2024 Regular_Season Players Statistic
Mohamed Bamba,PHI,50,648.7,214,82,170,0.482,23,55,0.418,27,42,0.643,69,133,202,38,21,50,37,89,NBA 2023-2024 Regular_Season Players Statistic
LaMelo Ball,CHA,22,711.4,526,183,423,0.433,70,197,0.355,90,104,0.865,29,84,113,176,40,4,83,79,NBA 2023-2024 Regular_Season Players Statistic
"Patrick Baldwin, Jr.",WAS,29,302.3,97,33,95,0.347,18,56,0.321,13,19,0.684,12,67,79,20,10,11,13,32,NBA 2023-2024 Regular_Season Players Statistic
Amari Bailey,CHA,7,28.7,7,3,11,0.273,0,5,0.0,1,2,0.5,2,0,2,2,1,0,1,0,NBA 2023-2024 Regular_Season Players Statistic
Marvin Bagley III,WAS,46,966.2,534,218,375,0.581,6,19,0.316,92,122,0.754,123,159,282,54,17,30,55,77,NBA 2023-2024 Regular_Season Players Statistic
Ibou Badji,POR,19,204.9,29,12,19,0.632,0,0,0.0,5,10,0.5,19,29,48,13,2,20,14,42,NBA 2023-2024 Regular_Season Players Statistic
Udoka Azubuike,PHX,14,107.4,35,16,22,0.727,0,0,0.0,3,11,0.273,11,21,32,3,1,6,4,17,NBA 2023-2024 Regular_Season Players Statistic
Deandre Ayton,POR,47,"1,517.9",741,342,590,0.58,1,3,0.333,56,69,0.812,151,369,520,76,46,38,86,99,NBA 2023-2024 Regular_Season Players Statistic
Deni Avdija,WAS,65,"1,898.3",920,344,676,0.509,76,194,0.392,156,215,0.726,76,379,455,241,53,27,132,163,NBA 2023-2024 Regular_Season Players Statistic
Ryan Arcidiacono,NYK,20,45.2,0,0,6,0.0,0,6,0.0,0,0,0.0,0,8,8,4,2,0,2,5,NBA 2023-2024 Regular_Season Players Statistic
OG Anunoby,NYK,44,"1,498.2",655,250,508,0.492,89,240,0.371,66,86,0.767,42,148,190,99,57,31,70,102,NBA 2023-2024 Regular_Season Players Statistic
Cole Anthony,ORL,70,"1,607.5",821,288,663,0.434,75,234,0.321,170,207,0.821,61,220,281,211,56,32,112,164,NBA 2023-2024 Regular_Season Players Statistic
Thanasis Antetokounmpo,MIL,29,136.3,26,13,26,0.5,0,1,0.0,0,2,0.0,6,6,12,14,5,4,12,23,NBA 2023-2024 Regular_Season Players Statistic
Giannis Antetokounmpo,MIL,67,"2,354.7","2,052",768,"1,250",0.614,34,116,0.293,482,730,0.66,179,587,766,431,81,69,232,194,NBA 2023-2024 Regular_Season Players Statistic
Kyle Anderson,MIN,68,"1,554.4",443,174,372,0.468,9,40,0.225,86,121,0.711,57,191,248,288,58,37,80,106,NBA 2023-2024 Regular_Season Players Statistic
Jose Alvarado,NOP,51,908.2,352,126,309,0.408,66,178,0.371,34,50,0.68,22,93,115,107,55,15,38,79,NBA 2023-2024 Regular_Season Players Statistic
Jarrett Allen,CLE,67,"2,121.7","1,086",437,697,0.627,0,5,0.0,212,284,0.746,215,504,719,181,47,76,108,133,NBA 2023-2024 Regular_Season Players Statistic
Grayson Allen,PHX,66,"2,223.1",889,296,582,0.509,183,382,0.479,114,129,0.884,39,210,249,204,58,42,84,142,NBA 2023-2024 Regular_Season Players Statistic
Nickeil Alexander-Walker,MIN,71,"1,678.0",541,195,450,0.433,107,280,0.382,44,55,0.8,32,115,147,181,56,38,66,128,NBA 2023-2024 Regular_Season Players Statistic
Santi Aldama,MEM,59,"1,567.7",646,244,559,0.436,104,296,0.351,54,87,0.621,71,275,346,135,42,51,69,85,NBA 2023-2024 Regular_Season Players Statistic
Ochai Agbaji,TOR,71,"1,452.3",417,164,395,0.415,61,200,0.305,28,42,0.667,65,128,193,72,42,38,54,102,NBA 2023-2024 Regular_Season Players Statistic
Bam Adebayo,MIA,61,"2,098.3","1,203",465,898,0.518,8,25,0.32,265,352,0.753,142,507,649,239,69,59,139,139,NBA 2023-2024 Regular_Season Players Statistic
Precious Achiuwa,NYK,64,"1,457.3",519,215,428,0.502,25,91,0.275,64,105,0.61,172,263,435,91,43,61,74,122,NBA 2023-2024 Regular_Season Players Statistic
