Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Maybyner Nene,DEN,77,"2,504.0",908.0,334,630.0,0.53,0,2,0.0,240,352,0.682,154,349,503.0,168,116,41,183,280,NBA 2003-2004 Regular_Season Players Statistic
Steve Nash,DAL,78,"2,613.0",1.128,397,845.0,0.47,104,257,0.405,230,251,0.916,59,173,232.0,687,67,8,209,139,NBA 2003-2004 Regular_Season Players Statistic
Eduardo Najera,DAL,58,720.0,176.0,72,162.0,0.444,2,4,0.5,30,46,0.652,67,89,156.0,25,35,19,29,90,NBA 2003-2004 Regular_Season Players Statistic
Lee Nailon,CLE,57,781.0,341.0,147,327.0,0.45,0,3,0.0,47,58,0.81,64,79,143.0,38,15,8,45,93,NBA 2003-2004 Regular_Season Players Statistic
Bostjan Nachbar,HOU,45,516.0,138.0,47,132.0,0.356,23,63,0.365,21,29,0.724,8,62,70.0,30,14,14,23,72,NBA 2003-2004 Regular_Season Players Statistic
Mamadou N'Diaye,ATL,28,366.0,98.0,27,69.0,0.391,0,0,0.0,44,59,0.746,43,69,112.0,0,8,25,18,59,NBA 2003-2004 Regular_Season Players Statistic
Dikembe Mutombo,NYK,65,"1,494.0",363.0,141,295.0,0.478,0,0,0.0,81,119,0.681,145,292,437.0,25,17,123,54,141,NBA 2003-2004 Regular_Season Players Statistic
Tracy Murray,POR,7,35.0,8.0,3,12.0,0.25,2,5,0.4,0,1,0.0,3,2,5.0,1,1,0,2,3,NBA 2003-2004 Regular_Season Players Statistic
Lamond Murray,TOR,33,518.0,197.0,76,215.0,0.353,21,60,0.35,24,35,0.686,14,76,90.0,28,15,7,38,47,NBA 2003-2004 Regular_Season Players Statistic
Flip Murray,SEA,82,"2,020.1",1.013,389,915.0,0.425,67,229,0.293,168,235,0.715,45,159,204.0,205,81,28,149,158,NBA 2003-2004 Regular_Season Players Statistic
Troy Murphy,GSW,28,610.0,279.0,107,243.0,0.44,5,17,0.294,60,80,0.75,48,125,173.0,20,12,17,34,58,NBA 2003-2004 Regular_Season Players Statistic
Alonzo Mourning,NJN,12,215.0,96.0,33,71.0,0.465,0,0,0.0,30,34,0.882,8,19,27.0,8,2,6,10,32,NBA 2003-2004 Regular_Season Players Statistic
Mikki Moore,UTA,32,396.0,130.0,50,99.0,0.505,0,0,0.0,30,35,0.857,29,55,84.0,19,7,13,22,65,NBA 2003-2004 Regular_Season Players Statistic
Jerome Moiso,TOR,35,417.0,102.0,40,84.0,0.476,0,1,0.0,22,38,0.579,41,72,113.0,8,17,12,25,42,NBA 2003-2004 Regular_Season Players Statistic
Nazr Mohammed,NYK,80,"1,611.0",592.0,246,472.0,0.521,0,0,0.0,100,169,0.592,178,296,474.0,36,55,52,96,195,NBA 2003-2004 Regular_Season Players Statistic
Cuttino Mobley,HOU,80,"3,230.0",1.26,460,1.081,0.426,164,420,0.39,176,217,0.811,40,322,362.0,258,107,33,180,179,NBA 2003-2004 Regular_Season Players Statistic
Yao Ming,HOU,82,"2,692.0",1.431,535,1.025,0.522,0,2,0.0,361,446,0.809,197,538,735.0,122,22,156,204,273,NBA 2003-2004 Regular_Season Players Statistic
Reggie Miller,IND,80,"2,254.0",800.0,260,594.0,0.438,134,334,0.401,146,165,0.885,18,170,188.0,249,65,11,68,96,NBA 2003-2004 Regular_Season Players Statistic
Oliver Miller,MIN,48,506.0,121.0,53,100.0,0.53,0,1,0.0,15,23,0.652,46,84,130.0,36,19,26,33,91,NBA 2003-2004 Regular_Season Players Statistic
Mike Miller,MEM,65,"1,769.0",722.0,270,616.0,0.438,80,215,0.372,102,141,0.723,42,174,216.0,232,59,14,107,162,NBA 2003-2004 Regular_Season Players Statistic
Brad Miller,SAC,72,"2,622.0",1.014,373,731.0,0.51,12,38,0.316,256,329,0.778,191,552,743.0,312,68,86,144,247,NBA 2003-2004 Regular_Season Players Statistic
Andre Miller,DEN,82,"2,838.0",1.214,430,941.0,0.457,12,65,0.185,342,411,0.832,127,239,366.0,501,142,25,215,194,NBA 2003-2004 Regular_Season Players Statistic
Darko Milicic,DET,34,159.0,48.0,17,65.0,0.262,0,1,0.0,14,24,0.583,11,32,43.0,7,7,15,13,33,NBA 2003-2004 Regular_Season Players Statistic
Darius Miles,POR,79,"2,079.0",861.0,365,753.0,0.485,7,40,0.175,124,193,0.642,112,247,359.0,162,67,61,130,168,NBA 2003-2004 Regular_Season Players Statistic
Chris Mihm,BOS,76,"1,331.0",482.0,186,381.0,0.488,0,0,0.0,110,166,0.663,156,257,413.0,21,37,63,90,208,NBA 2003-2004 Regular_Season Players Statistic
Ron Mercer,SAS,39,516.0,195.0,90,211.0,0.427,2,7,0.286,13,17,0.765,10,39,49.0,22,14,5,26,37,NBA 2003-2004 Regular_Season Players Statistic
Bateer Mengke,TOR,7,40.0,8.0,4,7.0,0.571,0,0,0.0,0,0,0.0,5,3,8.0,1,1,0,2,10,NBA 2003-2004 Regular_Season Players Statistic
Slava Medvedenko,LAL,68,"1,442.0",563.0,237,537.0,0.441,0,3,0.0,89,116,0.767,148,195,343.0,57,38,18,59,191,NBA 2003-2004 Regular_Season Players Statistic
Keith McLeod,MIN,33,391.0,88.0,27,82.0,0.329,1,10,0.1,33,43,0.767,5,29,34.0,59,16,1,29,39,NBA 2003-2004 Regular_Season Players Statistic
Aaron McKie,PHI,75,"2,110.0",689.0,265,577.0,0.459,75,172,0.436,84,111,0.757,45,208,253.0,195,85,23,103,142,NBA 2003-2004 Regular_Season Players Statistic
Jeff McInnis,CLE,70,"2,365.0",828.0,334,747.0,0.447,46,127,0.362,114,143,0.797,33,143,176.0,430,72,6,120,163,NBA 2003-2004 Regular_Season Players Statistic
Tracy McGrady,ORL,67,"2,676.0",1.878,653,1.566,0.417,174,513,0.339,398,500,0.796,95,307,402.0,370,93,42,179,129,NBA 2003-2004 Regular_Season Players Statistic
Antonio McDyess,PHX,42,927.0,290.0,126,268.0,0.47,0,0,0.0,38,69,0.551,70,187,257.0,36,37,24,57,117,NBA 2003-2004 Regular_Season Players Statistic
Jelani McCoy,CLE,2,12.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,1,3,4.0,0,0,0,1,4,NBA 2003-2004 Regular_Season Players Statistic
Amal McCaskill,PHI,59,636.0,113.0,47,117.0,0.402,0,1,0.0,19,27,0.704,48,85,133.0,20,12,20,25,89,NBA 2003-2004 Regular_Season Players Statistic
Walter McCarty,BOS,77,"1,900.0",605.0,203,523.0,0.388,137,366,0.374,62,82,0.756,28,211,239.0,124,72,22,91,179,NBA 2003-2004 Regular_Season Players Statistic
Tony Massenburg,SAC,59,789.0,251.0,104,219.0,0.475,0,1,0.0,43,63,0.683,57,131,188.0,29,14,18,45,144,NBA 2003-2004 Regular_Season Players Statistic
Roger Mason,TOR,26,328.0,96.0,32,98.0,0.327,13,39,0.333,19,22,0.864,1,30,31.0,26,11,6,20,36,NBA 2003-2004 Regular_Season Players Statistic
Desmond Mason,MIL,82,"2,534.0",1.183,409,867.0,0.472,9,39,0.231,356,463,0.769,93,266,359.0,152,60,24,148,191,NBA 2003-2004 Regular_Season Players Statistic
Jamal Mashburn,NOP,19,730.0,396.0,156,398.0,0.392,19,67,0.284,65,80,0.813,19,98,117.0,47,14,5,37,42,NBA 2003-2004 Regular_Season Players Statistic
Kenyon Martin,NJN,65,"2,251.0",1.086,439,900.0,0.488,7,25,0.28,201,294,0.684,133,484,617.0,160,95,82,168,230,NBA 2003-2004 Regular_Season Players Statistic
Darrick Martin,MIN,16,172.0,55.0,20,67.0,0.299,6,26,0.231,9,9,1.0,2,5,7.0,23,2,1,7,23,NBA 2003-2004 Regular_Season Players Statistic
Donyell Marshall,TOR,82,"2,988.0",1.205,470,1.02,0.461,131,325,0.403,134,182,0.736,210,598,808.0,122,93,124,117,247,NBA 2003-2004 Regular_Season Players Statistic
Shawn Marion,PHX,79,"3,217.0",1.498,590,1.341,0.44,90,265,0.34,228,268,0.851,212,525,737.0,214,167,104,156,203,NBA 2003-2004 Regular_Season Players Statistic
Stephon Marbury,NYK,81,"3,251.0",1.639,598,1.386,0.431,87,274,0.318,356,436,0.817,58,205,263.0,719,129,9,249,172,NBA 2003-2004 Regular_Season Players Statistic
Karl Malone,LAL,42,"1,373.0",554.0,193,400.0,0.483,0,1,0.0,168,225,0.747,61,306,367.0,163,50,20,103,116,NBA 2003-2004 Regular_Season Players Statistic
Jamaal Magloire,NOP,82,"2,778.0",1.119,383,809.0,0.473,0,1,0.0,353,470,0.751,268,579,847.0,86,43,101,201,278,NBA 2003-2004 Regular_Season Players Statistic
Corey Maggette,LAC,73,"2,628.0",1.508,453,1.013,0.447,76,231,0.329,526,620,0.848,96,334,430.0,224,65,16,207,217,NBA 2003-2004 Regular_Season Players Statistic
Mark Madsen,MIN,72,"1,246.0",259.0,101,204.0,0.495,0,6,0.0,57,118,0.483,134,138,272.0,28,33,18,47,175,NBA 2003-2004 Regular_Season Players Statistic
George Lynch,NOP,78,"1,702.0",375.0,149,375.0,0.397,43,139,0.309,34,51,0.667,96,216,312.0,117,48,18,64,159,NBA 2003-2004 Regular_Season Players Statistic
Tyronn Lue,ORL,76,"2,333.0",799.0,309,714.0,0.433,80,209,0.383,101,131,0.771,26,161,187.0,317,61,5,124,185,NBA 2003-2004 Regular_Season Players Statistic
Raul Lopez,UTA,82,"1,617.0",572.0,223,517.0,0.431,25,85,0.294,101,117,0.863,24,131,155.0,305,62,2,174,200,NBA 2003-2004 Regular_Season Players Statistic
Randy Livingston,LAC,4,48.0,8.0,2,10.0,0.2,0,3,0.0,4,6,0.667,2,5,7.0,4,2,0,4,7,NBA 2003-2004 Regular_Season Players Statistic
Rashard Lewis,SEA,80,"2,931.0",1.421,535,1.229,0.435,145,386,0.376,206,270,0.763,133,385,518.0,175,99,54,135,233,NBA 2003-2004 Regular_Season Players Statistic
Quincy Lewis,MIN,14,65.0,16.0,7,20.0,0.35,2,5,0.4,0,0,0.0,1,6,7.0,2,2,2,3,10,NBA 2003-2004 Regular_Season Players Statistic
Voshon Lenard,DEN,73,"2,234.0",1.038,394,933.0,0.422,106,289,0.367,144,182,0.791,46,154,200.0,151,61,12,101,177,NBA 2003-2004 Regular_Season Players Statistic
Rusty LaRue,GSW,4,22.0,4.0,1,3.0,0.333,1,1,1.0,1,2,0.5,0,3,3.0,2,2,0,4,2,NBA 2003-2004 Regular_Season Players Statistic
Dan Langhi,MIL,6,37.0,13.0,5,14.0,0.357,1,2,0.5,2,2,1.0,0,4,4.0,0,0,0,2,7,NBA 2003-2004 Regular_Season Players Statistic
Sean Lampley,GSW,10,63.0,34.0,13,20.0,0.65,0,0,0.0,8,12,0.667,2,9,11.0,2,0,1,3,2,NBA 2003-2004 Regular_Season Players Statistic
Maciej Lampe,PHX,21,224.0,96.0,43,88.0,0.489,0,4,0.0,10,13,0.769,9,35,44.0,9,3,3,15,28,NBA 2003-2004 Regular_Season Players Statistic
Raef LaFrentz,BOS,17,328.0,132.0,57,124.0,0.46,8,40,0.2,10,13,0.769,30,49,79.0,24,8,13,11,47,NBA 2003-2004 Regular_Season Players Statistic
Christian Laettner,WAS,48,985.0,284.0,119,256.0,0.465,6,21,0.286,40,50,0.8,50,182,232.0,89,37,28,42,102,NBA 2003-2004 Regular_Season Players Statistic
Toni Kukoc,MIL,73,"1,522.0",616.0,211,506.0,0.417,49,168,0.292,145,199,0.729,60,211,271.0,200,59,21,110,110,NBA 2003-2004 Regular_Season Players Statistic
Kyle Korver,PHI,74,881.0,330.0,115,327.0,0.352,81,207,0.391,19,24,0.792,30,81,111.0,40,25,8,41,102,NBA 2003-2004 Regular_Season Players Statistic
Brevin Knight,MIL,56,"1,039.0",261.0,105,246.0,0.427,2,8,0.25,49,65,0.754,14,98,112.0,204,84,1,72,107,NBA 2003-2004 Regular_Season Players Statistic
Kerry Kittles,NJN,82,"2,842.0",1.072,434,959.0,0.453,97,276,0.351,107,136,0.787,56,271,327.0,206,125,40,95,144,NBA 2003-2004 Regular_Season Players Statistic
Andrei Kirilenko,UTA,78,"2,895.0",1.284,412,931.0,0.443,68,201,0.338,392,496,0.79,226,403,629.0,244,150,215,215,174,NBA 2003-2004 Regular_Season Players Statistic
Jason Kidd,NJN,67,"2,450.0",1.036,368,959.0,0.384,94,293,0.321,206,249,0.827,85,343,428.0,618,122,14,214,110,NBA 2003-2004 Regular_Season Players Statistic
Jason Kapono,CLE,41,427.0,145.0,52,129.0,0.403,21,44,0.477,20,24,0.833,19,36,55.0,14,13,2,21,41,NBA 2003-2004 Regular_Season Players Statistic
Chris Kaman,LAC,82,"1,842.0",499.0,200,435.0,0.46,0,2,0.0,99,142,0.697,126,335,461.0,85,23,73,155,211,NBA 2003-2004 Regular_Season Players Statistic
Popeye Jones,GSW,5,10.0,0.0,0,2.0,0.0,0,0,0.0,0,0,0.0,1,0,1.0,0,0,0,0,2,NBA 2003-2004 Regular_Season Players Statistic
Jumaine Jones,BOS,42,372.0,93.0,33,96.0,0.344,13,44,0.295,14,23,0.609,24,44,68.0,14,12,9,19,48,NBA 2003-2004 Regular_Season Players Statistic
James Jones,IND,6,26.0,7.0,2,9.0,0.222,1,4,0.25,2,2,1.0,0,2,2.0,0,1,0,0,1,NBA 2003-2004 Regular_Season Players Statistic
Fred Jones,IND,81,"1,508.0",397.0,123,311.0,0.395,27,89,0.303,124,149,0.832,25,101,126.0,173,65,18,73,132,NBA 2003-2004 Regular_Season Players Statistic
Eddie Jones,MIA,81,"2,998.0",1.401,473,1.156,0.409,177,479,0.37,278,333,0.835,38,270,308.0,258,92,34,129,226,NBA 2003-2004 Regular_Season Players Statistic
Damon Jones,MIL,82,"2,016.0",573.0,210,524.0,0.401,98,273,0.359,55,72,0.764,15,155,170.0,478,30,4,103,92,NBA 2003-2004 Regular_Season Players Statistic
Dahntay Jones,MEM,20,154.0,36.0,15,53.0,0.283,1,4,0.25,5,11,0.455,7,16,23.0,12,5,6,12,23,NBA 2003-2004 Regular_Season Players Statistic
Linton Johnson,CHI,41,736.0,173.0,72,203.0,0.355,7,33,0.212,22,37,0.595,59,124,183.0,27,37,32,37,90,NBA 2003-2004 Regular_Season Players Statistic
Joe Johnson,PHX,82,"3,329.0",1.367,555,1.291,0.43,83,272,0.305,174,232,0.75,80,305,385.0,362,93,26,199,177,NBA 2003-2004 Regular_Season Players Statistic
Ervin Johnson,MIN,66,965.0,127.0,55,103.0,0.534,0,1,0.0,17,28,0.607,61,171,232.0,24,27,43,30,156,NBA 2003-2004 Regular_Season Players Statistic
DerMarr Johnson,NYK,21,287.0,113.0,36,97.0,0.371,13,36,0.361,28,31,0.903,5,34,39.0,11,8,7,16,32,NBA 2003-2004 Regular_Season Players Statistic
Avery Johnson,GSW,46,638.0,212.0,80,199.0,0.402,0,3,0.0,52,78,0.667,3,30,33.0,111,26,3,51,34,NBA 2003-2004 Regular_Season Players Statistic
Anthony Johnson,IND,73,"1,599.0",450.0,167,411.0,0.406,41,122,0.336,75,94,0.798,28,102,130.0,202,64,8,75,138,NBA 2003-2004 Regular_Season Players Statistic
Britton Johnsen,ORL,20,291.0,42.0,17,59.0,0.288,1,12,0.083,7,16,0.438,15,30,45.0,12,7,1,14,28,NBA 2003-2004 Regular_Season Players Statistic
Jared Jeffries,WAS,82,"1,913.0",464.0,177,469.0,0.377,5,30,0.167,105,171,0.614,180,244,424.0,93,48,28,107,212,NBA 2003-2004 Regular_Season Players Statistic
Richard Jefferson,NJN,82,"3,135.0",1.515,555,1.115,0.498,48,132,0.364,357,468,0.763,109,355,464.0,315,92,28,198,224,NBA 2003-2004 Regular_Season Players Statistic
Chris Jefferies,CHI,21,195.0,84.0,27,72.0,0.375,17,42,0.405,13,20,0.65,5,24,29.0,7,4,7,19,36,NBA 2003-2004 Regular_Season Players Statistic
Marko Jaric,LAC,58,"1,761.0",495.0,185,477.0,0.388,51,150,0.34,74,101,0.733,44,131,175.0,281,93,20,115,132,NBA 2003-2004 Regular_Season Players Statistic
Antawn Jamison,DAL,82,"2,376.0",1.212,488,913.0,0.535,16,40,0.4,220,294,0.748,233,287,520.0,70,83,30,81,174,NBA 2003-2004 Regular_Season Players Statistic
Mike James,DET,81,"2,197.0",753.0,272,657.0,0.414,106,281,0.377,103,127,0.811,28,206,234.0,339,96,3,124,156,NBA 2003-2004 Regular_Season Players Statistic
LeBron James,CLE,79,"3,123.0",1.654,622,1.492,0.417,63,217,0.29,347,460,0.754,99,333,432.0,465,130,58,273,149,NBA 2003-2004 Regular_Season Players Statistic
Jerome James,SEA,65,990.0,324.0,129,259.0,0.498,0,0,0.0,66,100,0.66,78,152,230.0,32,20,60,82,180,NBA 2003-2004 Regular_Season Players Statistic
Casey Jacobsen,PHX,78,"1,828.0",466.0,150,360.0,0.417,75,180,0.417,91,111,0.82,42,159,201.0,98,48,9,68,144,NBA 2003-2004 Regular_Season Players Statistic
Stephen Jackson,ATL,80,"2,940.0",1.45,536,1.261,0.425,145,427,0.34,233,297,0.785,97,273,370.0,244,142,20,223,216,NBA 2003-2004 Regular_Season Players Statistic
Mark Jackson,HOU,42,577.0,103.0,34,100.0,0.34,7,41,0.171,28,39,0.718,10,60,70.0,119,17,1,53,41,NBA 2003-2004 Regular_Season Players Statistic
Marc Jackson,PHI,22,598.0,206.0,71,171.0,0.415,0,1,0.0,64,81,0.79,45,81,126.0,18,12,6,24,45,NBA 2003-2004 Regular_Season Players Statistic
Jim Jackson,HOU,80,"3,118.0",1.033,382,900.0,0.424,162,405,0.4,107,127,0.843,52,435,487.0,226,86,23,175,227,NBA 2003-2004 Regular_Season Players Statistic
Bobby Jackson,SAC,50,"1,185.0",689.0,263,592.0,0.444,81,219,0.37,82,109,0.752,55,119,174.0,105,49,8,63,106,NBA 2003-2004 Regular_Season Players Statistic
Allen Iverson,PHI,48,"2,040.0",1.266,435,1.125,0.387,57,199,0.286,339,455,0.745,34,144,178.0,324,115,5,209,87,NBA 2003-2004 Regular_Season Players Statistic
Zydrunas Ilgauskas,CLE,81,"2,539.0",1.237,466,965.0,0.483,2,7,0.286,303,406,0.746,279,374,653.0,109,39,201,163,277,NBA 2003-2004 Regular_Season Players Statistic
Steven Hunter,ORL,59,788.0,187.0,82,155.0,0.529,0,0,0.0,23,69,0.333,54,116,170.0,12,5,73,29,101,NBA 2003-2004 Regular_Season Players Statistic
Lindsey Hunter,DET,33,660.0,117.0,49,143.0,0.343,14,50,0.28,5,8,0.625,13,54,67.0,85,39,6,34,45,NBA 2003-2004 Regular_Season Players Statistic
Brandon Hunter,BOS,36,406.0,125.0,53,116.0,0.457,0,3,0.0,19,43,0.442,50,68,118.0,19,13,1,22,40,NBA 2003-2004 Regular_Season Players Statistic
Ryan Humphrey,MEM,2,11.0,2.0,1,4.0,0.25,0,1,0.0,0,0,0.0,2,1,3.0,1,1,0,2,3,NBA 2003-2004 Regular_Season Players Statistic
Larry Hughes,WAS,61,"2,061.0",1.148,401,1.009,0.397,79,232,0.341,267,335,0.797,96,230,326.0,148,95,26,152,147,NBA 2003-2004 Regular_Season Players Statistic
Troy Hudson,MIN,29,503.0,218.0,80,207.0,0.386,31,77,0.403,27,33,0.818,4,31,35.0,70,7,0,34,32,NBA 2003-2004 Regular_Season Players Statistic
Juwan Howard,ORL,81,"2,877.0",1.376,529,1.169,0.453,0,1,0.0,318,393,0.809,171,399,570.0,158,54,22,178,284,NBA 2003-2004 Regular_Season Players Statistic
Josh Howard,DAL,67,"1,589.0",575.0,229,532.0,0.43,20,66,0.303,97,138,0.703,149,219,368.0,97,69,54,67,168,NBA 2003-2004 Regular_Season Players Statistic
Allan Houston,NYK,50,"1,799.0",924.0,340,781.0,0.435,87,202,0.431,157,172,0.913,20,101,121.0,99,38,2,102,105,NBA 2003-2004 Regular_Season Players Statistic
Eddie House,LAC,60,"1,188.0",409.0,161,449.0,0.359,51,136,0.375,36,45,0.8,28,110,138.0,148,65,4,63,92,NBA 2003-2004 Regular_Season Players Statistic
Robert Horry,SAS,81,"1,290.0",392.0,141,348.0,0.405,41,108,0.38,69,107,0.645,108,164,272.0,101,48,49,55,165,NBA 2003-2004 Regular_Season Players Statistic
Fred Hoiberg,MIN,79,"1,804.0",530.0,178,383.0,0.465,76,172,0.442,98,116,0.845,21,247,268.0,109,66,10,44,136,NBA 2003-2004 Regular_Season Players Statistic
Kirk Hinrich,CHI,76,"2,706.0",915.0,318,823.0,0.386,144,369,0.39,135,168,0.804,42,217,259.0,517,101,21,204,276,NBA 2003-2004 Regular_Season Players Statistic
Tyrone Hill,MIA,5,38.0,9.0,3,5.0,0.6,0,0,0.0,3,4,0.75,5,3,8.0,0,0,1,2,10,NBA 2003-2004 Regular_Season Players Statistic
Alan Henderson,ATL,6,68.0,24.0,10,21.0,0.476,0,0,0.0,4,6,0.667,11,10,21.0,2,1,2,3,1,NBA 2003-2004 Regular_Season Players Statistic
Shane Heal,SAS,6,72.0,22.0,7,24.0,0.292,4,18,0.222,4,5,0.8,1,3,4.0,5,1,0,5,2,NBA 2003-2004 Regular_Season Players Statistic
Brendan Haywood,WAS,77,"1,484.0",537.0,200,388.0,0.515,0,1,0.0,137,234,0.585,186,201,387.0,43,32,100,80,154,NBA 2003-2004 Regular_Season Players Statistic
Jarvis Hayes,WAS,70,"2,045.0",673.0,278,695.0,0.4,40,131,0.305,77,98,0.786,71,193,264.0,106,71,11,110,157,NBA 2003-2004 Regular_Season Players Statistic
Trenton Hassell,MIN,81,"2,264.0",406.0,177,381.0,0.465,4,13,0.308,48,61,0.787,68,189,257.0,133,36,54,46,200,NBA 2003-2004 Regular_Season Players Statistic
Udonis Haslem,MIA,75,"1,799.0",550.0,205,447.0,0.459,0,3,0.0,140,183,0.765,189,284,473.0,51,33,24,74,197,NBA 2003-2004 Regular_Season Players Statistic
Donnell Harvey,PHX,60,783.0,239.0,89,201.0,0.443,0,3,0.0,61,83,0.735,48,116,164.0,21,24,27,45,129,NBA 2003-2004 Regular_Season Players Statistic
Jason Hart,SAS,53,660.0,177.0,71,159.0,0.447,2,9,0.222,33,43,0.767,10,69,79.0,81,28,5,29,59,NBA 2003-2004 Regular_Season Players Statistic
Lucious Harris,NJN,69,"1,503.0",478.0,187,463.0,0.404,38,101,0.376,66,78,0.846,39,101,140.0,135,41,2,53,74,NBA 2003-2004 Regular_Season Players Statistic
Othella Harrington,NYK,56,872.0,258.0,100,202.0,0.495,0,0,0.0,58,78,0.744,58,119,177.0,29,12,14,65,134,NBA 2003-2004 Regular_Season Players Statistic
Al Harrington,IND,79,"2,440.0",1.048,421,909.0,0.463,21,77,0.273,185,252,0.734,163,345,508.0,131,80,22,163,250,NBA 2003-2004 Regular_Season Players Statistic
Matt Harpring,UTA,31,"1,134.0",502.0,193,410.0,0.471,8,33,0.242,108,157,0.688,91,156,247.0,63,22,2,65,102,NBA 2003-2004 Regular_Season Players Statistic
Penny Hardaway,NYK,76,"2,096.0",699.0,279,679.0,0.411,30,79,0.38,111,138,0.804,69,218,287.0,176,70,20,107,146,NBA 2003-2004 Regular_Season Players Statistic
Travis Hansen,ATL,41,507.0,123.0,46,130.0,0.354,9,30,0.3,22,27,0.815,30,40,70.0,19,10,9,15,67,NBA 2003-2004 Regular_Season Players Statistic
Ben Handlogten,UTA,17,172.0,68.0,25,47.0,0.532,0,0,0.0,18,27,0.667,22,33,55.0,6,3,4,10,32,NBA 2003-2004 Regular_Season Players Statistic
Zendon Hamilton,PHI,45,473.0,169.0,51,95.0,0.537,0,0,0.0,67,96,0.698,49,97,146.0,13,8,8,27,74,NBA 2003-2004 Regular_Season Players Statistic
Richard Hamilton,DET,78,"2,772.0",1.375,530,1.166,0.455,18,68,0.265,297,342,0.868,78,201,279.0,310,103,17,210,222,NBA 2003-2004 Regular_Season Players Statistic
Darvin Ham,DET,54,485.0,96.0,37,75.0,0.493,1,2,0.5,21,35,0.6,47,46,93.0,16,13,8,31,63,NBA 2003-2004 Regular_Season Players Statistic
Marcus Haislip,MIL,31,263.0,93.0,36,74.0,0.486,1,2,0.5,20,28,0.714,21,32,53.0,4,6,12,9,25,NBA 2003-2004 Regular_Season Players Statistic
Tom Gugliotta,UTA,55,822.0,161.0,70,203.0,0.345,1,4,0.25,20,28,0.714,65,122,187.0,63,31,12,39,81,NBA 2003-2004 Regular_Season Players Statistic
Adrian Griffin,HOU,19,133.0,11.0,5,18.0,0.278,1,2,0.5,0,4,0.0,1,18,19.0,10,7,2,3,17,NBA 2003-2004 Regular_Season Players Statistic
Willie Green,PHI,53,767.0,364.0,143,357.0,0.401,19,61,0.311,59,81,0.728,16,49,65.0,53,26,5,59,83,NBA 2003-2004 Regular_Season Players Statistic
Paul Grant,UTA,10,98.0,25.0,11,23.0,0.478,0,0,0.0,3,8,0.375,7,10,17.0,3,1,1,7,17,NBA 2003-2004 Regular_Season Players Statistic
Horace Grant,LAL,55,"1,106.0",223.0,92,224.0,0.411,0,1,0.0,39,54,0.722,79,154,233.0,71,24,21,29,70,NBA 2003-2004 Regular_Season Players Statistic
Brian Grant,MIA,76,"2,303.0",664.0,289,613.0,0.471,0,1,0.0,86,110,0.782,174,350,524.0,69,51,35,82,254,NBA 2003-2004 Regular_Season Players Statistic
Drew Gooden,ORL,79,"2,132.0",914.0,369,829.0,0.445,9,42,0.214,167,262,0.637,160,356,516.0,89,62,72,126,196,NBA 2003-2004 Regular_Season Players Statistic
Anthony Goldwire,NJN,11,86.0,17.0,7,22.0,0.318,2,8,0.25,1,1,1.0,1,6,7.0,11,5,0,3,5,NBA 2003-2004 Regular_Season Players Statistic
Dion Glover,TOR,69,"1,643.0",620.0,230,589.0,0.39,40,119,0.336,120,156,0.769,58,208,266.0,130,50,19,102,123,NBA 2003-2004 Regular_Season Players Statistic
Gordan Giricek,UTA,73,"2,040.0",827.0,316,724.0,0.436,60,152,0.395,135,158,0.854,51,175,226.0,122,56,15,103,144,NBA 2003-2004 Regular_Season Players Statistic
Manu Ginobili,SAS,77,"2,262.0",987.0,330,789.0,0.418,88,245,0.359,239,298,0.802,86,258,344.0,291,136,16,161,181,NBA 2003-2004 Regular_Season Players Statistic
Kendall Gill,CHI,56,"1,409.0",539.0,215,548.0,0.392,9,38,0.237,100,136,0.735,61,129,190.0,89,65,16,83,107,NBA 2003-2004 Regular_Season Players Statistic
Eddie Gill,POR,22,157.0,50.0,15,36.0,0.417,3,8,0.375,17,20,0.85,4,13,17.0,16,9,1,12,16,NBA 2003-2004 Regular_Season Players Statistic
Devean George,LAL,82,"1,951.0",604.0,233,571.0,0.408,65,186,0.349,73,96,0.76,87,245,332.0,112,81,38,88,189,NBA 2003-2004 Regular_Season Players Statistic
Pau Gasol,MEM,78,"2,458.0",1.381,506,1.049,0.482,4,15,0.267,365,511,0.714,206,394,600.0,198,44,132,187,185,NBA 2003-2004 Regular_Season Players Statistic
Pat Garrity,ORL,2,22.0,2.0,1,3.0,0.333,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,2,NBA 2003-2004 Regular_Season Players Statistic
Kevin Garnett,MIN,82,"3,231.0",1.987,804,1.611,0.499,11,43,0.256,368,465,0.791,245,894,1.139,409,120,178,212,202,NBA 2003-2004 Regular_Season Players Statistic
Alex Garcia,SAS,2,13.0,3.0,1,7.0,0.143,0,0,0.0,1,2,0.5,0,0,0.0,0,2,0,1,0,NBA 2003-2004 Regular_Season Players Statistic
Reece Gaines,ORL,38,363.0,69.0,25,86.0,0.291,3,10,0.3,16,25,0.64,8,31,39.0,40,11,2,18,22,NBA 2003-2004 Regular_Season Players Statistic
Dan Gadzuric,MIL,75,"1,260.0",424.0,183,349.0,0.524,0,1,0.0,58,118,0.492,126,220,346.0,28,51,105,45,186,NBA 2003-2004 Regular_Season Players Statistic
