Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Josh Boone,NJN,12,117.9,36,12,24,0.5,0,0,0.0,12,24,0.5,7,12,19,3,1,3,3,16,NBA 2006-2007 Playoffs Players Statistic
Matt Bonner,SAS,9,25.4,7,2,7,0.286,1,4,0.25,2,2,1.0,2,1,3,0,2,0,3,6,NBA 2006-2007 Playoffs Players Statistic
Andray Blatche,WAS,2,24.8,9,4,6,0.667,0,0,0.0,1,1,1.0,3,4,7,0,0,0,1,2,NBA 2006-2007 Playoffs Players Statistic
Steve Blake,DEN,5,179.8,36,14,31,0.452,8,16,0.5,0,0,0.0,1,11,12,23,3,0,10,8,NBA 2006-2007 Playoffs Players Statistic
Chauncey Billups,DET,16,648.8,297,84,193,0.435,35,90,0.389,94,113,0.832,7,46,53,91,19,2,46,39,NBA 2006-2007 Playoffs Players Statistic
Andris Biedrins,GSW,11,267.5,70,27,37,0.73,0,0,0.0,16,30,0.533,19,50,69,5,8,17,9,29,NBA 2006-2007 Playoffs Players Statistic
Raja Bell,PHX,11,437.8,112,40,87,0.46,20,45,0.444,12,14,0.857,6,27,33,20,10,2,15,40,NBA 2006-2007 Playoffs Players Statistic
Shane Battier,HOU,7,271.8,72,23,51,0.451,19,43,0.442,7,8,0.875,3,15,18,15,12,7,8,20,NBA 2006-2007 Playoffs Players Statistic
Tony Battie,ORL,4,86.8,15,7,18,0.389,0,0,0.0,1,4,0.25,3,13,16,1,0,0,0,12,NBA 2006-2007 Playoffs Players Statistic
Brent Barry,SAS,19,225.0,59,21,60,0.35,15,49,0.306,2,2,1.0,4,21,25,21,4,2,11,17,NBA 2006-2007 Playoffs Players Statistic
Matt Barnes,GSW,11,329.6,122,45,100,0.45,19,45,0.422,13,18,0.722,26,37,63,26,16,4,20,44,NBA 2006-2007 Playoffs Players Statistic
Andrea Bargnani,TOR,6,180.9,66,22,46,0.478,7,17,0.412,15,19,0.789,3,21,24,6,5,3,7,16,NBA 2006-2007 Playoffs Players Statistic
J.J. Barea,DAL,2,3.5,0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,NBA 2006-2007 Playoffs Players Statistic
Leandro Barbosa,PHX,11,349.2,174,64,158,0.405,18,59,0.305,28,39,0.718,7,31,38,24,12,2,22,30,NBA 2006-2007 Playoffs Players Statistic
Marcus Banks,PHX,2,6.9,2,0,2,0.0,0,1,0.0,2,2,1.0,0,0,0,1,0,0,0,0,NBA 2006-2007 Playoffs Players Statistic
Kelenna Azubuike,GSW,6,15.1,4,1,3,0.333,0,1,0.0,2,2,1.0,1,3,4,0,1,0,0,1,NBA 2006-2007 Playoffs Players Statistic
Carlos Arroyo,ORL,3,40.2,12,5,14,0.357,0,2,0.0,2,2,1.0,2,3,5,6,1,0,1,4,NBA 2006-2007 Playoffs Players Statistic
Trevor Ariza,ORL,4,47.3,11,5,16,0.313,0,0,0.0,1,4,0.25,5,4,9,5,1,0,4,9,NBA 2006-2007 Playoffs Players Statistic
Babby Araujo,UTA,5,27.8,11,3,8,0.375,0,0,0.0,5,12,0.417,3,8,11,1,1,0,0,8,NBA 2006-2007 Playoffs Players Statistic
Carmelo Anthony,DEN,5,210.2,134,47,98,0.48,9,18,0.5,31,39,0.795,18,25,43,6,5,0,19,12,NBA 2006-2007 Playoffs Players Statistic
Rafer Alston,HOU,7,308.7,76,25,74,0.338,16,50,0.32,10,13,0.769,6,42,48,35,13,3,17,23,NBA 2006-2007 Playoffs Players Statistic
Malik Allen,CHI,5,34.5,4,2,12,0.167,0,0,0.0,0,0,0.0,4,3,7,1,1,1,3,7,NBA 2006-2007 Playoffs Players Statistic
Maurice Ager,DAL,3,24.5,15,5,9,0.556,2,3,0.667,3,6,0.5,1,2,3,0,0,0,0,3,NBA 2006-2007 Playoffs Players Statistic
Hassan Adams,NJN,6,9.3,2,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,3,NBA 2006-2007 Playoffs Players Statistic
