Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Shaquille O'Neal,LAL,51,1941.0,1.336,552,991.0,0.557,0,4,0.0,232,479,0.484,195,445,640,159,46,147,146,180,NBA 1996-1997 Regular_Season Players Statistic
Jermaine O'Neal,POR,45,458.0,185.0,69,153.0,0.451,0,1,0.0,47,78,0.603,39,85,124,8,2,26,27,46,NBA 1996-1997 Regular_Season Players Statistic
Ed O'Bannon,DAL,64,809.0,235.0,93,279.0,0.333,18,70,0.257,31,35,0.886,50,98,148,39,29,12,20,97,NBA 1996-1997 Regular_Season Players Statistic
Moochie Norris,VAN,8,89.0,12.0,4,22.0,0.182,2,10,0.2,2,5,0.4,3,9,12,23,4,0,5,5,NBA 1996-1997 Regular_Season Players Statistic
Ken Norman,ATL,17,220.0,64.0,27,94.0,0.287,6,38,0.158,4,12,0.333,8,31,39,12,7,3,18,17,NBA 1996-1997 Regular_Season Players Statistic
Gaylon Nickerson,WAS,4,42.0,15.0,4,12.0,0.333,0,2,0.0,7,7,1.0,1,4,5,1,1,1,1,1,NBA 1996-1997 Regular_Season Players Statistic
Johnny Newman,MIL,82,2060.0,715.0,246,547.0,0.45,34,98,0.347,189,247,0.765,66,120,186,116,73,17,115,257,NBA 1996-1997 Regular_Season Players Statistic
Ivano Newbill,ATL,72,850.0,100.0,40,91.0,0.44,0,0,0.0,20,52,0.385,76,128,204,24,28,15,42,115,NBA 1996-1997 Regular_Season Players Statistic
Ruben Nembhard,POR,10,113.0,40.0,16,37.0,0.432,0,6,0.0,8,10,0.8,3,5,8,17,9,0,8,12,NBA 1996-1997 Regular_Season Players Statistic
Steve Nash,PHX,65,684.0,213.0,74,175.0,0.423,23,55,0.418,42,51,0.824,16,47,63,138,20,0,63,92,NBA 1996-1997 Regular_Season Players Statistic
Larry Nance,,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 1996-1997 Regular_Season Players Statistic
Martin Muursepp,DAL,42,348.0,156.0,54,131.0,0.412,4,24,0.167,44,70,0.629,35,32,67,20,12,11,18,58,NBA 1996-1997 Regular_Season Players Statistic
Dikembe Mutombo,ATL,80,2973.0,1.066,380,721.0,0.527,0,0,0.0,306,434,0.705,268,661,929,110,49,264,186,249,NBA 1996-1997 Regular_Season Players Statistic
Tracy Murray,WAS,82,1814.0,817.0,288,678.0,0.425,106,300,0.353,135,161,0.839,84,169,253,78,69,19,86,150,NBA 1996-1997 Regular_Season Players Statistic
Lamond Murray,LAC,74,1295.0,549.0,181,435.0,0.416,31,91,0.341,156,211,0.739,85,148,233,57,53,29,86,113,NBA 1996-1997 Regular_Season Players Statistic
George Muresan,WAS,73,1849.0,777.0,327,541.0,0.604,0,0,0.0,123,199,0.618,141,340,481,29,43,96,117,230,NBA 1996-1997 Regular_Season Players Statistic
Eric Murdock,DEN,12,114.0,45.0,15,33.0,0.455,4,10,0.4,11,12,0.917,1,10,11,24,9,2,11,9,NBA 1996-1997 Regular_Season Players Statistic
Chris Mullin,GSW,79,2732.0,1.143,438,792.0,0.553,83,202,0.411,184,213,0.864,75,242,317,320,131,32,192,155,NBA 1996-1997 Regular_Season Players Statistic
Alonzo Mourning,MIA,66,2320.0,1.31,473,885.0,0.534,1,9,0.111,363,565,0.642,189,467,656,104,56,189,226,272,NBA 1996-1997 Regular_Season Players Statistic
Lawrence Moten,VAN,67,1214.0,447.0,171,441.0,0.388,41,141,0.291,64,99,0.646,43,76,119,129,48,24,81,83,NBA 1996-1997 Regular_Season Players Statistic
Chris Morris,UTA,73,977.0,314.0,122,299.0,0.408,31,113,0.274,39,54,0.722,37,125,162,43,29,24,45,121,NBA 1996-1997 Regular_Season Players Statistic
Tracy Moore,HOU,27,237.0,99.0,33,85.0,0.388,11,43,0.256,22,31,0.71,11,15,26,20,5,0,14,19,NBA 1996-1997 Regular_Season Players Statistic
Eric Montross,NJN,78,1828.0,339.0,159,349.0,0.456,0,0,0.0,21,62,0.339,181,337,518,61,20,73,77,268,NBA 1996-1997 Regular_Season Players Statistic
Eric Mobley,VAN,28,307.0,72.0,28,63.0,0.444,0,0,0.0,16,30,0.533,30,28,58,14,5,10,29,44,NBA 1996-1997 Regular_Season Players Statistic
Sam Mitchell,MIN,82,2044.0,766.0,269,603.0,0.446,4,25,0.16,224,295,0.759,112,214,326,79,51,20,93,232,NBA 1996-1997 Regular_Season Players Statistic
Greg Minor,BOS,23,547.0,220.0,94,196.0,0.48,1,8,0.125,31,36,0.861,30,50,80,34,15,2,22,45,NBA 1996-1997 Regular_Season Players Statistic
Terry Mills,DET,79,1996.0,857.0,312,702.0,0.444,175,415,0.422,58,70,0.829,68,309,377,99,35,27,85,161,NBA 1996-1997 Regular_Season Players Statistic
Chris Mills,CLE,80,3167.0,1.072,405,894.0,0.453,86,220,0.391,176,209,0.842,118,379,497,198,86,41,120,222,NBA 1996-1997 Regular_Season Players Statistic
Reggie Miller,IND,81,2966.0,1.751,552,1.244,0.444,229,536,0.427,418,475,0.88,53,233,286,273,75,25,169,172,NBA 1996-1997 Regular_Season Players Statistic
Pig Miller,ATL,1,14.0,0.0,0,5.0,0.0,0,0,0.0,0,0,0.0,2,5,7,0,0,0,0,2,NBA 1996-1997 Regular_Season Players Statistic
Oliver Miller,TOR,61,1152.0,294.0,123,238.0,0.517,0,2,0.0,48,79,0.608,105,201,306,87,47,63,90,181,NBA 1996-1997 Regular_Season Players Statistic
Loren Meyer,PHX,54,708.0,266.0,108,244.0,0.443,4,7,0.571,46,64,0.719,53,92,145,19,11,15,62,125,NBA 1996-1997 Regular_Season Players Statistic
Nate McMillan,SEA,37,798.0,169.0,61,149.0,0.409,28,84,0.333,19,29,0.655,15,103,118,140,58,6,32,79,NBA 1996-1997 Regular_Season Players Statistic
Aaron McKie,DET,83,1625.0,433.0,150,365.0,0.411,41,103,0.398,92,110,0.836,40,181,221,161,77,22,90,130,NBA 1996-1997 Regular_Season Players Statistic
Derrick McKey,IND,50,1449.0,400.0,148,379.0,0.391,15,58,0.259,89,123,0.724,80,161,241,135,47,30,83,141,NBA 1996-1997 Regular_Season Players Statistic
Jeff McInnis,DEN,13,117.0,65.0,23,49.0,0.469,12,26,0.462,7,10,0.7,2,4,6,18,2,1,13,16,NBA 1996-1997 Regular_Season Players Statistic
Jim McIlvaine,SEA,82,1477.0,314.0,130,276.0,0.471,1,7,0.143,53,107,0.495,132,198,330,23,39,164,62,247,NBA 1996-1997 Regular_Season Players Statistic
Antonio McDyess,DEN,74,2565.0,1.352,536,1.157,0.463,6,35,0.171,274,387,0.708,155,382,537,106,62,126,199,276,NBA 1996-1997 Regular_Season Players Statistic
Xavier McDaniel,NJN,62,1170.0,346.0,138,355.0,0.389,5,25,0.2,65,89,0.73,124,194,318,65,36,17,70,144,NBA 1996-1997 Regular_Season Players Statistic
George McCloud,LAL,64,1493.0,658.0,238,578.0,0.412,99,254,0.39,83,101,0.822,36,143,179,109,61,8,61,126,NBA 1996-1997 Regular_Season Players Statistic
Amal McCaskill,ORL,17,109.0,28.0,10,32.0,0.313,0,2,0.0,8,12,0.667,4,18,22,7,3,5,11,7,NBA 1996-1997 Regular_Season Players Statistic
Walter McCarty,NYK,35,192.0,64.0,26,68.0,0.382,4,14,0.286,8,14,0.571,8,15,23,13,7,9,17,38,NBA 1996-1997 Regular_Season Players Statistic
Lee Mayberry,VAN,80,1952.0,410.0,149,370.0,0.403,83,221,0.376,29,46,0.63,29,105,134,329,60,8,90,159,NBA 1996-1997 Regular_Season Players Statistic
Vernon Maxwell,SAS,72,2068.0,929.0,340,906.0,0.375,115,372,0.309,134,180,0.744,27,132,159,153,87,19,121,168,NBA 1996-1997 Regular_Season Players Statistic
Tony Massenburg,NJN,79,1964.0,568.0,219,452.0,0.485,0,1,0.0,130,206,0.631,222,295,517,23,38,50,91,217,NBA 1996-1997 Regular_Season Players Statistic
Anthony Mason,CHA,73,3143.0,1.186,433,825.0,0.525,1,3,0.333,319,428,0.745,186,643,829,414,76,33,165,202,NBA 1996-1997 Regular_Season Players Statistic
Jamal Mashburn,MIA,69,2164.0,822.0,286,743.0,0.385,90,277,0.325,160,228,0.702,69,225,294,204,78,12,114,186,NBA 1996-1997 Regular_Season Players Statistic
Darrick Martin,LAC,82,1820.0,893.0,292,718.0,0.407,91,234,0.389,218,250,0.872,26,87,113,339,57,2,127,165,NBA 1996-1997 Regular_Season Players Statistic
Cuonzo Martin,MIL,3,13.0,0.0,0,7.0,0.0,0,2,0.0,0,0,0.0,1,0,1,1,0,0,1,1,NBA 1996-1997 Regular_Season Players Statistic
Donyell Marshall,GSW,61,1021.0,444.0,174,421.0,0.413,35,111,0.315,61,98,0.622,92,184,276,53,25,45,56,96,NBA 1996-1997 Regular_Season Players Statistic
Donny Marshall,CLE,56,548.0,175.0,52,160.0,0.325,33,87,0.379,38,54,0.704,22,48,70,24,24,3,32,60,NBA 1996-1997 Regular_Season Players Statistic
Sarunas Marciulionis,DEN,17,255.0,116.0,38,101.0,0.376,11,30,0.367,29,36,0.806,12,18,30,25,12,1,40,38,NBA 1996-1997 Regular_Season Players Statistic
Stephon Marbury,MIN,67,2324.0,1.057,355,871.0,0.408,102,288,0.354,245,337,0.727,54,130,184,522,67,19,210,159,NBA 1996-1997 Regular_Season Players Statistic
Rich Manning,LAC,26,201.0,75.0,32,82.0,0.39,2,4,0.5,9,14,0.643,16,23,39,3,4,2,7,29,NBA 1996-1997 Regular_Season Players Statistic
Danny Manning,PHX,77,2135.0,1.04,426,795.0,0.536,7,36,0.194,181,251,0.721,137,332,469,173,80,74,161,268,NBA 1996-1997 Regular_Season Players Statistic
Matt Maloney,HOU,82,2386.0,767.0,271,615.0,0.441,154,381,0.404,71,93,0.763,19,141,160,303,82,1,122,125,NBA 1996-1997 Regular_Season Players Statistic
Karl Malone,UTA,82,2998.0,2.249,864,1.571,0.55,0,13,0.0,521,690,0.755,193,616,809,368,113,48,233,217,NBA 1996-1997 Regular_Season Players Statistic
Dan Majerle,MIA,36,1264.0,390.0,141,347.0,0.406,68,201,0.338,40,59,0.678,45,117,162,116,54,14,50,75,NBA 1996-1997 Regular_Season Players Statistic
Rick Mahorn,DET,22,218.0,56.0,20,54.0,0.37,0,1,0.0,16,22,0.727,19,34,53,6,4,3,10,34,NBA 1996-1997 Regular_Season Players Statistic
Don MacLean,PHI,37,733.0,402.0,163,365.0,0.447,12,38,0.316,64,97,0.66,41,99,140,37,12,10,47,71,NBA 1996-1997 Regular_Season Players Statistic
Sam Mack,HOU,52,904.0,292.0,105,262.0,0.401,47,142,0.331,35,42,0.833,20,86,106,58,29,6,42,67,NBA 1996-1997 Regular_Season Players Statistic
George Lynch,VAN,41,1059.0,342.0,137,291.0,0.471,8,31,0.258,60,97,0.619,98,163,261,76,63,17,64,97,NBA 1996-1997 Regular_Season Players Statistic
Luc Longley,CHI,59,1472.0,537.0,221,485.0,0.456,0,2,0.0,95,120,0.792,121,211,332,141,23,66,111,191,NBA 1996-1997 Regular_Season Players Statistic
John Long,TOR,32,370.0,129.0,46,117.0,0.393,12,34,0.353,25,28,0.893,6,34,40,21,9,2,24,28,NBA 1996-1997 Regular_Season Players Statistic
Grant Long,DET,65,1166.0,326.0,123,275.0,0.447,17,47,0.362,63,84,0.75,88,134,222,39,43,6,48,106,NBA 1996-1997 Regular_Season Players Statistic
Brad Lohaus,TOR,6,45.0,10.0,4,15.0,0.267,2,7,0.286,0,0,0.0,1,6,7,1,1,0,1,6,NBA 1996-1997 Regular_Season Players Statistic
Horacio Llamas,PHX,20,101.0,34.0,15,28.0,0.536,0,0,0.0,4,8,0.5,4,14,18,4,10,5,11,25,NBA 1996-1997 Regular_Season Players Statistic
Randy Livingston,HOU,64,981.0,251.0,100,229.0,0.437,9,22,0.409,42,65,0.646,32,62,94,155,39,12,102,107,NBA 1996-1997 Regular_Season Players Statistic
Alton Lister,BOS,53,516.0,87.0,32,77.0,0.416,0,0,0.0,23,31,0.742,66,102,168,13,8,14,30,95,NBA 1996-1997 Regular_Season Players Statistic
Martin Lewis,TOR,9,48.0,14.0,6,14.0,0.429,1,3,0.333,1,2,0.5,4,2,6,4,1,2,1,8,NBA 1996-1997 Regular_Season Players Statistic
Voshon Lenard,MIA,73,2111.0,897.0,314,684.0,0.459,183,442,0.414,86,105,0.819,38,179,217,161,50,18,109,168,NBA 1996-1997 Regular_Season Players Statistic
Tim Legler,WAS,15,182.0,44.0,15,48.0,0.313,8,29,0.276,6,7,0.857,0,21,21,7,3,5,9,21,NBA 1996-1997 Regular_Season Players Statistic
Eric Leckner,VAN,20,126.0,34.0,14,33.0,0.424,0,0,0.0,6,12,0.5,5,31,36,5,3,2,10,35,NBA 1996-1997 Regular_Season Players Statistic
Priest Lauderdale,ATL,35,180.0,111.0,49,89.0,0.551,0,1,0.0,13,23,0.565,16,27,43,12,1,9,37,39,NBA 1996-1997 Regular_Season Players Statistic
Antonio Lang,CLE,64,843.0,171.0,68,162.0,0.42,0,6,0.0,35,48,0.729,52,75,127,33,33,30,50,111,NBA 1996-1997 Regular_Season Players Statistic
Andrew Lang,MIL,52,1194.0,274.0,115,248.0,0.464,0,0,0.0,44,61,0.721,94,184,278,25,26,47,39,140,NBA 1996-1997 Regular_Season Players Statistic
Christian Laettner,ATL,82,3140.0,1.486,548,1.128,0.486,31,88,0.352,359,440,0.816,212,508,720,223,102,64,218,277,NBA 1996-1997 Regular_Season Players Statistic
Toni Kukoc,CHI,57,1610.0,754.0,285,605.0,0.471,50,151,0.331,134,174,0.77,94,167,261,256,60,29,91,97,NBA 1996-1997 Regular_Season Players Statistic
Larry Krystkowiak,LAL,3,11.0,3.0,1,2.0,0.5,0,0,0.0,1,2,0.5,2,3,5,3,2,0,1,3,NBA 1996-1997 Regular_Season Players Statistic
Travis Knight,LAL,71,1156.0,342.0,140,275.0,0.509,0,0,0.0,62,100,0.62,130,189,319,39,31,58,49,170,NBA 1996-1997 Regular_Season Players Statistic
Joe Kleine,NJN,59,848.0,168.0,69,170.0,0.406,2,3,0.667,28,38,0.737,62,141,203,35,17,18,41,110,NBA 1996-1997 Regular_Season Players Statistic
Kerry Kittles,NJN,82,3012.0,1.347,507,1.189,0.426,158,419,0.377,175,227,0.771,106,213,319,249,157,35,127,165,NBA 1996-1997 Regular_Season Players Statistic
Stacey King,DAL,11,103.0,24.0,11,22.0,0.5,0,0,0.0,2,7,0.286,11,16,27,1,2,1,6,14,NBA 1996-1997 Regular_Season Players Statistic
Jimmy King,DEN,2,22.0,6.0,2,6.0,0.333,0,0,0.0,2,4,0.5,2,0,2,2,3,0,1,2,NBA 1996-1997 Regular_Season Players Statistic
Frankie King,PHI,7,59.0,20.0,7,17.0,0.412,1,2,0.5,5,5,1.0,4,10,14,5,3,0,3,7,NBA 1996-1997 Regular_Season Players Statistic
Jason Kidd,PHX,55,1965.0,599.0,213,529.0,0.403,61,165,0.37,112,165,0.679,64,185,249,496,124,20,142,114,NBA 1996-1997 Regular_Season Players Statistic
Jerome Kersey,LAL,70,1766.0,476.0,194,449.0,0.432,17,65,0.262,71,118,0.602,112,251,363,89,119,49,74,219,NBA 1996-1997 Regular_Season Players Statistic
Steve Kerr,CHI,82,1861.0,662.0,249,467.0,0.533,110,237,0.464,54,67,0.806,29,101,130,175,67,3,43,98,NBA 1996-1997 Regular_Season Players Statistic
Tim Kempton,SAS,10,59.0,4.0,1,5.0,0.2,0,0,0.0,2,2,1.0,3,5,8,2,1,1,7,4,NBA 1996-1997 Regular_Season Players Statistic
Shawn Kemp,SEA,81,2750.0,1.516,526,1.032,0.51,12,33,0.364,452,609,0.742,275,532,807,156,125,81,280,320,NBA 1996-1997 Regular_Season Players Statistic
Adam Keefe,UTA,62,915.0,235.0,82,160.0,0.513,0,1,0.0,71,103,0.689,75,141,216,32,30,13,45,97,NBA 1996-1997 Regular_Season Players Statistic
Reggie Jordan,MIN,19,130.0,40.0,16,26.0,0.615,0,0,0.0,8,17,0.471,11,16,27,12,7,3,8,15,NBA 1996-1997 Regular_Season Players Statistic
Michael Jordan,CHI,82,3106.0,2.431,920,1.892,0.486,111,297,0.374,480,576,0.833,113,369,482,352,140,44,166,156,NBA 1996-1997 Regular_Season Players Statistic
Popeye Jones,TOR,79,2421.0,616.0,258,537.0,0.48,1,13,0.077,99,121,0.818,270,410,680,84,58,39,116,269,NBA 1996-1997 Regular_Season Players Statistic
Eddie Jones,LAL,80,2998.0,1.374,473,1.081,0.438,152,389,0.391,276,337,0.819,90,236,326,270,189,49,169,226,NBA 1996-1997 Regular_Season Players Statistic
Charles A. Jones,HOU,12,93.0,4.0,2,5.0,0.4,0,0,0.0,0,0,0.0,5,8,13,3,2,4,0,8,NBA 1996-1997 Regular_Season Players Statistic
Larry Johnson,NYK,76,2610.0,976.0,376,735.0,0.512,34,105,0.324,190,274,0.693,165,228,393,174,64,35,136,249,NBA 1996-1997 Regular_Season Players Statistic
Kevin Johnson,PHX,70,2658.0,1.41,441,890.0,0.496,89,202,0.441,439,515,0.852,54,199,253,653,102,12,217,141,NBA 1996-1997 Regular_Season Players Statistic
Ervin Johnson,DEN,82,2599.0,582.0,243,467.0,0.52,0,2,0.0,96,156,0.615,231,682,913,71,65,227,118,288,NBA 1996-1997 Regular_Season Players Statistic
Eddie Johnson,HOU,52,913.0,424.0,160,362.0,0.442,49,131,0.374,55,68,0.809,27,111,138,52,15,2,47,81,NBA 1996-1997 Regular_Season Players Statistic
Avery Johnson,SAS,76,2472.0,800.0,327,685.0,0.477,6,26,0.231,140,203,0.69,32,115,147,513,96,15,146,158,NBA 1996-1997 Regular_Season Players Statistic
Chris Jent,NYK,3,10.0,6.0,2,6.0,0.333,2,3,0.667,0,0,0.0,1,0,1,1,0,0,0,2,NBA 1996-1997 Regular_Season Players Statistic
Henry James,ATL,53,946.0,356.0,125,306.0,0.408,76,181,0.42,30,36,0.833,27,54,81,21,11,1,29,98,NBA 1996-1997 Regular_Season Players Statistic
Mark Jackson,IND,82,3054.0,812.0,289,679.0,0.426,66,178,0.371,168,213,0.789,91,304,395,935,97,12,271,161,NBA 1996-1997 Regular_Season Players Statistic
Jim Jackson,NJN,77,2821.0,1.226,444,1.029,0.431,86,247,0.348,252,310,0.813,132,279,411,316,86,32,208,194,NBA 1996-1997 Regular_Season Players Statistic
Jaren Jackson,WAS,75,1133.0,374.0,134,329.0,0.407,53,158,0.335,53,69,0.768,31,101,132,65,45,16,60,131,NBA 1996-1997 Regular_Season Players Statistic
Allen Iverson,PHI,76,3045.0,1.787,625,1.504,0.416,155,455,0.341,382,544,0.702,115,197,312,567,157,24,337,233,NBA 1996-1997 Regular_Season Players Statistic
Bobby Hurley,SAC,49,632.0,143.0,46,125.0,0.368,14,45,0.311,37,53,0.698,9,29,38,146,27,3,55,53,NBA 1996-1997 Regular_Season Players Statistic
Lindsey Hunter,DET,82,3023.0,1.166,421,1.042,0.404,166,468,0.355,158,203,0.778,59,174,233,154,129,24,96,206,NBA 1996-1997 Regular_Season Players Statistic
Stephen Howard,UTA,49,418.0,176.0,62,108.0,0.574,0,0,0.0,52,81,0.642,29,56,85,11,19,12,25,62,NBA 1996-1997 Regular_Season Players Statistic
Juwan Howard,WAS,82,3326.0,1.57,638,1.313,0.486,0,2,0.0,294,389,0.756,202,450,652,311,93,23,246,259,NBA 1996-1997 Regular_Season Players Statistic
Allan Houston,NYK,81,2681.0,1.197,437,1.032,0.423,148,384,0.385,175,218,0.803,43,197,240,179,41,18,167,233,NBA 1996-1997 Regular_Season Players Statistic
Robert Horry,LAL,54,1395.0,423.0,157,360.0,0.436,49,154,0.318,60,90,0.667,68,169,237,110,66,55,72,153,NBA 1996-1997 Regular_Season Players Statistic
Jeff Hornacek,UTA,82,2592.0,1.191,413,856.0,0.482,72,195,0.369,293,326,0.899,60,181,241,361,124,25,134,188,NBA 1996-1997 Regular_Season Players Statistic
Fred Hoiberg,IND,47,572.0,224.0,67,156.0,0.429,29,70,0.414,61,77,0.792,13,68,81,41,27,6,22,51,NBA 1996-1997 Regular_Season Players Statistic
Tyrone Hill,CLE,74,2582.0,955.0,357,595.0,0.6,0,1,0.0,241,381,0.633,259,477,736,92,63,30,147,268,NBA 1996-1997 Regular_Season Players Statistic
Grant Hill,DET,80,3148.0,1.71,625,1.259,0.496,10,33,0.303,450,633,0.711,123,598,721,583,144,48,259,186,NBA 1996-1997 Regular_Season Players Statistic
Carl Herrera,SAS,75,1837.0,597.0,257,593.0,0.433,2,6,0.333,81,118,0.686,118,222,340,50,62,53,95,217,NBA 1996-1997 Regular_Season Players Statistic
Mark Hendrickson,PHI,29,301.0,85.0,32,77.0,0.416,3,12,0.25,18,26,0.692,35,57,92,3,10,4,14,32,NBA 1996-1997 Regular_Season Players Statistic
Alan Henderson,ATL,30,501.0,199.0,77,162.0,0.475,0,0,0.0,45,75,0.6,47,69,116,23,21,6,29,73,NBA 1996-1997 Regular_Season Players Statistic
Shane Heal,MIN,43,236.0,75.0,26,97.0,0.268,20,65,0.308,3,5,0.6,2,16,18,33,3,3,17,20,NBA 1996-1997 Regular_Season Players Statistic
Michael Hawkins,BOS,29,326.0,80.0,29,68.0,0.426,10,31,0.323,12,15,0.8,9,22,31,64,16,1,28,40,NBA 1996-1997 Regular_Season Players Statistic
Hersey Hawkins,SEA,82,2755.0,1.139,369,795.0,0.464,143,355,0.403,258,295,0.875,92,228,320,250,159,12,130,146,NBA 1996-1997 Regular_Season Players Statistic
Antonio Harvey,SEA,6,26.0,15.0,5,11.0,0.455,0,0,0.0,5,6,0.833,2,8,10,1,0,4,1,8,NBA 1996-1997 Regular_Season Players Statistic
Lucious Harris,PHI,54,813.0,293.0,112,294.0,0.381,36,99,0.364,33,47,0.702,27,44,71,50,41,3,34,45,NBA 1996-1997 Regular_Season Players Statistic
Othella Harrington,HOU,57,860.0,273.0,112,204.0,0.549,0,3,0.0,49,81,0.605,75,123,198,18,12,22,57,112,NBA 1996-1997 Regular_Season Players Statistic
Ron Harper,CHI,76,1740.0,480.0,177,406.0,0.436,68,188,0.362,58,82,0.707,46,147,193,191,86,38,50,138,NBA 1996-1997 Regular_Season Players Statistic
Derek Harper,DAL,75,2210.0,753.0,299,674.0,0.444,60,176,0.341,95,128,0.742,30,107,137,321,92,12,132,144,NBA 1996-1997 Regular_Season Players Statistic
Tim Hardaway,MIA,81,3136.0,1.644,575,1.384,0.415,203,590,0.344,291,364,0.799,49,228,277,695,151,9,229,165,NBA 1996-1997 Regular_Season Players Statistic
Penny Hardaway,ORL,59,2221.0,1.21,421,941.0,0.447,85,267,0.318,283,345,0.82,82,181,263,332,93,35,145,123,NBA 1996-1997 Regular_Season Players Statistic
Darrin Hancock,ATL,24,132.0,42.0,16,35.0,0.457,0,0,0.0,10,14,0.714,4,14,18,12,9,1,11,15,NBA 1996-1997 Regular_Season Players Statistic
Tom Hammonds,DEN,81,1758.0,506.0,191,398.0,0.48,0,2,0.0,124,172,0.721,135,266,401,64,16,24,88,205,NBA 1996-1997 Regular_Season Players Statistic
Steve Hamer,BOS,35,268.0,76.0,30,57.0,0.526,0,2,0.0,16,29,0.552,17,43,60,7,2,4,13,39,NBA 1996-1997 Regular_Season Players Statistic
Darvin Ham,IND,36,318.0,83.0,33,62.0,0.532,0,0,0.0,17,35,0.486,29,27,56,14,9,8,22,57,NBA 1996-1997 Regular_Season Players Statistic
Jack Haley,NJN,20,74.0,40.0,13,37.0,0.351,0,0,0.0,14,19,0.737,13,19,32,5,1,1,2,14,NBA 1996-1997 Regular_Season Players Statistic
Tom Gugliotta,MIN,81,3131.0,1.672,592,1.339,0.442,24,93,0.258,464,566,0.82,187,515,702,335,130,89,293,237,NBA 1996-1997 Regular_Season Players Statistic
Litterial Green,DET,45,311.0,90.0,30,64.0,0.469,0,10,0.0,30,47,0.638,6,16,22,41,16,1,15,27,NBA 1996-1997 Regular_Season Players Statistic
A.C. Green,DAL,83,2492.0,597.0,234,484.0,0.483,1,20,0.05,128,197,0.65,222,434,656,69,70,16,74,145,NBA 1996-1997 Regular_Season Players Statistic
Jeff Grayer,SAC,25,316.0,91.0,38,83.0,0.458,4,11,0.364,11,20,0.55,21,17,38,25,8,7,15,42,NBA 1996-1997 Regular_Season Players Statistic
Evric Gray,NJN,5,42.0,13.0,4,15.0,0.267,1,4,0.25,4,4,1.0,1,2,3,2,1,0,3,5,NBA 1996-1997 Regular_Season Players Statistic
Devin Gray,SAS,6,49.0,18.0,8,26.0,0.308,0,0,0.0,2,5,0.4,6,8,14,2,4,0,5,11,NBA 1996-1997 Regular_Season Players Statistic
Horace Grant,ORL,67,2496.0,845.0,358,695.0,0.515,1,6,0.167,128,179,0.715,206,394,600,163,101,65,99,157,NBA 1996-1997 Regular_Season Players Statistic
Harvey Grant,WAS,78,1602.0,316.0,129,314.0,0.411,28,89,0.315,30,39,0.769,63,193,256,68,46,48,30,167,NBA 1996-1997 Regular_Season Players Statistic
Gary Grant,MIA,28,365.0,110.0,39,110.0,0.355,14,46,0.304,18,22,0.818,8,30,38,45,16,0,27,39,NBA 1996-1997 Regular_Season Players Statistic
Brian Grant,SAC,24,607.0,252.0,91,207.0,0.44,0,0,0.0,70,90,0.778,49,93,142,28,19,25,44,75,NBA 1996-1997 Regular_Season Players Statistic
Greg Graham,SEA,28,197.0,93.0,29,80.0,0.363,9,31,0.29,26,40,0.65,2,11,13,11,12,1,10,12,NBA 1996-1997 Regular_Season Players Statistic
Anthony Goldwire,DEN,60,1188.0,387.0,131,330.0,0.397,64,153,0.418,61,78,0.782,12,72,84,219,33,2,76,104,NBA 1996-1997 Regular_Season Players Statistic
Armen Gilliam,MIL,80,2050.0,691.0,246,522.0,0.471,0,0,0.0,199,259,0.768,136,361,497,53,61,38,105,206,NBA 1996-1997 Regular_Season Players Statistic
Kendall Gill,NJN,82,3199.0,1.789,644,1.453,0.443,74,220,0.336,427,536,0.797,183,316,499,326,154,46,218,225,NBA 1996-1997 Regular_Season Players Statistic
Matt Geiger,CHA,49,1044.0,437.0,171,350.0,0.489,6,20,0.3,89,127,0.701,100,158,258,38,20,27,67,153,NBA 1996-1997 Regular_Season Players Statistic
Reggie Geary,CLE,39,246.0,57.0,22,58.0,0.379,8,21,0.381,5,11,0.455,4,11,15,36,13,2,15,36,NBA 1996-1997 Regular_Season Players Statistic
Chris Gatling,NJN,47,1283.0,891.0,327,623.0,0.525,1,6,0.167,236,329,0.717,134,236,370,28,39,31,120,138,NBA 1996-1997 Regular_Season Players Statistic
Dean Garrett,MIN,68,1665.0,542.0,223,389.0,0.573,0,0,0.0,96,138,0.696,149,346,495,38,40,95,34,158,NBA 1996-1997 Regular_Season Players Statistic
Kevin Garnett,MIN,77,2995.0,1.309,549,1.1,0.499,6,21,0.286,205,272,0.754,190,428,618,236,105,163,175,199,NBA 1996-1997 Regular_Season Players Statistic
Kevin Gamble,SAC,62,953.0,307.0,123,286.0,0.43,54,112,0.482,7,10,0.7,13,94,107,77,21,17,27,76,NBA 1996-1997 Regular_Season Players Statistic
Todd Fuller,GSW,75,949.0,304.0,114,266.0,0.429,0,0,0.0,76,110,0.691,108,141,249,24,10,20,51,146,NBA 1996-1997 Regular_Season Players Statistic
Rick Fox,BOS,76,2650.0,1.174,433,950.0,0.456,101,278,0.363,207,263,0.787,114,280,394,286,167,40,178,279,NBA 1996-1997 Regular_Season Players Statistic
Greg Foster,UTA,79,920.0,278.0,111,245.0,0.453,2,3,0.667,54,65,0.831,56,131,187,31,10,19,54,145,NBA 1996-1997 Regular_Season Players Statistic
