Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Tod Murphy,MIN,52,"1,063.0",251.0,90,227.0,0.396,1,17,0.059,70,105,0.667,92,163,255.0,60.0,25,20,32,101,NBA 1990-1991 Regular_Season Players Statistic
Chris Munk,UTA,11,29.0,13.0,3,7.0,0.429,0,0,0.0,7,12,0.583,5,9,14.0,1.0,1,2,5,5,NBA 1990-1991 Regular_Season Players Statistic
Chris Mullin,GSW,82,"3,315.0",2.107,777,1.449,0.536,40,133,0.301,513,580,0.884,141,302,443.0,329.0,173,63,245,176,NBA 1990-1991 Regular_Season Players Statistic
John Morton,CLE,66,"1,207.0",357.0,120,274.0,0.438,4,12,0.333,113,139,0.813,41,62,103.0,243.0,61,18,107,112,NBA 1990-1991 Regular_Season Players Statistic
Chris Morris,NJN,79,"2,553.0",1.042,409,962.0,0.425,45,179,0.251,179,244,0.734,210,311,521.0,220.0,138,96,167,248,NBA 1990-1991 Regular_Season Players Statistic
Sidney Moncrief,ATL,72,"1,096.0",337.0,117,240.0,0.488,21,64,0.328,82,105,0.781,31,97,128.0,104.0,50,9,66,112,NBA 1990-1991 Regular_Season Players Statistic
Paul Mokeski,GSW,36,257.0,57.0,21,59.0,0.356,3,9,0.333,12,15,0.8,20,47,67.0,9.0,8,3,7,58,NBA 1990-1991 Regular_Season Players Statistic
Sam Mitchell,MIN,82,"3,122.0",1.197,445,1.01,0.441,0,9,0.0,307,396,0.775,188,332,520.0,133.0,66,57,104,338,NBA 1990-1991 Regular_Season Players Statistic
Terry Mills,NJN,55,819.0,315.0,134,288.0,0.465,0,4,0.0,47,66,0.712,82,147,229.0,33.0,35,29,43,100,NBA 1990-1991 Regular_Season Players Statistic
Reggie Miller,IND,82,"2,971.0",1.855,596,1.164,0.512,112,322,0.348,551,600,0.918,81,200,281.0,331.0,109,13,163,165,NBA 1990-1991 Regular_Season Players Statistic
Scott Meents,SEA,13,53.0,17.0,7,28.0,0.25,1,1,1.0,2,4,0.5,3,7,10.0,8.0,7,4,6,5,NBA 1990-1991 Regular_Season Players Statistic
Mark McNamara,ORL,2,13.0,0.0,0,1.0,0.0,0,0,0.0,0,0,0.0,0,4,4.0,0.0,0,0,0,1,NBA 1990-1991 Regular_Season Players Statistic
Nate McMillan,SEA,78,"1,435.0",338.0,132,305.0,0.433,17,48,0.354,57,93,0.613,71,180,251.0,371.0,104,20,122,211,NBA 1990-1991 Regular_Season Players Statistic
Derrick McKey,SEA,73,"2,505.0",1.115,438,847.0,0.517,4,19,0.211,235,278,0.845,172,251,423.0,169.0,91,56,158,220,NBA 1990-1991 Regular_Season Players Statistic
Kevin McHale,BOS,68,"2,067.0",1.251,504,912.0,0.553,15,37,0.405,228,275,0.829,145,335,480.0,126.0,25,146,140,194,NBA 1990-1991 Regular_Season Players Statistic
Xavier McDaniel,PHX,81,"2,634.0",1.373,590,1.186,0.497,0,8,0.0,193,267,0.723,173,384,557.0,187.0,76,46,184,264,NBA 1990-1991 Regular_Season Players Statistic
Rodney McCray,DAL,74,"2,561.0",844.0,336,679.0,0.495,13,39,0.333,159,198,0.803,153,407,560.0,259.0,70,51,129,203,NBA 1990-1991 Regular_Season Players Statistic
Tim McCormick,ATL,56,689.0,252.0,93,187.0,0.497,0,3,0.0,66,90,0.733,56,109,165.0,32.0,11,14,45,91,NBA 1990-1991 Regular_Season Players Statistic
George McCloud,IND,74,"1,070.0",343.0,131,351.0,0.373,43,124,0.347,38,49,0.776,35,83,118.0,150.0,40,11,91,141,NBA 1990-1991 Regular_Season Players Statistic
Travis Mays,SAC,64,"2,145.0",915.0,294,724.0,0.406,72,197,0.365,255,331,0.77,54,124,178.0,253.0,81,11,159,169,NBA 1990-1991 Regular_Season Players Statistic
Vernon Maxwell,HOU,82,"2,870.0",1.397,504,1.247,0.404,172,510,0.337,217,296,0.733,41,197,238.0,303.0,127,15,171,179,NBA 1990-1991 Regular_Season Players Statistic
Tony Massenburg,SAS,35,161.0,82.0,27,60.0,0.45,0,0,0.0,28,45,0.622,23,35,58.0,4.0,4,9,13,26,NBA 1990-1991 Regular_Season Players Statistic
Anthony Mason,DEN,3,21.0,10.0,2,4.0,0.5,0,0,0.0,6,8,0.75,3,2,5.0,0.0,1,0,0,6,NBA 1990-1991 Regular_Season Players Statistic
Jeff Martin,LAC,74,"1,334.0",523.0,214,507.0,0.422,27,88,0.307,68,100,0.68,53,78,131.0,65.0,37,31,49,104,NBA 1990-1991 Regular_Season Players Statistic
Sarunas Marciulionis,GSW,50,987.0,545.0,183,365.0,0.501,1,6,0.167,178,246,0.724,51,67,118.0,85.0,62,4,75,136,NBA 1990-1991 Regular_Season Players Statistic
Danny Manning,LAC,73,"2,197.0",1.159,470,905.0,0.519,0,3,0.0,219,306,0.716,169,257,426.0,196.0,117,62,188,281,NBA 1990-1991 Regular_Season Players Statistic
Moses Malone,ATL,82,"1,912.0",869.0,280,598.0,0.468,0,7,0.0,309,372,0.831,271,396,667.0,68.0,30,74,137,134,NBA 1990-1991 Regular_Season Players Statistic
Karl Malone,UTA,82,"3,302.0",2.382,847,1.608,0.527,4,14,0.286,684,888,0.77,236,731,967.0,270.0,89,79,244,268,NBA 1990-1991 Regular_Season Players Statistic
Jeff Malone,UTA,69,"2,466.0",1.282,525,1.034,0.508,1,6,0.167,231,252,0.917,36,170,206.0,143.0,50,6,108,128,NBA 1990-1991 Regular_Season Players Statistic
Dan Majerle,PHX,77,"2,281.0",1.051,397,821.0,0.484,30,86,0.349,227,298,0.762,168,250,418.0,216.0,106,40,114,162,NBA 1990-1991 Regular_Season Players Statistic
Rick Mahorn,PHI,80,"2,439.0",711.0,261,559.0,0.467,0,9,0.0,189,240,0.788,151,470,621.0,118.0,79,56,127,276,NBA 1990-1991 Regular_Season Players Statistic
John Long,DET,25,256.0,96.0,35,85.0,0.412,2,6,0.333,24,25,0.96,9,23,32.0,18.0,9,2,14,17,NBA 1990-1991 Regular_Season Players Statistic
Grant Long,MIA,80,"2,514.0",734.0,276,561.0,0.492,1,6,0.167,181,230,0.787,225,343,568.0,176.0,119,43,156,295,NBA 1990-1991 Regular_Season Players Statistic
Brad Lohaus,MIL,81,"1,219.0",428.0,179,415.0,0.431,33,119,0.277,37,54,0.685,59,158,217.0,75.0,50,74,60,170,NBA 1990-1991 Regular_Season Players Statistic
Ian Lockhart,PHX,1,2.0,4.0,1,1.0,1.0,0,0,0.0,2,2,1.0,0,0,0.0,0.0,0,0,0,0,NBA 1990-1991 Regular_Season Players Statistic
Alton Lister,GSW,77,"1,552.0",491.0,188,393.0,0.478,0,1,0.0,115,202,0.569,121,362,483.0,93.0,20,90,106,282,NBA 1990-1991 Regular_Season Players Statistic
Todd Lichti,DEN,29,860.0,405.0,166,378.0,0.439,14,47,0.298,59,69,0.855,49,63,112.0,72.0,46,8,33,65,NBA 1990-1991 Regular_Season Players Statistic
Marcus Liberty,DEN,76,"1,171.0",507.0,216,513.0,0.421,17,57,0.298,58,92,0.63,117,104,221.0,64.0,48,19,71,153,NBA 1990-1991 Regular_Season Players Statistic
Reggie Lewis,BOS,79,"2,877.0",1.478,598,1.219,0.491,1,13,0.077,281,340,0.826,119,291,410.0,201.0,98,85,147,234,NBA 1990-1991 Regular_Season Players Statistic
Cliff Levingston,CHI,78,"1,013.0",314.0,127,282.0,0.45,1,4,0.25,59,91,0.648,99,126,225.0,56.0,29,43,50,143,NBA 1990-1991 Regular_Season Players Statistic
Fat Lever,DAL,4,86.0,29.0,9,23.0,0.391,0,3,0.0,11,14,0.786,3,12,15.0,12.0,6,3,10,5,NBA 1990-1991 Regular_Season Players Statistic
Clifford Lett,SAS,7,99.0,34.0,14,29.0,0.483,0,1,0.0,6,9,0.667,1,6,7.0,7.0,2,1,8,9,NBA 1990-1991 Regular_Season Players Statistic
Jim Les,SAC,55,"1,399.0",395.0,119,268.0,0.444,71,154,0.461,86,103,0.835,18,93,111.0,299.0,57,4,75,141,NBA 1990-1991 Regular_Season Players Statistic
Gary Leonard,ATL,4,9.0,2.0,0,0.0,0.0,0,0,0.0,2,4,0.5,0,2,2.0,0.0,0,1,0,2,NBA 1990-1991 Regular_Season Players Statistic
Tim Legler,DEN,10,148.0,58.0,25,72.0,0.347,3,12,0.25,5,6,0.833,8,10,18.0,12.0,2,0,4,20,NBA 1990-1991 Regular_Season Players Statistic
Kurk Lee,NJN,48,265.0,66.0,19,71.0,0.268,3,15,0.2,25,28,0.893,7,23,30.0,34.0,11,2,20,39,NBA 1990-1991 Regular_Season Players Statistic
Eric Leckner,CHA,72,"1,122.0",324.0,131,294.0,0.446,0,0,0.0,62,111,0.559,82,213,295.0,39.0,14,22,69,192,NBA 1990-1991 Regular_Season Players Statistic
Andrew Lang,PHX,63,"1,152.0",311.0,109,189.0,0.577,0,1,0.0,93,130,0.715,113,190,303.0,27.0,17,127,45,168,NBA 1990-1991 Regular_Season Players Statistic
Jerome Lane,DEN,62,"1,383.0",463.0,202,461.0,0.438,1,4,0.25,58,141,0.411,280,298,578.0,123.0,51,14,105,192,NBA 1990-1991 Regular_Season Players Statistic
Bill Laimbeer,DET,82,"2,668.0",904.0,372,778.0,0.478,37,125,0.296,123,147,0.837,173,564,737.0,157.0,38,56,98,242,NBA 1990-1991 Regular_Season Players Statistic
Frank Kornet,MIL,32,157.0,58.0,23,62.0,0.371,5,18,0.278,7,13,0.538,10,14,24.0,9.0,5,1,11,28,NBA 1990-1991 Regular_Season Players Statistic
Jon Koncak,ATL,77,"1,931.0",313.0,140,321.0,0.436,1,8,0.125,32,54,0.593,101,274,375.0,124.0,74,76,50,265,NBA 1990-1991 Regular_Season Players Statistic
Bart Kofoed,GSW,5,21.0,3.0,0,3.0,0.0,0,0,0.0,3,6,0.5,2,1,3.0,4.0,0,0,2,4,NBA 1990-1991 Regular_Season Players Statistic
Negele Knight,PHX,64,792.0,339.0,131,308.0,0.425,6,25,0.24,71,118,0.602,20,51,71.0,191.0,20,7,76,83,NBA 1990-1991 Regular_Season Players Statistic
Joe Kleine,BOS,72,850.0,258.0,102,218.0,0.468,0,2,0.0,54,69,0.783,71,173,244.0,21.0,15,14,53,108,NBA 1990-1991 Regular_Season Players Statistic
Greg Kite,ORL,82,"2,225.0",395.0,166,338.0,0.491,0,0,0.0,63,123,0.512,189,399,588.0,59.0,25,81,102,298,NBA 1990-1991 Regular_Season Players Statistic
Stacey King,CHI,76,"1,198.0",419.0,156,334.0,0.467,0,2,0.0,107,152,0.704,72,136,208.0,65.0,24,42,91,134,NBA 1990-1991 Regular_Season Players Statistic
Bernard King,WAS,64,"2,401.0",1.817,713,1.511,0.472,8,37,0.216,383,485,0.79,114,205,319.0,292.0,56,16,255,187,NBA 1990-1991 Regular_Season Players Statistic
Bo Kimble,LAC,62,"1,004.0",429.0,159,418.0,0.38,19,65,0.292,92,119,0.773,42,77,119.0,76.0,30,8,77,158,NBA 1990-1991 Regular_Season Players Statistic
Randolph Keys,CHA,44,473.0,140.0,59,145.0,0.407,3,14,0.214,19,33,0.576,40,60,100.0,18.0,22,15,35,93,NBA 1990-1991 Regular_Season Players Statistic
Alec Kessler,MIA,78,"1,259.0",486.0,199,468.0,0.425,0,4,0.0,88,131,0.672,115,221,336.0,31.0,17,26,108,189,NBA 1990-1991 Regular_Season Players Statistic
Jerome Kersey,POR,73,"2,359.0",1.084,424,887.0,0.478,4,13,0.308,232,327,0.709,169,312,481.0,227.0,101,76,149,251,NBA 1990-1991 Regular_Season Players Statistic
Steve Kerr,CLE,57,905.0,271.0,99,223.0,0.444,28,62,0.452,45,53,0.849,5,32,37.0,131.0,29,4,40,52,NBA 1990-1991 Regular_Season Players Statistic
Shawn Kemp,SEA,81,"2,442.0",1.214,462,909.0,0.508,2,12,0.167,288,436,0.661,267,412,679.0,144.0,77,123,202,319,NBA 1990-1991 Regular_Season Players Statistic
Michael Jordan,CHI,82,"3,034.0",2.58,990,1.837,0.539,29,93,0.312,571,671,0.851,118,374,492.0,453.0,223,83,202,229,NBA 1990-1991 Regular_Season Players Statistic
Charles A. Jones,WAS,62,"1,499.0",163.0,67,124.0,0.54,0,0,0.0,29,50,0.58,119,240,359.0,48.0,51,124,46,199,NBA 1990-1991 Regular_Season Players Statistic
Vinnie Johnson,DET,82,"2,390.0",958.0,406,936.0,0.434,11,34,0.324,135,209,0.646,110,170,280.0,271.0,75,15,118,166,NBA 1990-1991 Regular_Season Players Statistic
Steve Johnson,GSW,24,228.0,90.0,34,63.0,0.54,0,0,0.0,22,37,0.595,18,39,57.0,17.0,4,4,25,50,NBA 1990-1991 Regular_Season Players Statistic
Magic Johnson,LAL,79,"2,933.0",1.531,466,976.0,0.477,80,250,0.32,519,573,0.906,105,446,551.0,989.0,102,17,314,150,NBA 1990-1991 Regular_Season Players Statistic
Kevin Johnson,PHX,77,"2,772.0",1.71,591,1.145,0.516,9,44,0.205,519,616,0.843,54,217,271.0,781.0,163,11,269,174,NBA 1990-1991 Regular_Season Players Statistic
Eddie Johnson,SEA,81,"2,087.0",1.354,543,1.122,0.484,39,120,0.325,229,257,0.891,107,164,271.0,111.0,58,9,122,181,NBA 1990-1991 Regular_Season Players Statistic
Buck Johnson,HOU,73,"2,279.0",991.0,416,873.0,0.477,2,15,0.133,157,216,0.727,108,222,330.0,142.0,81,47,122,240,NBA 1990-1991 Regular_Season Players Statistic
Avery Johnson,SAS,68,959.0,320.0,130,277.0,0.469,1,9,0.111,59,87,0.678,22,55,77.0,230.0,47,4,74,62,NBA 1990-1991 Regular_Season Players Statistic
Les Jepsen,GSW,21,105.0,28.0,11,36.0,0.306,0,1,0.0,6,9,0.667,17,20,37.0,1.0,1,3,3,16,NBA 1990-1991 Regular_Season Players Statistic
Henry James,CLE,37,505.0,300.0,112,254.0,0.441,24,60,0.4,52,72,0.722,26,53,79.0,32.0,15,5,37,59,NBA 1990-1991 Regular_Season Players Statistic
Dave Jamerson,HOU,37,202.0,113.0,43,113.0,0.381,5,19,0.263,22,27,0.815,9,21,30.0,27.0,6,1,20,24,NBA 1990-1991 Regular_Season Players Statistic
Mark Jackson,NYK,72,"1,595.0",630.0,250,508.0,0.492,13,51,0.255,117,160,0.731,62,135,197.0,452.0,60,9,135,81,NBA 1990-1991 Regular_Season Players Statistic
Byron Irvin,WAS,33,316.0,171.0,60,129.0,0.465,1,5,0.2,50,61,0.82,24,21,45.0,24.0,15,2,16,32,NBA 1990-1991 Regular_Season Players Statistic
Jay Humphries,MIL,80,"2,726.0",1.215,482,960.0,0.502,60,161,0.373,191,239,0.799,57,163,220.0,538.0,129,7,151,237,NBA 1990-1991 Regular_Season Players Statistic
Jeff Hornacek,PHX,80,"2,733.0",1.35,544,1.051,0.518,61,146,0.418,201,224,0.897,74,247,321.0,409.0,111,16,130,185,NBA 1990-1991 Regular_Season Players Statistic
Dennis Hopson,CHI,61,728.0,264.0,104,244.0,0.426,1,5,0.2,55,83,0.663,49,60,109.0,65.0,25,14,59,79,NBA 1990-1991 Regular_Season Players Statistic
Dave Hoppen,PHI,30,155.0,64.0,24,44.0,0.545,0,2,0.0,16,22,0.727,18,21,39.0,3.0,3,1,13,29,NBA 1990-1991 Regular_Season Players Statistic
Craig Hodges,CHI,73,843.0,362.0,146,344.0,0.424,44,115,0.383,26,27,0.963,10,32,42.0,97.0,34,2,35,74,NBA 1990-1991 Regular_Season Players Statistic
Roy Hinson,NJN,9,91.0,41.0,20,39.0,0.513,0,0,0.0,1,3,0.333,6,13,19.0,4.0,0,3,6,14,NBA 1990-1991 Regular_Season Players Statistic
Tyrone Hill,GSW,74,"1,192.0",390.0,147,299.0,0.492,0,0,0.0,96,152,0.632,157,226,383.0,19.0,33,30,72,264,NBA 1990-1991 Regular_Season Players Statistic
Sean Higgins,SAS,50,464.0,225.0,97,212.0,0.458,3,19,0.158,28,33,0.848,18,45,63.0,35.0,8,1,49,53,NBA 1990-1991 Regular_Season Players Statistic
Rod Higgins,GSW,82,"2,024.0",776.0,259,559.0,0.463,73,220,0.332,185,226,0.819,109,245,354.0,113.0,52,37,65,198,NBA 1990-1991 Regular_Season Players Statistic
Mike Higgins,SAC,7,61.0,16.0,6,10.0,0.6,0,0,0.0,4,7,0.571,4,1,5.0,2.0,0,2,4,16,NBA 1990-1991 Regular_Season Players Statistic
Steve Henson,MIL,68,690.0,214.0,79,189.0,0.418,18,54,0.333,38,42,0.905,14,37,51.0,131.0,32,0,43,83,NBA 1990-1991 Regular_Season Players Statistic
Gerald Henderson,DET,23,392.0,123.0,50,117.0,0.427,7,21,0.333,16,21,0.762,8,29,37.0,62.0,12,2,28,43,NBA 1990-1991 Regular_Season Players Statistic
Hersey Hawkins,PHI,80,"3,110.0",1.767,590,1.251,0.472,108,270,0.4,479,550,0.871,48,262,310.0,299.0,178,39,213,182,NBA 1990-1991 Regular_Season Players Statistic
Scott Hastings,DET,27,113.0,48.0,16,28.0,0.571,3,4,0.75,13,13,1.0,14,14,28.0,7.0,0,0,7,23,NBA 1990-1991 Regular_Season Players Statistic
Tony Harris,PHI,6,41.0,10.0,4,16.0,0.25,0,2,0.0,2,4,0.5,0,1,1.0,0.0,1,0,3,5,NBA 1990-1991 Regular_Season Players Statistic
Ron Harper,LAC,39,"1,383.0",763.0,285,729.0,0.391,48,148,0.324,145,217,0.668,58,130,188.0,209.0,66,35,129,111,NBA 1990-1991 Regular_Season Players Statistic
Derek Harper,DAL,77,"2,879.0",1.519,572,1.226,0.467,89,246,0.362,286,391,0.731,59,174,233.0,548.0,147,14,177,222,NBA 1990-1991 Regular_Season Players Statistic
Tim Hardaway,GSW,82,"3,213.0",1.881,739,1.551,0.476,97,252,0.385,306,381,0.803,87,245,332.0,793.0,214,12,270,228,NBA 1990-1991 Regular_Season Players Statistic
Bobby Hansen,SAC,36,811.0,229.0,96,256.0,0.375,19,69,0.275,18,36,0.5,33,63,96.0,90.0,20,5,34,72,NBA 1990-1991 Regular_Season Players Statistic
Tom Hammonds,WAS,70,"1,023.0",367.0,155,336.0,0.461,0,4,0.0,57,79,0.722,58,148,206.0,43.0,15,7,54,108,NBA 1990-1991 Regular_Season Players Statistic
Jack Haley,NJN,78,"1,178.0",434.0,161,343.0,0.469,0,0,0.0,112,181,0.619,140,216,356.0,31.0,20,21,63,199,NBA 1990-1991 Regular_Season Players Statistic
Scott Haffner,CHA,7,50.0,17.0,8,21.0,0.381,0,2,0.0,1,2,0.5,2,2,4.0,9.0,3,1,4,4,NBA 1990-1991 Regular_Season Players Statistic
Darrell Griffith,UTA,75,"1,005.0",430.0,174,445.0,0.391,48,138,0.348,34,45,0.756,17,73,90.0,37.0,42,7,48,100,NBA 1990-1991 Regular_Season Players Statistic
David Greenwood,SAS,63,"1,018.0",239.0,85,169.0,0.503,0,2,0.0,69,94,0.734,61,160,221.0,52.0,29,25,71,172,NBA 1990-1991 Regular_Season Players Statistic
Sidney Green,SAS,66,"1,099.0",443.0,177,384.0,0.461,0,3,0.0,89,105,0.848,98,215,313.0,52.0,32,13,89,172,NBA 1990-1991 Regular_Season Players Statistic
Rickey Green,PHI,79,"2,248.0",793.0,334,722.0,0.463,8,36,0.222,117,141,0.83,33,104,137.0,413.0,57,6,108,130,NBA 1990-1991 Regular_Season Players Statistic
A.C. Green,LAL,82,"2,164.0",750.0,258,542.0,0.476,11,55,0.2,223,302,0.738,201,315,516.0,71.0,59,23,99,117,NBA 1990-1991 Regular_Season Players Statistic
Jeff Grayer,MIL,82,"1,422.0",521.0,210,485.0,0.433,0,3,0.0,101,147,0.687,111,135,246.0,123.0,48,9,86,98,NBA 1990-1991 Regular_Season Players Statistic
Stuart Gray,NYK,8,37.0,11.0,4,12.0,0.333,0,0,0.0,3,3,1.0,2,8,10.0,0.0,0,1,2,6,NBA 1990-1991 Regular_Season Players Statistic
Horace Grant,CHI,78,"2,641.0",1.0,401,733.0,0.547,1,6,0.167,197,277,0.711,266,393,659.0,178.0,95,69,92,203,NBA 1990-1991 Regular_Season Players Statistic
Harvey Grant,WAS,77,"2,842.0",1.405,609,1.224,0.498,2,15,0.133,185,249,0.743,179,378,557.0,204.0,91,61,125,232,NBA 1990-1991 Regular_Season Players Statistic
Greg Grant,NYK,22,107.0,26.0,10,27.0,0.37,1,3,0.333,5,6,0.833,1,9,10.0,20.0,9,0,10,12,NBA 1990-1991 Regular_Season Players Statistic
Gary Grant,LAC,68,"2,105.0",590.0,265,587.0,0.451,9,39,0.231,51,74,0.689,69,140,209.0,587.0,103,12,210,192,NBA 1990-1991 Regular_Season Players Statistic
Jim Grandholm,DAL,26,168.0,79.0,30,58.0,0.517,9,17,0.529,10,21,0.476,20,30,50.0,8.0,2,8,11,33,NBA 1990-1991 Regular_Season Players Statistic
Dan Godfread,MIN,10,20.0,13.0,5,12.0,0.417,0,1,0.0,3,4,0.75,0,2,2.0,0.0,1,4,0,5,NBA 1990-1991 Regular_Season Players Statistic
Mike Gminski,CHA,80,"2,196.0",844.0,357,808.0,0.442,2,14,0.143,128,158,0.81,186,396,582.0,93.0,40,56,85,99,NBA 1990-1991 Regular_Season Players Statistic
Gerald Glass,MIN,51,606.0,352.0,149,340.0,0.438,2,17,0.118,52,76,0.684,54,48,102.0,42.0,28,9,41,76,NBA 1990-1991 Regular_Season Players Statistic
Armen Gilliam,PHI,75,"2,644.0",1.242,487,1.001,0.487,0,2,0.0,268,329,0.815,220,378,598.0,105.0,69,53,174,185,NBA 1990-1991 Regular_Season Players Statistic
Kendall Gill,CHA,82,"1,944.0",906.0,376,836.0,0.45,2,14,0.143,152,182,0.835,105,158,263.0,303.0,104,39,163,186,NBA 1990-1991 Regular_Season Players Statistic
Derrick Gervin,NJN,56,743.0,425.0,164,394.0,0.416,7,28,0.25,90,114,0.789,40,70,110.0,30.0,19,19,45,88,NBA 1990-1991 Regular_Season Players Statistic
Tate George,NJN,56,594.0,192.0,80,193.0,0.415,0,2,0.0,32,40,0.8,19,28,47.0,104.0,25,5,42,58,NBA 1990-1991 Regular_Season Players Statistic
Kenny Gattison,CHA,72,"1,552.0",650.0,243,457.0,0.532,0,2,0.0,164,248,0.661,136,243,379.0,44.0,48,67,102,211,NBA 1990-1991 Regular_Season Players Statistic
Tom Garrick,LAC,67,949.0,260.0,100,236.0,0.424,0,22,0.0,60,79,0.759,40,87,127.0,223.0,62,2,66,101,NBA 1990-1991 Regular_Season Players Statistic
Winston Garland,LAC,69,"1,702.0",564.0,221,519.0,0.426,4,26,0.154,118,157,0.752,46,152,198.0,317.0,97,10,116,189,NBA 1990-1991 Regular_Season Players Statistic
Kevin Gamble,BOS,82,"2,707.0",1.281,548,933.0,0.587,0,7,0.0,185,227,0.815,85,182,267.0,256.0,100,34,148,237,NBA 1990-1991 Regular_Season Players Statistic
Corey Gaines,DEN,10,226.0,83.0,28,70.0,0.4,5,21,0.238,22,26,0.846,4,10,14.0,91.0,10,2,23,25,NBA 1990-1991 Regular_Season Players Statistic
Anthony Frederick,SAC,35,475.0,177.0,67,168.0,0.399,0,0,0.0,43,60,0.717,36,48,84.0,44.0,22,13,40,50,NBA 1990-1991 Regular_Season Players Statistic
Greg Foster,WAS,54,606.0,236.0,97,211.0,0.46,0,5,0.0,42,61,0.689,52,99,151.0,37.0,12,22,45,112,NBA 1990-1991 Regular_Season Players Statistic
Sleepy Floyd,HOU,82,"1,850.0",1.005,386,939.0,0.411,48,176,0.273,185,246,0.752,52,107,159.0,317.0,95,17,140,122,NBA 1990-1991 Regular_Season Players Statistic
Vern Fleming,IND,69,"1,930.0",877.0,356,671.0,0.531,4,18,0.222,161,221,0.729,83,131,214.0,369.0,76,13,137,116,NBA 1990-1991 Regular_Season Players Statistic
Danny Ferry,CLE,81,"1,661.0",697.0,275,643.0,0.428,23,77,0.299,124,152,0.816,99,187,286.0,142.0,43,25,120,230,NBA 1990-1991 Regular_Season Players Statistic
Duane Ferrell,ATL,78,"1,165.0",475.0,174,356.0,0.489,2,3,0.667,125,156,0.801,97,82,179.0,55.0,33,27,78,151,NBA 1990-1991 Regular_Season Players Statistic
Dave Feitl,HOU,52,372.0,137.0,52,140.0,0.371,0,3,0.0,33,44,0.75,29,71,100.0,8.0,3,12,25,52,NBA 1990-1991 Regular_Season Players Statistic
Jim Farmer,DEN,27,456.0,255.0,101,223.0,0.453,5,23,0.217,48,65,0.738,29,39,68.0,38.0,13,2,38,58,NBA 1990-1991 Regular_Season Players Statistic
Patrick Ewing,NYK,81,"3,104.0",2.154,845,1.645,0.514,0,6,0.0,464,623,0.745,194,711,905.0,244.0,80,258,291,287,NBA 1990-1991 Regular_Season Players Statistic
Alex English,DAL,79,"1,748.0",763.0,322,734.0,0.439,0,1,0.0,119,140,0.85,108,146,254.0,105.0,40,25,101,141,NBA 1990-1991 Regular_Season Players Statistic
A.J. English,WAS,70,"1,443.0",616.0,251,572.0,0.439,3,31,0.097,111,157,0.707,66,81,147.0,177.0,25,15,114,127,NBA 1990-1991 Regular_Season Players Statistic
Pervis Ellison,WAS,76,"1,942.0",791.0,326,636.0,0.513,0,6,0.0,139,214,0.65,224,361,585.0,102.0,49,157,146,268,NBA 1990-1991 Regular_Season Players Statistic
Dale Ellis,MIL,51,"1,424.0",857.0,340,718.0,0.474,57,157,0.363,120,166,0.723,66,107,173.0,95.0,49,8,81,112,NBA 1990-1991 Regular_Season Players Statistic
Sean Elliott,SAS,82,"3,044.0",1.301,478,976.0,0.49,20,64,0.313,325,402,0.808,142,314,456.0,238.0,69,33,147,190,NBA 1990-1991 Regular_Season Players Statistic
Mario Elie,GSW,33,644.0,237.0,79,159.0,0.497,4,10,0.4,75,89,0.843,46,64,110.0,45.0,19,10,30,85,NBA 1990-1991 Regular_Season Players Statistic
Craig Ehlo,CLE,82,"2,767.0",832.0,344,773.0,0.445,49,149,0.329,95,140,0.679,142,246,388.0,376.0,121,34,160,209,NBA 1990-1991 Regular_Season Players Statistic
Kevin Edwards,MIA,79,"2,000.0",955.0,380,927.0,0.41,24,84,0.286,171,213,0.803,80,125,205.0,240.0,130,46,163,151,NBA 1990-1991 Regular_Season Players Statistic
James Edwards,DET,72,"1,903.0",982.0,383,792.0,0.484,1,2,0.5,215,295,0.729,91,186,277.0,65.0,12,30,126,249,NBA 1990-1991 Regular_Season Players Statistic
Blue Edwards,UTA,62,"1,611.0",576.0,244,464.0,0.526,6,24,0.25,82,117,0.701,51,150,201.0,108.0,57,29,105,203,NBA 1990-1991 Regular_Season Players Statistic
Mark Eaton,UTA,80,"2,580.0",409.0,169,292.0,0.579,0,0,0.0,71,112,0.634,182,485,667.0,51.0,39,188,99,298,NBA 1990-1991 Regular_Season Players Statistic
Ledell Eackles,WAS,67,"1,616.0",868.0,345,762.0,0.453,14,59,0.237,164,222,0.739,47,81,128.0,136.0,47,10,115,121,NBA 1990-1991 Regular_Season Players Statistic
T.R. Dunn,DEN,17,217.0,52.0,21,47.0,0.447,1,4,0.25,9,10,0.9,20,22,42.0,24.0,12,1,7,30,NBA 1990-1991 Regular_Season Players Statistic
Joe Dumars,DET,80,"3,046.0",1.629,622,1.292,0.481,14,45,0.311,371,417,0.89,62,125,187.0,443.0,89,7,189,135,NBA 1990-1991 Regular_Season Players Statistic
Chris Dudley,NJN,61,"1,560.0",434.0,170,417.0,0.408,0,0,0.0,94,176,0.534,229,282,511.0,37.0,39,153,80,217,NBA 1990-1991 Regular_Season Players Statistic
Kevin Duckworth,POR,81,"2,511.0",1.282,521,1.084,0.481,0,2,0.0,240,311,0.772,177,354,531.0,89.0,33,34,186,251,NBA 1990-1991 Regular_Season Players Statistic
