Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Randy Brown,CHI,14,71.0,9,2,12,0.167,0,0,0.0,5,6,0.833,3,6,9,9,2,0,7,6,NBA 1997-1998 Playoffs Players Statistic
P.J. Brown,MIA,5,190.0,46,19,37,0.514,0,0,0.0,8,22,0.364,15,29,44,4,7,3,6,22,NBA 1997-1998 Playoffs Players Statistic
Mike Brown,PHX,1,1.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 1997-1998 Playoffs Players Statistic
Chucky Brown,ATL,4,50.0,16,7,15,0.467,1,2,0.5,1,2,0.5,1,5,6,4,0,0,2,5,NBA 1997-1998 Playoffs Players Statistic
Scott Brooks,CLE,1,8.0,2,0,1,0.0,0,0,0.0,2,2,1.0,0,0,0,2,0,0,0,1,NBA 1997-1998 Playoffs Players Statistic
Anthony Bowie,NYK,7,23.0,4,2,4,0.5,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,4,NBA 1997-1998 Playoffs Players Statistic
Corie Blount,LAL,12,209.0,31,12,24,0.5,0,0,0.0,7,11,0.636,24,40,64,7,6,4,3,27,NBA 1997-1998 Playoffs Players Statistic
Mookie Blaylock,ATL,4,153.0,59,22,53,0.415,8,27,0.296,7,12,0.583,6,14,20,33,9,1,9,8,NBA 1997-1998 Playoffs Players Statistic
Travis Best,IND,16,280.0,97,27,72,0.375,5,18,0.278,38,43,0.884,1,15,16,31,11,3,19,36,NBA 1997-1998 Playoffs Players Statistic
Mario Bennett,LAL,4,10.0,4,1,2,0.5,0,0,0.0,2,2,1.0,2,4,6,0,0,1,0,2,NBA 1997-1998 Playoffs Players Statistic
Corey Beck,CHA,6,26.0,15,6,12,0.5,1,2,0.5,2,2,1.0,1,0,1,0,4,0,3,4,NBA 1997-1998 Playoffs Players Statistic
Jon Barry,LAL,7,18.0,0,0,8,0.0,0,5,0.0,0,0,0.0,0,2,2,0,1,0,0,1,NBA 1997-1998 Playoffs Players Statistic
Drew Barry,ATL,2,5.0,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,NBA 1997-1998 Playoffs Players Statistic
Charles Barkley,HOU,4,87.0,36,12,23,0.522,0,2,0.0,12,21,0.571,5,16,21,4,5,0,6,12,NBA 1997-1998 Playoffs Players Statistic
Vin Baker,SEA,10,371.0,158,71,134,0.53,0,0,0.0,16,38,0.421,41,53,94,18,18,15,22,38,NBA 1997-1998 Playoffs Players Statistic
Stacey Augmon,POR,4,28.0,5,2,4,0.5,0,0,0.0,1,2,0.5,1,2,3,1,2,1,2,2,NBA 1997-1998 Playoffs Players Statistic
Keith Askins,MIA,4,58.0,5,2,7,0.286,1,5,0.2,0,0,0.0,1,6,7,1,2,0,1,9,NBA 1997-1998 Playoffs Players Statistic
B.J. Armstrong,CHA,9,146.0,37,16,42,0.381,2,5,0.4,3,4,0.75,2,8,10,18,6,0,6,11,NBA 1997-1998 Playoffs Players Statistic
Greg Anthony,SEA,9,118.0,32,12,40,0.3,5,19,0.263,3,8,0.375,3,7,10,10,5,1,11,17,NBA 1997-1998 Playoffs Players Statistic
Shandon Anderson,UTA,20,378.0,134,53,103,0.515,3,11,0.273,25,37,0.676,26,37,63,19,5,1,30,30,NBA 1997-1998 Playoffs Players Statistic
Derek Anderson,CLE,4,103.0,43,10,22,0.455,0,0,0.0,23,26,0.885,0,9,9,11,5,1,12,10,NBA 1997-1998 Playoffs Players Statistic
Cadillac Anderson,ATL,1,4.0,0,0,0,0.0,0,0,0.0,0,2,0.0,0,2,2,0,0,1,1,1,NBA 1997-1998 Playoffs Players Statistic
