Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Miro Bilan,HOU,4,66.4,33,15,27,0.556,0,1,0.0,3,4,0.75,6,10,16,7,3,0,8,14,NBA 2014-2015 Summer_League Players Statistic
Sim Bhullar,SAC,4,9.8,2,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,1,1,NBA 2014-2015 Summer_League Players Statistic
Dairis Bertans,BOS,3,37.1,20,8,12,0.667,3,7,0.429,1,4,0.25,4,1,5,3,0,0,1,2,NBA 2014-2015 Summer_League Players Statistic
Davion Berry,POR,3,9.1,2,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,NBA 2014-2015 Summer_League Players Statistic
Keith Benson,LAC,5,81.0,41,17,26,0.654,0,0,0.0,7,8,0.875,7,16,23,1,1,5,3,11,NBA 2014-2015 Summer_League Players Statistic
Anthony Bennett,CLE,4,118.6,53,20,47,0.426,4,16,0.25,9,15,0.6,4,27,31,3,3,0,12,17,NBA 2014-2015 Summer_League Players Statistic
Damen Bell-Holter,SEL,4,43.4,17,4,11,0.364,2,6,0.333,7,8,0.875,3,10,13,2,1,0,4,10,NBA 2014-2015 Summer_League Players Statistic
James Bell,CHA,5,34.6,4,1,8,0.125,0,3,0.0,2,4,0.5,1,4,5,2,1,1,2,6,NBA 2014-2015 Summer_League Players Statistic
Rodrigue Beaubois,LAL,5,70.9,20,7,23,0.304,4,14,0.286,2,3,0.667,1,6,7,1,4,1,5,10,NBA 2014-2015 Summer_League Players Statistic
Kadeem Batts,ORL,4,78.6,37,17,31,0.548,0,0,0.0,3,5,0.6,8,13,21,2,1,1,9,13,NBA 2014-2015 Summer_League Players Statistic
Will Barton,POR,5,159.0,72,26,69,0.377,5,22,0.227,15,17,0.882,7,25,32,15,6,0,19,8,NBA 2014-2015 Summer_League Players Statistic
Billy Baron,CHI,5,92.0,28,9,35,0.257,5,19,0.263,5,9,0.556,2,15,17,12,6,0,4,11,NBA 2014-2015 Summer_League Players Statistic
Cameron Bairstow,CHI,5,130.6,51,17,32,0.531,1,1,1.0,16,22,0.727,10,25,35,7,4,3,8,25,NBA 2014-2015 Summer_League Players Statistic
Jordan Bachynski,CHA,6,51.4,22,7,12,0.583,0,0,0.0,8,11,0.727,0,7,7,1,1,4,2,7,NBA 2014-2015 Summer_League Players Statistic
Chris Babb,BOS,5,99.9,25,9,26,0.346,3,16,0.188,4,5,0.8,4,6,10,8,2,0,3,10,NBA 2014-2015 Summer_League Players Statistic
Jeff Ayres,SAS,6,137.3,43,16,33,0.485,0,0,0.0,11,12,0.917,13,23,36,5,4,3,7,26,NBA 2014-2015 Summer_League Players Statistic
Cameron Ayers,NOP,4,44.0,21,8,17,0.471,4,9,0.444,1,1,1.0,0,6,6,0,2,0,0,0,NBA 2014-2015 Summer_League Players Statistic
Keith Appling,POR,2,17.0,5,2,3,0.667,0,0,0.0,1,1,1.0,0,0,0,1,1,0,2,3,NBA 2014-2015 Summer_League Players Statistic
Thanasis Antetokounmpo,NYK,5,71.4,15,7,21,0.333,1,6,0.167,0,1,0.0,7,2,9,3,4,2,5,24,NBA 2014-2015 Summer_League Players Statistic
Giannis Antetokounmpo,MIL,4,131.6,68,24,52,0.462,6,16,0.375,14,19,0.737,3,20,23,7,4,4,18,18,NBA 2014-2015 Summer_League Players Statistic
O.D. Anosike,BOS,4,54.1,14,6,7,0.857,0,0,0.0,2,6,0.333,8,11,19,0,4,2,2,7,NBA 2014-2015 Summer_League Players Statistic
Ron Anderson,OKC,5,48.3,4,0,4,0.0,0,0,0.0,4,10,0.4,9,5,14,3,1,0,6,13,NBA 2014-2015 Summer_League Players Statistic
Kyle Anderson,SAS,6,146.4,48,17,42,0.405,4,7,0.571,10,13,0.769,3,15,18,12,7,3,7,13,NBA 2014-2015 Summer_League Players Statistic
Cole Aldrich,NYK,1,31.3,9,2,4,0.5,0,0,0.0,5,6,0.833,5,9,14,2,0,3,0,2,NBA 2014-2015 Summer_League Players Statistic
Josh Akognon,SEL,3,46.6,17,6,18,0.333,1,10,0.1,4,6,0.667,1,3,4,2,0,1,2,9,NBA 2014-2015 Summer_League Players Statistic
Steven Adams,OKC,3,80.9,29,9,15,0.6,0,0,0.0,11,23,0.478,8,6,14,2,1,3,9,12,NBA 2014-2015 Summer_League Players Statistic
Jordan Adams,MEM,5,129.4,74,23,56,0.411,7,18,0.389,21,22,0.955,4,13,17,12,11,2,11,11,NBA 2014-2015 Summer_League Players Statistic
Quincy Acy,SAC,7,184.1,79,28,52,0.538,4,8,0.5,19,23,0.826,12,35,47,4,6,5,10,27,NBA 2014-2015 Summer_League Players Statistic
