Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Kevin Duckworth,POR,82,2462.0,1.327,548.0,1.146,0.478,0,0,0.0,231,312,0.74,184,325,509.0,91.0,36,34,171,271,NBA 1989-1990 Regular_Season Players Statistic
Clyde Drexler,POR,73,2683.0,1.703,670.0,1.357,0.494,30,106,0.283,333,430,0.774,208,299,507.0,432.0,145,51,191,222,NBA 1989-1990 Regular_Season Players Statistic
Larry Drew,LAL,80,1333.0,418.0,170.0,383.0,0.444,32,81,0.395,46,60,0.767,12,86,98.0,217.0,47,4,95,92,NBA 1989-1990 Regular_Season Players Statistic
Greg Dreiling,IND,49,307.0,65.0,20.0,53.0,0.377,0,0,0.0,25,34,0.735,21,66,87.0,8.0,4,14,19,69,NBA 1989-1990 Regular_Season Players Statistic
Terry Dozier,CHA,9,91.0,22.0,9.0,27.0,0.333,0,1,0.0,4,8,0.5,7,8,15.0,3.0,6,2,7,10,NBA 1989-1990 Regular_Season Players Statistic
Sherman Douglas,MIA,81,2470.0,1.155,463.0,938.0,0.494,5,31,0.161,224,326,0.687,70,136,206.0,619.0,145,10,246,187,NBA 1989-1990 Regular_Season Players Statistic
James Donaldson,DAL,73,2265.0,665.0,258.0,479.0,0.539,0,0,0.0,149,213,0.7,155,475,630.0,57.0,22,47,119,129,NBA 1989-1990 Regular_Season Players Statistic
Vlade Divac,LAL,82,1611.0,701.0,274.0,549.0,0.499,0,5,0.0,153,216,0.708,167,345,512.0,75.0,79,114,110,240,NBA 1989-1990 Regular_Season Players Statistic
Byron Dinkins,HOU,33,362.0,115.0,44.0,109.0,0.404,1,9,0.111,26,30,0.867,13,27,40.0,75.0,19,2,37,30,NBA 1989-1990 Regular_Season Players Statistic
Vinny Del Negro,SAC,76,1860.0,739.0,297.0,643.0,0.462,10,32,0.313,135,155,0.871,39,159,198.0,250.0,64,10,111,182,NBA 1989-1990 Regular_Season Players Statistic
Johnny Dawkins,PHI,81,2868.0,1.162,465.0,950.0,0.489,22,66,0.333,210,244,0.861,48,199,247.0,601.0,121,9,214,159,NBA 1989-1990 Regular_Season Players Statistic
Walter Davis,DEN,69,1635.0,1.207,497.0,1.033,0.481,6,46,0.13,207,227,0.912,46,133,179.0,155.0,59,9,102,160,NBA 1989-1990 Regular_Season Players Statistic
Terry Davis,MIA,63,884.0,298.0,122.0,262.0,0.466,0,1,0.0,54,87,0.621,93,136,229.0,25.0,25,28,68,171,NBA 1989-1990 Regular_Season Players Statistic
Charles Davis,CHI,53,429.0,130.0,58.0,158.0,0.367,7,25,0.28,7,8,0.875,25,56,81.0,18.0,10,8,20,52,NBA 1989-1990 Regular_Season Players Statistic
Brad Davis,DAL,73,1292.0,470.0,179.0,365.0,0.49,35,104,0.337,77,100,0.77,12,81,93.0,242.0,47,9,86,151,NBA 1989-1990 Regular_Season Players Statistic
Brad Daugherty,CLE,41,1438.0,690.0,244.0,509.0,0.479,0,2,0.0,202,287,0.704,77,296,373.0,130.0,29,22,110,108,NBA 1989-1990 Regular_Season Players Statistic
Adrian Dantley,DAL,45,1300.0,662.0,231.0,484.0,0.477,0,2,0.0,200,254,0.787,78,94,172.0,80.0,20,7,75,99,NBA 1989-1990 Regular_Season Players Statistic
Quintin Dailey,SEA,30,491.0,247.0,97.0,240.0,0.404,1,5,0.2,52,66,0.788,18,33,51.0,34.0,12,0,34,63,NBA 1989-1990 Regular_Season Players Statistic
Dell Curry,CHA,67,1860.0,1.07,461.0,990.0,0.466,52,147,0.354,96,104,0.923,31,137,168.0,159.0,98,26,100,148,NBA 1989-1990 Regular_Season Players Statistic
Terry Cummings,SAS,81,2824.0,1.818,728.0,1.532,0.475,19,59,0.322,343,440,0.78,226,451,677.0,219.0,110,52,202,286,NBA 1989-1990 Regular_Season Players Statistic
Pat Cummings,MIA,37,391.0,175.0,77.0,159.0,0.484,0,0,0.0,21,37,0.568,28,65,93.0,13.0,12,4,32,60,NBA 1989-1990 Regular_Season Players Statistic
Dave Corzine,ORL,6,79.0,22.0,11.0,29.0,0.379,0,0,0.0,0,2,0.0,7,11,18.0,2.0,2,0,8,7,NBA 1989-1990 Regular_Season Players Statistic
Tyrone Corbin,MIN,82,3011.0,1.203,521.0,1.083,0.481,0,11,0.0,161,209,0.77,219,385,604.0,216.0,175,41,143,288,NBA 1989-1990 Regular_Season Players Statistic
Lanard Copeland,PHI,23,110.0,74.0,31.0,68.0,0.456,1,5,0.2,11,14,0.786,4,6,10.0,9.0,1,1,19,12,NBA 1989-1990 Regular_Season Players Statistic
Wayne Cooper,POR,79,1176.0,301.0,138.0,304.0,0.454,0,3,0.0,25,39,0.641,118,221,339.0,44.0,18,95,39,211,NBA 1989-1990 Regular_Season Players Statistic
Michael Cooper,LAL,80,1851.0,515.0,191.0,493.0,0.387,50,157,0.318,83,94,0.883,59,168,227.0,215.0,67,36,91,206,NBA 1989-1990 Regular_Season Players Statistic
Lester Conner,NJN,82,2355.0,648.0,237.0,573.0,0.414,2,13,0.154,172,214,0.804,90,175,265.0,385.0,172,8,138,182,NBA 1989-1990 Regular_Season Players Statistic
Steve Colter,WAS,73,977.0,361.0,142.0,297.0,0.478,0,5,0.0,77,95,0.811,55,121,176.0,148.0,47,10,38,98,NBA 1989-1990 Regular_Season Players Statistic
Ben Coleman,MIL,22,305.0,126.0,46.0,97.0,0.474,0,1,0.0,34,41,0.829,31,56,87.0,12.0,7,7,26,54,NBA 1989-1990 Regular_Season Players Statistic
Derrick Chievous,CLE,55,591.0,293.0,105.0,220.0,0.477,3,9,0.333,80,111,0.721,35,55,90.0,31.0,26,5,45,70,NBA 1989-1990 Regular_Season Players Statistic
Mo Cheeks,NYK,81,2519.0,789.0,307.0,609.0,0.504,4,16,0.25,171,202,0.847,50,190,240.0,453.0,124,10,121,78,NBA 1989-1990 Regular_Season Players Statistic
Rex Chapman,CHA,54,1762.0,945.0,377.0,924.0,0.408,47,142,0.331,144,192,0.75,52,127,179.0,132.0,46,6,100,113,NBA 1989-1990 Regular_Season Players Statistic
Tom Chambers,PHX,81,3046.0,2.201,810.0,1.617,0.501,24,86,0.279,557,647,0.861,121,450,571.0,190.0,88,47,218,260,NBA 1989-1990 Regular_Season Players Statistic
Terry Catledge,ORL,74,2462.0,1.435,546.0,1.152,0.474,2,8,0.25,341,486,0.702,271,292,563.0,72.0,36,17,181,201,NBA 1989-1990 Regular_Season Players Statistic
Bill Cartwright,CHI,71,2160.0,811.0,292.0,598.0,0.488,0,0,0.0,227,280,0.811,137,328,465.0,145.0,38,34,123,243,NBA 1989-1990 Regular_Season Players Statistic
Joe Barry Carroll,DEN,76,1720.0,761.0,312.0,759.0,0.411,0,2,0.0,137,177,0.774,133,310,443.0,97.0,47,115,142,192,NBA 1989-1990 Regular_Season Players Statistic
Antoine Carr,SAC,77,1727.0,949.0,356.0,721.0,0.494,0,7,0.0,237,298,0.795,115,207,322.0,119.0,30,68,125,247,NBA 1989-1990 Regular_Season Players Statistic
Rick Carlisle,NJN,5,21.0,2.0,1.0,7.0,0.143,0,3,0.0,0,0,0.0,0,0,0.0,5.0,1,1,4,7,NBA 1989-1990 Regular_Season Players Statistic
Tony Campbell,MIN,82,3164.0,1.903,723.0,1.581,0.457,9,54,0.167,448,569,0.787,209,242,451.0,213.0,111,31,251,260,NBA 1989-1990 Regular_Season Players Statistic
Adrian Caldwell,HOU,51,331.0,97.0,42.0,76.0,0.553,0,0,0.0,13,28,0.464,36,73,109.0,7.0,11,18,32,69,NBA 1989-1990 Regular_Season Players Statistic
Michael Cage,SEA,82,2595.0,798.0,325.0,645.0,0.504,0,0,0.0,148,212,0.698,306,515,821.0,70.0,79,45,94,232,NBA 1989-1990 Regular_Season Players Statistic
Greg Butler,NYK,13,33.0,6.0,3.0,12.0,0.25,0,0,0.0,0,2,0.0,3,6,9.0,1.0,0,0,3,8,NBA 1989-1990 Regular_Season Players Statistic
Steve Bucknall,LAL,18,75.0,23.0,9.0,33.0,0.273,0,1,0.0,5,6,0.833,5,2,7.0,10.0,2,1,11,10,NBA 1989-1990 Regular_Season Players Statistic
Torgeir Bryn,LAC,3,10.0,4.0,0.0,2.0,0.0,0,0,0.0,4,6,0.667,0,2,2.0,0.0,2,1,1,5,NBA 1989-1990 Regular_Season Players Statistic
Mark Bryant,POR,58,562.0,168.0,70.0,153.0,0.458,0,0,0.0,28,50,0.56,54,92,146.0,13.0,18,9,25,93,NBA 1989-1990 Regular_Season Players Statistic
Stanley Brundy,NJN,16,128.0,37.0,15.0,30.0,0.5,0,0,0.0,7,18,0.389,15,11,26.0,3.0,6,5,6,24,NBA 1989-1990 Regular_Season Players Statistic
Tony Brown,MIL,61,635.0,219.0,88.0,206.0,0.427,5,20,0.25,38,56,0.679,39,33,72.0,41.0,32,4,51,79,NBA 1989-1990 Regular_Season Players Statistic
Raymond Brown,UTA,16,56.0,16.0,8.0,28.0,0.286,0,0,0.0,0,2,0.0,10,5,15.0,4.0,0,0,6,11,NBA 1989-1990 Regular_Season Players Statistic
Mike Brown,UTA,82,1397.0,512.0,177.0,344.0,0.515,1,2,0.5,157,199,0.789,111,262,373.0,47.0,32,28,88,187,NBA 1989-1990 Regular_Season Players Statistic
Chucky Brown,CLE,75,1339.0,545.0,210.0,447.0,0.47,0,7,0.0,125,164,0.762,83,148,231.0,50.0,33,26,69,148,NBA 1989-1990 Regular_Season Players Statistic
Scott Brooks,PHI,72,975.0,319.0,119.0,276.0,0.431,31,79,0.392,50,57,0.877,15,49,64.0,207.0,47,0,38,105,NBA 1989-1990 Regular_Season Players Statistic
Frank Brickowski,SAS,78,1435.0,517.0,211.0,387.0,0.545,0,2,0.0,95,141,0.674,89,238,327.0,105.0,66,37,93,226,NBA 1989-1990 Regular_Season Players Statistic
Randy Breuer,MIN,81,1879.0,722.0,298.0,696.0,0.428,0,1,0.0,126,193,0.653,154,263,417.0,97.0,42,108,96,196,NBA 1989-1990 Regular_Season Players Statistic
Adrian Branch,MIN,11,91.0,65.0,25.0,61.0,0.41,1,1,1.0,14,22,0.636,8,12,20.0,4.0,6,0,8,14,NBA 1989-1990 Regular_Season Players Statistic
Sam Bowie,NJN,68,2207.0,998.0,347.0,834.0,0.416,10,31,0.323,294,379,0.776,206,484,690.0,91.0,38,121,125,211,NBA 1989-1990 Regular_Season Players Statistic
Anthony Bowie,HOU,66,930.0,284.0,119.0,293.0,0.406,6,21,0.286,40,54,0.741,36,82,118.0,96.0,42,5,59,80,NBA 1989-1990 Regular_Season Players Statistic
Manute Bol,GSW,75,1310.0,146.0,56.0,169.0,0.331,9,48,0.188,25,49,0.51,33,243,276.0,36.0,13,238,51,194,NBA 1989-1990 Regular_Season Players Statistic
Muggsy Bogues,CHA,81,2743.0,763.0,326.0,664.0,0.491,5,26,0.192,106,134,0.791,48,159,207.0,867.0,166,3,146,168,NBA 1989-1990 Regular_Season Players Statistic
Mookie Blaylock,NJN,50,1267.0,505.0,212.0,571.0,0.371,18,80,0.225,63,81,0.778,42,98,140.0,210.0,82,14,111,110,NBA 1989-1990 Regular_Season Players Statistic
Rolando Blackman,DAL,80,2934.0,1.552,626.0,1.256,0.498,13,43,0.302,287,340,0.844,88,192,280.0,289.0,77,21,174,128,NBA 1989-1990 Regular_Season Players Statistic
Uwe Blab,SAS,47,531.0,98.0,39.0,98.0,0.398,0,0,0.0,20,37,0.541,29,79,108.0,25.0,1,22,35,102,NBA 1989-1990 Regular_Season Players Statistic
Larry Bird,BOS,75,2944.0,1.82,718.0,1.517,0.473,65,195,0.333,319,343,0.93,90,622,712.0,562.0,106,61,243,173,NBA 1989-1990 Regular_Season Players Statistic
Winston Bennett,CLE,55,990.0,338.0,137.0,286.0,0.479,0,0,0.0,64,96,0.667,84,104,188.0,54.0,23,10,62,133,NBA 1989-1990 Regular_Season Players Statistic
Benoit Benjamin,LAC,71,2313.0,959.0,362.0,688.0,0.526,0,1,0.0,235,321,0.732,156,501,657.0,159.0,59,187,187,217,NBA 1989-1990 Regular_Season Players Statistic
William Bedford,DET,42,246.0,118.0,54.0,125.0,0.432,1,6,0.167,9,22,0.409,15,43,58.0,4.0,3,17,21,39,NBA 1989-1990 Regular_Season Players Statistic
Kenny Battle,PHX,59,729.0,242.0,93.0,170.0,0.547,1,4,0.25,55,82,0.671,44,80,124.0,38.0,35,11,32,94,NBA 1989-1990 Regular_Season Players Statistic
John Battle,ATL,60,1477.0,654.0,275.0,544.0,0.506,2,13,0.154,102,135,0.756,27,72,99.0,154.0,28,3,89,115,NBA 1989-1990 Regular_Season Players Statistic
Dana Barros,SEA,81,1627.0,782.0,299.0,738.0,0.405,95,238,0.399,89,110,0.809,35,97,132.0,205.0,53,1,123,97,NBA 1989-1990 Regular_Season Players Statistic
Charles Barkley,PHI,79,3082.0,1.989,706.0,1.177,0.6,20,92,0.217,557,744,0.749,361,548,909.0,307.0,148,50,243,250,NBA 1989-1990 Regular_Season Players Statistic
Ken Bannister,LAC,52,589.0,206.0,77.0,161.0,0.478,0,1,0.0,52,110,0.473,39,73,112.0,18.0,17,7,44,92,NBA 1989-1990 Regular_Season Players Statistic
Thurl Bailey,UTA,82,2583.0,1.162,470.0,977.0,0.481,0,8,0.0,222,285,0.779,116,294,410.0,137.0,32,100,139,175,NBA 1989-1990 Regular_Season Players Statistic
John Bagley,BOS,54,1095.0,230.0,100.0,218.0,0.459,1,18,0.056,29,39,0.744,26,63,89.0,296.0,40,4,90,77,NBA 1989-1990 Regular_Season Players Statistic
B.J. Armstrong,CHI,81,1291.0,452.0,190.0,392.0,0.485,3,6,0.5,69,78,0.885,19,83,102.0,199.0,46,6,83,105,NBA 1989-1990 Regular_Season Players Statistic
Michael Ansley,ORL,72,1221.0,626.0,231.0,465.0,0.497,0,0,0.0,164,227,0.722,187,175,362.0,40.0,24,17,50,152,NBA 1989-1990 Regular_Season Players Statistic
Willie Anderson,SAS,82,2788.0,1.288,532.0,1.082,0.492,7,26,0.269,217,290,0.748,115,257,372.0,364.0,111,58,198,252,NBA 1989-1990 Regular_Season Players Statistic
Ron Anderson,PHI,78,2089.0,926.0,379.0,841.0,0.451,3,21,0.143,165,197,0.838,81,214,295.0,143.0,72,13,78,143,NBA 1989-1990 Regular_Season Players Statistic
Richard Anderson,CHA,54,604.0,231.0,88.0,211.0,0.417,37,100,0.37,18,23,0.783,33,94,127.0,55.0,20,9,26,64,NBA 1989-1990 Regular_Season Players Statistic
Nick Anderson,ORL,81,1785.0,931.0,372.0,753.0,0.494,1,17,0.059,186,264,0.705,107,209,316.0,124.0,69,34,138,140,NBA 1989-1990 Regular_Season Players Statistic
Cadillac Anderson,MIL,60,1291.0,529.0,219.0,432.0,0.507,0,0,0.0,91,170,0.535,112,261,373.0,24.0,32,54,80,176,NBA 1989-1990 Regular_Season Players Statistic
Randy Allen,SAC,63,746.0,235.0,106.0,239.0,0.444,0,7,0.0,23,43,0.535,49,89,138.0,23.0,16,19,28,102,NBA 1989-1990 Regular_Season Players Statistic
Steve Alford,DAL,41,302.0,168.0,63.0,138.0,0.457,7,22,0.318,35,37,0.946,2,23,25.0,39.0,15,3,16,22,NBA 1989-1990 Regular_Season Players Statistic
Mark Alarie,WAS,82,1893.0,860.0,371.0,785.0,0.473,10,49,0.204,108,133,0.812,151,223,374.0,142.0,60,39,101,219,NBA 1989-1990 Regular_Season Players Statistic
Danny Ainge,SAC,75,2726.0,1.342,506.0,1.154,0.438,108,289,0.374,222,267,0.831,69,257,326.0,453.0,113,18,185,238,NBA 1989-1990 Regular_Season Players Statistic
Mark Aguirre,DET,78,2005.0,1.099,438.0,898.0,0.488,31,93,0.333,192,254,0.756,117,188,305.0,145.0,34,19,121,201,NBA 1989-1990 Regular_Season Players Statistic
Michael Adams,DEN,79,2690.0,1.221,398.0,989.0,0.402,158,432,0.366,267,314,0.85,49,176,225.0,495.0,121,3,141,133,NBA 1989-1990 Regular_Season Players Statistic
Mark Acres,ORL,80,1691.0,362.0,138.0,285.0,0.484,3,4,0.75,83,120,0.692,154,277,431.0,67.0,36,25,70,248,NBA 1989-1990 Regular_Season Players Statistic
