Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Chris McNealy,NYK,19,265.0,67.0,23.0,74.0,0.311,0,0,0.0,21,31,0.677,24,40,64.0,23.0,16,2,17,50,NBA 1987-1988 Regular_Season Players Statistic
Mark McNamara,PHI,42,581.0,152.0,52.0,133.0,0.391,0,0,0.0,48,66,0.727,66,91,157.0,18.0,4,12,26,67,NBA 1987-1988 Regular_Season Players Statistic
Nate McMillan,SEA,82,"2,453.0",624.0,235.0,496.0,0.474,9,24,0.375,145,205,0.707,117,221,338.0,702.0,169,47,189,238,NBA 1987-1988 Regular_Season Players Statistic
Derrick McKey,SEA,82,"1,706.0",694.0,255.0,519.0,0.491,11,30,0.367,173,224,0.772,115,213,328.0,107.0,70,63,108,237,NBA 1987-1988 Regular_Season Players Statistic
Kevin McKenna,NJN,31,393.0,126.0,43.0,109.0,0.394,16,50,0.32,24,25,0.96,4,27,31.0,40.0,15,2,19,55,NBA 1987-1988 Regular_Season Players Statistic
Kevin McHale,BOS,64,"2,390.0",1.446,550.0,911.0,0.604,0,0,0.0,346,434,0.797,159,377,536.0,171.0,27,92,141,179,NBA 1987-1988 Regular_Season Players Statistic
Mike McGee,SAC,48,"1,003.0",575.0,223.0,530.0,0.421,53,160,0.331,76,102,0.745,55,73,128.0,71.0,52,6,65,81,NBA 1987-1988 Regular_Season Players Statistic
Ben McDonald,GSW,81,"2,039.0",612.0,258.0,552.0,0.467,9,35,0.257,87,111,0.784,133,202,335.0,138.0,39,8,93,246,NBA 1987-1988 Regular_Season Players Statistic
Xavier McDaniel,SEA,78,"2,703.0",1.669,687.0,1.405,0.489,14,50,0.28,281,395,0.711,206,312,518.0,263.0,96,52,223,230,NBA 1987-1988 Regular_Season Players Statistic
Rodney McCray,HOU,81,"2,689.0",1.006,359.0,746.0,0.481,0,4,0.0,288,367,0.785,232,399,631.0,264.0,57,51,144,166,NBA 1987-1988 Regular_Season Players Statistic
Tim McCormick,NJN,70,"2,114.0",841.0,348.0,648.0,0.537,0,2,0.0,145,215,0.674,146,321,467.0,118.0,32,23,111,234,NBA 1987-1988 Regular_Season Players Statistic
Cedric Maxwell,HOU,71,848.0,270.0,80.0,171.0,0.468,0,2,0.0,110,143,0.769,74,105,179.0,60.0,22,12,54,75,NBA 1987-1988 Regular_Season Players Statistic
Wes Matthews,LAL,51,706.0,289.0,114.0,248.0,0.46,7,30,0.233,54,65,0.831,16,50,66.0,138.0,25,3,69,65,NBA 1987-1988 Regular_Season Players Statistic
Maurice Martin,DEN,26,136.0,57.0,23.0,61.0,0.377,1,4,0.25,10,21,0.476,13,11,24.0,14.0,6,3,10,21,NBA 1987-1988 Regular_Season Players Statistic
Bill Martin,PHX,10,101.0,40.0,16.0,51.0,0.314,0,1,0.0,8,13,0.615,9,18,27.0,6.0,5,0,9,16,NBA 1987-1988 Regular_Season Players Statistic
Pace Mannion,MIL,35,477.0,123.0,48.0,118.0,0.407,2,12,0.167,25,37,0.676,17,34,51.0,55.0,13,7,24,53,NBA 1987-1988 Regular_Season Players Statistic
Moses Malone,WAS,79,"2,692.0",1.607,531.0,1.09,0.487,2,7,0.286,543,689,0.788,372,512,884.0,112.0,59,72,249,160,NBA 1987-1988 Regular_Season Players Statistic
Karl Malone,UTA,82,"3,198.0",2.268,858.0,1.65,0.52,0,5,0.0,552,789,0.7,277,709,986.0,199.0,117,50,325,296,NBA 1987-1988 Regular_Season Players Statistic
Jeff Malone,WAS,80,"2,655.0",1.641,648.0,1.36,0.476,10,24,0.417,335,380,0.882,44,162,206.0,237.0,51,13,172,198,NBA 1987-1988 Regular_Season Players Statistic
Rick Mahorn,DET,67,"1,963.0",717.0,276.0,481.0,0.574,1,2,0.5,164,217,0.756,159,406,565.0,60.0,43,42,119,262,NBA 1987-1988 Regular_Season Players Statistic
Maurice Lucas,POR,73,"1,191.0",445.0,168.0,373.0,0.45,0,3,0.0,109,148,0.736,101,214,315.0,94.0,33,10,73,188,NBA 1987-1988 Regular_Season Players Statistic
John Lucas,MIL,81,"1,766.0",743.0,281.0,631.0,0.445,51,151,0.338,130,162,0.802,29,130,159.0,392.0,88,3,125,102,NBA 1987-1988 Regular_Season Players Statistic
John Long,IND,81,"2,022.0",1.034,417.0,879.0,0.474,34,77,0.442,166,183,0.907,72,157,229.0,173.0,84,11,127,164,NBA 1987-1988 Regular_Season Players Statistic
Brad Lohaus,BOS,70,718.0,297.0,122.0,246.0,0.496,3,13,0.231,50,62,0.806,46,92,138.0,49.0,20,41,59,123,NBA 1987-1988 Regular_Season Players Statistic
Alton Lister,SEA,82,"1,812.0",461.0,173.0,343.0,0.504,1,2,0.5,114,188,0.606,200,427,627.0,58.0,27,140,90,319,NBA 1987-1988 Regular_Season Players Statistic
Reggie Lewis,BOS,49,405.0,220.0,90.0,193.0,0.466,0,4,0.0,40,57,0.702,28,35,63.0,26.0,16,15,30,54,NBA 1987-1988 Regular_Season Players Statistic
Ralph Lewis,DET,50,310.0,83.0,27.0,87.0,0.31,0,1,0.0,29,48,0.604,17,34,51.0,14.0,13,4,19,36,NBA 1987-1988 Regular_Season Players Statistic
Cliff Levingston,ATL,82,"2,135.0",819.0,314.0,564.0,0.557,1,2,0.5,190,246,0.772,228,276,504.0,71.0,52,84,94,287,NBA 1987-1988 Regular_Season Players Statistic
Fat Lever,DEN,82,"3,057.0",1.538,640.0,1.354,0.473,12,57,0.211,246,314,0.783,203,463,666.0,631.0,222,21,182,215,NBA 1987-1988 Regular_Season Players Statistic
Allen Leavell,HOU,80,"2,150.0",819.0,291.0,666.0,0.437,19,88,0.216,218,251,0.869,22,126,148.0,405.0,124,9,130,162,NBA 1987-1988 Regular_Season Players Statistic
Jeff Lamp,LAL,3,7.0,2.0,0.0,0.0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,0.0,0,0,0,1,NBA 1987-1988 Regular_Season Players Statistic
Bill Laimbeer,DET,82,"2,897.0",1.11,455.0,923.0,0.493,13,39,0.333,187,214,0.874,165,667,832.0,199.0,66,78,136,284,NBA 1987-1988 Regular_Season Players Statistic
Larry Krystkowiak,MIL,50,"1,050.0",359.0,128.0,266.0,0.481,0,3,0.0,103,127,0.811,88,143,231.0,50.0,18,8,57,137,NBA 1987-1988 Regular_Season Players Statistic
Jon Koncak,ATL,49,"1,073.0",279.0,98.0,203.0,0.483,0,2,0.0,83,136,0.61,103,230,333.0,19.0,36,56,53,161,NBA 1987-1988 Regular_Season Players Statistic
Bart Kofoed,UTA,36,225.0,46.0,18.0,48.0,0.375,2,7,0.286,8,13,0.615,4,11,15.0,23.0,6,1,18,42,NBA 1987-1988 Regular_Season Players Statistic
Joe Kleine,SAC,82,"1,999.0",801.0,324.0,686.0,0.472,0,0,0.0,153,188,0.814,179,400,579.0,93.0,28,59,107,228,NBA 1987-1988 Regular_Season Players Statistic
Greg Kite,LAC,53,"1,063.0",224.0,92.0,205.0,0.449,0,1,0.0,40,79,0.506,85,179,264.0,47.0,19,58,73,153,NBA 1987-1988 Regular_Season Players Statistic
Bernard King,WAS,69,"2,042.0",1.188,470.0,938.0,0.501,1,6,0.167,247,324,0.762,86,194,280.0,191.0,49,10,211,202,NBA 1987-1988 Regular_Season Players Statistic
Albert King,PHI,72,"1,593.0",517.0,211.0,540.0,0.391,17,49,0.347,78,103,0.757,71,145,216.0,109.0,39,18,93,219,NBA 1987-1988 Regular_Season Players Statistic
Jerome Kersey,POR,79,"2,888.0",1.516,611.0,1.225,0.499,3,15,0.2,291,396,0.735,211,446,657.0,243.0,127,65,161,302,NBA 1987-1988 Regular_Season Players Statistic
Michael Jordan,CHI,82,"3,311.0",2.868,1.069,1.998,0.535,7,53,0.132,723,860,0.841,139,310,449.0,485.0,259,131,252,270,NBA 1987-1988 Regular_Season Players Statistic
Charles Alexander Jones,POR,37,186.0,51.0,16.0,40.0,0.4,0,1,0.0,19,33,0.576,11,20,31.0,8.0,3,6,12,28,NBA 1987-1988 Regular_Season Players Statistic
Charles A. Jones,WAS,69,"1,313.0",197.0,72.0,177.0,0.407,0,1,0.0,53,75,0.707,106,219,325.0,59.0,53,113,57,226,NBA 1987-1988 Regular_Season Players Statistic
Caldwell Jones,POR,79,"1,778.0",334.0,128.0,263.0,0.487,0,4,0.0,78,106,0.736,105,303,408.0,81.0,29,99,82,251,NBA 1987-1988 Regular_Season Players Statistic
Vinnie Johnson,DET,82,"1,935.0",1.002,425.0,959.0,0.443,5,24,0.208,147,217,0.677,90,141,231.0,267.0,58,18,152,164,NBA 1987-1988 Regular_Season Players Statistic
Steve Johnson,POR,43,"1,050.0",662.0,258.0,488.0,0.529,0,1,0.0,146,249,0.586,84,158,242.0,57.0,17,32,122,151,NBA 1987-1988 Regular_Season Players Statistic
Magic Johnson,LAL,72,"2,637.0",1.408,490.0,996.0,0.492,11,56,0.196,417,489,0.853,88,357,445.0,858.0,114,13,269,147,NBA 1987-1988 Regular_Season Players Statistic
Kevin Johnson,PHX,80,"1,917.0",732.0,275.0,596.0,0.461,5,24,0.208,177,211,0.839,36,155,191.0,437.0,103,24,146,155,NBA 1987-1988 Regular_Season Players Statistic
Kannard Johnson,CLE,4,12.0,2.0,1.0,3.0,0.333,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,2,1,NBA 1987-1988 Regular_Season Players Statistic
Frank Johnson,WAS,75,"1,260.0",554.0,216.0,498.0,0.434,1,9,0.111,121,149,0.812,39,82,121.0,189.0,70,4,99,120,NBA 1987-1988 Regular_Season Players Statistic
Eddie Johnson,PHX,73,"2,177.0",1.294,533.0,1.11,0.48,24,94,0.255,204,240,0.85,121,197,318.0,180.0,33,9,139,190,NBA 1987-1988 Regular_Season Players Statistic
Dennis Johnson,BOS,77,"2,670.0",971.0,352.0,803.0,0.438,12,46,0.261,255,298,0.856,62,178,240.0,598.0,93,29,195,204,NBA 1987-1988 Regular_Season Players Statistic
Clemon Johnson,SEA,74,723.0,120.0,49.0,105.0,0.467,0,0,0.0,22,32,0.688,66,108,174.0,17.0,13,24,29,104,NBA 1987-1988 Regular_Season Players Statistic
Buck Johnson,HOU,70,879.0,378.0,155.0,298.0,0.52,1,8,0.125,67,91,0.736,77,91,168.0,49.0,30,26,54,127,NBA 1987-1988 Regular_Season Players Statistic
Michael Jackson,SAC,58,760.0,157.0,64.0,171.0,0.374,6,25,0.24,23,32,0.719,17,42,59.0,179.0,20,5,58,81,NBA 1987-1988 Regular_Season Players Statistic
Mark Jackson,NYK,82,"3,249.0",1.114,438.0,1.013,0.432,32,126,0.254,206,266,0.774,120,276,396.0,868.0,205,6,258,244,NBA 1987-1988 Regular_Season Players Statistic
Marc Iavaroni,UTA,81,"1,238.0",364.0,143.0,308.0,0.464,0,2,0.0,78,99,0.788,94,174,268.0,67.0,23,25,83,162,NBA 1987-1988 Regular_Season Players Statistic
Jay Humphries,MIL,68,"1,809.0",683.0,284.0,538.0,0.528,3,18,0.167,112,153,0.732,49,125,174.0,395.0,81,5,127,177,NBA 1987-1988 Regular_Season Players Statistic
Eddie Hughes,UTA,11,42.0,17.0,5.0,13.0,0.385,1,6,0.167,6,6,1.0,3,1,4.0,8.0,0,0,6,5,NBA 1987-1988 Regular_Season Players Statistic
Phil Hubbard,CLE,78,"1,631.0",656.0,237.0,485.0,0.489,0,5,0.0,182,243,0.749,117,164,281.0,81.0,50,7,117,167,NBA 1987-1988 Regular_Season Players Statistic
Jeff Hornacek,PHX,82,"2,243.0",781.0,306.0,605.0,0.506,17,58,0.293,152,185,0.822,71,191,262.0,540.0,107,10,156,151,NBA 1987-1988 Regular_Season Players Statistic
Dennis Hopson,NJN,61,"1,365.0",587.0,222.0,549.0,0.404,12,45,0.267,131,177,0.74,63,80,143.0,118.0,57,25,119,145,NBA 1987-1988 Regular_Season Players Statistic
Dave Hoppen,GSW,39,642.0,222.0,84.0,183.0,0.459,0,1,0.0,54,62,0.871,58,116,174.0,32.0,13,6,37,87,NBA 1987-1988 Regular_Season Players Statistic
Mike Holton,POR,82,"1,279.0",436.0,163.0,353.0,0.462,3,15,0.2,107,129,0.829,50,99,149.0,211.0,41,10,86,154,NBA 1987-1988 Regular_Season Players Statistic
Craig Hodges,PHX,66,"1,445.0",629.0,242.0,523.0,0.463,86,175,0.491,59,71,0.831,19,59,78.0,153.0,46,2,77,118,NBA 1987-1988 Regular_Season Players Statistic
Roy Hinson,NJN,77,"2,592.0",1.178,453.0,930.0,0.487,0,2,0.0,272,351,0.775,159,358,517.0,99.0,69,140,169,275,NBA 1987-1988 Regular_Season Players Statistic
Rod Higgins,GSW,68,"2,188.0",1.054,381.0,725.0,0.526,19,39,0.487,273,322,0.848,94,199,293.0,188.0,70,31,111,188,NBA 1987-1988 Regular_Season Players Statistic
Conner Henry,SAC,39,433.0,183.0,62.0,150.0,0.413,20,45,0.444,39,47,0.83,13,36,49.0,67.0,12,5,39,37,NBA 1987-1988 Regular_Season Players Statistic
Kevin Henderson,CLE,17,190.0,57.0,21.0,53.0,0.396,0,1,0.0,15,26,0.577,9,12,21.0,23.0,8,0,17,26,NBA 1987-1988 Regular_Season Players Statistic
Gerald Henderson,PHI,75,"1,505.0",595.0,194.0,453.0,0.428,69,163,0.423,138,170,0.812,27,80,107.0,231.0,69,5,133,187,NBA 1987-1988 Regular_Season Players Statistic
Dave Henderson,PHI,22,351.0,126.0,47.0,116.0,0.405,0,1,0.0,32,47,0.681,11,24,35.0,34.0,12,5,40,41,NBA 1987-1988 Regular_Season Players Statistic
Scott Hastings,ATL,55,403.0,110.0,40.0,82.0,0.488,5,12,0.417,25,27,0.926,27,70,97.0,16.0,8,10,14,67,NBA 1987-1988 Regular_Season Players Statistic
Steve Harris,GSW,58,"1,084.0",535.0,223.0,487.0,0.458,0,7,0.0,89,113,0.788,53,73,126.0,87.0,50,8,56,89,NBA 1987-1988 Regular_Season Players Statistic
Ron Harper,CLE,57,"1,830.0",879.0,340.0,732.0,0.464,3,20,0.15,196,278,0.705,64,159,223.0,281.0,122,52,154,157,NBA 1987-1988 Regular_Season Players Statistic
Derek Harper,DAL,82,"3,032.0",1.393,536.0,1.167,0.459,60,192,0.313,261,344,0.759,71,175,246.0,634.0,168,35,190,164,NBA 1987-1988 Regular_Season Players Statistic
Bill Hanzlik,DEN,77,"1,334.0",350.0,109.0,287.0,0.38,3,16,0.188,129,163,0.791,39,132,171.0,166.0,64,17,95,185,NBA 1987-1988 Regular_Season Players Statistic
Bobby Hansen,UTA,81,"1,796.0",777.0,316.0,611.0,0.517,32,97,0.33,113,152,0.743,64,123,187.0,175.0,65,5,91,193,NBA 1987-1988 Regular_Season Players Statistic
Petur Gudmundsson,SAS,69,"1,017.0",395.0,139.0,280.0,0.496,0,1,0.0,117,145,0.807,93,230,323.0,86.0,18,61,103,197,NBA 1987-1988 Regular_Season Players Statistic
Darrell Griffith,UTA,52,"1,052.0",589.0,251.0,585.0,0.429,28,102,0.275,59,92,0.641,36,91,127.0,91.0,52,5,67,102,NBA 1987-1988 Regular_Season Players Statistic
Claude Gregory,LAC,23,313.0,134.0,61.0,134.0,0.455,0,1,0.0,12,36,0.333,37,58,95.0,16.0,9,13,22,37,NBA 1987-1988 Regular_Season Players Statistic
David Greenwood,SAS,45,"1,236.0",385.0,151.0,328.0,0.46,0,2,0.0,83,111,0.748,92,208,300.0,97.0,33,22,74,134,NBA 1987-1988 Regular_Season Players Statistic
Sidney Green,NYK,82,"2,049.0",642.0,258.0,585.0,0.441,0,2,0.0,126,190,0.663,221,421,642.0,93.0,65,32,148,318,NBA 1987-1988 Regular_Season Players Statistic
Rickey Green,UTA,81,"1,116.0",393.0,157.0,370.0,0.424,4,19,0.211,75,83,0.904,14,66,80.0,300.0,57,1,94,83,NBA 1987-1988 Regular_Season Players Statistic
A.C. Green,LAL,82,"2,636.0",937.0,322.0,640.0,0.503,0,2,0.0,293,379,0.773,245,465,710.0,93.0,87,45,120,204,NBA 1987-1988 Regular_Season Players Statistic
Stuart Gray,IND,74,807.0,224.0,90.0,193.0,0.466,0,1,0.0,44,73,0.603,70,180,250.0,44.0,11,32,50,152,NBA 1987-1988 Regular_Season Players Statistic
Horace Grant,CHI,81,"1,827.0",622.0,254.0,507.0,0.501,0,2,0.0,114,182,0.626,155,292,447.0,89.0,51,53,86,221,NBA 1987-1988 Regular_Season Players Statistic
Lancaster Gordon,LAC,8,65.0,28.0,11.0,31.0,0.355,0,0,0.0,6,6,1.0,2,2,4.0,7.0,1,2,4,8,NBA 1987-1988 Regular_Season Players Statistic
Mike Gminski,PHI,81,"2,961.0",1.365,505.0,1.126,0.448,0,2,0.0,355,392,0.906,245,569,814.0,139.0,64,118,177,176,NBA 1987-1988 Regular_Season Players Statistic
Artis Gilmore,BOS,71,893.0,265.0,99.0,181.0,0.547,0,0,0.0,67,128,0.523,69,142,211.0,21.0,15,30,67,148,NBA 1987-1988 Regular_Season Players Statistic
Armen Gilliam,PHX,55,"1,807.0",815.0,342.0,720.0,0.475,0,0,0.0,131,193,0.679,134,300,434.0,72.0,58,29,123,143,NBA 1987-1988 Regular_Season Players Statistic
Winston Garland,GSW,67,"2,122.0",831.0,340.0,775.0,0.439,13,39,0.333,138,157,0.879,68,159,227.0,429.0,116,7,167,188,NBA 1987-1988 Regular_Season Players Statistic
Kevin Gamble,POR,9,19.0,0.0,0.0,3.0,0.0,0,1,0.0,0,0,0.0,2,1,3.0,1.0,2,0,2,2,NBA 1987-1988 Regular_Season Players Statistic
World B. Free,HOU,58,682.0,374.0,143.0,350.0,0.409,8,35,0.229,80,100,0.8,14,30,44.0,60.0,20,3,49,74,NBA 1987-1988 Regular_Season Players Statistic
Tellis Frank,GSW,78,"1,597.0",634.0,242.0,565.0,0.428,0,1,0.0,150,207,0.725,95,235,330.0,111.0,53,23,109,267,NBA 1987-1988 Regular_Season Players Statistic
Sleepy Floyd,HOU,77,"2,514.0",1.155,420.0,969.0,0.433,14,72,0.194,301,354,0.85,77,219,296.0,544.0,95,12,223,190,NBA 1987-1988 Regular_Season Players Statistic
Vern Fleming,IND,80,"2,733.0",1.111,442.0,845.0,0.523,0,13,0.0,227,283,0.802,106,258,364.0,568.0,115,11,175,225,NBA 1987-1988 Regular_Season Players Statistic
Kenny Fields,LAC,7,154.0,52.0,16.0,36.0,0.444,0,0,0.0,20,26,0.769,13,16,29.0,10.0,5,2,19,17,NBA 1987-1988 Regular_Season Players Statistic
Dave Feitl,GSW,70,"1,128.0",458.0,182.0,404.0,0.45,0,4,0.0,94,134,0.701,83,252,335.0,53.0,15,9,83,146,NBA 1987-1988 Regular_Season Players Statistic
Jim Farmer,DAL,30,157.0,61.0,26.0,69.0,0.377,0,6,0.0,9,10,0.9,9,9,18.0,16.0,3,1,22,18,NBA 1987-1988 Regular_Season Players Statistic
Patrick Ewing,NYK,82,"2,546.0",1.653,656.0,1.183,0.555,0,3,0.0,341,476,0.716,245,431,676.0,125.0,104,245,287,332,NBA 1987-1988 Regular_Season Players Statistic
Mike Evans,DEN,56,656.0,344.0,139.0,307.0,0.453,36,91,0.396,30,37,0.811,9,39,48.0,81.0,34,6,43,78,NBA 1987-1988 Regular_Season Players Statistic
Alex English,DEN,80,"2,818.0",2.0,843.0,1.704,0.495,0,6,0.0,314,379,0.828,166,207,373.0,377.0,70,23,181,193,NBA 1987-1988 Regular_Season Players Statistic
Chris Engler,NJN,54,399.0,103.0,36.0,88.0,0.409,0,0,0.0,31,35,0.886,32,66,98.0,15.0,9,6,29,73,NBA 1987-1988 Regular_Season Players Statistic
Dale Ellis,SEA,75,"2,790.0",1.938,764.0,1.519,0.503,107,259,0.413,303,395,0.767,167,173,340.0,197.0,74,11,172,221,NBA 1987-1988 Regular_Season Players Statistic
Craig Ehlo,CLE,79,"1,709.0",563.0,226.0,485.0,0.466,22,64,0.344,89,132,0.674,86,188,274.0,206.0,82,30,107,182,NBA 1987-1988 Regular_Season Players Statistic
James Edwards,DET,69,"1,705.0",814.0,302.0,643.0,0.47,0,1,0.0,210,321,0.654,119,293,412.0,78.0,16,37,130,216,NBA 1987-1988 Regular_Season Players Statistic
Franklin Edwards,SAC,16,414.0,132.0,54.0,115.0,0.47,0,2,0.0,24,32,0.75,4,15,19.0,92.0,10,1,47,10,NBA 1987-1988 Regular_Season Players Statistic
Mark Eaton,UTA,82,"2,731.0",571.0,226.0,541.0,0.418,0,0,0.0,119,191,0.623,230,487,717.0,55.0,41,304,131,320,NBA 1987-1988 Regular_Season Players Statistic
T.R. Dunn,DEN,82,"1,534.0",180.0,70.0,156.0,0.449,0,1,0.0,40,52,0.769,110,130,240.0,87.0,101,11,26,152,NBA 1987-1988 Regular_Season Players Statistic
Joe Dumars,DET,82,"2,732.0",1.161,453.0,960.0,0.472,4,19,0.211,251,308,0.815,63,137,200.0,387.0,87,15,172,155,NBA 1987-1988 Regular_Season Players Statistic
Chris Dudley,CLE,55,513.0,170.0,65.0,137.0,0.474,0,0,0.0,40,71,0.563,74,70,144.0,23.0,13,19,31,87,NBA 1987-1988 Regular_Season Players Statistic
Kevin Duckworth,POR,78,"2,223.0",1.231,450.0,907.0,0.496,0,0,0.0,331,430,0.77,224,352,576.0,66.0,31,32,177,280,NBA 1987-1988 Regular_Season Players Statistic
Clyde Drexler,POR,81,"3,060.0",2.185,849.0,1.679,0.506,11,52,0.212,476,587,0.811,261,272,533.0,467.0,203,52,236,250,NBA 1987-1988 Regular_Season Players Statistic
Larry Drew,LAC,74,"2,024.0",765.0,328.0,720.0,0.456,26,90,0.289,83,108,0.769,21,98,119.0,383.0,65,0,152,114,NBA 1987-1988 Regular_Season Players Statistic
Greg Dreiling,IND,20,74.0,34.0,8.0,17.0,0.471,0,0,0.0,18,26,0.692,3,14,17.0,5.0,2,4,11,19,NBA 1987-1988 Regular_Season Players Statistic
Billy Donovan,NYK,44,364.0,105.0,44.0,109.0,0.404,0,7,0.0,17,21,0.81,5,20,25.0,87.0,16,1,42,33,NBA 1987-1988 Regular_Season Players Statistic
James Donaldson,DAL,81,"2,523.0",571.0,212.0,380.0,0.558,0,0,0.0,147,189,0.778,247,508,755.0,66.0,40,104,113,175,NBA 1987-1988 Regular_Season Players Statistic
Darren Daye,BOS,47,655.0,283.0,112.0,217.0,0.516,0,1,0.0,59,87,0.678,30,46,76.0,71.0,29,4,44,68,NBA 1987-1988 Regular_Season Players Statistic
Johnny Dawkins,SAS,65,"2,179.0",1.027,405.0,835.0,0.485,19,61,0.311,198,221,0.896,66,138,204.0,480.0,88,2,154,95,NBA 1987-1988 Regular_Season Players Statistic
Darryl Dawkins,DET,6,33.0,10.0,2.0,9.0,0.222,0,0,0.0,6,15,0.4,2,3,5.0,2.0,0,2,7,14,NBA 1987-1988 Regular_Season Players Statistic
Walter Davis,PHX,68,"1,951.0",1.217,488.0,1.031,0.473,36,96,0.375,205,231,0.887,32,127,159.0,278.0,86,3,126,131,NBA 1987-1988 Regular_Season Players Statistic
Charles Davis,SAS,21,226.0,104.0,48.0,115.0,0.417,1,17,0.059,7,10,0.7,16,25,41.0,20.0,2,4,18,26,NBA 1987-1988 Regular_Season Players Statistic
Brad Davis,DAL,75,"1,480.0",537.0,208.0,415.0,0.501,30,74,0.405,91,108,0.843,18,84,102.0,303.0,51,18,91,149,NBA 1987-1988 Regular_Season Players Statistic
Brad Daugherty,CLE,79,"2,957.0",1.48,551.0,1.081,0.51,0,2,0.0,378,528,0.716,151,514,665.0,333.0,48,56,267,235,NBA 1987-1988 Regular_Season Players Statistic
Adrian Dantley,DET,69,"2,144.0",1.38,444.0,863.0,0.514,0,2,0.0,492,572,0.86,84,143,227.0,171.0,39,10,135,144,NBA 1987-1988 Regular_Season Players Statistic
Quintin Dailey,LAC,67,"1,282.0",901.0,328.0,755.0,0.434,2,12,0.167,243,313,0.776,62,92,154.0,109.0,69,4,123,128,NBA 1987-1988 Regular_Season Players Statistic
Dell Curry,CLE,79,"1,499.0",787.0,340.0,742.0,0.458,28,81,0.346,79,101,0.782,43,123,166.0,149.0,94,22,108,128,NBA 1987-1988 Regular_Season Players Statistic
Earl Cureton,LAC,69,"1,128.0",299.0,133.0,310.0,0.429,0,3,0.0,33,63,0.524,97,174,271.0,63.0,32,36,58,135,NBA 1987-1988 Regular_Season Players Statistic
Terry Cummings,MIL,76,"2,629.0",1.621,675.0,1.392,0.485,1,3,0.333,270,406,0.665,184,369,553.0,181.0,78,46,170,274,NBA 1987-1988 Regular_Season Players Statistic
Pat Cummings,NYK,62,946.0,339.0,140.0,307.0,0.456,0,1,0.0,59,80,0.738,82,153,235.0,37.0,20,10,65,143,NBA 1987-1988 Regular_Season Players Statistic
Winston Crite,PHX,29,258.0,87.0,34.0,68.0,0.5,0,0,0.0,19,25,0.76,27,37,64.0,15.0,5,8,25,42,NBA 1987-1988 Regular_Season Players Statistic
Dave Corzine,CHI,80,"2,328.0",804.0,344.0,715.0,0.481,1,9,0.111,115,153,0.752,170,357,527.0,154.0,36,95,109,149,NBA 1987-1988 Regular_Season Players Statistic
Tyrone Corbin,PHX,84,"1,739.0",625.0,257.0,525.0,0.49,1,6,0.167,110,138,0.797,127,223,350.0,115.0,72,18,104,181,NBA 1987-1988 Regular_Season Players Statistic
Wayne Cooper,DEN,45,865.0,286.0,118.0,270.0,0.437,0,1,0.0,50,67,0.746,98,172,270.0,30.0,12,94,59,145,NBA 1987-1988 Regular_Season Players Statistic
Michael Cooper,LAL,61,"1,793.0",532.0,189.0,482.0,0.392,57,178,0.32,97,113,0.858,50,178,228.0,289.0,66,26,101,136,NBA 1987-1988 Regular_Season Players Statistic
Jeff Cook,PHX,33,359.0,51.0,14.0,59.0,0.237,0,1,0.0,23,28,0.821,37,69,106.0,14.0,9,8,14,64,NBA 1987-1988 Regular_Season Players Statistic
Lester Conner,HOU,52,399.0,132.0,50.0,108.0,0.463,0,7,0.0,32,41,0.78,20,18,38.0,59.0,38,1,33,31,NBA 1987-1988 Regular_Season Players Statistic
Dallas Comegys,NJN,75,"1,122.0",418.0,156.0,363.0,0.43,0,1,0.0,106,150,0.707,54,164,218.0,65.0,36,71,116,175,NBA 1987-1988 Regular_Season Players Statistic
Steve Colter,WAS,68,"1,513.0",484.0,203.0,441.0,0.46,3,10,0.3,75,95,0.789,58,115,173.0,261.0,62,14,88,132,NBA 1987-1988 Regular_Season Players Statistic
Norris Coleman,LAC,29,431.0,153.0,66.0,191.0,0.346,1,2,0.5,20,36,0.556,36,45,81.0,13.0,11,6,16,51,NBA 1987-1988 Regular_Season Players Statistic
Ben Coleman,PHI,70,"1,498.0",593.0,226.0,453.0,0.499,0,3,0.0,141,185,0.762,116,234,350.0,62.0,43,41,127,230,NBA 1987-1988 Regular_Season Players Statistic
Mo Cheeks,PHI,79,"2,871.0",1.086,428.0,865.0,0.495,3,22,0.136,227,275,0.825,59,194,253.0,635.0,167,22,158,116,NBA 1987-1988 Regular_Season Players Statistic
Tom Chambers,SEA,82,"2,680.0",1.674,611.0,1.364,0.448,33,109,0.303,419,519,0.807,135,355,490.0,212.0,87,53,208,297,NBA 1987-1988 Regular_Season Players Statistic
Terry Catledge,WAS,70,"1,610.0",746.0,296.0,585.0,0.506,0,2,0.0,154,235,0.655,180,217,397.0,63.0,33,9,101,172,NBA 1987-1988 Regular_Season Players Statistic
Bill Cartwright,NYK,82,"1,676.0",914.0,287.0,528.0,0.544,0,0,0.0,340,426,0.798,127,257,384.0,85.0,43,43,135,234,NBA 1987-1988 Regular_Season Players Statistic
Joe Barry Carroll,HOU,77,"2,004.0",976.0,402.0,924.0,0.435,0,2,0.0,172,225,0.764,131,358,489.0,113.0,50,106,164,195,NBA 1987-1988 Regular_Season Players Statistic
