Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Joel Kramer,PHX,56,549.0,143.0,55,133.0,0.414,0,0,0.0,33,42,0.786,36,72,108.0,51,19,11,26,62,NBA 1981-1982 Regular_Season Players Statistic
Toby Knight,NYK,40,550.0,221.0,102,183.0,0.557,0,0,0.0,17,25,0.68,33,49,82.0,23,14,11,21,74,NBA 1981-1982 Regular_Season Players Statistic
Billy Knight,IND,81,1803.0,998.0,378,764.0,0.495,9,32,0.281,233,282,0.826,97,160,257.0,118,63,14,137,132,NBA 1981-1982 Regular_Season Players Statistic
Reggie King,KCK,80,2609.0,967.0,383,752.0,0.509,0,0,0.0,201,285,0.705,162,361,523.0,173,84,29,155,221,NBA 1981-1982 Regular_Season Players Statistic
Bernard King,GSW,79,2861.0,1.833,740,1.307,0.566,1,5,0.2,352,499,0.705,140,329,469.0,282,78,23,267,285,NBA 1981-1982 Regular_Season Players Statistic
Albert King,NJN,76,1694.0,918.0,391,812.0,0.482,3,13,0.231,133,171,0.778,105,207,312.0,142,64,36,180,261,NBA 1981-1982 Regular_Season Players Statistic
Larry Kenon,CHI,60,1036.0,434.0,192,412.0,0.466,0,0,0.0,50,88,0.568,72,108,180.0,65,30,7,82,71,NBA 1981-1982 Regular_Season Players Statistic
Greg Kelser,SEA,60,741.0,337.0,116,271.0,0.428,0,3,0.0,105,160,0.656,80,113,193.0,57,18,21,84,131,NBA 1981-1982 Regular_Season Players Statistic
Rich Kelley,PHX,81,1892.0,639.0,236,505.0,0.467,0,1,0.0,167,223,0.749,168,329,497.0,293,64,71,244,292,NBA 1981-1982 Regular_Season Players Statistic
Clarence Kea,DAL,35,248.0,81.0,26,49.0,0.531,0,0,0.0,29,42,0.69,26,35,61.0,14,4,3,16,55,NBA 1981-1982 Regular_Season Players Statistic
Jeff Judkins,DET,30,251.0,79.0,31,81.0,0.383,1,10,0.1,16,26,0.615,14,20,34.0,14,6,5,9,33,NBA 1981-1982 Regular_Season Players Statistic
Eddie Jordan,LAL,58,608.0,222.0,89,208.0,0.428,1,9,0.111,43,54,0.796,4,39,43.0,131,62,1,66,98,NBA 1981-1982 Regular_Season Players Statistic
Major Jones,HOU,60,746.0,268.0,113,213.0,0.531,0,3,0.0,42,77,0.545,80,122,202.0,25,20,29,50,100,NBA 1981-1982 Regular_Season Players Statistic
Edgar Jones,DET,48,802.0,375.0,142,259.0,0.548,1,2,0.5,90,129,0.698,70,137,207.0,40,28,92,66,149,NBA 1981-1982 Regular_Season Players Statistic
Dwight Jones,CHI,78,2040.0,779.0,303,572.0,0.53,1,1,1.0,172,238,0.723,156,351,507.0,114,49,36,155,217,NBA 1981-1982 Regular_Season Players Statistic
Caldwell Jones,PHI,81,2446.0,641.0,231,465.0,0.497,0,3,0.0,179,219,0.817,164,544,708.0,100,38,146,155,301,NBA 1981-1982 Regular_Season Players Statistic
Bobby Jones,PHI,76,2181.0,1.095,416,737.0,0.564,0,3,0.0,263,333,0.79,109,284,393.0,189,99,112,145,211,NBA 1981-1982 Regular_Season Players Statistic
Vinnie Johnson,DET,74,1295.0,544.0,217,444.0,0.489,3,12,0.25,107,142,0.754,82,77,159.0,171,56,25,96,101,NBA 1981-1982 Regular_Season Players Statistic
Steve Johnson,KCK,78,1741.0,1.002,395,644.0,0.613,0,0,0.0,212,330,0.642,152,307,459.0,91,39,89,197,372,NBA 1981-1982 Regular_Season Players Statistic
Reggie Johnson,KCK,75,1904.0,820.0,351,662.0,0.53,0,1,0.0,118,156,0.756,140,311,451.0,73,33,60,100,257,NBA 1981-1982 Regular_Season Players Statistic
Ollie Johnson,PHI,26,150.0,61.0,27,54.0,0.5,1,3,0.333,6,7,0.857,7,15,22.0,10,13,3,13,28,NBA 1981-1982 Regular_Season Players Statistic
Mickey Johnson,MIL,76,1934.0,978.0,372,757.0,0.491,1,7,0.143,233,291,0.801,133,321,454.0,215,72,45,191,240,NBA 1981-1982 Regular_Season Players Statistic
Marques Johnson,MIL,60,1900.0,990.0,404,760.0,0.532,0,4,0.0,182,260,0.7,153,211,364.0,213,59,35,145,142,NBA 1981-1982 Regular_Season Players Statistic
Magic Johnson,LAL,78,2991.0,1.447,556,1.036,0.537,6,29,0.207,329,433,0.76,252,499,751.0,743,208,34,286,223,NBA 1981-1982 Regular_Season Players Statistic
"Eddie Johnson, Jr.",ATL,68,2314.0,1.211,455,1.011,0.45,7,30,0.233,294,385,0.764,63,128,191.0,358,102,16,186,188,NBA 1981-1982 Regular_Season Players Statistic
John Johnson,SEA,14,187.0,59.0,22,45.0,0.489,0,0,0.0,15,20,0.75,3,15,18.0,29,4,3,17,20,NBA 1981-1982 Regular_Season Players Statistic
George Johnson,SAS,75,1578.0,225.0,91,195.0,0.467,0,0,0.0,43,64,0.672,152,302,454.0,79,20,234,92,259,NBA 1981-1982 Regular_Season Players Statistic
George Johnson,IND,59,720.0,300.0,120,291.0,0.412,0,2,0.0,60,80,0.75,72,145,217.0,40,36,25,68,147,NBA 1981-1982 Regular_Season Players Statistic
Frank Johnson,WAS,79,2027.0,842.0,336,812.0,0.414,17,79,0.215,153,204,0.75,34,113,147.0,380,76,7,160,196,NBA 1981-1982 Regular_Season Players Statistic
Eddie Johnson,KCK,74,1517.0,690.0,295,643.0,0.459,1,11,0.091,99,149,0.664,128,194,322.0,109,50,14,97,210,NBA 1981-1982 Regular_Season Players Statistic
Dennis Johnson,PHX,80,2937.0,1.561,577,1.228,0.47,8,42,0.19,399,495,0.806,142,268,410.0,369,105,55,233,253,NBA 1981-1982 Regular_Season Players Statistic
Clemon Johnson,IND,79,1979.0,747.0,312,641.0,0.487,0,0,0.0,123,189,0.651,184,387,571.0,127,60,112,138,241,NBA 1981-1982 Regular_Season Players Statistic
Clay Johnson,LAL,7,65.0,25.0,11,20.0,0.55,0,0,0.0,3,6,0.5,8,4,12.0,7,3,3,7,13,NBA 1981-1982 Regular_Season Players Statistic
Tracy Jackson,CHI,49,478.0,196.0,79,172.0,0.459,0,0,0.0,38,49,0.776,35,28,63.0,27,14,3,24,48,NBA 1981-1982 Regular_Season Players Statistic
Dan Issel,DEN,81,2472.0,1.852,651,1.236,0.527,4,6,0.667,546,655,0.834,174,434,608.0,179,67,55,169,245,NBA 1981-1982 Regular_Season Players Statistic
Geoff Huston,CLE,78,2409.0,806.0,325,672.0,0.484,3,10,0.3,153,200,0.765,53,97,150.0,590,70,11,171,169,NBA 1981-1982 Regular_Season Players Statistic
Phil Hubbard,CLE,83,1839.0,843.0,326,665.0,0.49,0,4,0.0,191,280,0.682,187,286,473.0,91,65,19,161,292,NBA 1981-1982 Regular_Season Players Statistic
Cedrick Hordges,DEN,77,1372.0,527.0,204,414.0,0.493,3,13,0.231,116,199,0.583,119,276,395.0,65,26,19,111,230,NBA 1981-1982 Regular_Season Players Statistic
Lionel Hollins,PHI,81,2257.0,894.0,380,797.0,0.477,2,16,0.125,132,188,0.702,35,152,187.0,316,103,20,146,198,NBA 1981-1982 Regular_Season Players Statistic
Brad Holland,MIL,14,194.0,57.0,27,78.0,0.346,0,3,0.0,3,6,0.5,6,7,13.0,18,11,1,8,13,NBA 1981-1982 Regular_Season Players Statistic
Armond Hill,SDC,40,723.0,145.0,53,126.0,0.421,0,2,0.0,39,55,0.709,12,40,52.0,106,21,5,66,88,NBA 1981-1982 Regular_Season Players Statistic
Kenny Higgs,DEN,76,1696.0,569.0,202,468.0,0.432,4,21,0.19,161,197,0.817,23,121,144.0,395,72,6,156,263,NBA 1981-1982 Regular_Season Players Statistic
Keith Herron,CLE,30,269.0,85.0,39,106.0,0.368,0,1,0.0,7,8,0.875,10,11,21.0,23,8,2,12,25,NBA 1981-1982 Regular_Season Players Statistic
Tom Henderson,HOU,75,1721.0,471.0,183,403.0,0.454,0,2,0.0,105,150,0.7,33,105,138.0,306,55,7,105,120,NBA 1981-1982 Regular_Season Players Statistic
Gerald Henderson,BOS,82,1844.0,833.0,353,705.0,0.501,2,12,0.167,125,172,0.727,47,105,152.0,252,82,11,150,199,NBA 1981-1982 Regular_Season Players Statistic
Spencer Haywood,WAS,76,2086.0,1.009,395,829.0,0.476,0,3,0.0,219,260,0.842,144,278,422.0,64,45,68,175,249,NBA 1981-1982 Regular_Season Players Statistic
Steve Hayes,DET,35,487.0,140.0,54,111.0,0.486,0,0,0.0,32,53,0.604,39,78,117.0,28,4,20,19,71,NBA 1981-1982 Regular_Season Players Statistic
Elvin Hayes,HOU,82,3032.0,1.318,519,1.1,0.472,0,5,0.0,280,422,0.664,267,480,747.0,144,62,104,208,287,NBA 1981-1982 Regular_Season Players Statistic
Steve Hawes,ATL,49,1317.0,456.0,178,370.0,0.481,4,10,0.4,96,126,0.762,89,231,320.0,142,36,34,87,156,NBA 1981-1982 Regular_Season Players Statistic
Joe Hassett,GSW,68,787.0,390.0,144,382.0,0.377,71,214,0.332,31,37,0.838,13,40,53.0,104,30,3,36,94,NBA 1981-1982 Regular_Season Players Statistic
Mike Harper,POR,68,1433.0,464.0,184,370.0,0.497,0,1,0.0,96,153,0.627,127,212,339.0,54,55,82,92,229,NBA 1981-1982 Regular_Season Players Statistic
James Hardy,UTA,82,1814.0,422.0,179,369.0,0.485,0,1,0.0,64,93,0.688,153,317,470.0,110,58,67,78,192,NBA 1981-1982 Regular_Season Players Statistic
Alan Hardy,DET,38,310.0,142.0,62,136.0,0.456,0,5,0.0,18,29,0.621,14,20,34.0,20,9,4,20,32,NBA 1981-1982 Regular_Season Players Statistic
Bill Hanzlik,SEA,81,1974.0,472.0,167,357.0,0.468,0,4,0.0,138,176,0.784,99,167,266.0,183,81,30,106,250,NBA 1981-1982 Regular_Season Players Statistic
Glenn Hagan,DET,4,25.0,7.0,3,7.0,0.429,0,0,0.0,1,1,1.0,2,2,4.0,8,3,0,1,7,NBA 1981-1982 Regular_Season Players Statistic
Petur Gudmundsson,POR,68,845.0,219.0,83,166.0,0.5,1,1,1.0,52,76,0.684,51,135,186.0,59,13,30,73,163,NBA 1981-1982 Regular_Season Players Statistic
Ernie Grunfeld,KCK,81,1892.0,1.03,420,822.0,0.511,2,14,0.143,188,229,0.821,55,127,182.0,276,72,39,148,191,NBA 1981-1982 Regular_Season Players Statistic
Bob Gross,POR,59,1377.0,427.0,173,322.0,0.537,3,6,0.5,78,104,0.75,101,158,259.0,125,75,41,88,162,NBA 1981-1982 Regular_Season Players Statistic
Darrell Griffith,UTA,80,2597.0,1.582,689,1.429,0.482,15,52,0.288,189,271,0.697,128,177,305.0,187,95,34,193,213,NBA 1981-1982 Regular_Season Players Statistic
Paul Griffin,SAS,23,459.0,88.0,32,66.0,0.485,0,0,0.0,24,37,0.649,29,66,95.0,54,20,8,40,67,NBA 1981-1982 Regular_Season Players Statistic
Kevin Grevey,WAS,71,2164.0,945.0,376,857.0,0.439,28,82,0.341,165,193,0.855,57,138,195.0,149,44,23,96,151,NBA 1981-1982 Regular_Season Players Statistic
David Greenwood,CHI,82,2914.0,1.2,480,1.014,0.473,0,3,0.0,240,291,0.825,192,594,786.0,262,70,93,180,292,NBA 1981-1982 Regular_Season Players Statistic
Rickey Green,UTA,81,2822.0,1.202,500,1.015,0.493,0,8,0.0,202,264,0.765,85,158,243.0,630,185,9,198,183,NBA 1981-1982 Regular_Season Players Statistic
Glen Gondrezick,DEN,80,1699.0,660.0,250,495.0,0.505,0,3,0.0,160,217,0.737,140,283,423.0,152,92,36,100,229,NBA 1981-1982 Regular_Season Players Statistic
Mike Gminski,NJN,64,740.0,335.0,119,270.0,0.441,0,0,0.0,97,118,0.822,70,116,186.0,41,17,48,56,69,NBA 1981-1982 Regular_Season Players Statistic
Mike Glenn,ATL,49,833.0,376.0,158,291.0,0.543,1,2,0.5,59,67,0.881,5,56,61.0,87,26,3,27,80,NBA 1981-1982 Regular_Season Players Statistic
Artis Gilmore,CHI,82,2796.0,1.517,546,837.0,0.652,1,1,1.0,424,552,0.768,224,611,835.0,136,49,220,227,287,NBA 1981-1982 Regular_Season Players Statistic
George Gervin,SAS,79,2817.0,2.551,993,1.987,0.5,10,36,0.278,555,642,0.864,138,254,392.0,187,77,45,210,215,NBA 1981-1982 Regular_Season Players Statistic
Calvin Garrett,HOU,51,858.0,230.0,105,242.0,0.434,3,10,0.3,17,26,0.654,27,67,94.0,76,32,6,38,94,NBA 1981-1982 Regular_Season Players Statistic
Mike Gale,GSW,75,1793.0,421.0,185,373.0,0.496,0,5,0.0,51,65,0.785,37,152,189.0,261,121,28,126,173,NBA 1981-1982 Regular_Season Players Statistic
World B. Free,GSW,78,2796.0,1.789,650,1.452,0.448,10,56,0.179,479,647,0.74,118,130,248.0,419,71,8,208,222,NBA 1981-1982 Regular_Season Players Statistic
Phil Ford,KCK,72,1952.0,713.0,285,649.0,0.439,7,32,0.219,136,166,0.819,24,81,105.0,451,63,1,194,160,NBA 1981-1982 Regular_Season Players Statistic
Don Ford,CLE,21,201.0,23.0,9,24.0,0.375,0,1,0.0,5,6,0.833,14,21,35.0,11,8,0,15,30,NBA 1981-1982 Regular_Season Players Statistic
Chris Ford,BOS,76,1591.0,435.0,188,450.0,0.418,20,63,0.317,39,56,0.696,52,56,108.0,142,42,10,52,143,NBA 1981-1982 Regular_Season Players Statistic
Eric Fernsten,BOS,43,202.0,57.0,19,49.0,0.388,0,0,0.0,19,30,0.633,12,30,42.0,8,5,7,13,23,NBA 1981-1982 Regular_Season Players Statistic
Mike Evans,CLE,22,270.0,83.0,35,86.0,0.407,0,6,0.0,13,20,0.65,5,17,22.0,42,13,0,26,36,NBA 1981-1982 Regular_Season Players Statistic
Julius Erving,PHI,81,2789.0,1.974,780,1.428,0.546,3,11,0.273,411,539,0.763,220,337,557.0,319,161,141,214,229,NBA 1981-1982 Regular_Season Players Statistic
Alex English,DEN,82,3015.0,2.082,855,1.553,0.551,0,8,0.0,372,443,0.84,210,348,558.0,433,87,120,261,261,NBA 1981-1982 Regular_Season Players Statistic
Len Elmore,NJN,81,2100.0,735.0,300,652.0,0.46,0,0,0.0,135,170,0.794,167,274,441.0,100,92,92,136,280,NBA 1981-1982 Regular_Season Players Statistic
James Edwards,CLE,77,2539.0,1.288,528,1.033,0.511,0,4,0.0,232,339,0.684,189,392,581.0,123,24,117,162,347,NBA 1981-1982 Regular_Season Players Statistic
Franklin Edwards,PHI,42,291.0,150.0,65,150.0,0.433,0,9,0.0,20,27,0.741,10,17,27.0,45,16,5,24,37,NBA 1981-1982 Regular_Season Players Statistic
Craig Dykema,PHX,32,103.0,43.0,17,37.0,0.459,2,4,0.5,7,9,0.778,3,9,12.0,15,2,0,7,19,NBA 1981-1982 Regular_Season Players Statistic
John Duren,UTA,79,1056.0,272.0,121,268.0,0.451,3,11,0.273,27,37,0.73,14,70,84.0,157,20,4,72,143,NBA 1981-1982 Regular_Season Players Statistic
T.R. Dunn,DEN,82,2519.0,669.0,258,504.0,0.512,0,1,0.0,153,215,0.712,211,348,559.0,188,135,36,123,210,NBA 1981-1982 Regular_Season Players Statistic
"Mike Dunleavy, Sr.",HOU,70,1315.0,520.0,206,450.0,0.458,33,86,0.384,75,106,0.708,24,80,104.0,227,45,3,80,161,NBA 1981-1982 Regular_Season Players Statistic
Terry Duerod,BOS,21,146.0,72.0,34,77.0,0.442,0,1,0.0,4,12,0.333,6,9,15.0,12,3,1,2,9,NBA 1981-1982 Regular_Season Players Statistic
Larry Drew,KCK,81,1973.0,874.0,358,757.0,0.473,8,27,0.296,150,189,0.794,30,119,149.0,419,110,1,174,150,NBA 1981-1982 Regular_Season Players Statistic
John Drew,ATL,70,2040.0,1.298,465,957.0,0.486,4,12,0.333,364,491,0.741,169,206,375.0,96,64,3,178,250,NBA 1981-1982 Regular_Season Players Statistic
Leon Douglas,KCK,63,1093.0,172.0,70,140.0,0.5,0,0,0.0,32,80,0.4,111,179,290.0,35,15,38,55,210,NBA 1981-1982 Regular_Season Players Statistic
John Douglas,SDC,64,1031.0,447.0,181,389.0,0.465,18,59,0.305,67,102,0.657,27,63,90.0,146,48,9,92,147,NBA 1981-1982 Regular_Season Players Statistic
James Donaldson,SEA,82,1710.0,661.0,255,419.0,0.609,0,0,0.0,151,240,0.629,138,352,490.0,51,27,139,115,186,NBA 1981-1982 Regular_Season Players Statistic
Mickey Dillard,CLE,33,221.0,73.0,29,79.0,0.367,0,4,0.0,15,23,0.652,6,9,15.0,34,8,2,17,40,NBA 1981-1982 Regular_Season Players Statistic
Coby Dietrick,CHI,74,999.0,222.0,92,200.0,0.46,0,1,0.0,38,54,0.704,63,125,188.0,87,49,30,44,131,NBA 1981-1982 Regular_Season Players Statistic
Kenny Dennard,KCK,30,607.0,150.0,62,121.0,0.512,0,0,0.0,26,40,0.65,47,86,133.0,42,35,8,35,81,NBA 1981-1982 Regular_Season Players Statistic
Larry Demic,NYK,48,356.0,92.0,39,83.0,0.47,0,1,0.0,14,39,0.359,29,50,79.0,14,4,6,26,65,NBA 1981-1982 Regular_Season Players Statistic
Darryl Dawkins,PHI,48,1124.0,528.0,207,367.0,0.564,0,2,0.0,114,164,0.695,68,237,305.0,55,19,55,96,193,NBA 1981-1982 Regular_Season Players Statistic
Walter Davis,PHX,55,1182.0,794.0,350,669.0,0.523,3,16,0.188,91,111,0.82,21,82,103.0,162,46,3,112,104,NBA 1981-1982 Regular_Season Players Statistic
Ron Davis,SDC,7,67.0,23.0,10,25.0,0.4,0,0,0.0,3,6,0.5,7,6,13.0,4,0,0,5,8,NBA 1981-1982 Regular_Season Players Statistic
Johnny Davis,IND,82,2664.0,1.396,538,1.153,0.467,5,27,0.185,315,394,0.799,72,106,178.0,346,76,11,186,176,NBA 1981-1982 Regular_Season Players Statistic
Charles Davis,WAS,54,575.0,206.0,88,184.0,0.478,0,2,0.0,30,37,0.811,54,79,133.0,31,10,13,43,89,NBA 1981-1982 Regular_Season Players Statistic
Brad Davis,DAL,82,2614.0,993.0,397,771.0,0.515,14,49,0.286,185,230,0.804,35,191,226.0,509,73,6,159,218,NBA 1981-1982 Regular_Season Players Statistic
Adrian Dantley,UTA,81,3222.0,2.457,904,1.586,0.57,1,3,0.333,648,818,0.792,231,283,514.0,324,95,14,299,252,NBA 1981-1982 Regular_Season Players Statistic
Bob Dandridge,MIL,11,174.0,52.0,21,55.0,0.382,0,0,0.0,10,17,0.588,4,13,17.0,13,5,2,11,25,NBA 1981-1982 Regular_Season Players Statistic
Earl Cureton,PHI,66,956.0,349.0,149,306.0,0.487,0,2,0.0,51,94,0.543,90,180,270.0,32,31,27,44,142,NBA 1981-1982 Regular_Season Players Statistic
Pat Cummings,MIL,78,1132.0,505.0,219,430.0,0.509,0,2,0.0,67,91,0.736,61,184,245.0,99,22,9,108,227,NBA 1981-1982 Regular_Season Players Statistic
Geff Crompton,MIL,35,203.0,28.0,11,32.0,0.344,0,0,0.0,6,15,0.4,10,31,41.0,13,6,12,17,39,NBA 1981-1982 Regular_Season Players Statistic
Charlie Criss,SDC,55,1392.0,595.0,222,498.0,0.446,10,29,0.345,141,159,0.887,13,69,82.0,187,44,6,82,96,NBA 1981-1982 Regular_Season Players Statistic
Dave Corzine,SAS,82,2189.0,832.0,336,648.0,0.519,1,4,0.25,159,213,0.746,211,418,629.0,130,33,126,139,235,NBA 1981-1982 Regular_Season Players Statistic
Hollis Copeland,NYK,18,118.0,37.0,16,38.0,0.421,0,0,0.0,5,6,0.833,3,2,5.0,9,4,2,4,19,NBA 1981-1982 Regular_Season Players Statistic
Wayne Cooper,DAL,76,1818.0,682.0,281,669.0,0.42,1,8,0.125,119,160,0.744,200,350,550.0,115,37,106,88,285,NBA 1981-1982 Regular_Season Players Statistic
Michael Cooper,LAL,76,2197.0,907.0,383,741.0,0.517,2,17,0.118,139,171,0.813,84,185,269.0,230,120,61,151,216,NBA 1981-1982 Regular_Season Players Statistic
Joe Cooper,NJN,1,11.0,2.0,1,2.0,0.5,0,0,0.0,0,0,0.0,1,1,2.0,0,0,0,1,2,NBA 1981-1982 Regular_Season Players Statistic
Jeff Cook,PHX,76,1298.0,391.0,151,358.0,0.422,0,2,0.0,89,134,0.664,112,189,301.0,100,37,23,80,174,NBA 1981-1982 Regular_Season Players Statistic
Darwin Cook,NJN,82,2090.0,899.0,387,803.0,0.482,7,31,0.226,118,162,0.728,52,103,155.0,319,146,24,175,196,NBA 1981-1982 Regular_Season Players Statistic
Don Collins,WAS,79,1609.0,790.0,334,653.0,0.511,1,12,0.083,121,169,0.716,101,95,196.0,148,89,24,135,195,NBA 1981-1982 Regular_Season Players Statistic
Jim Chones,WAS,59,867.0,184.0,74,171.0,0.433,0,0,0.0,36,46,0.783,39,146,185.0,64,15,32,41,114,NBA 1981-1982 Regular_Season Players Statistic
Mo Cheeks,PHI,79,2498.0,881.0,352,676.0,0.521,6,22,0.273,171,220,0.777,51,197,248.0,667,209,33,184,247,NBA 1981-1982 Regular_Season Players Statistic
Tom Chambers,SDC,81,2682.0,1.392,554,1.056,0.525,0,2,0.0,284,458,0.62,211,350,561.0,146,58,46,220,341,NBA 1981-1982 Regular_Season Players Statistic
Bobby Cattage,UTA,49,337.0,150.0,60,135.0,0.444,0,2,0.0,30,41,0.732,22,51,73.0,7,7,0,18,58,NBA 1981-1982 Regular_Season Players Statistic
Harvey Catchings,MIL,80,1603.0,229.0,94,224.0,0.42,0,0,0.0,41,69,0.594,129,227,356.0,97,42,134,94,237,NBA 1981-1982 Regular_Season Players Statistic
Bill Cartwright,NYK,72,2060.0,1.037,390,694.0,0.562,0,0,0.0,257,337,0.763,116,305,421.0,87,48,65,166,208,NBA 1981-1982 Regular_Season Players Statistic
Reggie Carter,NYK,75,923.0,302.0,119,280.0,0.425,0,0,0.0,64,80,0.8,35,60,95.0,130,36,6,78,124,NBA 1981-1982 Regular_Season Players Statistic
Butch Carter,IND,75,1035.0,442.0,188,402.0,0.468,8,25,0.32,58,70,0.829,30,49,79.0,60,34,11,54,110,NBA 1981-1982 Regular_Season Players Statistic
Joe Barry Carroll,GSW,76,2627.0,1.289,527,1.016,0.519,0,1,0.0,235,323,0.728,210,423,633.0,64,64,127,206,265,NBA 1981-1982 Regular_Season Players Statistic
M.L. Carr,BOS,56,1296.0,455.0,184,409.0,0.45,5,17,0.294,82,116,0.707,56,94,150.0,128,67,21,63,136,NBA 1981-1982 Regular_Season Players Statistic
Kenny Carr,DET,74,1926.0,895.0,348,692.0,0.503,1,10,0.1,198,302,0.656,167,364,531.0,86,64,22,152,249,NBA 1981-1982 Regular_Season Players Statistic
Don Buse,IND,82,2529.0,797.0,312,685.0,0.455,73,189,0.386,100,123,0.813,46,177,223.0,407,164,27,95,176,NBA 1981-1982 Regular_Season Players Statistic
David Burns,DEN,9,87.0,23.0,7,16.0,0.438,0,0,0.0,9,15,0.6,1,4,5.0,15,3,0,13,17,NBA 1981-1982 Regular_Season Players Statistic
Roger Burkman,CHI,6,30.0,5.0,0,4.0,0.0,0,1,0.0,5,6,0.833,2,4,6.0,5,6,2,3,6,NBA 1981-1982 Regular_Season Players Statistic
Quinn Buckner,MIL,70,2156.0,906.0,396,822.0,0.482,4,15,0.267,110,168,0.655,77,173,250.0,328,174,3,180,218,NBA 1981-1982 Regular_Season Players Statistic
Joe Bryant,SDC,75,1988.0,884.0,341,701.0,0.486,8,30,0.267,194,247,0.785,79,195,274.0,189,78,29,183,250,NBA 1981-1982 Regular_Season Players Statistic
Rickey Brown,GSW,82,1260.0,470.0,192,418.0,0.459,0,0,0.0,86,122,0.705,136,228,364.0,19,36,29,84,243,NBA 1981-1982 Regular_Season Players Statistic
Fred Brown,SEA,82,1785.0,922.0,393,863.0,0.455,25,77,0.325,111,129,0.86,42,98,140.0,238,69,4,96,111,NBA 1981-1982 Regular_Season Players Statistic
Michael Brooks,SDC,82,2750.0,1.276,537,1.066,0.504,0,7,0.0,202,267,0.757,207,417,624.0,236,113,39,197,285,NBA 1981-1982 Regular_Season Players Statistic
Jim Brogan,SDC,63,1027.0,400.0,165,364.0,0.453,9,32,0.281,61,84,0.726,61,59,120.0,156,49,13,83,123,NBA 1981-1982 Regular_Season Players Statistic
Allan Bristow,DAL,82,2035.0,573.0,218,499.0,0.437,3,18,0.167,134,164,0.817,119,220,339.0,448,65,6,165,222,NBA 1981-1982 Regular_Season Players Statistic
Junior Bridgeman,MIL,41,924.0,511.0,209,433.0,0.483,4,9,0.444,89,103,0.864,37,88,125.0,109,28,3,64,91,NBA 1981-1982 Regular_Season Players Statistic
Ron Brewer,CLE,72,2319.0,1.357,569,1.194,0.477,8,31,0.258,211,260,0.812,55,106,161.0,188,82,30,125,151,NBA 1981-1982 Regular_Season Players Statistic
Jim Brewer,LAL,71,966.0,170.0,81,175.0,0.463,1,6,0.167,7,19,0.368,106,158,264.0,42,39,46,37,127,NBA 1981-1982 Regular_Season Players Statistic
Mike Bratz,SAS,81,1616.0,625.0,230,565.0,0.407,46,138,0.333,119,152,0.783,40,126,166.0,438,65,11,139,183,NBA 1981-1982 Regular_Season Players Statistic
Brad Branson,CLE,10,176.0,53.0,21,52.0,0.404,0,0,0.0,11,12,0.917,14,19,33.0,6,5,4,13,17,NBA 1981-1982 Regular_Season Players Statistic
Dudley Bradley,PHX,64,937.0,325.0,125,281.0,0.445,1,4,0.25,74,100,0.74,30,57,87.0,80,78,10,71,115,NBA 1981-1982 Regular_Season Players Statistic
Charles Bradley,BOS,51,339.0,152.0,55,122.0,0.451,0,1,0.0,42,62,0.677,12,26,38.0,22,14,6,37,61,NBA 1981-1982 Regular_Season Players Statistic
Alex Bradley,NYK,39,331.0,137.0,54,103.0,0.524,0,1,0.0,29,48,0.604,31,34,65.0,11,12,5,28,37,NBA 1981-1982 Regular_Season Players Statistic
Ray Blume,CHI,49,546.0,226.0,102,222.0,0.459,4,18,0.222,18,28,0.643,14,27,41.0,68,23,2,54,57,NBA 1981-1982 Regular_Season Players Statistic
Rolando Blackman,DAL,82,1979.0,1.091,439,855.0,0.513,1,4,0.25,212,276,0.768,97,157,254.0,105,46,30,113,122,NBA 1981-1982 Regular_Season Players Statistic
Otis Birdsong,NJN,37,1025.0,524.0,225,480.0,0.469,0,10,0.0,74,127,0.583,30,67,97.0,124,30,5,64,74,NBA 1981-1982 Regular_Season Players Statistic
Larry Bird,BOS,77,2923.0,1.761,711,1.414,0.503,11,52,0.212,328,380,0.863,200,637,837.0,447,143,66,254,244,NBA 1981-1982 Regular_Season Players Statistic
Kent Benson,DET,75,2467.0,940.0,405,802.0,0.505,3,11,0.273,127,158,0.804,219,434,653.0,159,66,98,160,214,NBA 1981-1982 Regular_Season Players Statistic
Mel Bennett,CLE,3,23.0,5.0,2,4.0,0.5,0,0,0.0,1,6,0.167,1,2,3.0,0,1,0,4,2,NBA 1981-1982 Regular_Season Players Statistic
Billy Ray Bates,POR,75,1229.0,832.0,327,692.0,0.473,12,41,0.293,166,211,0.787,53,55,108.0,111,41,5,93,100,NBA 1981-1982 Regular_Season Players Statistic
Mike Bantom,PHI,82,2016.0,838.0,334,712.0,0.469,2,6,0.333,168,267,0.629,174,266,440.0,114,63,61,149,272,NBA 1981-1982 Regular_Season Players Statistic
Gene Banks,SAS,80,1700.0,767.0,311,652.0,0.477,0,8,0.0,145,212,0.684,157,254,411.0,147,55,17,106,199,NBA 1981-1982 Regular_Season Players Statistic
Greg Ballard,WAS,79,2946.0,1.486,621,1.307,0.475,9,22,0.409,235,283,0.83,136,497,633.0,250,137,22,119,204,NBA 1981-1982 Regular_Season Players Statistic
James Bailey,NJN,77,1468.0,659.0,261,505.0,0.517,0,0,0.0,137,224,0.612,127,264,391.0,65,42,83,139,270,NBA 1981-1982 Regular_Season Players Statistic
